unit,items,value_count,average_placement
TFT7_Diana,"IonicSpark, None, RedBuff",13,4.38
TFT7_Diana,"None, None, None",31923,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",60,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",27,4.96
TFT7_Diana,"None, None, RedBuff",20,5.5
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",16,2.12
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",43,2.67
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",15,3.2
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, ArchangelsStaff",14,3.21
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",30,3.3
TFT7_DragonGold,"DragonsClaw, IonicSpark, RedBuff",12,3.0
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",15,3.0
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",16,3.25
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",18,3.39
TFT7_DragonGold,"IonicSpark, RedBuff, ShimmerscaleMogulsMail",12,3.42
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",16,2.81
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",19,3.05
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",15,3.07
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",27,3.44
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, LastWhisper",12,3.58
TFT7_DragonPurple,"None, None, ThiefsGloves",15,1.93
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",21,2.86
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",21,3.0
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,3.29
TFT7_DragonPurple,"Bloodthirster, TitansResolve, WarmogsArmor",18,3.33
TFT7_Elise,"None, None, Shroud",13,3.77
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",96,4.34
TFT7_Elise,"None, None, None",32239,4.5
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",19,4.95
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,5.08
TFT7_Ezreal,"None, None, None",32747,4.5
TFT7_Ezreal,"BFSword, None, None",12,6.17
TFT7_Gnar,"ForceOfNature, None, None",15,3.27
TFT7_Gnar,"FrozenHeart, None, None",44,3.36
TFT7_Gnar,"MysticEmblemItem, None, None",30,3.53
TFT7_Gnar,"BrambleVest, None, None",19,3.58
TFT7_Gnar,"IonicSpark, None, None",35,3.66
TFT7_Hecarim,"None, None, ThiefsGloves",25,1.48
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",15,2.8
TFT7_Hecarim,"FrozenHeart, PowerGauntlet, ThiefsGloves",14,2.93
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",16,3.19
TFT7_Hecarim,"InfinityEdge, JeweledGauntlet, ThiefsGloves",13,3.31
TFT7_Heimerdinger,"Chalice, Chalice, Chalice",13,3.54
TFT7_Heimerdinger,"GiantsBelt, None, None",20,3.55
TFT7_Heimerdinger,"ForceOfNature, None, None",40,3.6
TFT7_Heimerdinger,"None, None, Shroud",136,3.74
TFT7_Heimerdinger,"None, None, Zephyr",127,3.77
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",14,2.64
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",15,2.93
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",48,3.58
TFT7_Illaoi,"DragonsClaw, None, None",16,3.69
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",16,3.69
TFT7_Jinx,"GuinsoosRageblade, None, None",13,3.92
TFT7_Jinx,"None, None, Zephyr",23,4.22
TFT7_Jinx,"None, None, None",32114,4.49
TFT7_Jinx,"InfinityEdge, None, None",12,4.5
TFT7_Jinx,"LastWhisper, None, None",22,4.5
TFT7_Karma,"None, None, Zephyr",43,3.93
TFT7_Karma,"Morellonomicon, None, None",14,3.93
TFT7_Karma,"None, None, Shroud",38,4.24
TFT7_Karma,"Chalice, None, None",15,4.33
TFT7_Karma,"None, None, None",32430,4.5
TFT7_Kayn,"FrozenHeart, None, Shroud",13,3.0
TFT7_Kayn,"None, None, Shroud",28,3.89
TFT7_Kayn,"None, None, Zephyr",23,4.09
TFT7_Kayn,"FrozenHeart, None, None",131,4.47
TFT7_Kayn,"None, None, None",32093,4.5
TFT7_LeeSin,"CavalierEmblemItem, None, None",14,3.5
TFT7_LeeSin,"None, None, Zephyr",16,3.62
TFT7_LeeSin,"None, None, TitanicHydra",25,3.84
TFT7_LeeSin,"None, None, Shroud",20,4.05
TFT7_LeeSin,"Chalice, None, None",16,4.12
TFT7_Leona,"None, None, Shroud",51,3.67
TFT7_Leona,"None, None, TitanicHydra",71,4.48
TFT7_Leona,"None, None, None",31855,4.49
TFT7_Leona,"LocketOfTheIronSolari, None, None",23,4.52
TFT7_Leona,"GiantsBelt, None, None",17,4.53
TFT7_Lillia,"None, None, RedBuff",15,3.13
TFT7_Lillia,"None, None, Zephyr",43,3.53
TFT7_Lillia,"Chalice, None, ZekesHerald",14,3.64
TFT7_Lillia,"None, None, Shroud",44,3.66
TFT7_Lillia,"AssassinEmblemItem, None, None",27,3.74
TFT7_Lulu,"None, None, ThiefsGloves",13,1.23
TFT7_Lulu,"None, Redemption, ZekesHerald",12,2.33
TFT7_Lulu,"MageEmblemItem, None, ZekesHerald",12,2.5
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",37,2.54
TFT7_Lulu,"None, PowerGauntlet, Shroud",12,2.67
TFT7_Nami,"None, None, ThiefsGloves",16,1.44
TFT7_Nami,"None, None, PowerGauntlet",20,2.6
TFT7_Nami,"JeweledGauntlet, None, StatikkShiv",12,3.33
TFT7_Nami,"ForceOfNature, None, None",15,3.33
TFT7_Nami,"NegatronCloak, None, None",12,3.5
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",31,2.81
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitansResolve",20,2.9
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",17,3.0
TFT7_Neeko,"BrambleVest, WarmogsArmor, WarmogsArmor",12,3.0
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",18,3.0
TFT7_Nidalee,"None, None, None",32775,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",12,5.08
TFT7_Nunu,"IonicSpark, LocketOfTheIronSolari, RedBuff",12,2.67
TFT7_Nunu,"GuardianEmblemItem, IonicSpark, RedBuff",12,2.75
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",26,3.08
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",58,3.1
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",17,3.12
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",16,3.25
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,3.29
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.67
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",144,3.92
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",69,4.25
TFT7_Ornn,"None, None, ThiefsGloves",22,1.41
TFT7_Ornn,"None, None, PowerGauntlet",13,2.85
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",16,3.19
TFT7_Ornn,"RapidFireCannon, SpearOfShojin, ThiefsGloves",12,3.42
TFT7_Ornn,"MysticEmblemItem, None, None",12,3.42
TFT7_Pyke,"None, None, ThiefsGloves",13,1.08
TFT7_Pyke,"GuardianAngel, None, None",29,2.9
TFT7_Pyke,"Bloodthirster, None, None",14,3.14
TFT7_Pyke,"IonicSpark, None, None",21,3.38
TFT7_Pyke,"None, None, RabadonsDeathcap",16,3.44
TFT7_Qiyana,"None, None, ZekesHerald",14,3.29
TFT7_Qiyana,"IonicSpark, None, None",18,3.78
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",13,4.15
TFT7_Qiyana,"None, None, RedBuff",24,4.21
TFT7_Qiyana,"None, None, SpearOfShojin",16,4.31
TFT7_Ryze,"Chalice, None, None",16,4.38
TFT7_Ryze,"None, None, None",31860,4.48
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",17,4.76
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",18,4.78
TFT7_Ryze,"BFSword, None, None",16,5.06
TFT7_Sejuani,"None, Shroud, TitanicHydra",14,3.14
TFT7_Sejuani,"MysticEmblemItem, None, None",15,3.53
TFT7_Sejuani,"None, None, Zephyr",128,3.61
TFT7_Sejuani,"None, None, Shroud",154,3.7
TFT7_Sejuani,"ForceOfNature, None, None",25,3.72
TFT7_Senna,"None, None, None",32652,4.49
TFT7_Senna,"NeedlesslyLargeRod, None, None",12,5.42
TFT7_Senna,"None, None, SparringGloves",14,5.43
TFT7_Senna,"LastWhisper, None, None",13,5.92
TFT7_Sett,"None, None, TitanicHydra",14,3.71
TFT7_Sett,"None, None, Shroud",22,4.09
TFT7_Sett,"None, None, None",31981,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",100,4.65
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",119,4.76
TFT7_Shen,"None, None, Zephyr",66,3.27
TFT7_Shen,"ForceOfNature, None, None",14,3.29
TFT7_Shen,"None, None, PowerGauntlet",23,3.7
TFT7_Shen,"LocketOfTheIronSolari, None, None",70,3.76
TFT7_Shen,"None, None, Shroud",63,3.98
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",21,2.71
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",12,2.92
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,3.0
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",22,3.0
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",12,3.08
TFT7_Skarner,"ChainVest, None, None",14,3.79
TFT7_Skarner,"None, None, None",32722,4.5
TFT7_Skarner,"None, None, RedBuff",14,6.0
TFT7_Sona,"None, None, ThiefsGloves",19,1.26
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",12,2.42
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",16,2.75
TFT7_Sona,"HextechGunblade, Morellonomicon, None",16,2.81
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",18,2.89
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",21,2.86
TFT7_Soraka,"LocketOfTheIronSolari, None, None",46,2.89
TFT7_Soraka,"None, None, Redemption",27,3.0
TFT7_Soraka,"MysticEmblemItem, None, None",28,3.04
TFT7_Soraka,"None, None, Quicksilver",52,3.06
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",37,3.68
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",59,4.03
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",16,4.06
TFT7_Swain,"None, None, Zephyr",41,4.2
TFT7_Swain,"None, None, Shroud",26,4.31
TFT7_Sylas,"None, None, ThiefsGloves",13,1.23
TFT7_Sylas,"BrambleVest, RedBuff, Redemption",12,2.58
TFT7_Sylas,"BrambleVest, RedBuff, TitansResolve",12,2.75
TFT7_Sylas,"BrambleVest, DragonsClaw, WarmogsArmor",12,2.83
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",16,3.0
TFT7_TahmKench,"None, None, TitanicHydra",21,3.71
TFT7_TahmKench,"None, None, None",32575,4.5
TFT7_TahmKench,"None, None, WarmogsArmor",12,4.83
TFT7_TahmKench,"None, None, RedBuff",17,5.06
TFT7_TahmKench,"GargoyleStoneplate, None, None",12,5.42
TFT7_Talon,"FrozenHeart, LastWhisper, None",13,3.38
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",32,3.66
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",20,3.7
TFT7_Talon,"Chalice, PowerGauntlet, ThiefsGloves",13,3.77
TFT7_Talon,"CavalierEmblemItem, FrozenHeart, RedBuff",12,3.83
TFT7_Taric,"None, None, Zephyr",24,3.58
TFT7_Taric,"None, None, Shroud",21,4.19
TFT7_Taric,"None, None, None",32570,4.5
TFT7_Taric,"ChainVest, None, None",13,4.69
TFT7_Taric,"None, None, TitanicHydra",18,5.0
TFT7_Thresh,"None, None, Shroud",49,3.49
TFT7_Thresh,"FrozenHeart, None, None",14,3.57
TFT7_Thresh,"None, None, PowerGauntlet",13,3.85
TFT7_Thresh,"LocketOfTheIronSolari, None, None",24,4.21
TFT7_Thresh,"None, None, RedBuff",34,4.26
TFT7_TrainerDragon,"None, None, None",23345,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",9647,4.51
TFT7_Tristana,"None, None, ThiefsGloves",16,2.19
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",15,3.53
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",21,3.57
TFT7_Tristana,"LastWhisper, None, StatikkShiv",21,3.57
TFT7_Tristana,"Bloodthirster, None, None",15,3.6
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",12,2.83
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",15,3.07
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",25,3.2
TFT7_Twitch,"Deathblade, None, None",17,3.29
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",21,3.38
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",12,3.92
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",28,3.96
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",41,4.1
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",101,4.16
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",379,4.27
TFT7_Vladimir,"None, None, Shroud",24,3.12
TFT7_Vladimir,"None, None, Zephyr",20,3.6
TFT7_Vladimir,"None, None, SparringGloves",13,3.92
TFT7_Vladimir,"None, None, TitanicHydra",37,4.41
TFT7_Vladimir,"None, None, None",32478,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",26,3.0
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",22,3.73
TFT7_Volibear,"None, None, TitanicHydra",18,3.78
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",21,4.29
TFT7_Volibear,"None, None, Shroud",19,4.32
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",21,3.48
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",23,3.48
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",14,3.64
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, UnstableConcoction",12,3.75
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",51,3.92
TFT7_Yasuo,"None, None, ThiefsGloves",39,1.21
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, TitansResolve",16,2.38
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",20,2.45
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",22,2.45
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",30,2.53
TFT7_Yone,"None, ZekesHerald, ZekesHerald",21,2.43
TFT7_Yone,"LocketOfTheIronSolari, None, None",13,2.77
TFT7_Yone,"None, None, Shroud",46,3.39
TFT7_Yone,"None, None, RunaansHurricane",20,3.4
TFT7_Yone,"None, None, TitanicHydra",24,3.62
TFT7_Zoe,"None, None, ThiefsGloves",22,1.32
TFT7_Zoe,"SpearOfShojin, StatikkShiv, StatikkShiv",14,2.71
TFT7_Zoe,"LastWhisper, None, None",19,2.74
TFT7_Zoe,"None, None, RabadonsDeathcap",23,2.91
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",14,3.07
