unit,items,value_count,average_placement
TFT7_Braum,"IonicSpark, None, RedBuff",13,2.92
TFT7_Braum,"None, Shroud, TitanicHydra",12,3.83
TFT7_Braum,"FrozenHeart, None, None",44,4.0
TFT7_Braum,"None, None, Shroud",95,4.08
TFT7_Braum,"BrambleVest, RedBuff, WarmogsArmor",12,4.08
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",28,2.96
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",15,3.0
TFT7_Corki,"RunaansHurricane, StatikkShiv, UnstableConcoction",21,3.33
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, InfinityEdge",21,3.38
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",25,3.4
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",12,3.0
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",18,3.39
TFT7_Diana,"FrozenHeart, InfinityEdge, RedBuff",16,3.69
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",12,3.75
TFT7_Diana,"FrozenHeart, HextechGunblade, IonicSpark",14,3.79
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, RapidFireCannon",19,3.05
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Morellonomicon",15,3.07
TFT7_DragonBlue,"GuinsoosRageblade, RabadonsDeathcap, UnstableConcoction",25,3.08
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",46,3.09
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",62,3.15
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",18,2.89
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, ShimmerscaleDiamondHands",12,3.0
TFT7_DragonGold,"DragonsClaw, ShimmerscaleDiamondHands, WarmogsArmor",14,3.0
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitanicHydra",15,3.33
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, GargoyleStoneplate",17,3.41
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, MadredsBloodrazor",14,3.21
TFT7_DragonGreen,"Deathblade, GuardianAngel, UnstableConcoction",14,3.5
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",28,3.5
TFT7_DragonGreen,"AssassinEmblemItem, Bloodthirster, GuardianAngel",13,3.54
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",31,3.55
TFT7_DragonPurple,"None, None, ThiefsGloves",25,2.0
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",26,2.69
TFT7_DragonPurple,"StatikkShiv, StatikkShiv, ThiefsGloves",15,2.87
TFT7_DragonPurple,"DragonsClaw, InfinityEdge, UnstableConcoction",14,2.93
TFT7_DragonPurple,"HextechGunblade, TitansResolve, UnstableConcoction",12,3.0
TFT7_Elise,"None, None, Zephyr",15,3.33
TFT7_Elise,"None, None, Shroud",22,3.41
TFT7_Elise,"AssassinEmblemItem, None, None",14,3.64
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",15,3.67
TFT7_Elise,"None, None, ZekesHerald",19,3.95
TFT7_Ezreal,"None, None, None",67199,4.49
TFT7_Ezreal,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",12,5.0
TFT7_Ezreal,"None, None, RecurveBow",13,5.62
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",21,5.86
TFT7_Ezreal,"NegatronCloak, None, None",12,5.92
TFT7_Gnar,"None, None, ThiefsGloves",21,1.76
TFT7_Gnar,"Redemption, Redemption, ThiefsGloves",15,2.73
TFT7_Gnar,"FrozenHeart, GuardianAngel, ThiefsGloves",12,2.83
TFT7_Gnar,"GuardianAngel, ThiefsGloves, TitansResolve",12,2.92
TFT7_Gnar,"Deathblade, IonicSpark, ThiefsGloves",13,3.15
TFT7_Hecarim,"None, None, ThiefsGloves",49,1.57
TFT7_Hecarim,"Morellonomicon, None, Redemption",13,2.15
TFT7_Hecarim,"SpearOfShojin, StatikkShiv, ThiefsGloves",18,2.61
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",23,2.7
TFT7_Hecarim,"BrambleVest, ThiefsGloves, TitansResolve",19,2.74
TFT7_Heimerdinger,"FrozenHeart, None, None",12,2.33
TFT7_Heimerdinger,"GuinsoosRageblade, None, None",18,2.89
TFT7_Heimerdinger,"None, None, RedBuff",13,2.92
TFT7_Heimerdinger,"None, None, RunaansHurricane",14,3.0
TFT7_Heimerdinger,"ChainVest, None, None",52,3.42
TFT7_Illaoi,"None, None, ThiefsGloves",19,1.37
TFT7_Illaoi,"Deathblade, GuardianAngel, ThiefsGloves",13,2.92
TFT7_Illaoi,"RunaansHurricane, ThiefsGloves, TitanicHydra",14,3.21
TFT7_Illaoi,"DragonsClaw, IonicSpark, RedBuff",13,3.23
TFT7_Illaoi,"FrozenHeart, RedBuff, Redemption",14,3.29
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",24,4.0
TFT7_Jinx,"GuinsoosRageblade, None, None",23,4.04
TFT7_Jinx,"None, None, Shroud",53,4.11
TFT7_Jinx,"JeweledGauntlet, None, None",12,4.17
TFT7_Jinx,"None, None, RunaansHurricane",13,4.31
TFT7_Karma,"CavalierEmblemItem, None, None",21,3.81
TFT7_Karma,"ForceOfNature, None, None",14,3.86
TFT7_Karma,"None, None, Shroud",73,4.01
TFT7_Karma,"None, None, Zephyr",62,4.06
TFT7_Karma,"Morellonomicon, None, None",19,4.26
TFT7_Kayn,"FrozenHeart, None, Shroud",28,2.93
TFT7_Kayn,"FrozenHeart, IonicSpark, None",17,3.41
TFT7_Kayn,"None, None, TitanicHydra",15,3.53
TFT7_Kayn,"None, None, Zephyr",49,3.78
TFT7_Kayn,"None, None, PowerGauntlet",12,4.08
TFT7_LeeSin,"None, None, Redemption",14,3.43
TFT7_LeeSin,"None, None, TitanicHydra",41,4.05
TFT7_LeeSin,"None, None, Zephyr",38,4.08
TFT7_LeeSin,"GuardianAngel, None, None",13,4.31
TFT7_LeeSin,"None, None, Shroud",37,4.46
TFT7_Leona,"IonicSpark, RedBuff, WarmogsArmor",17,3.82
TFT7_Leona,"None, None, Shroud",98,3.97
TFT7_Leona,"Chalice, None, None",14,4.0
TFT7_Leona,"None, None, Zephyr",76,4.17
TFT7_Leona,"DragonsClaw, None, None",17,4.18
TFT7_Lillia,"None, ZekesHerald, ZekesHerald",17,2.94
TFT7_Lillia,"None, None, Redemption",14,3.64
TFT7_Lillia,"None, None, Zephyr",89,3.67
TFT7_Lillia,"None, None, Shroud",102,3.73
TFT7_Lillia,"ForceOfNature, None, None",20,3.75
TFT7_Lulu,"None, None, ThiefsGloves",26,1.12
TFT7_Lulu,"JadeEmblemItem, None, PowerGauntlet",15,2.27
TFT7_Lulu,"Morellonomicon, None, None",16,2.56
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",81,2.57
TFT7_Lulu,"None, PowerGauntlet, Shroud",18,2.61
TFT7_Nami,"None, None, ThiefsGloves",17,1.94
TFT7_Nami,"Chalice, StatikkShiv, ZekesHerald",12,2.58
TFT7_Nami,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.08
TFT7_Nami,"None, PowerGauntlet, StatikkShiv",12,3.08
TFT7_Nami,"FrozenHeart, None, None",12,3.25
TFT7_Neeko,"IonicSpark, Quicksilver, RedBuff",14,2.36
TFT7_Neeko,"FrozenHeart, IonicSpark, WarmogsArmor",13,2.77
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",51,3.02
TFT7_Neeko,"RedBuff, Shroud, WarmogsArmor",18,3.06
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",24,3.08
TFT7_Nidalee,"None, None, None",67192,4.5
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,5.11
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",21,5.76
TFT7_Nidalee,"None, None, TearOfTheGoddess",14,5.93
TFT7_Nunu,"None, None, ThiefsGloves",12,1.58
TFT7_Nunu,"JeweledGauntlet, RedBuff, WarmogsArmor",18,2.39
TFT7_Nunu,"HextechGunblade, RedBuff, Redemption",12,2.67
TFT7_Nunu,"BrambleVest, Redemption, WarmogsArmor",12,2.67
TFT7_Nunu,"Chalice, ZekesHerald, ZekesHerald",20,2.75
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",16,3.19
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",26,3.42
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",21,3.43
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",32,3.59
TFT7_Olaf,"CavalierEmblemItem, Quicksilver, RunaansHurricane",12,3.75
TFT7_Ornn,"None, None, ThiefsGloves",46,1.5
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",17,2.53
TFT7_Ornn,"ThiefsGloves, TitanicHydra, WarmogsArmor",18,2.72
TFT7_Ornn,"HextechGunblade, ThiefsGloves, UnstableConcoction",12,2.83
TFT7_Ornn,"InfinityEdge, MadredsBloodrazor, ThiefsGloves",12,2.83
TFT7_Pyke,"None, None, ThiefsGloves",15,1.07
TFT7_Pyke,"FrozenHeart, IonicSpark, None",17,2.41
TFT7_Pyke,"None, None, StatikkShiv",20,3.25
TFT7_Pyke,"None, None, RunaansHurricane",19,3.26
TFT7_Pyke,"GuardianAngel, None, None",51,3.43
TFT7_Qiyana,"None, None, PowerGauntlet",18,3.39
TFT7_Qiyana,"ForceOfNature, None, None",13,3.69
TFT7_Qiyana,"LastWhisper, None, None",14,3.71
TFT7_Qiyana,"None, None, RedBuff",37,4.03
TFT7_Qiyana,"IonicSpark, None, None",28,4.04
TFT7_Ryze,"None, None, Zephyr",22,3.41
TFT7_Ryze,"CavalierEmblemItem, None, None",12,3.58
TFT7_Ryze,"None, None, Shroud",29,3.66
TFT7_Ryze,"LocketOfTheIronSolari, None, None",19,3.68
TFT7_Ryze,"ForceOfNature, None, None",14,4.07
TFT7_Sejuani,"MysticEmblemItem, None, None",23,3.43
TFT7_Sejuani,"None, Shroud, TitanicHydra",22,3.45
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",42,3.52
TFT7_Sejuani,"None, None, Zephyr",238,3.66
TFT7_Sejuani,"FrozenHeart, None, None",32,3.66
TFT7_Senna,"None, None, Zephyr",13,3.77
TFT7_Senna,"None, None, StatikkShiv",20,4.35
TFT7_Senna,"None, None, None",66948,4.49
TFT7_Senna,"None, None, SpearOfShojin",13,5.15
TFT7_Senna,"BFSword, None, None",14,5.29
TFT7_Sett,"LocketOfTheIronSolari, None, None",15,3.33
TFT7_Sett,"None, None, Zephyr",12,3.58
TFT7_Sett,"None, None, Shroud",32,4.09
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",205,4.35
TFT7_Sett,"None, None, None",65519,4.49
TFT7_Shen,"Chalice, ZekesHerald, ZekesHerald",13,3.0
TFT7_Shen,"ForceOfNature, None, None",19,3.32
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.44
TFT7_Shen,"AssassinEmblemItem, None, None",24,3.46
TFT7_Shen,"None, ZekesHerald, ZekesHerald",45,3.91
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, IonicSpark",12,2.75
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",19,2.89
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",21,2.9
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",15,2.93
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, TitansResolve",15,2.93
TFT7_Skarner,"None, None, None",66999,4.49
TFT7_Skarner,"None, None, Shroud",14,4.71
TFT7_Skarner,"ChainVest, None, None",16,4.75
TFT7_Skarner,"None, None, Zephyr",12,4.75
TFT7_Skarner,"None, None, TitanicHydra",27,4.85
TFT7_Sona,"None, None, ThiefsGloves",47,1.32
TFT7_Sona,"MageEmblemItem, Morellonomicon, SeraphsEmbrace",13,2.62
TFT7_Sona,"GuildEmblemItem, None, None",12,2.83
TFT7_Sona,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,3.0
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",19,3.16
TFT7_Soraka,"None, None, ThiefsGloves",20,1.5
TFT7_Soraka,"None, None, TempestEmblemItem",12,2.33
TFT7_Soraka,"None, None, WhispersEmblemItem",14,2.5
TFT7_Soraka,"Morellonomicon, None, None",16,2.5
TFT7_Soraka,"None, StatikkShiv, ZekesHerald",17,2.71
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",17,3.47
TFT7_Swain,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",16,3.56
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",39,3.77
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",81,3.85
TFT7_Swain,"None, None, Zephyr",82,3.95
TFT7_Sylas,"None, None, ThiefsGloves",33,1.73
TFT7_Sylas,"IonicSpark, TitanicHydra, TitanicHydra",13,2.15
TFT7_Sylas,"Quicksilver, RedBuff, TitanicHydra",12,2.58
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",23,2.65
TFT7_Sylas,"IonicSpark, TitansResolve, WarmogsArmor",13,2.69
TFT7_TahmKench,"None, None, TitanicHydra",39,4.23
TFT7_TahmKench,"None, None, None",66802,4.49
TFT7_TahmKench,"None, None, Zephyr",15,4.73
TFT7_TahmKench,"None, None, Shroud",16,4.94
TFT7_TahmKench,"GargoyleStoneplate, None, None",23,5.13
TFT7_Talon,"None, None, ThiefsGloves",16,1.62
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",14,2.43
TFT7_Talon,"FrozenHeart, LastWhisper, None",26,3.19
TFT7_Talon,"FrozenHeart, GuardianAngel, None",18,3.28
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",13,3.31
TFT7_Taric,"None, None, Shroud",45,3.73
TFT7_Taric,"None, None, Zephyr",37,4.05
TFT7_Taric,"LocketOfTheIronSolari, None, None",14,4.29
TFT7_Taric,"None, None, None",66808,4.49
TFT7_Taric,"None, None, ZekesHerald",12,4.5
TFT7_Thresh,"None, None, Redemption",13,3.54
TFT7_Thresh,"None, None, Shroud",91,3.59
TFT7_Thresh,"AssassinEmblemItem, None, None",14,3.71
TFT7_Thresh,"IonicSpark, None, None",33,3.82
TFT7_Thresh,"None, None, PowerGauntlet",34,4.03
TFT7_TrainerDragon,"None, None, TrainerSnax",20748,4.47
TFT7_TrainerDragon,"None, None, None",46892,4.51
TFT7_Tristana,"None, None, ThiefsGloves",29,1.93
TFT7_Tristana,"InfinityEdge, LastWhisper, None",21,3.1
TFT7_Tristana,"Chalice, StatikkShiv, ZekesHerald",15,3.2
TFT7_Tristana,"GuardianEmblemItem, None, None",12,3.25
TFT7_Tristana,"StatikkShiv, StatikkShiv, ThiefsGloves",12,3.25
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",13,2.77
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",54,3.54
TFT7_Twitch,"ForceOfNature, None, None",18,3.61
TFT7_Twitch,"None, None, RunaansHurricane",52,3.71
TFT7_Twitch,"Deathblade, None, None",39,3.79
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",21,3.05
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",22,3.77
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",20,3.85
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",15,4.0
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",422,4.24
TFT7_Vladimir,"None, None, Zephyr",35,3.51
TFT7_Vladimir,"None, None, Shroud",54,3.59
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",26,3.88
TFT7_Vladimir,"GargoyleStoneplate, None, None",19,3.95
TFT7_Vladimir,"None, None, TitanicHydra",78,4.28
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",47,3.64
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",60,3.72
TFT7_Volibear,"None, None, Shroud",32,3.72
TFT7_Volibear,"GiantsBelt, None, None",13,4.0
TFT7_Volibear,"None, None, Zephyr",24,4.04
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnTheCollector",16,3.31
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",13,3.46
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",13,3.46
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",20,3.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, InfinityEdge",21,3.67
TFT7_Yasuo,"None, None, ThiefsGloves",89,1.19
TFT7_Yasuo,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",16,2.19
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",29,2.24
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, TitansResolve",13,2.31
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",22,2.32
TFT7_Yone,"ZekesHerald, ZekesHerald, ZekesHerald",12,2.5
TFT7_Yone,"LocketOfTheIronSolari, None, None",44,3.0
TFT7_Yone,"Chalice, ZekesHerald, ZekesHerald",13,3.15
TFT7_Yone,"None, ZekesHerald, ZekesHerald",50,3.32
TFT7_Yone,"None, None, Shroud",89,3.43
TFT7_Zoe,"None, None, ThiefsGloves",54,1.41
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",13,1.92
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, SpearOfShojin",14,2.21
TFT7_Zoe,"GuardianAngel, SpearOfShojin, StatikkShiv",13,2.23
TFT7_Zoe,"Quicksilver, SpearOfShojin, StatikkShiv",13,2.23
