unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",14,2.57
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",28,2.89
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",26,3.0
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,3.2
TFT7_Elise,"None, None, Shroud",15,3.53
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",109,4.2
TFT7_Elise,"None, None, None",39484,4.5
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",22,4.82
TFT7_Elise,"GuinsoosRageblade, None, None",13,4.92
TFT7_Ezreal,"None, None, None",40095,4.5
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,5.85
TFT7_Ezreal,"BFSword, None, None",12,6.17
TFT7_Gnar,"None, None, ThiefsGloves",14,2.43
TFT7_Gnar,"FrozenHeart, None, None",53,3.42
TFT7_Gnar,"ForceOfNature, None, None",18,3.56
TFT7_Gnar,"BrambleVest, None, None",19,3.58
TFT7_Gnar,"MysticEmblemItem, None, None",46,3.7
TFT7_Hecarim,"None, None, ThiefsGloves",32,1.69
TFT7_Hecarim,"SpearOfShojin, StatikkShiv, ThiefsGloves",12,1.92
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",15,2.8
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",13,3.0
TFT7_Hecarim,"None, None, RapidFireCannon",17,3.06
TFT7_Heimerdinger,"GiantsBelt, None, None",23,3.39
TFT7_Heimerdinger,"Chalice, Chalice, Chalice",15,3.4
TFT7_Heimerdinger,"None, None, Shroud",164,3.49
TFT7_Heimerdinger,"ForceOfNature, None, None",51,3.51
TFT7_Heimerdinger,"None, None, Zephyr",178,3.6
TFT7_Illaoi,"None, RedBuff, TitanicHydra",15,3.27
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",18,3.28
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",18,3.44
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",19,3.58
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",13,3.62
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",12,4.08
TFT7_Jinx,"GuinsoosRageblade, None, None",14,4.14
TFT7_Jinx,"LastWhisper, None, None",31,4.39
TFT7_Jinx,"None, None, Zephyr",25,4.4
TFT7_Jinx,"None, None, Shroud",33,4.45
TFT7_Karma,"Morellonomicon, None, None",15,3.6
TFT7_Karma,"None, None, Zephyr",48,3.96
TFT7_Karma,"Chalice, None, None",18,4.17
TFT7_Karma,"None, None, Shroud",46,4.17
TFT7_Karma,"None, None, StatikkShiv",14,4.21
TFT7_Kayn,"FrozenHeart, None, Shroud",17,3.47
TFT7_Kayn,"None, None, Shroud",32,3.59
TFT7_Kayn,"None, None, ZekesHerald",12,4.08
TFT7_Kayn,"None, None, Zephyr",28,4.14
TFT7_Kayn,"IonicSpark, None, None",13,4.31
TFT7_LeeSin,"None, None, Zephyr",21,3.86
TFT7_LeeSin,"None, None, TitanicHydra",31,3.97
TFT7_LeeSin,"None, None, Shroud",22,4.05
TFT7_LeeSin,"CavalierEmblemItem, None, None",15,4.13
TFT7_LeeSin,"Chalice, None, None",17,4.35
TFT7_Leona,"None, None, Shroud",62,3.94
TFT7_Leona,"GiantsBelt, None, None",19,4.21
TFT7_Leona,"LocketOfTheIronSolari, None, None",26,4.35
TFT7_Leona,"BrambleVest, None, None",14,4.36
TFT7_Leona,"None, None, None",39006,4.49
TFT7_Lillia,"None, ZekesHerald, ZekesHerald",12,2.25
TFT7_Lillia,"None, None, RedBuff",20,3.5
TFT7_Lillia,"None, None, Zephyr",52,3.63
TFT7_Lillia,"None, None, Shroud",62,3.66
TFT7_Lillia,"Chalice, None, ZekesHerald",16,3.81
TFT7_Lulu,"None, None, ThiefsGloves",15,1.2
TFT7_Lulu,"None, Redemption, ZekesHerald",14,2.29
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",48,2.58
TFT7_Lulu,"None, PowerGauntlet, Shroud",15,2.73
TFT7_Lulu,"None, None, RedBuff",31,2.77
TFT7_Nami,"None, None, ThiefsGloves",17,1.82
TFT7_Nami,"None, None, TitanicHydra",12,2.58
TFT7_Nami,"None, None, PowerGauntlet",23,2.83
TFT7_Nami,"ForceOfNature, None, None",17,3.12
TFT7_Nami,"MadredsBloodrazor, None, None",13,3.38
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",36,2.78
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitansResolve",20,2.9
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",21,3.0
TFT7_Neeko,"FrozenHeart, RedBuff, Redemption",12,3.0
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",18,3.0
TFT7_Nidalee,"None, None, None",40100,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",14,5.43
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",12,2.25
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",31,2.9
TFT7_Nunu,"IonicSpark, WarmogsArmor, WarmogsArmor",13,2.92
TFT7_Nunu,"None, RedBuff, Shroud",15,3.07
TFT7_Nunu,"BrambleVest, RedBuff, Redemption",13,3.15
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",19,3.26
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",22,3.55
TFT7_Olaf,"AssassinEmblemItem, MadredsBloodrazor, RunaansHurricane",15,3.6
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,3.62
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",170,3.91
TFT7_Ornn,"None, None, ThiefsGloves",26,1.35
TFT7_Ornn,"None, None, UnstableConcoction",14,2.79
TFT7_Ornn,"GuardianAngel, ThiefsGloves, TitansResolve",14,3.14
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",19,3.16
TFT7_Ornn,"DragonsClaw, GargoyleStoneplate, RedBuff",24,3.21
TFT7_Pyke,"None, None, ThiefsGloves",12,1.08
TFT7_Pyke,"Bloodthirster, None, None",17,2.94
TFT7_Pyke,"GuardianAngel, None, None",35,3.03
TFT7_Pyke,"None, None, StatikkShiv",16,3.06
TFT7_Pyke,"None, None, RunaansHurricane",13,3.08
TFT7_Qiyana,"None, None, ZekesHerald",16,3.69
TFT7_Qiyana,"None, None, RedBuff",26,4.08
TFT7_Qiyana,"IonicSpark, None, None",24,4.17
TFT7_Qiyana,"None, None, SpearOfShojin",15,4.33
TFT7_Qiyana,"None, None, StatikkShiv",18,4.33
TFT7_Ryze,"LocketOfTheIronSolari, None, None",12,3.42
TFT7_Ryze,"None, None, PowerGauntlet",13,3.62
TFT7_Ryze,"None, None, Zephyr",13,4.0
TFT7_Ryze,"None, None, Shroud",13,4.46
TFT7_Ryze,"None, None, None",38992,4.48
TFT7_Sejuani,"None, Shroud, TitanicHydra",19,3.0
TFT7_Sejuani,"MysticEmblemItem, None, None",14,3.5
TFT7_Sejuani,"None, None, Zephyr",144,3.59
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",25,3.72
TFT7_Sejuani,"None, None, PowerGauntlet",31,3.74
TFT7_Senna,"None, None, None",39953,4.49
TFT7_Senna,"None, None, StatikkShiv",14,5.21
TFT7_Senna,"NeedlesslyLargeRod, None, None",12,5.42
TFT7_Senna,"None, None, SparringGloves",14,5.43
TFT7_Senna,"LastWhisper, None, None",14,6.29
TFT7_Sett,"LocketOfTheIronSolari, None, None",12,3.08
TFT7_Sett,"None, None, TitanicHydra",15,3.67
TFT7_Sett,"None, None, Zephyr",13,4.23
TFT7_Sett,"None, None, RecurveBow",12,4.42
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",36,4.47
TFT7_Shen,"ForceOfNature, None, None",15,3.33
TFT7_Shen,"AssassinEmblemItem, None, None",12,3.42
TFT7_Shen,"None, None, Zephyr",72,3.42
TFT7_Shen,"None, None, PowerGauntlet",29,3.86
TFT7_Shen,"LocketOfTheIronSolari, None, None",79,3.94
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",14,2.71
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",12,2.92
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",26,2.92
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",17,3.0
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",25,3.04
TFT7_Skarner,"ChainVest, None, None",15,4.0
TFT7_Skarner,"None, None, None",40011,4.5
TFT7_Skarner,"None, None, TitanicHydra",13,4.77
TFT7_Skarner,"None, None, RedBuff",16,6.12
TFT7_Sona,"None, None, ThiefsGloves",21,1.33
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",13,2.38
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",23,3.09
TFT7_Sona,"HextechGunblade, Morellonomicon, None",17,3.18
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",16,3.25
TFT7_Soraka,"Chalice, None, PowerGauntlet",12,2.58
TFT7_Soraka,"None, None, Redemption",27,2.7
TFT7_Soraka,"Morellonomicon, None, None",12,2.75
TFT7_Soraka,"LocketOfTheIronSolari, None, None",48,2.79
TFT7_Soraka,"MysticEmblemItem, None, None",31,2.9
TFT7_Swain,"GuinsoosRageblade, ShimmerscaleGamblersBlade, ShimmerscaleGoldmancersStaff",12,3.67
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",23,3.87
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",48,3.92
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",64,4.22
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",192,4.29
TFT7_Sylas,"None, None, ThiefsGloves",17,1.94
TFT7_Sylas,"ArchangelsStaff, Morellonomicon, ThiefsGloves",13,2.54
TFT7_Sylas,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",16,2.62
TFT7_Sylas,"BrambleVest, RedBuff, TitansResolve",14,2.71
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",19,2.84
TFT7_TahmKench,"None, None, TitanicHydra",23,3.96
TFT7_TahmKench,"None, None, None",39865,4.5
TFT7_TahmKench,"None, None, WarmogsArmor",14,4.86
TFT7_TahmKench,"GargoyleStoneplate, None, None",15,5.2
TFT7_TahmKench,"ChainVest, None, None",14,5.36
TFT7_Talon,"FrozenHeart, LastWhisper, None",18,3.11
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",36,3.53
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",21,3.9
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",22,3.91
TFT7_Talon,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.92
TFT7_Taric,"None, None, Zephyr",23,3.96
TFT7_Taric,"None, None, Shroud",25,4.04
TFT7_Taric,"None, None, None",39839,4.5
TFT7_Taric,"None, None, TitanicHydra",25,4.88
TFT7_Taric,"ChainVest, None, None",16,4.94
TFT7_Thresh,"None, None, Shroud",59,3.59
TFT7_Thresh,"FrozenHeart, None, None",13,3.62
TFT7_Thresh,"None, None, RecurveBow",21,3.95
TFT7_Thresh,"None, None, RedBuff",36,4.11
TFT7_Thresh,"None, None, Zephyr",82,4.22
TFT7_TrainerDragon,"None, None, None",28432,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",11936,4.5
TFT7_Tristana,"None, None, ThiefsGloves",18,2.17
TFT7_Tristana,"InfinityEdge, LastWhisper, None",13,3.31
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",18,3.44
TFT7_Tristana,"InfinityEdge, None, None",68,3.63
TFT7_Tristana,"LastWhisper, None, StatikkShiv",24,3.67
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",12,2.5
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",32,3.41
TFT7_Twitch,"Deathblade, None, None",20,3.45
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",23,3.52
TFT7_Twitch,"None, None, SparringGloves",19,3.58
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,3.23
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",12,3.67
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",14,3.86
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",17,3.94
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",12,4.08
TFT7_Vladimir,"None, None, Shroud",29,3.31
TFT7_Vladimir,"None, None, Zephyr",20,3.5
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",13,4.0
TFT7_Vladimir,"None, None, SparringGloves",16,4.06
TFT7_Vladimir,"None, None, TitanicHydra",46,4.17
TFT7_Volibear,"None, None, Zephyr",14,3.21
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",39,3.36
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",23,3.74
TFT7_Volibear,"None, None, Shroud",22,4.05
TFT7_Volibear,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",25,3.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnTheCollector",12,3.08
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",14,3.64
TFT7_Xayah,"MadredsBloodrazor, None, StatikkShiv",12,3.67
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",17,3.76
TFT7_Yasuo,"None, None, ThiefsGloves",51,1.22
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",14,1.86
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",24,2.29
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",23,2.43
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",18,2.44
TFT7_Yone,"None, ZekesHerald, ZekesHerald",25,2.76
TFT7_Yone,"LocketOfTheIronSolari, None, None",16,2.88
TFT7_Yone,"None, None, RunaansHurricane",24,3.12
TFT7_Yone,"None, None, TitanicHydra",31,3.29
TFT7_Yone,"None, None, Shroud",53,3.4
TFT7_Zoe,"None, None, ThiefsGloves",29,1.41
TFT7_Zoe,"None, RapidFireCannon, StatikkShiv",13,1.92
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGoldmancersStaff",13,2.31
TFT7_Zoe,"None, RabadonsDeathcap, SpearOfShojin",14,2.71
TFT7_Zoe,"LastWhisper, None, None",26,2.85
