unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",17,3.0
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",12,3.08
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",15,3.27
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",16,3.69
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",16,3.75
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",38,3.55
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",74,3.62
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",70,3.73
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",14,3.86
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",27,3.89
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",19,3.32
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",31,3.39
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",14,3.5
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",47,3.6
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",42,3.69
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",53,4.43
TFT7_Elise,"None, None, None",16277,4.5
TFT7_Ezreal,"None, None, None",16519,4.5
TFT7_Gnar,"MysticEmblemItem, None, None",17,2.88
TFT7_Gnar,"IonicSpark, None, None",21,3.43
TFT7_Gnar,"None, None, TitanicHydra",54,3.61
TFT7_Gnar,"FrozenHeart, None, None",20,3.65
TFT7_Gnar,"None, None, Redemption",17,3.71
TFT7_Hecarim,"HextechGunblade, None, None",12,2.58
TFT7_Hecarim,"None, None, Zephyr",53,3.36
TFT7_Hecarim,"None, None, PowerGauntlet",17,3.41
TFT7_Hecarim,"None, None, Quicksilver",13,3.46
TFT7_Hecarim,"None, None, TitanicHydra",44,3.59
TFT7_Heimerdinger,"None, None, Zephyr",60,3.33
TFT7_Heimerdinger,"MysticEmblemItem, None, None",20,3.7
TFT7_Heimerdinger,"None, None, StatikkShiv",15,3.87
TFT7_Heimerdinger,"None, None, RecurveBow",18,3.94
TFT7_Heimerdinger,"None, None, Shroud",62,4.03
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",29,3.62
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",13,3.85
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",13,4.38
TFT7_Illaoi,"None, None, None",15355,4.5
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",19,4.68
TFT7_Jinx,"None, None, Shroud",18,4.17
TFT7_Jinx,"None, None, StatikkShiv",19,4.26
TFT7_Jinx,"LocketOfTheIronSolari, None, None",12,4.33
TFT7_Jinx,"None, None, None",16173,4.5
TFT7_Jinx,"LastWhisper, None, None",13,5.23
TFT7_Karma,"None, None, Shroud",15,3.33
TFT7_Karma,"None, None, Zephyr",16,3.88
TFT7_Karma,"None, None, None",16377,4.5
TFT7_Kayn,"None, None, Shroud",14,4.0
TFT7_Kayn,"FrozenHeart, None, None",71,4.39
TFT7_Kayn,"None, None, None",16192,4.5
TFT7_LeeSin,"None, None, TitanicHydra",15,4.13
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,4.35
TFT7_LeeSin,"None, None, None",16115,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",35,5.0
TFT7_LeeSin,"None, None, RagewingEmblemItem",12,5.92
TFT7_Leona,"None, None, Shroud",30,3.57
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,4.0
TFT7_Leona,"None, None, None",16063,4.49
TFT7_Leona,"None, None, TitanicHydra",36,4.61
TFT7_Leona,"GargoyleStoneplate, None, None",19,4.74
TFT7_Lillia,"None, None, Shroud",18,3.5
TFT7_Lillia,"AssassinEmblemItem, None, None",18,3.72
TFT7_Lillia,"None, None, ZekesHerald",15,3.87
TFT7_Lillia,"None, None, Zephyr",21,4.0
TFT7_Lillia,"LocketOfTheIronSolari, None, None",20,4.05
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",19,2.53
TFT7_Lulu,"Chalice, None, PowerGauntlet",38,2.71
TFT7_Lulu,"IonicSpark, None, None",14,3.0
TFT7_Lulu,"None, None, Redemption",48,3.23
TFT7_Lulu,"None, None, Shroud",107,3.34
TFT7_Nami,"None, None, PowerGauntlet",12,2.75
TFT7_Nami,"None, None, Zephyr",27,3.3
TFT7_Nami,"None, None, Shroud",40,4.03
TFT7_Nami,"Chalice, None, None",31,4.35
TFT7_Nami,"LocketOfTheIronSolari, None, None",20,4.45
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",13,2.54
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",30,2.8
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",16,2.88
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",27,2.89
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",26,2.92
TFT7_Nidalee,"None, None, None",16535,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",34,2.74
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.28
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",18,3.44
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",42,3.45
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",13,3.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",76,3.62
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",13,3.77
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",19,4.32
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",35,4.46
TFT7_Olaf,"None, None, None",16048,4.5
TFT7_Ornn,"None, None, ThiefsGloves",13,1.62
TFT7_Ornn,"FrozenHeart, None, None",30,3.33
TFT7_Ornn,"None, None, Quicksilver",14,3.36
TFT7_Ornn,"BrambleVest, None, None",24,3.58
TFT7_Ornn,"DragonsClaw, None, None",24,3.58
TFT7_Pyke,"GuardianAngel, None, None",15,3.0
TFT7_Pyke,"FrozenHeart, None, None",35,3.46
TFT7_Pyke,"None, None, Zephyr",13,3.54
TFT7_Pyke,"InfinityEdge, None, None",14,4.07
TFT7_Pyke,"None, None, None",15483,4.58
TFT7_Qiyana,"None, None, RedBuff",16,3.81
TFT7_Qiyana,"FrozenHeart, None, None",74,4.34
TFT7_Qiyana,"None, None, Zephyr",24,4.38
TFT7_Qiyana,"None, None, None",16164,4.51
TFT7_Qiyana,"BFSword, None, None",12,4.92
TFT7_Ryze,"None, None, None",16048,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",39,5.31
TFT7_Ryze,"None, None, SpearOfShojin",16,5.81
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",18,6.06
TFT7_Sejuani,"None, None, Zephyr",65,3.51
TFT7_Sejuani,"None, None, Shroud",74,3.72
TFT7_Sejuani,"None, None, ZekesHerald",28,4.07
TFT7_Sejuani,"Chalice, None, None",13,4.15
TFT7_Sejuani,"None, None, RedBuff",49,4.22
TFT7_Senna,"None, None, None",16473,4.49
TFT7_Sett,"None, None, None",16172,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",44,4.64
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",13,4.77
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",90,4.77
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",61,5.05
TFT7_Shen,"None, None, PowerGauntlet",15,3.27
TFT7_Shen,"None, None, Zephyr",35,3.51
TFT7_Shen,"None, None, Shroud",32,3.84
TFT7_Shen,"CavalierEmblemItem, None, None",23,3.96
TFT7_Shen,"None, ZekesHerald, ZekesHerald",12,4.0
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,2.69
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,3.08
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",17,3.12
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",13,3.31
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",20,3.35
TFT7_Skarner,"None, None, None",16507,4.49
TFT7_Sona,"None, None, Shroud",19,3.53
TFT7_Sona,"GuinsoosRageblade, None, None",12,3.75
TFT7_Sona,"None, None, Zephyr",25,3.76
TFT7_Sona,"HextechGunblade, None, None",25,3.84
TFT7_Sona,"None, None, UnstableConcoction",12,4.0
TFT7_Soraka,"LocketOfTheIronSolari, None, None",20,2.5
TFT7_Soraka,"None, None, Quicksilver",28,3.0
TFT7_Soraka,"GuardianAngel, None, None",30,3.1
TFT7_Soraka,"None, None, RabadonsDeathcap",66,3.17
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",15,3.2
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",21,3.57
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",28,3.89
TFT7_Swain,"None, None, Zephyr",23,4.26
TFT7_Swain,"GuinsoosRageblade, None, None",18,4.28
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",84,4.38
TFT7_Sylas,"IonicSpark, None, RedBuff",32,3.12
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",16,3.25
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",15,3.4
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",30,3.47
TFT7_Sylas,"RedBuff, Redemption, WarmogsArmor",14,3.57
TFT7_TahmKench,"None, None, None",16447,4.49
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",17,3.76
TFT7_Talon,"LastWhisper, None, None",21,3.81
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,4.0
TFT7_Talon,"FrozenHeart, None, RedBuff",20,4.15
TFT7_Talon,"MadredsBloodrazor, None, None",12,4.33
TFT7_Taric,"None, None, Zephyr",14,3.93
TFT7_Taric,"None, None, Shroud",12,4.33
TFT7_Taric,"None, None, None",16423,4.49
TFT7_Thresh,"None, None, Shroud",23,3.61
TFT7_Thresh,"None, None, RedBuff",17,3.88
TFT7_Thresh,"None, None, TitanicHydra",29,4.21
TFT7_Thresh,"None, None, Zephyr",38,4.24
TFT7_Thresh,"None, None, None",16097,4.51
TFT7_TrainerDragon,"None, None, None",11968,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",4688,4.52
TFT7_Tristana,"MadredsBloodrazor, None, None",12,3.67
TFT7_Tristana,"None, None, RunaansHurricane",26,3.81
TFT7_Tristana,"None, None, RevelEmblemItem",28,3.86
TFT7_Tristana,"LastWhisper, None, None",116,4.12
TFT7_Tristana,"None, None, Shroud",31,4.19
TFT7_Twitch,"Deathblade, None, None",12,3.0
TFT7_Twitch,"LastWhisper, None, None",15,3.13
TFT7_Twitch,"None, None, Shroud",18,3.44
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",17,3.76
TFT7_Twitch,"GuinsoosRageblade, None, None",13,3.77
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",16,3.56
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",19,3.95
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",42,4.17
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",192,4.19
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",13,4.31
TFT7_Vladimir,"None, None, Shroud",13,3.38
TFT7_Vladimir,"None, None, TitanicHydra",20,4.45
TFT7_Vladimir,"None, None, None",16371,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",391,4.43
TFT7_Volibear,"None, None, None",15605,4.49
TFT7_Volibear,"None, None, Shroud",12,4.67
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",44,5.11
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,5.17
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",13,3.08
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",14,3.43
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",26,3.69
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",52,3.96
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",19,4.0
TFT7_Yasuo,"None, None, ThiefsGloves",26,1.27
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",14,2.07
TFT7_Yasuo,"None, None, Redemption",13,2.46
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",12,2.5
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",12,2.5
TFT7_Yone,"None, ZekesHerald, ZekesHerald",13,2.54
TFT7_Yone,"None, None, Shroud",23,3.13
TFT7_Yone,"None, None, TitanicHydra",14,4.14
TFT7_Yone,"NeedlesslyLargeRod, None, None",14,4.14
TFT7_Yone,"GuinsoosRageblade, None, None",12,4.17
TFT7_Zoe,"EvokerEmblemItem, None, None",14,3.0
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",30,3.23
TFT7_Zoe,"MadredsBloodrazor, None, None",13,3.31
TFT7_Zoe,"Chalice, None, None",28,3.46
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",12,3.58
