unit,items,value_count,average_placement
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",15,3.47
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",12,2.92
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.25
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,3.42
TFT7_DragonGold,"BrambleVest, RedBuff, WarmogsArmor",13,3.69
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",53,3.79
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",28,3.57
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",19,3.68
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",19,3.68
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",54,3.69
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",58,3.79
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",20,3.3
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",26,3.5
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",30,3.63
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",27,3.63
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",47,3.68
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",31,3.97
TFT7_Elise,"None, None, None",10720,4.5
TFT7_Ezreal,"None, None, None",10897,4.49
TFT7_Gnar,"FrozenHeart, None, None",16,3.0
TFT7_Gnar,"MysticEmblemItem, None, None",12,3.17
TFT7_Gnar,"None, None, Shroud",42,3.19
TFT7_Gnar,"IonicSpark, None, None",15,3.33
TFT7_Gnar,"None, None, TitanicHydra",38,3.74
TFT7_Hecarim,"None, None, TitanicHydra",31,3.29
TFT7_Hecarim,"FrozenHeart, None, None",23,3.52
TFT7_Hecarim,"IonicSpark, None, None",17,3.59
TFT7_Hecarim,"None, None, Zephyr",37,3.89
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",31,3.94
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",12,3.25
TFT7_Heimerdinger,"None, None, Zephyr",36,3.33
TFT7_Heimerdinger,"None, None, StatikkShiv",12,3.58
TFT7_Heimerdinger,"None, None, Shroud",31,3.74
TFT7_Heimerdinger,"MysticEmblemItem, None, None",12,4.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,2.94
TFT7_Illaoi,"None, None, None",10107,4.5
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",16,4.88
TFT7_Illaoi,"None, None, TitanicHydra",23,4.91
TFT7_Illaoi,"MageEmblemItem, None, None",17,5.12
TFT7_Jinx,"None, None, Shroud",14,4.29
TFT7_Jinx,"None, None, StatikkShiv",12,4.33
TFT7_Jinx,"None, None, None",10643,4.5
TFT7_Jinx,"None, None, ZekesHerald",19,5.79
TFT7_Karma,"None, None, Zephyr",12,3.58
TFT7_Karma,"None, None, None",10796,4.5
TFT7_Kayn,"FrozenHeart, None, None",47,4.36
TFT7_Kayn,"None, None, None",10665,4.5
TFT7_LeeSin,"None, None, None",10632,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",26,4.77
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,4.92
TFT7_Leona,"None, None, Shroud",15,3.67
TFT7_Leona,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Leona,"None, None, Zephyr",12,4.25
TFT7_Leona,"None, None, None",10612,4.49
TFT7_Leona,"None, None, TitanicHydra",22,4.73
TFT7_Lillia,"AssassinEmblemItem, None, None",14,3.5
TFT7_Lillia,"LocketOfTheIronSolari, None, None",13,4.23
TFT7_Lillia,"None, None, None",10476,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",33,4.61
TFT7_Lulu,"Chalice, None, PowerGauntlet",20,2.9
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",31,3.19
TFT7_Lulu,"FrozenHeart, None, None",15,3.27
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",33,3.3
TFT7_Lulu,"None, None, Redemption",34,3.38
TFT7_Nami,"None, None, Zephyr",15,2.53
TFT7_Nami,"None, None, Shroud",31,4.1
TFT7_Nami,"NeedlesslyLargeRod, None, None",25,4.32
TFT7_Nami,"Chalice, None, None",22,4.45
TFT7_Nami,"None, None, None",10156,4.51
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",14,2.64
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",20,2.75
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",14,2.86
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",17,3.0
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",20,3.05
TFT7_Nidalee,"None, None, None",10914,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",20,2.9
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",15,3.6
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",29,3.66
TFT7_Nunu,"None, RedBuff, Redemption",16,3.88
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",18,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",58,3.6
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,4.43
TFT7_Olaf,"None, None, None",10571,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",23,4.57
TFT7_Ornn,"FrozenHeart, None, None",14,2.86
TFT7_Ornn,"DragonsClaw, None, None",16,3.38
TFT7_Ornn,"LocketOfTheIronSolari, None, None",14,3.71
TFT7_Ornn,"None, None, Shroud",35,3.89
TFT7_Ornn,"Morellonomicon, None, None",46,3.96
TFT7_Pyke,"FrozenHeart, None, None",20,3.6
TFT7_Pyke,"None, None, None",10186,4.59
TFT7_Pyke,"None, None, UnstableConcoction",12,5.08
TFT7_Qiyana,"FrozenHeart, None, None",51,4.2
TFT7_Qiyana,"None, None, None",10634,4.51
TFT7_Qiyana,"None, None, Zephyr",15,4.73
TFT7_Ryze,"None, None, None",10589,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",27,5.07
TFT7_Sejuani,"None, None, Shroud",57,3.58
TFT7_Sejuani,"None, None, Zephyr",42,3.81
TFT7_Sejuani,"ChainVest, None, None",13,4.0
TFT7_Sejuani,"None, None, ZekesHerald",20,4.0
TFT7_Sejuani,"None, None, RedBuff",31,4.35
TFT7_Senna,"None, None, None",10870,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",25,4.24
TFT7_Sett,"None, None, None",10673,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",31,4.81
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",57,4.82
TFT7_Shen,"None, None, Zephyr",22,3.32
TFT7_Shen,"None, None, PowerGauntlet",12,3.5
TFT7_Shen,"None, None, Shroud",20,3.65
TFT7_Shen,"LocketOfTheIronSolari, None, None",29,3.83
TFT7_Shen,"NegatronCloak, None, None",14,4.07
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,2.54
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,3.06
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",14,3.36
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",12,3.5
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",30,3.9
TFT7_Skarner,"None, None, None",10890,4.5
TFT7_Sona,"None, None, PowerGauntlet",12,3.58
TFT7_Sona,"None, None, Shroud",14,3.71
TFT7_Sona,"None, None, SeraphsEmbrace",15,3.87
TFT7_Sona,"HextechGunblade, None, None",18,3.89
TFT7_Sona,"Morellonomicon, None, StatikkShiv",17,4.18
TFT7_Soraka,"LocketOfTheIronSolari, None, None",17,2.41
TFT7_Soraka,"GuardianAngel, None, None",22,2.91
TFT7_Soraka,"None, None, Quicksilver",19,3.0
TFT7_Soraka,"EvokerEmblemItem, None, None",13,3.08
TFT7_Soraka,"None, None, Zephyr",29,3.21
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",21,3.95
TFT7_Swain,"None, None, StatikkShiv",25,4.24
TFT7_Swain,"GuinsoosRageblade, None, None",13,4.38
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",56,4.43
TFT7_Swain,"None, None, None",10504,4.5
TFT7_Sylas,"IonicSpark, None, RedBuff",23,3.3
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",20,3.35
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",13,3.38
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",20,3.6
TFT7_Sylas,"None, RedBuff, WarmogsArmor",32,3.62
TFT7_TahmKench,"None, None, None",10844,4.5
TFT7_Talon,"LastWhisper, None, None",17,3.35
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",16,3.38
TFT7_Talon,"None, None, Shroud",17,3.41
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.85
TFT7_Talon,"FrozenHeart, None, None",45,4.4
TFT7_Taric,"None, None, None",10840,4.5
TFT7_Thresh,"None, None, RedBuff",12,3.58
TFT7_Thresh,"None, None, TitanicHydra",24,4.04
TFT7_Thresh,"None, None, Zephyr",25,4.28
TFT7_Thresh,"None, None, None",10622,4.51
TFT7_TrainerDragon,"None, None, None",7902,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",3074,4.59
TFT7_Tristana,"None, None, RunaansHurricane",17,3.88
TFT7_Tristana,"None, None, Zephyr",17,4.18
TFT7_Tristana,"LocketOfTheIronSolari, None, None",14,4.21
TFT7_Tristana,"None, None, Shroud",24,4.25
TFT7_Tristana,"None, None, PowerGauntlet",13,4.31
TFT7_Twitch,"None, None, Zephyr",25,3.56
TFT7_Twitch,"None, None, Shroud",13,3.69
TFT7_Twitch,"None, None, PowerGauntlet",29,3.79
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",14,4.07
TFT7_Twitch,"None, None, StatikkShiv",38,4.42
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",23,3.78
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",130,3.92
TFT7_Varus,"None, None, None",10463,4.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",57,4.53
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",24,4.96
TFT7_Vladimir,"None, None, TitanicHydra",17,4.35
TFT7_Vladimir,"None, None, None",10799,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",254,4.41
TFT7_Volibear,"None, None, None",10286,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",30,4.93
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",38,4.03
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",17,4.06
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",19,4.16
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",41,4.2
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",14,4.21
TFT7_Yasuo,"None, None, ThiefsGloves",12,1.25
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",12,2.25
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",16,3.0
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",27,3.07
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",15,3.07
TFT7_Yone,"None, None, Shroud",22,2.91
TFT7_Yone,"None, None, None",10318,4.51
TFT7_Yone,"None, None, ZekesHerald",27,4.85
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",23,5.09
TFT7_Yone,"CavalierEmblemItem, None, None",21,5.43
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",21,2.86
TFT7_Zoe,"None, None, Shroud",16,3.19
TFT7_Zoe,"EvokerEmblemItem, None, None",12,3.25
TFT7_Zoe,"Chalice, None, None",16,3.75
TFT7_Zoe,"None, None, SeraphsEmbrace",25,3.92
