unit,items,value_count,average_placement
TFT7_Lillia,"Chalice, None, ZekesHerald",12,3.67
TFT7_Lillia,"None, None, Shroud",36,3.86
TFT7_Lillia,"AssassinEmblemItem, None, None",24,3.92
TFT7_Lulu,"None, None, ThiefsGloves",13,1.77
TFT7_Lulu,"None, PowerGauntlet, Redemption",12,2.08
TFT7_Lulu,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",14,2.64
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",32,2.72
TFT7_Lulu,"MageEmblemItem, None, ZekesHerald",12,2.83
TFT7_Nami,"None, None, ThiefsGloves",12,1.42
TFT7_Nami,"None, None, PowerGauntlet",18,2.94
TFT7_Nami,"ForceOfNature, None, None",13,3.08
TFT7_Nami,"None, None, Shroud",69,3.75
TFT7_Nami,"None, None, Zephyr",52,3.83
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",28,2.79
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",15,2.93
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",16,3.0
TFT7_Neeko,"Quicksilver, RedBuff, WarmogsArmor",18,3.06
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",15,3.07
TFT7_Nidalee,"None, None, None",29480,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",56,3.07
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",20,3.1
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",36,3.28
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",53,3.28
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",17,3.29
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.25
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",13,3.31
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",127,3.98
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",18,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",61,4.49
TFT7_Ornn,"None, None, ThiefsGloves",22,1.45
TFT7_Ornn,"Morellonomicon, None, WarmogsArmor",13,3.15
TFT7_Ornn,"None, None, PowerGauntlet",13,3.15
TFT7_Ornn,"FrozenHeart, None, None",60,3.27
TFT7_Ornn,"None, None, Quicksilver",21,3.43
TFT7_Pyke,"None, None, ThiefsGloves",13,1.08
TFT7_Pyke,"Bloodthirster, None, None",14,2.93
TFT7_Pyke,"GuardianAngel, None, None",23,3.22
TFT7_Pyke,"None, None, Shroud",17,3.24
TFT7_Pyke,"None, None, RabadonsDeathcap",15,3.27
TFT7_Qiyana,"None, None, ZekesHerald",13,3.38
TFT7_Qiyana,"IonicSpark, None, None",16,3.88
TFT7_Qiyana,"None, None, SpearOfShojin",13,4.15
TFT7_Qiyana,"None, None, RedBuff",22,4.23
TFT7_Qiyana,"None, None, Zephyr",33,4.33
TFT7_Ryze,"Chalice, None, None",17,4.18
TFT7_Ryze,"None, None, None",28646,4.48
TFT7_Ryze,"JeweledGauntlet, None, None",13,4.62
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",16,4.75
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,4.77
TFT7_Sejuani,"None, Shroud, TitanicHydra",14,3.14
TFT7_Sejuani,"None, None, Zephyr",112,3.45
TFT7_Sejuani,"ForceOfNature, None, None",17,3.47
TFT7_Sejuani,"MysticEmblemItem, None, None",15,3.6
TFT7_Sejuani,"None, None, PowerGauntlet",20,3.7
TFT7_Senna,"None, None, None",29348,4.49
TFT7_Senna,"NeedlesslyLargeRod, None, None",13,5.46
TFT7_Senna,"None, None, SparringGloves",15,5.47
TFT7_Sett,"None, None, Shroud",17,4.41
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",87,4.44
TFT7_Sett,"None, None, None",28787,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",104,4.86
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",159,4.9
TFT7_Shen,"None, None, Zephyr",59,3.51
TFT7_Shen,"LocketOfTheIronSolari, None, None",63,3.87
TFT7_Shen,"None, None, Shroud",55,4.02
TFT7_Shen,"None, ZekesHerald, ZekesHerald",22,4.14
TFT7_Shen,"None, None, PowerGauntlet",22,4.18
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,2.75
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",20,2.8
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",16,3.0
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",16,3.25
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",12,3.25
TFT7_Skarner,"None, None, None",29421,4.5
TFT7_Skarner,"None, None, RedBuff",12,5.83
TFT7_Sona,"None, None, ThiefsGloves",19,1.21
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",14,3.0
TFT7_Sona,"HextechGunblade, Morellonomicon, None",15,3.07
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,3.14
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",18,3.44
TFT7_Soraka,"LocketOfTheIronSolari, None, None",40,3.1
TFT7_Soraka,"None, None, RunaansHurricane",18,3.11
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",16,3.12
TFT7_Soraka,"None, None, Shroud",83,3.18
TFT7_Soraka,"None, None, Redemption",22,3.18
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",31,3.71
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,3.71
TFT7_Swain,"None, None, Shroud",22,3.73
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",50,4.02
TFT7_Swain,"None, None, Zephyr",36,4.19
TFT7_Sylas,"None, None, ThiefsGloves",14,1.5
TFT7_Sylas,"BrambleVest, RedBuff, Redemption",13,2.69
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",15,2.8
TFT7_Sylas,"DragonsClaw, FrozenHeart, RedBuff",13,2.85
TFT7_Sylas,"BrambleVest, RedBuff, TitansResolve",13,2.92
TFT7_TahmKench,"None, None, TitanicHydra",18,3.72
TFT7_TahmKench,"None, None, None",29277,4.5
TFT7_TahmKench,"None, None, RedBuff",17,4.94
TFT7_TahmKench,"None, None, WarmogsArmor",13,5.08
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",28,3.54
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",19,3.95
TFT7_Talon,"LastWhisper, None, None",33,4.03
TFT7_Talon,"None, None, Zephyr",23,4.09
TFT7_Talon,"None, None, RunaansHurricane",19,4.11
TFT7_Taric,"None, None, Shroud",16,4.06
TFT7_Taric,"None, None, Zephyr",25,4.08
TFT7_Taric,"None, None, None",29272,4.5
TFT7_Taric,"None, None, TitanicHydra",18,4.67
TFT7_Taric,"ChainVest, None, None",13,4.69
TFT7_Thresh,"None, None, Shroud",47,3.64
TFT7_Thresh,"FrozenHeart, None, None",15,4.13
TFT7_Thresh,"LocketOfTheIronSolari, None, None",22,4.18
TFT7_Thresh,"None, None, Zephyr",66,4.26
TFT7_Thresh,"IonicSpark, None, None",14,4.29
TFT7_TrainerDragon,"None, None, None",21046,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",8618,4.5
TFT7_Tristana,"None, None, ThiefsGloves",13,2.0
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",15,3.27
TFT7_Tristana,"Bloodthirster, None, None",15,3.33
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",19,3.42
TFT7_Tristana,"GuinsoosRageblade, InfinityEdge, LastWhisper",20,3.65
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",13,3.23
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",23,3.39
TFT7_Twitch,"None, None, SparringGloves",13,3.54
TFT7_Twitch,"Deathblade, None, None",16,3.56
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",16,3.56
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",13,3.77
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",28,4.04
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",40,4.05
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",339,4.32
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",15,4.33
TFT7_Vladimir,"None, None, Shroud",21,3.05
TFT7_Vladimir,"None, None, Zephyr",20,3.65
TFT7_Vladimir,"None, None, None",29193,4.5
TFT7_Vladimir,"None, None, TitanicHydra",33,4.61
TFT7_Vladimir,"BFSword, None, None",12,5.0
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",23,3.0
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",17,3.88
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",17,3.94
TFT7_Volibear,"None, None, Shroud",18,4.17
TFT7_Volibear,"None, None, None",27835,4.49
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",20,3.1
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",20,3.45
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",13,3.69
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",13,3.69
TFT7_Xayah,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",13,3.85
TFT7_Yasuo,"None, None, ThiefsGloves",40,1.3
TFT7_Yasuo,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",12,2.25
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",23,2.26
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",16,2.38
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, UnstableConcoction",16,2.38
TFT7_Yone,"None, ZekesHerald, ZekesHerald",23,2.52
TFT7_Yone,"LocketOfTheIronSolari, None, None",12,2.58
TFT7_Yone,"None, None, RunaansHurricane",21,3.33
TFT7_Yone,"None, None, Shroud",46,3.48
TFT7_Yone,"BFSword, None, None",23,3.52
TFT7_Zoe,"None, None, ThiefsGloves",21,1.57
TFT7_Zoe,"LastWhisper, None, None",16,2.19
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,2.54
TFT7_Zoe,"None, None, RabadonsDeathcap",20,3.15
TFT7_Zoe,"None, Quicksilver, SpearOfShojin",13,3.15
