augment2_grp,Value_Count,average_placement
TFT6_Augment_MeleeStarBlade2,48,4.83
TFT7_Augment_BruiserEmblem,16,4.88
TFT7_Augment_ShimmerscaleEmblem,8,4.88
TFT7_Augment_EvokerEmblem2,9,4.89
TFT6_Augment_FirstAidKit,21,4.9
TFT7_Augment_MirageEmblem2,11,4.91
TFT7_Augment_CavalierTrait,12,4.92
TFT7_Augment_MirageHallucinate,22,4.95
TFT7_Augment_GadgetExpert,51,4.96
TFT7_Augment_ScopedWeapons2,12,5.0
TFT6_Augment_Battlemage1,1,5.0
TFT7_Augment_DragonmancerEmblem,26,5.0
TFT7_Augment_JadePenitence,3,5.0
TFT7_Augment_LagoonOasis,85,5.0
TFT6_Augment_PandorasItems,32,5.03
TFT7_Augment_MysticTrait,15,5.07
TFT6_Augment_GrandGambler,37,5.08
TFT7_Augment_CannoneerRicochet,39,5.08
TFT6_Augment_SalvageBin,82,5.09
TFT6_Augment_CyberneticImplants1,31,5.1
TFT7_Augment_AxiomArc1,29,5.1
TFT7_Augment_BestFriends1,16,5.12
TFT7_Augment_ScopedWeapons1,53,5.17
TFT7_Augment_DragonTrait2,10,5.2
TFT7_Augment_LagoonEmblem2,17,5.24
TFT7_Augment_WarriorEmblem2,4,5.25
TFT7_Augment_WarriorTrait,4,5.25
TFT6_Augment_Recombobulator,10,5.3
TFT7_Augment_LuckyGloves,27,5.41
TFT7_Augment_LagoonHighTide,43,5.42
TFT7_Augment_SwiftshotEmblem2,10,5.5
TFT6_Augment_BandOfThieves2,28,5.54
TFT7_Augment_WarriorTiamat,20,5.55
TFT7_Augment_ShimmerscaleTrait,12,5.58
TFT7_Augment_DarkflightEmblem2,3,5.67
TFT7_Augment_BruiserTrait,6,5.83
TFT6_Augment_Battlemage3,4,6.0
TFT7_Augment_AgeOfDragons,5,6.0
TFT7_Augment_LagoonTrait,9,6.0
TFT6_Augment_FuturePeepers2,7,6.0
TFT7_Augment_ShapeshifterTrait,3,6.33
TFT7_Augment_JadeEmblem,5,6.6
TFT7_Augment_CannoneerEmblem2,6,6.67
TFT7_Augment_DarkflightTrait,2,7.0
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_ShimmerscaleTrait2,2,7.5
None,33,7.88
TFT7_Augment_AssassinEmblem2,1,8.0
TFT7_Augment_DarkflightSoulSiphon,1,8.0
