augment2_grp,Value_Count,average_placement
TFT7_Augment_MikaelsGift,1475,4.25
TFT6_Augment_CyberneticImplants1,112,4.25
TFT7_Augment_SwiftshotEmblem2,58,4.26
TFT6_Augment_Diversify3,285,4.26
TFT6_Augment_Diversify2,1416,4.26
TFT7_Augment_BestFriends3,93,4.29
TFT6_Augment_TheGoldenEgg,193,4.29
TFT7_Augment_BruiserTitanicStrength,70,4.31
TFT7_Augment_DragonImperialist,445,4.33
TFT6_Augment_SecondWind1,231,4.33
TFT6_Augment_ForceOfNature,306,4.34
TFT7_Augment_MageTrait,121,4.34
TFT7_Augment_WarriorEmblem,113,4.35
TFT7_Augment_MirageEmblem,237,4.35
TFT7_Augment_SwiftshotEmblem,330,4.36
TFT6_Augment_CyberneticShell2,678,4.36
TFT7_Augment_DragonTrait2,36,4.39
TFT7_Augment_EvokerEmblem,299,4.39
TFT7_Augment_RagewingTantrum,201,4.4
TFT6_Augment_WoodlandCharm,116,4.4
TFT6_Augment_CyberneticImplants2,769,4.43
TFT7_Augment_JadeTrait,61,4.44
TFT7_Augment_UrfsGrabBag1,1367,4.45
TFT6_Augment_Ascension,1147,4.46
TFT7_Augment_BigFriend,37,4.46
TFT7_Augment_GuildGearUpgrades,135,4.47
TFT7_Augment_MageEssenceTheft,325,4.48
TFT7_Augment_GadgetExpert,265,4.49
TFT7_Augment_EvokerEmblem2,51,4.49
TFT6_Augment_RadiantRelics,399,4.5
TFT6_Augment_HighEndShopping,333,4.5
TFT6_Augment_MeleeStarBlade3,64,4.5
TFT7_Augment_CavalierEmblem2,58,4.5
TFT7_Augment_BruiserTrait,26,4.5
TFT6_Augment_MeleeStarBlade2,243,4.51
TFT7_Augment_SwiftshotPressTheAttack,464,4.51
TFT7_Augment_EvokerTrait,54,4.52
TFT6_Augment_CelestialBlessing1,266,4.52
TFT6_Augment_CyberneticUplink1,177,4.53
TFT6_Augment_ComponentGrabBag,2078,4.54
TFT7_Augment_WarriorTiamat,67,4.54
TFT7_Augment_BestFriends1,64,4.55
TFT7_Augment_FirstAidKit2,382,4.55
TFT7_Augment_JadeEternalProtection,57,4.56
TFT6_Augment_PortableForge,1543,4.56
TFT7_Augment_BestFriends2,506,4.57
TFT6_Augment_JeweledLotus,983,4.57
TFT7_Augment_CavalierForAllUnits,46,4.57
TFT6_Augment_ItemGrabBag2,160,4.58
TFT7_Augment_WhispersTrait,12,4.58
TFT6_Augment_Distancing2,421,4.59
TFT7_Augment_CavalierTrait,52,4.6
TFT7_Augment_LuckyGloves,128,4.6
TFT7_Augment_GuildTrait,63,4.6
TFT7_Augment_TomeOfTraits2,179,4.61
TFT6_Augment_SunfireBoard,448,4.62
TFT7_Augment_TempestTrait,8,4.62
TFT7_Augment_AxiomArc2,748,4.62
TFT6_Augment_BandOfThieves2,160,4.62
TFT6_Augment_ThrillOfTheHunt1,248,4.63
TFT6_Augment_FirstAidKit,91,4.63
TFT7_Augment_BruiserEmblem2,23,4.65
TFT7_Augment_SwiftshotTrait,76,4.67
TFT7_Augment_ShimmerscaleTrait,61,4.67
TFT7_Augment_MirageTrait,43,4.67
TFT6_Augment_Distancing3,73,4.68
TFT7_Augment_UrfsGrabBag2,317,4.69
TFT6_Augment_VerdantVeil,115,4.7
TFT7_Augment_AxiomArc1,147,4.7
TFT6_Augment_Battlemage2,144,4.72
TFT7_Augment_CavalierEmblem,344,4.72
TFT6_Augment_ThrillOfTheHunt2,1397,4.72
TFT6_Augment_BlueBattery2,130,4.73
TFT7_Augment_DarkflightEmblem,74,4.73
TFT7_Augment_JadeEmblem,26,4.73
TFT7_Augment_CannoneerRicochet,162,4.73
TFT6_Augment_ItemGrabBag1,162,4.74
TFT7_Augment_TempestEmblem,46,4.74
TFT7_Augment_LagoonTrait,46,4.74
TFT6_Augment_SecondWind2,1101,4.74
TFT6_Augment_TomeOfTraits1,843,4.75
TFT6_Augment_MaxLevel10,250,4.76
TFT6_Augment_FuturePeepers,106,4.76
TFT7_Augment_LagoonOasis,356,4.78
TFT7_Augment_AssassinTrait,5,4.8
TFT7_Augment_WarriorEmblem2,20,4.8
TFT6_Augment_SalvageBin,390,4.82
TFT7_Augment_ShimmerscaleSpending,45,4.82
TFT7_Augment_MysticTrait,41,4.83
TFT7_Augment_TempestEyeOfTheStorm,35,4.83
TFT7_Augment_PandorasBench,583,4.83
TFT7_Augment_CavalierDevastatingCharge,56,4.84
TFT7_Augment_WhispersTerrify,240,4.84
TFT7_Augment_MirageHallucinate,110,4.85
TFT7_Augment_AgeOfDragons,26,4.85
TFT6_Augment_Weakspot,191,4.86
TFT7_Augment_WarriorTrait,21,4.86
TFT6_Augment_PandorasItems,157,4.87
TFT6_Augment_Battlemage1,24,4.88
TFT7_Augment_CannoneerHotShot,124,4.88
TFT7_Augment_MysticTrait2,35,4.89
TFT6_Augment_WindfallPlusPlus,202,4.91
TFT7_Augment_BruiserEmblem,108,4.92
TFT7_Augment_GuardianEmblem,94,4.94
TFT6_Augment_GrandGambler,146,4.96
TFT7_Augment_CannoneerEmblem,118,4.97
TFT7_Augment_LagoonEmblem2,58,4.98
TFT7_Augment_AstralIntercosmicProtection,108,4.99
TFT7_Augment_ShimmerscaleEmblem,24,5.0
TFT7_Augment_Preparation1HR,2,5.0
TFT7_Augment_ScopedWeapons2,54,5.02
TFT7_Augment_GuardianHeroicPresence,53,5.04
TFT6_Augment_Recombobulator,39,5.05
TFT7_Augment_CursedCrown,83,5.06
TFT7_Augment_ScopedWeapons1,281,5.07
TFT7_Augment_DarkflightEmblem2,13,5.08
TFT6_Augment_GachaAddict,148,5.11
TFT7_Augment_CannoneerTrait,25,5.12
TFT7_Augment_AssassinEmblem2,7,5.14
TFT7_Augment_DarkflightSoulSiphon,5,5.2
TFT6_Augment_FuturePeepers2,26,5.23
TFT7_Augment_LagoonHighTide,199,5.26
TFT7_Augment_RagewingTrait2,18,5.28
TFT7_Augment_AssassinCutthroat,40,5.28
TFT6_Augment_Battlemage3,35,5.31
TFT7_Augment_CannoneerEmblem2,25,5.36
TFT7_Augment_ShimmerscaleTrait2,13,5.38
TFT7_Augment_TempestEmblem2,8,5.5
TFT7_Augment_DarkflightTrait,5,6.4
TFT6_Augment_TheGoldenEggHR,2,7.0
None,138,7.93
