augment2_grp,Value_Count,average_placement
TFT7_Augment_CursedCrown,67,5.16
TFT7_Augment_AssassinEmblem2,6,5.17
TFT6_Augment_Battlemage3,26,5.23
TFT7_Augment_LagoonHighTide,174,5.25
TFT7_Augment_AssassinCutthroat,33,5.27
TFT6_Augment_Recombobulator,30,5.33
TFT7_Augment_CannoneerEmblem2,23,5.43
TFT6_Augment_Featherweights3,1,6.0
TFT7_Augment_TempestEmblem2,7,6.14
TFT6_Augment_TheGoldenEggHR,3,6.33
TFT7_Augment_ShapeshifterTrait,3,6.33
TFT7_Augment_DarkflightTrait,5,6.4
TFT7_Augment_DarkflightEmblem2,6,6.5
None,124,7.96
