unit,items,value_count,average_placement
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",14,1.86
TFT7_Pyke,"IonicSpark, None, None",17,3.18
TFT7_Pyke,"GuardianAngel, None, None",14,3.21
TFT7_Pyke,"JeweledGauntlet, None, None",21,3.38
TFT7_Pyke,"FrozenHeart, None, None",48,3.42
TFT7_Qiyana,"InfinityEdge, None, None",13,3.23
TFT7_Qiyana,"Chalice, None, None",12,3.42
TFT7_Qiyana,"None, None, Shroud",34,3.65
TFT7_Qiyana,"None, None, Zephyr",40,3.72
TFT7_Qiyana,"None, None, RedBuff",21,4.43
TFT7_Ryze,"HextechGunblade, None, None",14,3.43
TFT7_Ryze,"None, None, Zephyr",13,3.46
TFT7_Ryze,"None, None, Shroud",14,4.43
TFT7_Ryze,"None, None, None",27035,4.48
TFT7_Ryze,"None, None, StatikkShiv",20,4.55
TFT7_Sejuani,"None, None, Shroud",117,3.47
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",15,3.67
TFT7_Sejuani,"None, None, Zephyr",103,3.78
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",18,3.83
TFT7_Sejuani,"None, None, WarmogsArmor",17,3.94
TFT7_Senna,"None, None, None",27964,4.49
TFT7_Sett,"None, None, Shroud",21,3.0
TFT7_Sett,"None, None, Zephyr",17,3.59
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",76,3.7
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",19,3.84
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",116,4.13
TFT7_Shen,"None, None, PowerGauntlet",34,3.32
TFT7_Shen,"None, None, Shroud",69,3.42
TFT7_Shen,"Chalice, None, None",15,3.6
TFT7_Shen,"None, None, Zephyr",57,3.79
TFT7_Shen,"ForceOfNature, None, None",12,3.83
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",20,2.5
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",19,2.68
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",41,2.76
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.79
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,2.85
TFT7_Skarner,"None, None, None",27919,4.49
TFT7_Skarner,"None, None, RedBuff",16,5.19
TFT7_Skarner,"None, None, TitanicHydra",14,5.93
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",16,1.25
TFT7_Sona,"MageEmblemItem, Morellonomicon, SeraphsEmbrace",12,3.25
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",23,3.48
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",41,3.68
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",13,3.69
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",16,1.44
TFT7_Soraka,"MysticEmblemItem, None, None",18,2.61
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",15,2.73
TFT7_Soraka,"Bloodthirster, None, None",15,2.87
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",60,3.03
TFT7_Swain,"None, None, Shroud",31,3.0
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",23,3.61
TFT7_Swain,"NeedlesslyLargeRod, None, None",14,3.71
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",61,3.92
TFT7_Swain,"None, None, ZekesHerald",23,4.0
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",16,1.06
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",21,2.62
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Shroud",13,2.77
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",14,2.79
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",22,2.91
TFT7_TahmKench,"None, None, None",27869,4.49
TFT7_TahmKench,"GargoyleStoneplate, None, None",15,4.6
TFT7_TahmKench,"None, None, RedBuff",17,5.29
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",15,3.13
TFT7_Talon,"Bloodthirster, FrozenHeart, InfinityEdge",13,3.31
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",13,3.54
TFT7_Talon,"None, None, Zephyr",18,3.61
TFT7_Talon,"Bloodthirster, InfinityEdge, LastWhisper",14,3.64
TFT7_Taric,"None, None, Shroud",16,3.5
TFT7_Taric,"None, None, None",27819,4.5
TFT7_Taric,"None, None, RedBuff",24,5.42
TFT7_Taric,"None, None, TitanicHydra",14,5.64
TFT7_Thresh,"LocketOfTheIronSolari, None, None",13,3.23
TFT7_Thresh,"None, None, Shroud",36,3.81
TFT7_Thresh,"None, None, Zephyr",45,4.04
TFT7_Thresh,"None, None, StatikkShiv",16,4.06
TFT7_Thresh,"None, None, None",27387,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",8611,4.46
TFT7_TrainerDragon,"None, None, None",19599,4.52
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",18,1.83
TFT7_Tristana,"HextechGunblade, None, None",15,3.13
TFT7_Tristana,"LocketOfTheIronSolari, None, None",20,3.65
TFT7_Tristana,"None, None, TitanicHydra",13,3.69
TFT7_Tristana,"LastWhisper, None, None",93,3.72
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",29,3.31
TFT7_Twitch,"Deathblade, None, None",13,3.31
TFT7_Twitch,"None, None, RunaansHurricane",29,3.59
TFT7_Twitch,"GuinsoosRageblade, None, None",36,3.61
TFT7_Twitch,"NeedlesslyLargeRod, None, None",14,3.64
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",25,3.44
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",253,4.28
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",13,4.31
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",38,4.32
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",296,4.37
TFT7_Vladimir,"None, None, None",27764,4.5
TFT7_Vladimir,"None, None, TitanicHydra",26,4.88
TFT7_Vladimir,"None, None, RedBuff",16,6.06
TFT7_Volibear,"None, None, Zephyr",13,3.62
TFT7_Volibear,"None, None, TitanicHydra",30,3.67
TFT7_Volibear,"LocketOfTheIronSolari, None, None",12,4.33
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",54,4.41
TFT7_Volibear,"None, None, None",26408,4.48
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",24,3.08
TFT7_Xayah,"LastWhisper, None, None",15,3.47
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",16,3.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",45,3.6
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",23,3.61
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",36,1.36
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",23,2.43
TFT7_Yasuo,"Chalice, RabadonsDeathcap, ThiefsGloves",13,2.46
TFT7_Yasuo,"IonicSpark, None, None",13,2.69
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",16,2.75
TFT7_Yone,"BFSword, None, None",20,3.8
TFT7_Yone,"None, None, Zephyr",27,4.0
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",37,4.03
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,4.06
TFT7_Yone,"None, None, Shroud",29,4.07
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",31,1.23
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,2.14
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",30,2.4
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",12,2.42
TFT7_Zoe,"None, RapidFireCannon, SpearOfShojin",17,2.94
