unit,items,value_count,average_placement
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",14,3.43
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",24,3.46
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",22,3.5
TFT7_DragonGreen,"GuardianAngel, GuinsoosRageblade, TitansResolve",13,3.08
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",20,3.35
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",12,3.5
TFT7_DragonGreen,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",12,3.5
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",23,3.65
TFT7_DragonPurple,"AssassinEmblemItem, Bloodthirster, InfinityEdge",19,3.47
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",19,3.47
TFT7_DragonPurple,"InfinityEdge, Quicksilver, UnstableConcoction",16,3.5
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",15,3.67
TFT7_DragonPurple,"Bloodthirster, Deathblade, TitansResolve",12,3.67
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",87,4.13
TFT7_Elise,"None, None, None",20874,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,4.92
TFT7_Ezreal,"None, None, None",21161,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,4.67
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",13,1.62
TFT7_Gnar,"None, None, Zephyr",48,3.35
TFT7_Gnar,"None, None, Shroud",56,3.38
TFT7_Gnar,"IonicSpark, None, None",25,3.52
TFT7_Gnar,"None, None, TitanicHydra",60,3.7
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",15,2.13
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",12,3.33
TFT7_Hecarim,"Chalice, None, None",18,3.56
TFT7_Hecarim,"Chalice, RabadonsDeathcap, ThiefsGloves",18,3.61
TFT7_Hecarim,"None, None, Zephyr",58,3.79
TFT7_Heimerdinger,"None, None, ZekesHerald",14,2.71
TFT7_Heimerdinger,"None, None, RecurveBow",14,3.29
TFT7_Heimerdinger,"NegatronCloak, None, None",16,3.44
TFT7_Heimerdinger,"None, None, Zephyr",138,3.55
TFT7_Heimerdinger,"None, None, Shroud",126,3.67
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.08
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",15,3.6
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",16,3.81
TFT7_Illaoi,"GargoyleStoneplate, Redemption, WarmogsArmor",14,4.21
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,4.32
TFT7_Jinx,"None, None, StatikkShiv",13,3.85
TFT7_Jinx,"None, None, None",20939,4.5
TFT7_Jinx,"None, None, Zephyr",12,4.58
TFT7_Jinx,"LocketOfTheIronSolari, None, None",12,4.67
TFT7_Jinx,"None, None, ZekesHerald",17,4.71
TFT7_Karma,"None, None, Shroud",28,3.57
TFT7_Karma,"None, None, Zephyr",26,3.73
TFT7_Karma,"None, None, None",20992,4.5
TFT7_Kayn,"None, None, Shroud",20,3.35
TFT7_Kayn,"None, None, RedBuff",18,3.83
TFT7_Kayn,"IonicSpark, None, None",12,3.92
TFT7_Kayn,"None, None, ZekesHerald",26,3.96
TFT7_Kayn,"FrozenHeart, None, None",108,3.99
TFT7_LeeSin,"Chalice, None, None",16,4.25
TFT7_LeeSin,"None, None, Shroud",13,4.46
TFT7_LeeSin,"None, None, None",20678,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",14,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",41,4.95
TFT7_Leona,"None, None, Shroud",20,4.0
TFT7_Leona,"None, None, None",20662,4.48
TFT7_Leona,"None, None, TitanicHydra",38,4.63
TFT7_Leona,"None, None, Zephyr",17,4.82
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,5.27
TFT7_Lillia,"None, None, Shroud",24,3.79
TFT7_Lillia,"None, None, Zephyr",21,3.81
TFT7_Lillia,"AssassinEmblemItem, None, None",23,4.04
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",14,4.07
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",14,4.07
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Lulu,"IonicSpark, None, None",19,2.53
TFT7_Lulu,"None, Redemption, ZekesHerald",14,2.71
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",25,2.8
TFT7_Lulu,"Chalice, Chalice, Chalice",29,2.93
TFT7_Nami,"None, None, PowerGauntlet",24,3.54
TFT7_Nami,"None, None, Zephyr",40,3.58
TFT7_Nami,"JeweledGauntlet, None, None",18,3.67
TFT7_Nami,"BFSword, None, None",14,3.79
TFT7_Nami,"None, None, Shroud",52,3.79
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",13,2.77
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",19,2.89
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",19,3.0
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",19,3.0
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",29,3.1
TFT7_Nidalee,"None, None, None",21184,4.5
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",20,3.25
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",22,3.59
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",13,3.69
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",22,3.82
TFT7_Nunu,"GargoyleStoneplate, Redemption, WarmogsArmor",14,4.21
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",94,3.59
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",12,3.75
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",79,3.85
TFT7_Olaf,"None, None, None",20469,4.5
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",25,4.92
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",14,1.71
TFT7_Ornn,"GargoyleStoneplate, RedBuff, Redemption",12,3.33
TFT7_Ornn,"None, None, Shroud",86,3.57
TFT7_Ornn,"MysticEmblemItem, None, None",15,3.6
TFT7_Ornn,"FrozenHeart, PowerGauntlet, ThiefsGloves",13,3.62
TFT7_Pyke,"IonicSpark, None, None",13,3.0
TFT7_Pyke,"JeweledGauntlet, None, None",17,3.35
TFT7_Pyke,"None, None, RedBuff",16,3.44
TFT7_Pyke,"FrozenHeart, None, None",39,3.44
TFT7_Pyke,"InfinityEdge, None, None",22,3.55
TFT7_Qiyana,"None, None, Shroud",24,3.62
TFT7_Qiyana,"None, None, Zephyr",34,3.88
TFT7_Qiyana,"None, None, RedBuff",16,4.19
TFT7_Qiyana,"None, None, None",20618,4.51
TFT7_Qiyana,"FrozenHeart, None, None",150,4.56
TFT7_Ryze,"None, None, StatikkShiv",13,4.0
TFT7_Ryze,"NeedlesslyLargeRod, None, None",13,4.46
TFT7_Ryze,"None, None, None",20428,4.48
TFT7_Ryze,"None, None, Shroud",12,4.75
TFT7_Ryze,"None, None, SpearOfShojin",30,4.83
TFT7_Sejuani,"None, None, Shroud",88,3.31
TFT7_Sejuani,"None, None, Zephyr",81,3.79
TFT7_Sejuani,"ChainVest, None, None",19,3.84
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.92
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",38,4.11
TFT7_Senna,"None, None, None",21129,4.5
TFT7_Sett,"None, None, Shroud",16,2.88
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",61,3.72
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",13,4.23
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",81,4.31
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",142,4.48
TFT7_Shen,"None, None, PowerGauntlet",30,3.3
TFT7_Shen,"None, None, Zephyr",37,3.57
TFT7_Shen,"None, None, Shroud",52,3.58
TFT7_Shen,"NegatronCloak, None, None",20,4.0
TFT7_Shen,"None, None, TitanicHydra",64,4.06
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",15,2.33
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",28,2.43
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",15,2.6
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",13,2.69
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, TitansResolve",16,3.06
TFT7_Skarner,"None, None, None",21102,4.49
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",13,1.46
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",13,3.38
TFT7_Sona,"None, None, Zephyr",31,3.39
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",14,3.43
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",35,3.43
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",13,1.54
TFT7_Soraka,"MysticEmblemItem, None, None",12,2.5
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",13,2.77
TFT7_Soraka,"Bloodthirster, None, None",12,2.83
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",48,2.88
TFT7_Swain,"None, None, Shroud",28,3.32
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",17,3.59
TFT7_Swain,"None, None, Zephyr",32,3.84
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",42,4.07
TFT7_Swain,"None, None, ZekesHerald",16,4.12
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",17,2.76
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Shroud",12,2.92
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",13,2.92
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",13,3.08
TFT7_Sylas,"Quicksilver, RedBuff, WarmogsArmor",13,3.15
TFT7_TahmKench,"GargoyleStoneplate, None, None",12,4.17
TFT7_TahmKench,"None, None, None",21073,4.49
TFT7_TahmKench,"None, None, RedBuff",12,5.58
TFT7_Talon,"Bloodthirster, FrozenHeart, InfinityEdge",12,2.92
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",12,3.33
TFT7_Talon,"FrozenHeart, None, RedBuff",14,3.43
TFT7_Talon,"None, None, Zephyr",13,3.69
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",20,3.85
TFT7_Taric,"None, None, Shroud",12,3.83
TFT7_Taric,"None, None, None",21017,4.5
TFT7_Taric,"None, None, RedBuff",18,5.56
TFT7_Taric,"None, None, TitanicHydra",13,5.62
TFT7_Thresh,"None, None, Shroud",27,3.48
TFT7_Thresh,"None, None, Zephyr",34,4.21
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",61,4.48
TFT7_Thresh,"None, None, None",20693,4.5
TFT7_Thresh,"None, None, RedBuff",14,4.57
TFT7_TrainerDragon,"None, None, TrainerSnax",6525,4.45
TFT7_TrainerDragon,"None, None, None",14797,4.52
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",14,2.0
TFT7_Tristana,"LocketOfTheIronSolari, None, None",12,3.67
TFT7_Tristana,"LastWhisper, None, None",67,3.88
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",14,4.0
TFT7_Tristana,"None, None, Shroud",55,4.04
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",22,3.23
TFT7_Twitch,"GuinsoosRageblade, None, None",25,3.44
TFT7_Twitch,"None, None, Shroud",26,3.77
TFT7_Twitch,"None, None, RunaansHurricane",21,3.81
TFT7_Twitch,"LastWhisper, None, None",35,3.91
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",18,2.94
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",12,4.17
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",48,4.19
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,4.23
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",182,4.27
TFT7_Vladimir,"None, None, TitanicHydra",24,4.33
TFT7_Vladimir,"None, None, None",20985,4.5
TFT7_Vladimir,"None, None, RedBuff",12,6.42
TFT7_Volibear,"None, None, TitanicHydra",23,3.74
TFT7_Volibear,"None, None, None",19951,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",330,4.59
TFT7_Volibear,"None, None, Shroud",12,4.67
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",47,4.68
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",19,2.89
TFT7_Xayah,"LastWhisper, None, None",12,3.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",41,3.71
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",19,3.74
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",86,3.95
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",30,1.43
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",18,2.33
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",12,2.58
TFT7_Yasuo,"Bloodthirster, GuardianAngel, None",20,2.6
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",24,2.67
TFT7_Yone,"BFSword, None, None",13,3.69
TFT7_Yone,"None, None, Shroud",18,3.78
TFT7_Yone,"None, None, Zephyr",23,4.17
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",30,4.27
TFT7_Yone,"None, None, None",20239,4.49
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",25,1.28
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",13,2.46
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",22,2.5
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",12,2.92
TFT7_Zoe,"None, None, RapidFireCannon",22,3.05
