unit,items,value_count,average_placement
TFT7_Braum,"None, None, WarmogsArmor",24,4.08
TFT7_Braum,"BrambleVest, None, None",12,4.17
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",12,2.58
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",14,3.07
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",19,3.16
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",16,3.44
TFT7_Corki,"Deathblade, GuinsoosRageblade, InfinityEdge",13,3.46
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",36,3.56
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",13,3.85
TFT7_Diana,"None, None, None",17565,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",16,4.5
TFT7_Diana,"FrozenHeart, None, None",29,5.76
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",43,3.16
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",27,3.56
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",68,3.75
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",43,3.79
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",19,3.84
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",12,3.25
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",14,3.29
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",20,3.35
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",19,3.37
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",15,3.4
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",19,3.26
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",19,3.47
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",33,3.52
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",18,3.61
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",42,3.62
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",14,3.5
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",15,3.53
TFT7_DragonPurple,"AssassinEmblemItem, Bloodthirster, InfinityEdge",18,3.56
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",18,3.61
TFT7_DragonPurple,"TitansResolve, TitansResolve, UnstableConcoction",13,3.62
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",79,4.08
TFT7_Elise,"None, None, None",17883,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,4.92
TFT7_Ezreal,"None, None, None",18130,4.49
TFT7_Gnar,"None, None, Zephyr",41,3.22
TFT7_Gnar,"None, None, Shroud",52,3.4
TFT7_Gnar,"LocketOfTheIronSolari, None, None",24,3.58
TFT7_Gnar,"None, None, TitanicHydra",53,3.6
TFT7_Gnar,"IonicSpark, None, None",22,3.68
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",14,2.14
TFT7_Hecarim,"Chalice, RabadonsDeathcap, ThiefsGloves",15,3.13
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",13,3.15
TFT7_Hecarim,"Chalice, None, None",12,3.67
TFT7_Hecarim,"FrozenHeart, None, None",27,3.93
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.0
TFT7_Heimerdinger,"NegatronCloak, None, None",15,3.4
TFT7_Heimerdinger,"None, None, Zephyr",113,3.58
TFT7_Heimerdinger,"None, None, Shroud",105,3.62
TFT7_Heimerdinger,"None, None, PowerGauntlet",14,3.79
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",12,3.42
TFT7_Illaoi,"GargoyleStoneplate, Redemption, WarmogsArmor",12,3.67
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",16,3.81
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",13,3.92
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,4.37
TFT7_Jinx,"None, None, StatikkShiv",12,3.83
TFT7_Jinx,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Jinx,"None, None, None",17952,4.5
TFT7_Jinx,"None, None, ZekesHerald",17,4.94
TFT7_Karma,"None, None, Shroud",22,3.64
TFT7_Karma,"None, None, Zephyr",26,3.92
TFT7_Karma,"None, None, None",17976,4.5
TFT7_Kayn,"None, None, ZekesHerald",21,3.48
TFT7_Kayn,"None, None, Shroud",16,3.69
TFT7_Kayn,"None, None, Zephyr",26,3.85
TFT7_Kayn,"FrozenHeart, None, None",91,3.9
TFT7_Kayn,"None, None, None",17356,4.51
TFT7_LeeSin,"Chalice, None, None",15,4.07
TFT7_LeeSin,"None, None, RagewingEmblemItem",13,4.38
TFT7_LeeSin,"None, None, None",17721,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",35,4.66
TFT7_LeeSin,"None, None, WarmogsArmor",15,5.33
TFT7_Leona,"None, None, Shroud",23,3.74
TFT7_Leona,"None, None, TitanicHydra",38,4.47
TFT7_Leona,"None, None, None",17677,4.48
TFT7_Leona,"None, None, Zephyr",15,4.6
TFT7_Leona,"LocketOfTheIronSolari, None, None",12,5.25
TFT7_Lillia,"Chalice, None, None",12,3.25
TFT7_Lillia,"AssassinEmblemItem, None, None",19,3.79
TFT7_Lillia,"None, None, Zephyr",16,3.94
TFT7_Lillia,"None, None, Shroud",20,4.0
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",12,4.17
TFT7_Lulu,"Chalice, Chalice, Chalice",22,2.55
TFT7_Lulu,"IonicSpark, None, None",20,2.6
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",22,2.82
TFT7_Lulu,"None, Redemption, ZekesHerald",12,2.83
TFT7_Lulu,"ForceOfNature, None, None",16,2.94
TFT7_Nami,"None, None, Zephyr",36,3.42
TFT7_Nami,"BFSword, None, None",12,3.5
TFT7_Nami,"None, None, Shroud",44,3.55
TFT7_Nami,"None, None, PowerGauntlet",19,3.58
TFT7_Nami,"LocketOfTheIronSolari, None, None",33,3.97
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",14,3.0
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",17,3.0
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",15,3.13
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",22,3.14
TFT7_Neeko,"DragonsClaw, RedBuff, Redemption",15,3.2
TFT7_Nidalee,"None, None, None",18157,4.5
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",18,3.39
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",20,3.55
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",17,3.71
TFT7_Nunu,"IonicSpark, None, RedBuff",36,4.11
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",15,4.13
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",93,3.43
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",59,3.85
TFT7_Olaf,"None, None, None",17516,4.5
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",24,5.04
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",12,5.33
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",13,1.77
TFT7_Ornn,"None, None, Quicksilver",13,3.46
TFT7_Ornn,"None, None, Shroud",72,3.46
TFT7_Ornn,"None, None, Zephyr",59,3.49
TFT7_Ornn,"MysticEmblemItem, None, None",14,3.64
TFT7_Pyke,"FrozenHeart, None, None",33,3.21
TFT7_Pyke,"IonicSpark, None, None",12,3.33
TFT7_Pyke,"InfinityEdge, None, None",20,3.35
TFT7_Pyke,"None, None, RedBuff",14,3.43
TFT7_Pyke,"None, None, Shroud",16,3.81
TFT7_Qiyana,"None, None, Shroud",23,3.78
TFT7_Qiyana,"None, None, Zephyr",29,3.97
TFT7_Qiyana,"None, None, RedBuff",14,4.36
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",13,4.46
TFT7_Qiyana,"None, None, None",17652,4.51
TFT7_Ryze,"None, None, None",17517,4.48
TFT7_Ryze,"None, None, SpearOfShojin",25,4.84
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",16,5.0
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",19,5.05
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",34,5.29
TFT7_Sejuani,"None, None, Shroud",79,3.32
TFT7_Sejuani,"ChainVest, None, None",14,3.64
TFT7_Sejuani,"None, None, Zephyr",70,3.71
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.92
TFT7_Sejuani,"None, None, PowerGauntlet",20,3.95
TFT7_Senna,"None, None, None",18103,4.5
TFT7_Sett,"None, None, Shroud",14,2.71
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",57,3.79
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,3.92
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",67,4.22
TFT7_Sett,"None, None, None",17690,4.49
TFT7_Shen,"None, None, PowerGauntlet",25,3.4
TFT7_Shen,"ChainVest, None, None",19,3.68
TFT7_Shen,"None, None, Zephyr",33,3.76
TFT7_Shen,"None, None, Shroud",46,3.8
TFT7_Shen,"MirageEmblemItem, None, None",15,3.8
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",13,2.23
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",23,2.39
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, TitansResolve",13,2.92
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",25,3.2
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",19,3.26
TFT7_Skarner,"None, None, None",18074,4.49
TFT7_Sona,"None, None, Zephyr",27,3.41
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",30,3.53
TFT7_Sona,"GuinsoosRageblade, None, None",14,3.57
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",13,3.62
TFT7_Sona,"Morellonomicon, None, RabadonsDeathcap",13,3.92
TFT7_Soraka,"DragonmancerEmblemItem, None, None",15,2.73
TFT7_Soraka,"None, None, Redemption",13,2.92
TFT7_Soraka,"None, None, UnstableConcoction",12,3.0
TFT7_Soraka,"Bloodthirster, None, None",12,3.0
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",43,3.05
TFT7_Swain,"None, None, Shroud",26,3.19
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,3.64
TFT7_Swain,"None, None, Zephyr",27,3.85
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",32,3.97
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",127,3.98
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",13,1.23
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",16,2.88
TFT7_Sylas,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",15,3.2
TFT7_Sylas,"BrambleVest, RedBuff, TitanicHydra",16,3.38
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",45,3.38
TFT7_TahmKench,"None, None, None",18056,4.5
TFT7_Talon,"FrozenHeart, None, RedBuff",12,3.33
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",18,3.83
TFT7_Talon,"None, None, RedBuff",26,4.19
TFT7_Talon,"InfinityEdge, None, None",44,4.36
TFT7_Talon,"LastWhisper, None, None",28,4.46
TFT7_Taric,"None, None, Shroud",12,3.67
TFT7_Taric,"None, None, None",17990,4.5
TFT7_Taric,"None, None, RedBuff",18,5.11
TFT7_Thresh,"None, None, Shroud",22,3.64
TFT7_Thresh,"None, None, Zephyr",29,4.07
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",51,4.47
TFT7_Thresh,"None, None, None",17746,4.51
TFT7_Thresh,"None, None, TitanicHydra",19,5.21
TFT7_TrainerDragon,"None, None, TrainerSnax",5512,4.45
TFT7_TrainerDragon,"None, None, None",12754,4.52
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",15,3.93
TFT7_Tristana,"InfinityEdge, None, None",33,3.94
TFT7_Tristana,"LastWhisper, None, None",56,4.05
TFT7_Tristana,"None, None, Shroud",40,4.05
TFT7_Tristana,"BFSword, None, None",40,4.1
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",16,3.06
TFT7_Twitch,"GuinsoosRageblade, None, None",20,3.35
TFT7_Twitch,"None, None, Shroud",22,3.77
TFT7_Twitch,"LastWhisper, None, None",32,3.91
TFT7_Twitch,"None, None, RunaansHurricane",18,4.06
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.36
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",42,4.1
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,4.23
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",158,4.23
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",20,4.25
TFT7_Vladimir,"None, None, TitanicHydra",21,4.43
TFT7_Vladimir,"None, None, None",17978,4.5
TFT7_Volibear,"None, None, TitanicHydra",25,3.72
TFT7_Volibear,"None, None, None",17071,4.48
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",38,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",287,4.65
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",15,5.53
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",16,3.06
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",13,3.31
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",39,3.72
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",14,3.86
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",21,3.86
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",30,1.33
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",18,2.06
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",23,2.52
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",18,2.61
TFT7_Yasuo,"Bloodthirster, GuardianAngel, None",17,2.65
TFT7_Yone,"None, None, Shroud",14,3.43
TFT7_Yone,"BFSword, None, None",15,3.8
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",23,4.04
TFT7_Yone,"None, None, None",17344,4.49
TFT7_Yone,"None, None, Zephyr",22,4.59
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",20,1.05
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",18,2.61
TFT7_Zoe,"None, None, RapidFireCannon",19,3.47
TFT7_Zoe,"None, None, PowerGauntlet",26,3.5
TFT7_Zoe,"ArchangelsStaff, None, None",38,3.61
