unit,items,value_count,average_placement
TFT7_Ornn,"RunaansHurricane, RunaansHurricane, ThiefsGloves",15,2.93
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",25,2.48
TFT7_Pyke,"InfinityEdge, None, UnstableConcoction",13,2.77
TFT7_Pyke,"InfinityEdge, ShimmerscaleEmblemItem, ShimmerscaleGoldmancersStaff",14,2.79
TFT7_Pyke,"IonicSpark, None, None",25,3.16
TFT7_Pyke,"Chalice, None, None",12,3.17
TFT7_Qiyana,"FrozenHeart, None, Shroud",13,3.38
TFT7_Qiyana,"None, None, Shroud",53,3.7
TFT7_Qiyana,"InfinityEdge, None, None",16,3.75
TFT7_Qiyana,"None, None, SpearOfShojin",15,3.8
TFT7_Qiyana,"None, None, Zephyr",59,3.98
TFT7_Ryze,"None, None, Zephyr",24,3.75
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",16,4.19
TFT7_Ryze,"None, None, UnstableConcoction",19,4.26
TFT7_Ryze,"None, None, Shroud",20,4.4
TFT7_Ryze,"HextechGunblade, None, None",23,4.43
TFT7_Sejuani,"None, None, Shroud",168,3.48
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",22,3.55
TFT7_Sejuani,"None, None, WarmogsArmor",23,3.61
TFT7_Sejuani,"IonicSpark, None, None",19,3.74
TFT7_Sejuani,"None, None, Zephyr",148,3.89
TFT7_Senna,"None, None, None",41556,4.5
TFT7_Sett,"None, None, Zephyr",21,3.14
TFT7_Sett,"None, None, Shroud",26,3.27
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",120,3.86
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",32,3.91
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",166,4.25
TFT7_Shen,"None, RedBuff, ZekesHerald",13,3.08
TFT7_Shen,"None, None, PowerGauntlet",47,3.3
TFT7_Shen,"Chalice, None, None",20,3.5
TFT7_Shen,"None, None, Shroud",108,3.59
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.69
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",20,2.6
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",15,2.6
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",18,2.67
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",15,2.8
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",37,2.84
TFT7_Skarner,"None, None, None",41516,4.5
TFT7_Skarner,"None, None, RedBuff",23,4.87
TFT7_Skarner,"None, None, TitanicHydra",13,6.46
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",25,1.6
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",27,3.07
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",14,3.07
TFT7_Sona,"MageEmblemItem, NeedlesslyLargeRod, None",12,3.33
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, StatikkShiv",15,3.33
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",27,1.33
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",12,2.5
TFT7_Soraka,"MysticEmblemItem, None, None",29,2.69
TFT7_Soraka,"Bloodthirster, None, None",20,2.8
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",78,2.97
TFT7_Swain,"None, None, PowerGauntlet",18,3.28
TFT7_Swain,"None, None, Shroud",43,3.49
TFT7_Swain,"None, None, Zephyr",61,3.8
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",13,3.85
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",30,3.87
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",24,1.5
TFT7_Sylas,"Bloodthirster, ThiefsGloves, UnstableConcoction",13,2.46
TFT7_Sylas,"BrambleVest, TitanicHydra, WarmogsArmor",17,2.53
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, IonicSpark",12,2.58
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, Redemption",14,2.79
TFT7_TahmKench,"None, None, TitanicHydra",15,3.13
TFT7_TahmKench,"None, None, None",41415,4.49
TFT7_TahmKench,"None, None, WarmogsArmor",12,4.67
TFT7_TahmKench,"GargoyleStoneplate, None, None",15,5.27
TFT7_TahmKench,"None, None, RedBuff",28,5.64
TFT7_Talon,"EmptyBag, EmptyBag, ThiefsGloves",13,2.38
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",12,3.25
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",18,3.28
TFT7_Talon,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.33
TFT7_Talon,"Bloodthirster, FrozenHeart, InfinityEdge",18,3.44
TFT7_Taric,"None, None, Zephyr",17,3.47
TFT7_Taric,"None, None, ZekesHerald",12,3.5
TFT7_Taric,"None, None, Shroud",27,3.67
TFT7_Taric,"None, None, Redemption",14,4.14
TFT7_Taric,"None, None, None",41350,4.5
TFT7_Thresh,"None, None, Shroud",54,3.83
TFT7_Thresh,"NeedlesslyLargeRod, None, None",14,4.07
TFT7_Thresh,"IonicSpark, None, None",13,4.08
TFT7_Thresh,"LocketOfTheIronSolari, None, None",21,4.14
TFT7_Thresh,"None, None, Zephyr",70,4.3
TFT7_TrainerDragon,"None, None, TrainerSnax",12794,4.47
TFT7_TrainerDragon,"None, None, None",29098,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",25,1.88
TFT7_Tristana,"HextechGunblade, None, None",21,3.29
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",12,3.58
TFT7_Tristana,"None, None, TitansResolve",12,3.58
TFT7_Tristana,"InfinityEdge, None, None",76,3.74
TFT7_Twitch,"Chalice, None, ZekesHerald",15,2.93
TFT7_Twitch,"MadredsBloodrazor, None, None",17,2.94
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",14,3.14
TFT7_Twitch,"None, None, RapidFireCannon",13,3.38
TFT7_Twitch,"Deathblade, None, None",16,3.56
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",33,3.24
TFT7_Varus,"Deathblade, GuinsoosRageblade, GuinsoosRageblade",13,3.62
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",19,4.11
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",48,4.21
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",19,4.26
TFT7_Vladimir,"ChainVest, None, None",12,3.83
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",15,4.07
TFT7_Vladimir,"None, None, Shroud",19,4.32
TFT7_Vladimir,"None, None, TitanicHydra",42,4.4
TFT7_Vladimir,"None, None, None",41284,4.5
TFT7_Volibear,"EmptyBag, EmptyBag, ThiefsGloves",12,1.08
TFT7_Volibear,"None, None, PowerGauntlet",12,3.0
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",14,3.14
TFT7_Volibear,"None, None, Redemption",12,3.5
TFT7_Volibear,"None, None, TitanicHydra",45,3.69
TFT7_Xayah,"GuinsoosRageblade, OrnnTheCollector, Quicksilver",13,3.0
TFT7_Xayah,"InfinityEdge, MadredsBloodrazor, Quicksilver",13,3.15
TFT7_Xayah,"None, None, ZekesHerald",12,3.33
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",55,3.55
TFT7_Xayah,"Deathblade, GuinsoosRageblade, UnstableConcoction",19,3.58
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",54,1.28
TFT7_Yasuo,"LastWhisper, PowerGauntlet, ThiefsGloves",16,2.31
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",31,2.45
TFT7_Yasuo,"GuardianAngel, Morellonomicon, ThiefsGloves",13,2.46
TFT7_Yasuo,"LocketOfTheIronSolari, None, None",14,2.5
TFT7_Yone,"None, ZekesHerald, ZekesHerald",18,3.67
TFT7_Yone,"None, None, TitanicHydra",19,3.84
TFT7_Yone,"None, None, RunaansHurricane",16,3.94
TFT7_Yone,"None, None, Zephyr",39,4.05
TFT7_Yone,"BFSword, None, None",25,4.08
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",49,1.49
TFT7_Zoe,"Morellonomicon, None, StatikkShiv",13,2.0
TFT7_Zoe,"None, RapidFireCannon, StatikkShiv",16,2.06
TFT7_Zoe,"None, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",15,2.07
TFT7_Zoe,"GuinsoosRageblade, None, SeraphsEmbrace",12,2.25
