unit,items,value_count,average_placement
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,3.42
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",27,3.67
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",63,3.76
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",17,3.18
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",27,3.26
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",14,3.36
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",20,3.45
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",26,3.46
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",12,2.92
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",16,2.94
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",17,3.24
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",25,3.28
TFT7_DragonGreen,"GuardianAngel, GuinsoosRageblade, TitansResolve",14,3.29
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",21,3.38
TFT7_DragonPurple,"Bloodthirster, Deathblade, TitansResolve",15,3.47
TFT7_DragonPurple,"AssassinEmblemItem, Bloodthirster, InfinityEdge",20,3.5
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",23,3.7
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",26,3.73
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",94,4.2
TFT7_Elise,"None, None, None",24177,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,4.92
TFT7_Ezreal,"None, None, None",24518,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",15,4.53
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",18,1.56
TFT7_Gnar,"Chalice, None, None",12,3.25
TFT7_Gnar,"None, None, Zephyr",59,3.39
TFT7_Gnar,"IonicSpark, None, None",28,3.43
TFT7_Gnar,"None, None, Shroud",67,3.48
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",16,2.12
TFT7_Hecarim,"Morellonomicon, None, Shroud",13,2.54
TFT7_Hecarim,"None, None, Quicksilver",13,3.15
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",14,3.21
TFT7_Hecarim,"Chalice, RabadonsDeathcap, ThiefsGloves",19,3.58
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.33
TFT7_Heimerdinger,"None, None, RedBuff",12,3.42
TFT7_Heimerdinger,"None, None, Zephyr",158,3.55
TFT7_Heimerdinger,"NegatronCloak, None, None",17,3.71
TFT7_Heimerdinger,"ForceOfNature, None, None",50,3.78
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",13,3.31
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",16,3.5
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.53
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",18,3.78
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",29,4.14
TFT7_Jinx,"None, None, StatikkShiv",16,4.25
TFT7_Jinx,"None, None, Zephyr",13,4.38
TFT7_Jinx,"None, None, None",24245,4.5
TFT7_Jinx,"None, None, ZekesHerald",21,4.52
TFT7_Jinx,"LocketOfTheIronSolari, None, None",13,4.54
TFT7_Karma,"None, None, Shroud",32,3.34
TFT7_Karma,"None, None, Zephyr",34,3.74
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.29
TFT7_Karma,"None, None, None",24315,4.5
TFT7_Kayn,"None, None, Shroud",27,3.0
TFT7_Kayn,"IonicSpark, None, None",13,4.0
TFT7_Kayn,"None, None, Zephyr",30,4.13
TFT7_Kayn,"FrozenHeart, None, None",135,4.16
TFT7_Kayn,"None, None, RedBuff",21,4.24
TFT7_LeeSin,"None, None, Zephyr",13,4.15
TFT7_LeeSin,"None, None, RagewingEmblemItem",18,4.28
TFT7_LeeSin,"Chalice, None, None",17,4.35
TFT7_LeeSin,"None, None, None",23946,4.49
TFT7_LeeSin,"None, None, Shroud",14,4.57
TFT7_Leona,"None, None, Shroud",25,3.8
TFT7_Leona,"None, None, Redemption",12,4.33
TFT7_Leona,"None, None, Zephyr",19,4.47
TFT7_Leona,"None, None, None",23933,4.49
TFT7_Leona,"None, None, TitanicHydra",41,4.59
TFT7_Lillia,"Chalice, None, None",17,3.53
TFT7_Lillia,"LocketOfTheIronSolari, None, None",14,3.57
TFT7_Lillia,"None, None, Shroud",28,3.75
TFT7_Lillia,"None, None, Zephyr",26,3.81
TFT7_Lillia,"AssassinEmblemItem, None, None",23,3.87
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Lulu,"Chalice, JadeEmblemItem, None",13,2.38
TFT7_Lulu,"IonicSpark, None, None",21,2.52
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",28,2.93
TFT7_Lulu,"None, Redemption, ZekesHerald",15,3.0
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Nami,"None, None, Redemption",14,3.29
TFT7_Nami,"None, None, Zephyr",45,3.49
TFT7_Nami,"None, None, Shroud",60,3.57
TFT7_Nami,"None, None, TitanicHydra",17,3.71
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",14,2.71
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",22,2.86
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",34,3.24
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",36,3.28
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",30,3.3
TFT7_Nidalee,"None, None, None",24539,4.5
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",23,3.35
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",26,3.58
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",24,3.62
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",15,3.73
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",20,4.1
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",12,3.17
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",117,3.62
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,3.64
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",90,3.84
TFT7_Olaf,"None, None, None",23676,4.5
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",16,1.75
TFT7_Ornn,"GargoyleStoneplate, RedBuff, Redemption",16,3.06
TFT7_Ornn,"Chalice, RabadonsDeathcap, ThiefsGloves",12,3.17
TFT7_Ornn,"None, None, RagewingEmblemItem",13,3.46
TFT7_Ornn,"None, None, Shroud",103,3.53
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",12,1.83
TFT7_Pyke,"IonicSpark, None, None",14,2.86
TFT7_Pyke,"MadredsBloodrazor, None, None",12,2.92
TFT7_Pyke,"JeweledGauntlet, None, None",18,2.94
TFT7_Pyke,"FrozenHeart, None, None",42,3.21
TFT7_Qiyana,"None, None, Zephyr",37,3.65
TFT7_Qiyana,"None, None, Shroud",29,3.66
TFT7_Qiyana,"None, None, RedBuff",18,4.39
TFT7_Qiyana,"None, None, None",23900,4.51
TFT7_Qiyana,"FrozenHeart, None, None",170,4.58
TFT7_Ryze,"HextechGunblade, None, None",13,3.46
TFT7_Ryze,"None, None, None",23673,4.48
TFT7_Ryze,"None, None, StatikkShiv",15,4.53
TFT7_Ryze,"NeedlesslyLargeRod, None, None",12,4.58
TFT7_Ryze,"None, None, Shroud",13,4.69
TFT7_Sejuani,"None, None, Shroud",102,3.39
TFT7_Sejuani,"None, None, Zephyr",88,3.77
TFT7_Sejuani,"None, None, PowerGauntlet",23,4.17
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",40,4.18
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",16,4.19
TFT7_Senna,"None, None, None",24485,4.49
TFT7_Sett,"None, None, Shroud",16,2.88
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",69,3.64
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,3.76
TFT7_Sett,"None, None, Zephyr",14,3.86
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",99,4.14
TFT7_Shen,"None, None, PowerGauntlet",33,3.3
TFT7_Shen,"None, None, Shroud",60,3.42
TFT7_Shen,"None, None, Zephyr",48,3.58
TFT7_Shen,"Chalice, None, None",14,3.86
TFT7_Shen,"ChainVest, None, None",32,3.88
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",17,2.41
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,2.5
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",34,2.56
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",16,2.62
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",16,2.69
TFT7_Skarner,"None, None, None",24448,4.49
TFT7_Skarner,"None, None, RedBuff",12,5.25
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",38,3.58
TFT7_Sona,"None, None, Zephyr",34,3.65
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",14,3.71
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, None",13,3.85
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",15,1.47
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",13,2.77
TFT7_Soraka,"Bloodthirster, None, None",14,2.86
TFT7_Soraka,"MysticEmblemItem, None, None",15,2.87
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",57,2.93
TFT7_Swain,"None, None, Shroud",29,3.1
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",19,3.58
TFT7_Swain,"NeedlesslyLargeRod, None, None",13,3.85
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",54,4.04
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",162,4.09
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",20,2.7
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Shroud",13,2.77
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",14,2.79
TFT7_Sylas,"None, Shroud, TitanicHydra",13,2.92
TFT7_TahmKench,"GargoyleStoneplate, None, None",16,4.5
TFT7_TahmKench,"None, None, None",24395,4.5
TFT7_TahmKench,"None, None, RedBuff",15,5.47
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.29
TFT7_Talon,"FrozenHeart, None, RedBuff",14,3.43
TFT7_Talon,"Bloodthirster, FrozenHeart, InfinityEdge",12,3.5
TFT7_Talon,"None, None, Zephyr",18,3.72
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.77
TFT7_Taric,"None, None, Shroud",12,3.83
TFT7_Taric,"None, None, None",24351,4.5
TFT7_Taric,"None, None, RedBuff",20,5.35
TFT7_Taric,"None, None, TitanicHydra",14,5.93
TFT7_Thresh,"None, None, Shroud",32,3.69
TFT7_Thresh,"None, None, StatikkShiv",14,3.71
TFT7_Thresh,"None, None, Zephyr",39,4.1
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",72,4.35
TFT7_Thresh,"None, None, ZekesHerald",12,4.42
TFT7_TrainerDragon,"None, None, TrainerSnax",7531,4.48
TFT7_TrainerDragon,"None, None, None",17167,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",17,1.82
TFT7_Tristana,"HextechGunblade, None, None",12,3.42
TFT7_Tristana,"LocketOfTheIronSolari, None, None",14,3.5
TFT7_Tristana,"LastWhisper, None, None",80,3.78
TFT7_Tristana,"Chalice, None, None",15,3.93
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",12,3.0
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",24,3.29
TFT7_Twitch,"Deathblade, None, None",12,3.42
TFT7_Twitch,"GuinsoosRageblade, None, None",31,3.58
TFT7_Twitch,"None, None, RunaansHurricane",25,3.6
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",20,2.9
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,4.19
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.23
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",61,4.26
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",221,4.27
TFT7_Vladimir,"None, None, None",24317,4.5
TFT7_Vladimir,"None, None, TitanicHydra",27,4.59
TFT7_Vladimir,"None, None, RedBuff",14,6.29
TFT7_Volibear,"None, None, TitanicHydra",28,3.68
TFT7_Volibear,"None, None, Zephyr",14,4.0
TFT7_Volibear,"None, None, Shroud",16,4.44
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",50,4.48
TFT7_Volibear,"None, None, None",23115,4.48
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",21,3.19
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",12,3.33
TFT7_Xayah,"LastWhisper, None, None",13,3.46
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",45,3.58
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",15,3.67
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",35,1.49
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",21,2.52
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",30,2.57
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",17,2.59
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",12,2.67
TFT7_Yone,"BFSword, None, None",17,3.76
TFT7_Yone,"None, None, Shroud",24,3.88
TFT7_Yone,"None, None, Zephyr",25,3.96
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",31,4.1
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.43
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",28,1.25
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",13,1.69
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",28,2.5
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",17,2.65
TFT7_Zoe,"None, SpearOfShojin, UnstableConcoction",12,3.0
