unit,items,value_count,average_placement
TFT7_Corki,"InfinityEdge, StatikkShiv, UnstableConcoction",16,3.5
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",12,2.67
TFT7_Diana,"FrozenHeart, IonicSpark, MadredsBloodrazor",12,2.92
TFT7_Diana,"FrozenHeart, InfinityEdge, UnstableConcoction",12,3.0
TFT7_Diana,"FrozenHeart, InfinityEdge, RedBuff",12,3.08
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",124,3.59
TFT7_DragonBlue,"JeweledGauntlet, StatikkShiv, UnstableConcoction",17,3.29
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",16,3.31
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",125,3.34
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",43,3.51
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, RabadonsDeathcap",16,3.56
TFT7_DragonGold,"DragonsClaw, Redemption, ShimmerscaleMogulsMail",15,2.87
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",12,2.92
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, TitanicHydra",20,3.2
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",21,3.29
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",23,3.3
TFT7_DragonGreen,"InfinityEdge, MadredsBloodrazor, TitansResolve",13,3.23
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, OrnnInfinityForce",21,3.43
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",25,3.44
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",32,3.47
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",38,3.53
TFT7_DragonPurple,"EmptyBag, EmptyBag, ThiefsGloves",14,2.0
TFT7_DragonPurple,"Bloodthirster, GargoyleStoneplate, TitansResolve",19,3.11
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, TitansResolve",14,3.36
TFT7_DragonPurple,"HextechGunblade, TitansResolve, TitansResolve",14,3.43
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",40,3.62
TFT7_Elise,"None, None, Zephyr",12,3.08
TFT7_Elise,"None, None, Shroud",15,3.53
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",154,4.29
TFT7_Elise,"None, None, None",50575,4.5
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",19,4.68
TFT7_Ezreal,"None, None, None",51186,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",23,4.57
TFT7_Ezreal,"None, None, StatikkShiv",21,5.52
TFT7_Ezreal,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",12,5.83
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",34,1.68
TFT7_Gnar,"ForceOfNature, None, None",16,3.12
TFT7_Gnar,"ArchangelsStaff, RunaansHurricane, ThiefsGloves",14,3.14
TFT7_Gnar,"Quicksilver, ThiefsGloves, ZekesHerald",13,3.31
TFT7_Gnar,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",13,3.38
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",35,1.91
TFT7_Hecarim,"BrambleVest, Morellonomicon, None",13,2.85
TFT7_Hecarim,"Morellonomicon, None, Shroud",16,2.94
TFT7_Hecarim,"IonicSpark, MirageEmblemItem, None",13,3.23
TFT7_Hecarim,"ThiefsGloves, ZekesHerald, ZekesHerald",12,3.33
TFT7_Heimerdinger,"InfinityEdge, None, None",12,2.33
TFT7_Heimerdinger,"EmptyBag, EmptyBag, ThiefsGloves",12,2.5
TFT7_Heimerdinger,"None, None, RunaansHurricane",12,2.92
TFT7_Heimerdinger,"Morellonomicon, None, None",16,3.12
TFT7_Heimerdinger,"None, None, RedBuff",22,3.36
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",21,2.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitanicHydra",19,3.26
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",19,3.42
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",38,3.47
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",30,3.53
TFT7_Jinx,"None, None, PowerGauntlet",14,3.93
TFT7_Jinx,"None, None, Zephyr",14,4.29
TFT7_Jinx,"None, None, StatikkShiv",32,4.41
TFT7_Jinx,"LastWhisper, None, None",20,4.45
TFT7_Jinx,"None, None, None",50630,4.5
TFT7_Karma,"ForceOfNature, None, None",21,3.19
TFT7_Karma,"None, None, Shroud",59,3.51
TFT7_Karma,"None, None, Zephyr",71,3.59
TFT7_Karma,"None, None, None",50769,4.5
TFT7_Karma,"None, None, PowerGauntlet",17,4.82
TFT7_Kayn,"EmptyBag, EmptyBag, ThiefsGloves",14,1.79
TFT7_Kayn,"FrozenHeart, None, Shroud",18,2.06
TFT7_Kayn,"FrozenHeart, IonicSpark, None",18,2.44
TFT7_Kayn,"FrozenHeart, None, RedBuff",20,2.9
TFT7_Kayn,"None, None, TitanicHydra",15,3.33
TFT7_LeeSin,"None, None, Shroud",33,3.64
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",16,4.06
TFT7_LeeSin,"None, None, Zephyr",21,4.14
TFT7_LeeSin,"None, None, RedBuff",21,4.24
TFT7_LeeSin,"DragonsClaw, None, None",15,4.47
TFT7_Leona,"None, None, Shroud",51,4.06
TFT7_Leona,"None, None, WarmogsArmor",20,4.25
TFT7_Leona,"None, None, Redemption",20,4.45
TFT7_Leona,"None, None, None",50065,4.49
TFT7_Leona,"None, None, TitanicHydra",77,4.56
TFT7_Lillia,"EmptyBag, EmptyBag, ThiefsGloves",12,1.25
TFT7_Lillia,"ArchangelsStaff, None, None",12,3.75
TFT7_Lillia,"None, None, Zephyr",59,3.86
TFT7_Lillia,"Chalice, None, None",40,3.92
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",29,3.97
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",27,1.41
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, PowerGauntlet",13,2.54
TFT7_Lulu,"None, None, WarmogsArmor",15,2.67
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",53,2.83
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",15,2.87
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",25,2.28
TFT7_Nami,"None, StatikkShiv, StatikkShiv",16,2.88
TFT7_Nami,"JeweledGauntlet, None, StatikkShiv",12,3.0
TFT7_Nami,"None, None, TitanicHydra",24,3.29
TFT7_Nami,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,3.31
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, TitanicHydra",13,2.23
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, RedBuff",13,2.69
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",24,2.71
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",16,2.75
TFT7_Neeko,"DragonsClaw, TitanicHydra, WarmogsArmor",14,2.79
TFT7_Nidalee,"None, None, None",51226,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",15,4.6
TFT7_Nidalee,"None, None, Zephyr",12,5.25
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",17,2.71
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",16,3.12
TFT7_Nunu,"FrozenHeart, RedBuff, Redemption",19,3.21
TFT7_Nunu,"IonicSpark, WarmogsArmor, WarmogsArmor",14,3.29
TFT7_Nunu,"OrnnAnimaVisage, RedBuff, WarmogsArmor",13,3.38
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",12,2.67
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,3.0
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",17,3.65
TFT7_Olaf,"CavalierEmblemItem, InfinityEdge, RunaansHurricane",13,3.69
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",21,3.9
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",39,1.74
TFT7_Ornn,"FrozenHeart, None, RedBuff",16,2.69
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",17,2.71
TFT7_Ornn,"Deathblade, DragonsClaw, ThiefsGloves",15,2.87
TFT7_Ornn,"IonicSpark, ThiefsGloves, WarmogsArmor",12,2.92
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",15,1.93
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",24,2.5
TFT7_Pyke,"InfinityEdge, ShimmerscaleEmblemItem, ShimmerscaleGoldmancersStaff",16,2.56
TFT7_Pyke,"InfinityEdge, None, UnstableConcoction",14,3.14
TFT7_Pyke,"JeweledGauntlet, None, None",40,3.22
TFT7_Qiyana,"LastWhisper, None, None",15,3.6
TFT7_Qiyana,"FrozenHeart, None, Shroud",14,3.64
TFT7_Qiyana,"None, None, UnstableConcoction",12,3.67
TFT7_Qiyana,"None, None, Shroud",61,3.69
TFT7_Qiyana,"None, None, Zephyr",77,3.97
TFT7_Ryze,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",12,3.83
TFT7_Ryze,"None, None, Shroud",25,4.04
TFT7_Ryze,"None, None, Zephyr",30,4.07
TFT7_Ryze,"None, None, UnstableConcoction",20,4.1
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",18,4.44
TFT7_Sejuani,"None, None, Shroud",195,3.51
TFT7_Sejuani,"None, TitanicHydra, WarmogsArmor",12,3.67
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",28,3.75
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",25,3.76
TFT7_Sejuani,"None, None, WarmogsArmor",31,3.87
TFT7_Senna,"None, None, None",51123,4.49
TFT7_Senna,"LastWhisper, None, None",12,4.83
TFT7_Senna,"None, None, ZekesHerald",12,5.0
TFT7_Senna,"DragonmancerEmblemItem, None, None",15,5.33
TFT7_Sett,"None, None, Zephyr",25,3.0
TFT7_Sett,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,3.5
TFT7_Sett,"None, None, Shroud",33,3.76
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",144,3.9
TFT7_Sett,"Chalice, None, None",12,4.0
TFT7_Shen,"None, RedBuff, ZekesHerald",14,3.07
TFT7_Shen,"None, None, PowerGauntlet",53,3.08
TFT7_Shen,"ZekesHerald, ZekesHerald, ZekesHerald",12,3.67
TFT7_Shen,"AssassinEmblemItem, None, None",13,3.69
TFT7_Shen,"None, None, Shroud",135,3.7
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",14,1.57
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, RabadonsDeathcap",13,2.46
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, TitansResolve",13,2.54
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",18,2.56
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",26,2.62
TFT7_Skarner,"None, None, Shroud",12,4.33
TFT7_Skarner,"None, None, None",51074,4.49
TFT7_Skarner,"None, None, WarmogsArmor",15,4.8
TFT7_Skarner,"None, None, RedBuff",34,4.85
TFT7_Skarner,"FrozenHeart, None, None",16,5.06
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",30,1.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",36,2.92
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",14,3.07
TFT7_Sona,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,3.23
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, RabadonsDeathcap",12,3.25
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",35,1.26
TFT7_Soraka,"None, None, TitansResolve",14,2.43
TFT7_Soraka,"MysticEmblemItem, None, None",31,2.65
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",14,2.79
TFT7_Soraka,"ArchangelsStaff, None, RabadonsDeathcap",16,2.81
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, ShimmerscaleGamblersBlade",13,2.69
TFT7_Swain,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",12,3.25
TFT7_Swain,"None, None, PowerGauntlet",21,3.33
TFT7_Swain,"HextechGunblade, None, None",14,3.5
TFT7_Swain,"None, None, Shroud",52,3.58
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",36,1.53
TFT7_Sylas,"Bloodthirster, ThiefsGloves, UnstableConcoction",15,2.47
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, IonicSpark",13,2.69
TFT7_Sylas,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",17,2.71
TFT7_Sylas,"GargoyleStoneplate, Redemption, TitanicHydra",20,2.85
TFT7_TahmKench,"None, None, Zephyr",12,3.67
TFT7_TahmKench,"None, None, TitanicHydra",22,3.68
TFT7_TahmKench,"None, None, None",50956,4.49
TFT7_TahmKench,"None, None, WarmogsArmor",16,4.94
TFT7_TahmKench,"GargoyleStoneplate, None, None",20,5.4
TFT7_Talon,"EmptyBag, EmptyBag, ThiefsGloves",19,2.05
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",18,3.22
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",13,3.38
TFT7_Talon,"None, None, Quicksilver",12,3.42
TFT7_Talon,"FrozenHeart, GuardianAngel, InfinityEdge",13,3.54
TFT7_Taric,"None, None, ZekesHerald",13,3.31
TFT7_Taric,"None, None, Shroud",31,3.74
TFT7_Taric,"None, None, Zephyr",24,4.0
TFT7_Taric,"None, None, Redemption",16,4.12
TFT7_Taric,"LocketOfTheIronSolari, None, None",14,4.14
TFT7_Thresh,"CannoneerEmblemItem, None, None",12,3.67
TFT7_Thresh,"None, None, RunaansHurricane",12,3.83
TFT7_Thresh,"LocketOfTheIronSolari, None, None",25,3.88
TFT7_Thresh,"None, None, WarmogsArmor",12,3.92
TFT7_Thresh,"None, None, Shroud",72,3.96
TFT7_TrainerDragon,"None, None, TrainerSnax",15622,4.45
TFT7_TrainerDragon,"None, None, None",35980,4.52
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",31,1.94
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",14,3.29
TFT7_Tristana,"None, None, TitansResolve",15,3.33
TFT7_Tristana,"HextechGunblade, None, None",27,3.48
TFT7_Tristana,"GuinsoosRageblade, InfinityEdge, LastWhisper",18,3.61
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",15,2.73
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",17,2.94
TFT7_Twitch,"Chalice, None, ZekesHerald",22,3.09
TFT7_Twitch,"None, StatikkShiv, StatikkShiv",12,3.33
TFT7_Twitch,"None, None, RapidFireCannon",13,3.38
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",42,3.64
TFT7_Varus,"GuinsoosRageblade, Quicksilver, StatikkShiv",14,3.71
TFT7_Varus,"Deathblade, GuinsoosRageblade, GuinsoosRageblade",14,3.71
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",13,4.15
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",34,4.21
TFT7_Vladimir,"EmptyBag, EmptyBag, ThiefsGloves",13,2.38
TFT7_Vladimir,"ChainVest, None, None",12,3.83
TFT7_Vladimir,"GiantsBelt, None, None",17,4.0
TFT7_Vladimir,"None, None, Shroud",26,4.12
TFT7_Vladimir,"ForceOfNature, None, None",15,4.13
TFT7_Volibear,"EmptyBag, EmptyBag, ThiefsGloves",17,1.29
TFT7_Volibear,"None, None, PowerGauntlet",12,3.0
TFT7_Volibear,"None, None, Zephyr",32,3.44
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",15,3.47
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",40,3.7
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",12,2.67
TFT7_Xayah,"InfinityEdge, MadredsBloodrazor, Quicksilver",17,3.12
TFT7_Xayah,"GuinsoosRageblade, OrnnTheCollector, Quicksilver",15,3.2
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",12,3.25
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",14,3.29
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",68,1.29
TFT7_Yasuo,"LastWhisper, PowerGauntlet, ThiefsGloves",16,2.31
TFT7_Yasuo,"IonicSpark, ThiefsGloves, WarmogsArmor",14,2.5
TFT7_Yasuo,"Bloodthirster, TitansResolve, TitansResolve",25,2.52
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",35,2.54
TFT7_Yone,"None, None, RunaansHurricane",18,3.56
TFT7_Yone,"NegatronCloak, None, None",14,3.64
TFT7_Yone,"None, None, TitanicHydra",23,3.83
TFT7_Yone,"BFSword, None, None",27,3.85
TFT7_Yone,"None, None, Zephyr",51,3.9
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",65,1.46
TFT7_Zoe,"GuinsoosRageblade, None, SeraphsEmbrace",15,2.2
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",15,2.33
TFT7_Zoe,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",14,2.36
TFT7_Zoe,"None, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",21,2.38
