unit,items,value_count,average_placement
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",27,3.81
TFT7_Lillia,"None, None, Zephyr",53,3.81
TFT7_Lillia,"Morellonomicon, None, None",15,3.93
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",20,1.5
TFT7_Lulu,"Chalice, JadeEmblemItem, None",20,2.3
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, PowerGauntlet",13,2.62
TFT7_Lulu,"None, None, WarmogsArmor",15,2.67
TFT7_Lulu,"Chalice, None, Shroud",17,2.71
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",23,1.91
TFT7_Nami,"None, StatikkShiv, StatikkShiv",15,3.0
TFT7_Nami,"ForceOfNature, None, None",17,3.29
TFT7_Nami,"None, None, Zephyr",81,3.38
TFT7_Nami,"None, None, Shroud",115,3.43
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, WarmogsArmor",16,2.75
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",16,2.75
TFT7_Neeko,"GargoyleStoneplate, TitansResolve, WarmogsArmor",17,2.88
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",20,2.9
TFT7_Neeko,"DragonsClaw, TitanicHydra, WarmogsArmor",13,2.92
TFT7_Nidalee,"None, None, None",45917,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",13,4.77
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",15,3.07
TFT7_Nunu,"IonicSpark, WarmogsArmor, WarmogsArmor",12,3.08
TFT7_Nunu,"FrozenHeart, RedBuff, Redemption",18,3.11
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",14,3.36
TFT7_Nunu,"OrnnAnimaVisage, RedBuff, WarmogsArmor",12,3.5
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",12,2.67
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",23,3.74
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",216,3.89
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",21,3.9
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",16,3.94
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",38,1.76
TFT7_Ornn,"FrozenHeart, None, RedBuff",15,2.6
TFT7_Ornn,"Deathblade, DragonsClaw, ThiefsGloves",14,2.64
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",15,2.87
TFT7_Ornn,"RunaansHurricane, RunaansHurricane, ThiefsGloves",15,2.93
TFT7_Pyke,"InfinityEdge, ShimmerscaleEmblemItem, ShimmerscaleGoldmancersStaff",16,2.56
TFT7_Pyke,"InfinityEdge, None, UnstableConcoction",13,2.77
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",28,2.82
TFT7_Pyke,"None, None, Zephyr",15,3.2
TFT7_Pyke,"JeweledGauntlet, None, None",38,3.21
TFT7_Qiyana,"LastWhisper, None, None",14,3.57
TFT7_Qiyana,"FrozenHeart, None, Shroud",14,3.64
TFT7_Qiyana,"None, None, Shroud",56,3.75
TFT7_Qiyana,"None, None, Zephyr",64,3.92
TFT7_Qiyana,"None, None, SpearOfShojin",18,4.11
TFT7_Ryze,"None, None, Zephyr",30,4.1
TFT7_Ryze,"None, None, UnstableConcoction",19,4.26
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",16,4.38
TFT7_Ryze,"None, None, Shroud",20,4.4
TFT7_Ryze,"None, None, None",44345,4.48
TFT7_Sejuani,"None, None, Shroud",179,3.47
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",23,3.52
TFT7_Sejuani,"None, None, WarmogsArmor",29,3.83
TFT7_Sejuani,"None, None, Zephyr",158,3.85
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",25,3.88
TFT7_Senna,"None, None, None",45840,4.49
TFT7_Senna,"DragonmancerEmblemItem, None, None",12,5.0
TFT7_Sett,"None, None, Zephyr",23,3.13
TFT7_Sett,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,3.33
TFT7_Sett,"None, None, Shroud",30,3.57
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",131,3.85
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",35,4.03
TFT7_Shen,"None, RedBuff, ZekesHerald",14,3.0
TFT7_Shen,"None, None, PowerGauntlet",47,3.21
TFT7_Shen,"None, None, Shroud",121,3.58
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.69
TFT7_Shen,"AssassinEmblemItem, None, None",13,3.69
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.33
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",22,2.45
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",16,2.56
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, TitansResolve",12,2.58
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",30,2.73
TFT7_Skarner,"None, None, None",45790,4.5
TFT7_Skarner,"None, None, RedBuff",27,5.07
TFT7_Skarner,"FrozenHeart, None, None",14,5.36
TFT7_Skarner,"None, None, TitanicHydra",16,6.25
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",26,1.58
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",32,3.06
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",14,3.07
TFT7_Sona,"HextechGunblade, Morellonomicon, SpearOfShojin",17,3.24
TFT7_Sona,"MageEmblemItem, RabadonsDeathcap, SpearOfShojin",18,3.28
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",27,1.33
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",13,2.54
TFT7_Soraka,"MysticEmblemItem, None, None",28,2.71
TFT7_Soraka,"Bloodthirster, None, None",21,2.81
TFT7_Soraka,"Chalice, None, StatikkShiv",14,2.93
TFT7_Swain,"None, None, PowerGauntlet",20,3.45
TFT7_Swain,"None, None, Shroud",47,3.45
TFT7_Swain,"None, None, Zephyr",68,3.66
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",16,3.75
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",115,3.84
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",29,1.79
TFT7_Sylas,"Bloodthirster, ThiefsGloves, UnstableConcoction",15,2.33
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, IonicSpark",12,2.58
TFT7_Sylas,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",17,2.71
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, Redemption",14,2.79
TFT7_TahmKench,"None, None, TitanicHydra",19,3.58
TFT7_TahmKench,"None, None, Zephyr",12,3.67
TFT7_TahmKench,"None, None, None",45687,4.49
TFT7_TahmKench,"None, None, WarmogsArmor",15,5.0
TFT7_TahmKench,"GargoyleStoneplate, None, None",16,5.19
TFT7_Talon,"EmptyBag, EmptyBag, ThiefsGloves",14,2.29
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",18,3.22
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",12,3.25
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",23,3.3
TFT7_Talon,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.33
TFT7_Taric,"None, None, ZekesHerald",13,3.31
TFT7_Taric,"None, None, Zephyr",20,3.45
TFT7_Taric,"None, None, Shroud",30,3.67
TFT7_Taric,"None, None, Redemption",17,4.06
TFT7_Taric,"None, None, None",45620,4.5
TFT7_Thresh,"None, None, Shroud",65,3.89
TFT7_Thresh,"LocketOfTheIronSolari, None, None",25,4.08
TFT7_Thresh,"IonicSpark, None, None",17,4.18
TFT7_Thresh,"NeedlesslyLargeRod, None, None",15,4.2
TFT7_Thresh,"None, None, Zephyr",74,4.23
TFT7_TrainerDragon,"None, None, TrainerSnax",14032,4.46
TFT7_TrainerDragon,"None, None, None",32204,4.52
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",29,2.0
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",15,3.33
TFT7_Tristana,"HextechGunblade, None, None",24,3.38
TFT7_Tristana,"None, None, TitansResolve",13,3.38
TFT7_Tristana,"InfinityEdge, None, None",84,3.75
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",12,2.42
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",15,3.13
TFT7_Twitch,"MadredsBloodrazor, None, None",19,3.21
TFT7_Twitch,"Chalice, None, ZekesHerald",20,3.25
TFT7_Twitch,"None, StatikkShiv, StatikkShiv",12,3.33
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",35,3.29
TFT7_Varus,"Deathblade, GuinsoosRageblade, GuinsoosRageblade",14,3.71
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",22,4.14
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",28,4.18
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",25,4.24
TFT7_Vladimir,"ChainVest, None, None",12,3.83
TFT7_Vladimir,"None, None, Shroud",23,4.09
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",17,4.29
TFT7_Vladimir,"ForceOfNature, None, None",12,4.5
TFT7_Vladimir,"None, None, None",45544,4.5
TFT7_Volibear,"EmptyBag, EmptyBag, ThiefsGloves",14,1.21
TFT7_Volibear,"None, None, PowerGauntlet",12,3.0
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",13,3.08
TFT7_Volibear,"None, None, Zephyr",28,3.36
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",32,3.53
TFT7_Xayah,"GuinsoosRageblade, OrnnTheCollector, Quicksilver",14,3.07
TFT7_Xayah,"InfinityEdge, MadredsBloodrazor, Quicksilver",17,3.12
TFT7_Xayah,"GuinsoosRageblade, StatikkShiv, StatikkShiv",13,3.54
TFT7_Xayah,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",22,3.55
TFT7_Xayah,"None, None, ZekesHerald",16,3.56
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",58,1.26
TFT7_Yasuo,"LastWhisper, PowerGauntlet, ThiefsGloves",16,2.31
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",32,2.44
TFT7_Yasuo,"IonicSpark, ThiefsGloves, WarmogsArmor",15,2.47
TFT7_Yasuo,"LocketOfTheIronSolari, None, None",15,2.53
TFT7_Yone,"None, ZekesHerald, ZekesHerald",20,3.65
TFT7_Yone,"None, None, TitanicHydra",21,3.67
TFT7_Yone,"None, None, RunaansHurricane",19,3.89
TFT7_Yone,"None, None, Zephyr",43,3.95
TFT7_Yone,"BFSword, None, None",27,4.0
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",56,1.45
TFT7_Zoe,"GuinsoosRageblade, None, SeraphsEmbrace",14,2.14
TFT7_Zoe,"None, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",20,2.4
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",14,2.43
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",20,2.5
