unit,items,value_count,average_placement
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",27,3.74
TFT7_DragonGold,"DragonsClaw, Redemption, ShimmerscaleMogulsMail",12,2.42
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, TitanicHydra",14,3.0
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",16,3.31
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",31,3.32
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",24,3.33
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",20,3.2
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",13,3.38
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",21,3.43
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",18,3.44
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",29,3.45
TFT7_DragonPurple,"Bloodthirster, Deathblade, TitansResolve",19,3.32
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",14,3.36
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",32,3.62
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",66,3.64
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",27,3.74
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",117,4.31
TFT7_Elise,"None, None, None",32573,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",15,5.07
TFT7_Ezreal,"None, None, None",33029,4.5
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",18,4.5
TFT7_Ezreal,"None, None, StatikkShiv",13,4.69
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",21,1.67
TFT7_Gnar,"None, None, Zephyr",80,3.38
TFT7_Gnar,"Chalice, None, None",16,3.44
TFT7_Gnar,"None, None, Shroud",97,3.56
TFT7_Gnar,"IonicSpark, None, None",39,3.56
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",24,2.04
TFT7_Hecarim,"Morellonomicon, None, Shroud",15,2.93
TFT7_Hecarim,"None, None, Quicksilver",16,3.19
TFT7_Hecarim,"MirageEmblemItem, None, RedBuff",12,3.33
TFT7_Hecarim,"Chalice, None, None",32,3.38
TFT7_Heimerdinger,"GiantsBelt, None, None",15,3.4
TFT7_Heimerdinger,"None, None, RedBuff",17,3.47
TFT7_Heimerdinger,"NegatronCloak, None, None",25,3.52
TFT7_Heimerdinger,"None, None, Zephyr",221,3.6
TFT7_Heimerdinger,"None, None, ZekesHerald",25,3.72
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",18,3.33
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",17,3.59
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",13,3.69
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",19,3.74
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",12,3.75
TFT7_Jinx,"None, None, Shroud",14,4.0
TFT7_Jinx,"None, None, None",32666,4.5
TFT7_Jinx,"None, None, StatikkShiv",22,4.55
TFT7_Jinx,"None, None, Zephyr",15,4.67
TFT7_Jinx,"None, None, ZekesHerald",28,4.68
TFT7_Karma,"None, None, Shroud",39,3.28
TFT7_Karma,"ForceOfNature, None, None",14,3.36
TFT7_Karma,"None, None, Zephyr",42,3.52
TFT7_Karma,"None, None, ZekesHerald",12,4.33
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",15,4.4
TFT7_Kayn,"FrozenHeart, None, RedBuff",13,2.92
TFT7_Kayn,"None, None, Shroud",41,3.34
TFT7_Kayn,"None, None, UnstableConcoction",13,3.69
TFT7_Kayn,"IonicSpark, None, None",17,3.76
TFT7_Kayn,"None, None, PowerGauntlet",15,4.0
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",12,3.92
TFT7_LeeSin,"None, None, Shroud",22,3.95
TFT7_LeeSin,"None, None, ZekesHerald",14,4.0
TFT7_LeeSin,"None, None, Zephyr",19,4.11
TFT7_LeeSin,"None, None, RagewingEmblemItem",26,4.38
TFT7_Leona,"None, None, Redemption",13,4.15
TFT7_Leona,"None, None, Shroud",34,4.24
TFT7_Leona,"None, None, WarmogsArmor",13,4.31
TFT7_Leona,"None, None, None",32295,4.48
TFT7_Leona,"None, None, Zephyr",25,4.92
TFT7_Lillia,"Chalice, None, None",22,3.55
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",19,3.79
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",14,3.86
TFT7_Lillia,"None, None, Zephyr",36,4.0
TFT7_Lillia,"AssassinEmblemItem, None, None",30,4.0
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",17,1.53
TFT7_Lulu,"Chalice, JadeEmblemItem, None",15,2.6
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",24,2.67
TFT7_Lulu,"IonicSpark, None, None",28,2.68
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",38,2.82
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",15,1.6
TFT7_Nami,"None, None, Shroud",88,3.49
TFT7_Nami,"None, None, Zephyr",56,3.54
TFT7_Nami,"ForceOfNature, None, None",15,3.6
TFT7_Nami,"None, None, TitanicHydra",20,3.65
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",14,2.71
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",16,2.75
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",14,2.79
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",29,2.83
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",21,3.05
TFT7_Nidalee,"None, None, None",33064,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",12,2.75
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",13,3.46
TFT7_Nunu,"FrozenHeart, RedBuff, Redemption",12,3.58
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",21,3.81
TFT7_Nunu,"Chalice, None, ZekesHerald",13,3.92
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",14,3.36
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",19,3.53
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",13,3.54
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",158,3.74
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",124,4.05
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",25,2.0
TFT7_Ornn,"Deathblade, DragonsClaw, ThiefsGloves",13,2.54
TFT7_Ornn,"FrozenHeart, None, RedBuff",12,2.92
TFT7_Ornn,"GargoyleStoneplate, RedBuff, Redemption",18,3.0
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",12,3.17
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",18,2.22
TFT7_Pyke,"JeweledGauntlet, None, None",26,3.27
TFT7_Pyke,"IonicSpark, None, None",23,3.3
TFT7_Pyke,"Chalice, None, None",13,3.31
TFT7_Pyke,"None, None, TitansResolve",12,3.33
TFT7_Qiyana,"InfinityEdge, None, None",15,3.53
TFT7_Qiyana,"None, None, Shroud",43,3.74
TFT7_Qiyana,"None, None, SpearOfShojin",14,3.79
TFT7_Qiyana,"None, None, Zephyr",49,3.92
TFT7_Qiyana,"None, None, RedBuff",22,4.05
TFT7_Ryze,"None, None, Zephyr",15,3.6
TFT7_Ryze,"HextechGunblade, None, None",19,4.05
TFT7_Ryze,"None, None, Shroud",17,4.29
TFT7_Ryze,"None, None, None",31925,4.48
TFT7_Ryze,"None, None, StatikkShiv",21,4.62
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",19,3.42
TFT7_Sejuani,"None, None, Shroud",135,3.47
TFT7_Sejuani,"None, None, WarmogsArmor",19,3.68
TFT7_Sejuani,"FrozenHeart, None, None",15,3.87
TFT7_Sejuani,"None, None, Zephyr",118,3.89
TFT7_Senna,"None, None, None",32991,4.49
TFT7_Sett,"None, None, Shroud",23,3.26
TFT7_Sett,"None, None, Zephyr",17,3.41
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",24,3.75
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",92,3.86
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",127,4.25
TFT7_Shen,"None, RedBuff, ZekesHerald",13,3.08
TFT7_Shen,"None, None, PowerGauntlet",37,3.27
TFT7_Shen,"None, None, Shroud",80,3.38
TFT7_Shen,"Chalice, None, None",18,3.5
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",14,3.57
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",12,2.58
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",18,2.67
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",26,2.73
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",31,2.87
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,2.87
TFT7_Skarner,"None, None, None",32960,4.5
TFT7_Skarner,"None, None, RedBuff",18,4.67
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",17,1.47
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",15,2.33
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, StatikkShiv",12,3.17
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",17,3.29
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",46,3.59
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",20,1.4
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",17,2.65
TFT7_Soraka,"Bloodthirster, None, None",18,2.67
TFT7_Soraka,"DragonsClaw, None, None",12,2.83
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",13,2.85
TFT7_Swain,"None, None, Shroud",31,3.13
TFT7_Swain,"None, None, PowerGauntlet",14,3.5
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",25,3.56
TFT7_Swain,"None, None, ZekesHerald",29,3.86
TFT7_Swain,"None, None, Zephyr",55,3.98
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",18,1.44
TFT7_Sylas,"BrambleVest, TitanicHydra, WarmogsArmor",12,2.0
TFT7_Sylas,"Bloodthirster, ThiefsGloves, UnstableConcoction",12,2.25
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",23,2.61
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",26,2.81
TFT7_TahmKench,"None, None, TitanicHydra",13,3.23
TFT7_TahmKench,"None, None, None",32877,4.49
TFT7_TahmKench,"GargoyleStoneplate, None, None",15,4.87
TFT7_TahmKench,"None, None, RedBuff",20,5.5
TFT7_Talon,"Bloodthirster, FrozenHeart, InfinityEdge",15,3.13
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.19
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",16,3.19
TFT7_Talon,"FrozenHeart, GuardianAngel, InfinityEdge",13,3.69
TFT7_Talon,"None, None, Zephyr",24,3.79
TFT7_Taric,"None, None, Shroud",27,3.33
TFT7_Taric,"None, None, None",32822,4.5
TFT7_Taric,"None, None, RedBuff",24,5.12
TFT7_Taric,"None, None, TitanicHydra",16,6.0
TFT7_Thresh,"LocketOfTheIronSolari, None, None",15,3.2
TFT7_Thresh,"None, None, Shroud",44,3.77
TFT7_Thresh,"None, None, Zephyr",51,4.14
TFT7_Thresh,"None, None, PowerGauntlet",12,4.25
TFT7_Thresh,"None, None, StatikkShiv",16,4.31
TFT7_TrainerDragon,"None, None, TrainerSnax",10241,4.47
TFT7_TrainerDragon,"None, None, None",23019,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",21,1.76
TFT7_Tristana,"None, None, PowerGauntlet",14,3.36
TFT7_Tristana,"HextechGunblade, None, None",19,3.42
TFT7_Tristana,"LocketOfTheIronSolari, None, None",28,3.79
TFT7_Tristana,"LastWhisper, None, None",109,3.85
TFT7_Twitch,"Chalice, None, ZekesHerald",12,2.67
TFT7_Twitch,"MadredsBloodrazor, None, None",13,3.0
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",13,3.15
TFT7_Twitch,"Deathblade, None, None",15,3.47
TFT7_Twitch,"None, None, RunaansHurricane",27,3.59
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",31,3.32
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",46,4.3
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",77,4.31
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",65,4.35
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",284,4.36
TFT7_Vladimir,"None, None, None",32768,4.5
TFT7_Vladimir,"None, None, TitanicHydra",33,4.52
TFT7_Vladimir,"None, None, Shroud",14,4.86
TFT7_Vladimir,"None, None, RedBuff",16,5.88
TFT7_Volibear,"None, None, TitanicHydra",37,3.54
TFT7_Volibear,"None, None, Zephyr",20,3.7
TFT7_Volibear,"None, None, Shroud",29,4.17
TFT7_Volibear,"GuardianEmblemItem, None, None",16,4.38
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.43
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",30,3.2
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",33,3.58
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",20,3.6
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",24,3.62
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, InfinityEdge",14,3.64
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",40,1.35
TFT7_Yasuo,"LastWhisper, PowerGauntlet, ThiefsGloves",12,2.33
TFT7_Yasuo,"Bloodthirster, MadredsBloodrazor, SeraphsEmbrace",12,2.42
TFT7_Yasuo,"Chalice, RabadonsDeathcap, ThiefsGloves",13,2.46
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",29,2.55
TFT7_Yone,"BFSword, None, None",24,3.96
TFT7_Yone,"None, None, Zephyr",30,4.1
TFT7_Yone,"None, None, Shroud",36,4.11
TFT7_Yone,"None, None, RunaansHurricane",16,4.12
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,4.12
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",39,1.33
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",16,2.44
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",36,2.86
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",18,2.94
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",12,3.0
