unit,items,value_count,average_placement
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,5.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",12,2.67
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",17,3.35
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",18,3.61
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",32,3.84
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",70,3.87
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",22,1.36
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",13,2.15
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",22,2.41
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",15,2.47
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",16,2.56
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,3.88
TFT7_Yone,"None, None, Zephyr",19,4.16
TFT7_Yone,"None, None, StatikkShiv",17,4.41
TFT7_Yone,"None, None, None",14125,4.49
TFT7_Yone,"None, None, ZekesHerald",32,4.94
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",13,1.08
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",15,2.47
TFT7_Zoe,"Morellonomicon, None, None",14,3.36
TFT7_Zoe,"None, None, RapidFireCannon",15,3.47
TFT7_Zoe,"JeweledGauntlet, None, None",32,3.47
