unit,items,value_count,average_placement
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",39,3.87
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",18,3.89
TFT7_DragonBlue,"JeweledGauntlet, StatikkShiv, UnstableConcoction",15,3.27
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",118,3.31
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",15,3.47
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",19,3.53
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",40,3.55
TFT7_DragonGold,"DragonsClaw, Redemption, ShimmerscaleMogulsMail",15,2.87
TFT7_DragonGold,"BrambleVest, RedBuff, WarmogsArmor",21,3.38
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, TitanicHydra",17,3.41
TFT7_DragonGold,"IonicSpark, RedBuff, WarmogsArmor",15,3.47
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",21,3.48
TFT7_DragonGreen,"InfinityEdge, MadredsBloodrazor, TitansResolve",12,3.42
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, OrnnInfinityForce",21,3.43
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",31,3.45
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",25,3.56
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",35,3.57
TFT7_DragonPurple,"EmptyBag, EmptyBag, ThiefsGloves",15,1.93
TFT7_DragonPurple,"Bloodthirster, GargoyleStoneplate, TitansResolve",16,3.06
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, TitansResolve",14,3.36
TFT7_DragonPurple,"HextechGunblade, TitansResolve, TitansResolve",14,3.43
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, InfinityEdge",13,3.46
TFT7_Elise,"None, None, Shroud",13,3.38
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",154,4.34
TFT7_Elise,"None, None, None",47920,4.5
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,4.53
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",18,4.78
TFT7_Ezreal,"None, None, None",48489,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",23,4.74
TFT7_Ezreal,"None, None, StatikkShiv",17,5.59
TFT7_Ezreal,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",13,6.0
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",32,1.59
TFT7_Gnar,"ArchangelsStaff, RunaansHurricane, ThiefsGloves",13,3.08
TFT7_Gnar,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",12,3.17
TFT7_Gnar,"ForceOfNature, None, None",15,3.27
TFT7_Gnar,"None, None, Shroud",133,3.39
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",33,2.06
TFT7_Hecarim,"BrambleVest, Morellonomicon, None",12,2.75
TFT7_Hecarim,"Morellonomicon, None, Shroud",15,2.93
TFT7_Hecarim,"ThiefsGloves, ZekesHerald, ZekesHerald",13,3.31
TFT7_Hecarim,"LocketOfTheIronSolari, Morellonomicon, None",13,3.38
TFT7_Heimerdinger,"EmptyBag, EmptyBag, ThiefsGloves",13,2.38
TFT7_Heimerdinger,"None, None, RunaansHurricane",12,2.92
TFT7_Heimerdinger,"Morellonomicon, None, None",16,3.12
TFT7_Heimerdinger,"None, None, RedBuff",22,3.32
TFT7_Heimerdinger,"GiantsBelt, None, None",23,3.43
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",18,2.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitanicHydra",19,3.26
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",33,3.45
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",28,3.5
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",18,3.56
TFT7_Jinx,"None, None, PowerGauntlet",15,4.2
TFT7_Jinx,"LastWhisper, None, None",18,4.33
TFT7_Jinx,"None, None, Zephyr",15,4.4
TFT7_Jinx,"None, None, StatikkShiv",31,4.45
TFT7_Jinx,"None, None, None",47966,4.5
TFT7_Karma,"ForceOfNature, None, None",20,3.3
TFT7_Karma,"None, None, Shroud",59,3.46
TFT7_Karma,"None, None, Zephyr",64,3.55
TFT7_Karma,"None, None, None",48076,4.5
TFT7_Karma,"None, None, PowerGauntlet",18,4.78
TFT7_Kayn,"FrozenHeart, None, Shroud",16,1.69
TFT7_Kayn,"EmptyBag, EmptyBag, ThiefsGloves",16,1.69
TFT7_Kayn,"FrozenHeart, IonicSpark, None",18,2.44
TFT7_Kayn,"FrozenHeart, None, RedBuff",19,2.95
TFT7_Kayn,"None, None, TitanicHydra",13,3.15
TFT7_LeeSin,"None, None, Shroud",33,3.58
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",17,3.88
TFT7_LeeSin,"None, None, Zephyr",21,4.14
TFT7_LeeSin,"None, None, RedBuff",21,4.24
TFT7_LeeSin,"None, None, ZekesHerald",25,4.48
TFT7_Leona,"None, None, Shroud",50,4.04
TFT7_Leona,"None, None, WarmogsArmor",20,4.25
TFT7_Leona,"None, None, Redemption",18,4.33
TFT7_Leona,"None, None, None",47418,4.49
TFT7_Leona,"None, None, TitanicHydra",76,4.68
TFT7_Lillia,"EmptyBag, EmptyBag, ThiefsGloves",12,1.25
TFT7_Lillia,"ArchangelsStaff, None, None",12,3.75
TFT7_Lillia,"None, None, Zephyr",55,3.85
TFT7_Lillia,"Morellonomicon, None, None",15,3.93
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",31,3.94
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",24,1.42
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, PowerGauntlet",13,2.62
TFT7_Lulu,"None, None, WarmogsArmor",15,2.67
TFT7_Lulu,"Chalice, JadeEmblemItem, None",22,2.73
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",16,2.75
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",23,1.91
TFT7_Nami,"None, StatikkShiv, StatikkShiv",15,3.0
TFT7_Nami,"ForceOfNature, None, None",17,3.29
TFT7_Nami,"None, None, Shroud",121,3.4
TFT7_Nami,"None, None, Zephyr",86,3.44
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",16,2.75
TFT7_Neeko,"GargoyleStoneplate, TitansResolve, WarmogsArmor",18,2.83
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",22,2.91
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, RedBuff",13,2.92
TFT7_Neeko,"DragonsClaw, TitanicHydra, WarmogsArmor",13,2.92
TFT7_Nidalee,"None, None, None",48525,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",14,4.64
TFT7_Nunu,"IonicSpark, WarmogsArmor, WarmogsArmor",13,2.92
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",16,2.94
TFT7_Nunu,"FrozenHeart, RedBuff, Redemption",18,3.11
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",15,3.2
TFT7_Nunu,"OrnnAnimaVisage, RedBuff, WarmogsArmor",12,3.5
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",12,2.67
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.25
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",21,3.9
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",26,3.92
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",234,3.95
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",39,1.85
TFT7_Ornn,"FrozenHeart, None, RedBuff",16,2.69
TFT7_Ornn,"BrambleVest, DragonsClaw, RedBuff",14,2.86
TFT7_Ornn,"Deathblade, DragonsClaw, ThiefsGloves",15,2.87
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",15,2.87
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",15,1.93
TFT7_Pyke,"InfinityEdge, ShimmerscaleEmblemItem, ShimmerscaleGoldmancersStaff",16,2.56
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",28,2.82
TFT7_Pyke,"None, None, Zephyr",16,3.06
TFT7_Pyke,"InfinityEdge, None, UnstableConcoction",14,3.14
TFT7_Qiyana,"LastWhisper, None, None",14,3.57
TFT7_Qiyana,"None, None, Shroud",60,3.72
TFT7_Qiyana,"FrozenHeart, None, Shroud",15,3.73
TFT7_Qiyana,"None, None, Zephyr",71,3.94
TFT7_Qiyana,"InfinityEdge, None, None",19,4.11
TFT7_Ryze,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",12,4.0
TFT7_Ryze,"None, None, Shroud",22,4.09
TFT7_Ryze,"None, None, UnstableConcoction",20,4.1
TFT7_Ryze,"None, None, Zephyr",30,4.1
TFT7_Ryze,"None, None, None",46840,4.48
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",24,3.54
TFT7_Sejuani,"None, None, Shroud",190,3.55
TFT7_Sejuani,"None, None, WarmogsArmor",31,3.77
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",27,3.85
TFT7_Sejuani,"BrambleVest, None, None",19,3.89
TFT7_Senna,"None, None, None",48446,4.49
TFT7_Senna,"LastWhisper, None, None",12,4.92
TFT7_Senna,"None, None, ZekesHerald",12,5.0
TFT7_Senna,"DragonmancerEmblemItem, None, None",13,5.08
TFT7_Sett,"None, None, Zephyr",23,3.13
TFT7_Sett,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,3.62
TFT7_Sett,"None, None, Shroud",32,3.62
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",136,3.85
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",38,3.95
TFT7_Shen,"None, RedBuff, ZekesHerald",15,3.0
TFT7_Shen,"None, None, PowerGauntlet",51,3.24
TFT7_Shen,"None, None, Shroud",129,3.67
TFT7_Shen,"AssassinEmblemItem, None, None",13,3.69
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.69
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.33
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, RabadonsDeathcap",13,2.46
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",17,2.53
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, TitansResolve",12,2.58
TFT7_Shyvana,"HextechGunblade, JeweledGauntlet, Morellonomicon",12,2.67
TFT7_Skarner,"None, None, Shroud",12,4.33
TFT7_Skarner,"None, None, None",48379,4.5
TFT7_Skarner,"None, None, RedBuff",31,5.0
TFT7_Skarner,"FrozenHeart, None, None",15,5.27
TFT7_Skarner,"None, None, TitanicHydra",18,6.39
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",28,1.54
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",35,3.06
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",14,3.07
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",18,3.28
TFT7_Sona,"GuinsoosRageblade, Morellonomicon, None",13,3.31
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",32,1.28
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",13,2.54
TFT7_Soraka,"MysticEmblemItem, None, None",31,2.71
TFT7_Soraka,"ArchangelsStaff, None, RabadonsDeathcap",14,2.79
TFT7_Soraka,"Bloodthirster, None, None",22,2.91
TFT7_Swain,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",12,3.17
TFT7_Swain,"None, None, PowerGauntlet",21,3.33
TFT7_Swain,"None, None, Shroud",51,3.57
TFT7_Swain,"None, None, Zephyr",73,3.58
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",17,3.76
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",32,1.72
TFT7_Sylas,"Bloodthirster, ThiefsGloves, UnstableConcoction",16,2.5
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, IonicSpark",13,2.69
TFT7_Sylas,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",17,2.71
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, Redemption",17,2.82
TFT7_TahmKench,"None, None, Shroud",12,3.33
TFT7_TahmKench,"None, None, TitanicHydra",20,3.5
TFT7_TahmKench,"None, None, Zephyr",12,3.67
TFT7_TahmKench,"None, None, None",48275,4.49
TFT7_TahmKench,"None, None, WarmogsArmor",16,4.94
TFT7_Talon,"EmptyBag, EmptyBag, ThiefsGloves",15,2.2
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",18,3.22
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",12,3.25
TFT7_Talon,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.33
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",24,3.42
TFT7_Taric,"None, None, ZekesHerald",14,3.21
TFT7_Taric,"None, None, Shroud",31,3.65
TFT7_Taric,"None, None, Zephyr",23,3.87
TFT7_Taric,"LocketOfTheIronSolari, None, None",13,4.08
TFT7_Taric,"None, None, Redemption",18,4.22
TFT7_Thresh,"None, None, RunaansHurricane",12,3.83
TFT7_Thresh,"None, None, Shroud",66,3.91
TFT7_Thresh,"LocketOfTheIronSolari, None, None",26,4.0
TFT7_Thresh,"None, None, Zephyr",78,4.13
TFT7_Thresh,"IonicSpark, None, None",17,4.18
TFT7_TrainerDragon,"None, None, TrainerSnax",14798,4.46
TFT7_TrainerDragon,"None, None, None",34086,4.52
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",31,1.94
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",15,3.33
TFT7_Tristana,"None, None, TitansResolve",13,3.38
TFT7_Tristana,"HextechGunblade, None, None",27,3.48
TFT7_Tristana,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,3.58
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",13,2.62
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",16,3.06
TFT7_Twitch,"Chalice, None, ZekesHerald",20,3.25
TFT7_Twitch,"None, StatikkShiv, StatikkShiv",12,3.33
TFT7_Twitch,"None, None, RapidFireCannon",14,3.43
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",38,3.45
TFT7_Varus,"Deathblade, GuinsoosRageblade, GuinsoosRageblade",14,3.71
TFT7_Varus,"GuinsoosRageblade, Quicksilver, StatikkShiv",12,3.92
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",13,4.23
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",88,4.23
TFT7_Vladimir,"GiantsBelt, None, None",13,3.69
TFT7_Vladimir,"ChainVest, None, None",12,3.83
TFT7_Vladimir,"None, None, Shroud",24,3.96
TFT7_Vladimir,"IonicSpark, None, None",12,4.08
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",18,4.17
TFT7_Volibear,"EmptyBag, EmptyBag, ThiefsGloves",14,1.21
TFT7_Volibear,"None, None, PowerGauntlet",13,2.85
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",14,3.14
TFT7_Volibear,"None, None, Zephyr",30,3.4
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",36,3.53
TFT7_Xayah,"InfinityEdge, MadredsBloodrazor, Quicksilver",17,3.12
TFT7_Xayah,"GuinsoosRageblade, OrnnTheCollector, Quicksilver",15,3.2
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",12,3.25
TFT7_Xayah,"GuinsoosRageblade, GuinsoosRageblade, Quicksilver",12,3.25
TFT7_Xayah,"None, None, ZekesHerald",17,3.41
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",64,1.25
TFT7_Yasuo,"LastWhisper, PowerGauntlet, ThiefsGloves",16,2.31
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",32,2.44
TFT7_Yasuo,"IonicSpark, ThiefsGloves, WarmogsArmor",15,2.47
TFT7_Yasuo,"GuardianAngel, Morellonomicon, ThiefsGloves",14,2.57
TFT7_Yone,"NegatronCloak, None, None",12,3.25
TFT7_Yone,"None, ZekesHerald, ZekesHerald",21,3.62
TFT7_Yone,"None, None, TitanicHydra",21,3.67
TFT7_Yone,"None, None, RunaansHurricane",19,3.89
TFT7_Yone,"None, None, Zephyr",48,3.94
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",60,1.42
TFT7_Zoe,"GuinsoosRageblade, None, SeraphsEmbrace",14,2.14
TFT7_Zoe,"None, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",21,2.33
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",14,2.43
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",21,2.43
