augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelTrait,10,4.6
TFT7_Augment_BestFriends1,23,4.61
TFT6_Augment_SunfireBoard,163,4.63
TFT6_Augment_TargetDummies,141,4.65
TFT6_Augment_Meditation2,119,4.66
TFT7_Augment_ScalescornTrait,3,4.67
TFT7_Augment_AssassinTrait,3,4.67
TFT6_Augment_GrandGambler,37,4.68
TFT6_Augment_SalvageBin,85,4.68
TFT6_Augment_MakeshiftArmor1,13,4.69
TFT7_Augment_JadePenitence,30,4.7
TFT7_Augment_PandorasBench,100,4.71
TFT7_Augment_GuardianHeroicPresence,17,4.71
TFT7_Augment_CannoneerEmblem,68,4.72
TFT7_Augment_TomeOfTraits2,33,4.73
TFT6_Augment_SecondWind1,75,4.75
TFT7_Augment_WhispersEmblem2,16,4.75
TFT7_Augment_UrfsGrabBag1,244,4.75
TFT6_Augment_RadiantRelics,97,4.79
TFT7_Augment_JadeEmblem,20,4.8
TFT6_Augment_SecondWind2,322,4.8
TFT6_Augment_CyberneticUplink1,32,4.81
TFT6_Augment_CelestialBlessing1,43,4.81
TFT7_Augment_MageEmblem2,12,4.83
TFT7_Augment_TempestEmblem,6,4.83
TFT6_Augment_BandOfThieves2,31,4.84
TFT7_Augment_AxiomArc2,51,4.86
TFT7_Augment_SwiftshotPressTheAttack,25,4.88
TFT7_Augment_AssassinCutthroat,8,4.88
TFT6_Augment_TomeOfTraits1,133,4.89
TFT7_Augment_BruiserEmblem,20,4.9
TFT6_Augment_ForceOfNature,86,4.92
TFT7_Augment_DragonAlliance,109,4.98
TFT6_Augment_WindfallPlusPlus,41,4.98
TFT7_Augment_WarriorTiamat,12,5.0
TFT7_Augment_TempestEyeOfTheStorm,12,5.0
TFT6_Augment_Distancing,11,5.0
TFT6_Augment_PandorasItems,23,5.04
TFT7_Augment_CannoneerRicochet,64,5.09
TFT6_Augment_ItemGrabBag1,41,5.1
TFT6_Augment_BlueBattery2,96,5.12
TFT7_Augment_ShimmerscaleSpending,7,5.14
TFT6_Augment_Meditation3,19,5.16
TFT6_Augment_FuturePeepers,26,5.23
TFT7_Augment_ShimmerscaleTrait,17,5.24
TFT7_Augment_RevelEmblem2,12,5.25
TFT7_Augment_CursedCrown,25,5.28
TFT6_Augment_MakeshiftArmor2,66,5.29
TFT7_Augment_TempestTrait,3,5.33
TFT7_Augment_UrfsGrabBag2,67,5.34
TFT7_Augment_DragonmancerEmblem,25,5.44
TFT6_Augment_TriForce2,2,5.5
TFT7_Augment_RagewingEmblem,20,5.5
TFT7_Augment_EvokerEmblem,15,5.53
TFT7_Augment_GuardianTrait,5,5.6
TFT7_Augment_GuildEmblem2,3,5.67
TFT7_Augment_SwiftshotEmblem,7,5.71
TFT7_Augment_RagewingEmblem2,4,5.75
TFT7_Augment_GuildGearUpgrades,5,5.8
TFT7_Augment_EvokerEmblem2,6,5.83
TFT7_Augment_AxiomArc1,9,5.89
TFT7_Augment_GuildTrait,4,6.0
TFT7_Augment_AssassinEmblem2,5,6.0
TFT7_Augment_AstralIntercosmicGifts,9,6.0
None,160,6.23
TFT7_Augment_BruiserEmblem2,4,6.25
TFT7_Augment_ShapeshifterTrait2,3,6.33
TFT7_Augment_DragonmancerEmblem2,3,6.33
TFT7_Augment_WhispersTrait,5,6.4
TFT7_Augment_TempestEmblem2,2,6.5
TFT7_Augment_Preparation2HR,1,7.0
