augment2_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing2,522,4.43
TFT6_Augment_CyberneticUplink3,61,4.43
TFT7_Augment_MirageTrait,18,4.44
TFT6_Augment_ThrillOfTheHunt2,426,4.44
TFT6_Augment_MaxLevel10,101,4.46
TFT6_Augment_CyberneticShell1,44,4.48
TFT7_Augment_CavalierTrait,22,4.5
TFT6_Augment_MakeshiftArmor3,18,4.5
TFT7_Augment_BruiserTrait,4,4.5
TFT7_Augment_ScalescornTrait,4,4.5
TFT6_Augment_CyberneticUplink1,42,4.5
TFT6_Augment_Weakspot,135,4.51
TFT7_Augment_RevelPartyTime,61,4.52
TFT7_Augment_CannoneerTrait,32,4.53
TFT6_Augment_ComponentGrabBag,591,4.53
TFT6_Augment_Meditation2,150,4.54
TFT7_Augment_BruiserTitanicStrength,29,4.55
TFT7_Augment_MirageEmblem,79,4.56
TFT6_Augment_Distancing3,16,4.56
TFT7_Augment_MageTrait,9,4.56
TFT6_Augment_CyberneticImplants3,42,4.57
TFT6_Augment_Distancing,15,4.6
TFT7_Augment_MageEmblem2,20,4.6
TFT6_Augment_SunfireBoard,209,4.62
TFT6_Augment_RadiantRelics,141,4.62
TFT6_Augment_TargetDummies,198,4.62
TFT7_Augment_CannoneerEmblem,83,4.63
TFT7_Augment_WarriorTiamat,14,4.64
TFT7_Augment_BestFriends1,37,4.65
TFT7_Augment_GuardianEmblem,43,4.65
TFT7_Augment_SwiftshotPressTheAttack,29,4.66
TFT7_Augment_FirstAidKit2,146,4.66
TFT7_Augment_AssassinTrait,3,4.67
TFT7_Augment_TempestEmblem,12,4.67
TFT6_Augment_FirstAidKit,37,4.68
TFT6_Augment_SecondWind1,105,4.69
TFT6_Augment_CelestialBlessing1,67,4.7
TFT6_Augment_GrandGambler,52,4.71
TFT7_Augment_WhispersEmblem2,22,4.73
TFT6_Augment_HighEndShopping,140,4.74
TFT7_Augment_PandorasBench,157,4.74
TFT6_Augment_MakeshiftArmor1,20,4.75
TFT7_Augment_ScalescornEmblem2,4,4.75
TFT7_Augment_TomeOfTraits2,48,4.75
TFT7_Augment_GuardianHeroicPresence,21,4.76
TFT7_Augment_JadePenitence,50,4.78
TFT6_Augment_SecondWind2,459,4.82
TFT6_Augment_ForceOfNature,117,4.83
TFT7_Augment_BruiserEmblem,25,4.84
TFT7_Augment_UrfsGrabBag1,329,4.85
TFT7_Augment_BruiserEmblem2,7,4.86
TFT7_Augment_DragonAlliance,150,4.89
TFT7_Augment_DragonmancerInspire,47,4.89
TFT6_Augment_TomeOfTraits1,176,4.9
TFT7_Augment_CursedCrown,30,4.9
TFT6_Augment_Meditation3,26,4.92
TFT7_Augment_RagewingEmblem,26,4.92
TFT6_Augment_ItemGrabBag2,54,4.93
TFT7_Augment_UrfsGrabBag2,100,4.94
TFT7_Augment_EvokerEmblem,22,4.95
TFT6_Augment_FuturePeepers,38,4.95
TFT6_Augment_BlueBattery2,115,4.96
TFT7_Augment_TempestTrait,2,5.0
TFT7_Augment_GuardianTrait,6,5.0
TFT6_Augment_MakeshiftArmor2,89,5.0
TFT7_Augment_ShimmerscaleTrait,23,5.0
TFT6_Augment_SalvageBin,124,5.02
TFT7_Augment_AxiomArc2,88,5.05
TFT7_Augment_CannoneerRicochet,85,5.05
TFT6_Augment_ItemGrabBag1,60,5.07
TFT6_Augment_WindfallPlusPlus,65,5.08
TFT6_Augment_BandOfThieves2,45,5.09
TFT6_Augment_PandorasItems,35,5.17
TFT6_Augment_Featherweights2,6,5.17
TFT7_Augment_AstralIntercosmicGifts,17,5.18
TFT7_Augment_MysticTrait2,10,5.2
TFT7_Augment_AxiomArc1,14,5.29
TFT7_Augment_TempestEyeOfTheStorm,13,5.31
TFT7_Augment_RagewingEmblem2,3,5.33
TFT7_Augment_DragonmancerEmblem,34,5.35
TFT7_Augment_SwiftshotEmblem,11,5.36
TFT7_Augment_ShapeshifterTrait2,8,5.5
TFT6_Augment_TriForce2,2,5.5
TFT7_Augment_EvokerEmblem2,9,5.56
TFT7_Augment_RevelEmblem2,14,5.57
TFT7_Augment_WhispersTrait,6,5.67
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_AssassinEmblem2,4,6.25
TFT7_Augment_GuildEmblem2,3,6.67
None,243,6.71
TFT7_Augment_Preparation2HR,1,7.0
TFT7_Augment_GuildTrait,4,7.0
TFT7_Augment_TempestEmblem2,1,7.0
