augment2_grp,Value_Count,average_placement
TFT7_Augment_AssassinCutthroat,2,4.5
TFT7_Augment_MirageTrait,8,4.5
TFT7_Augment_MirageEmblem,36,4.5
TFT6_Augment_FirstAidKit,14,4.5
TFT6_Augment_JeweledLotus,149,4.52
TFT6_Augment_HighEndShopping,56,4.54
TFT7_Augment_FirstAidKit2,72,4.54
TFT7_Augment_CannoneerEmblem2,11,4.55
TFT7_Augment_BestFriends3,31,4.55
TFT6_Augment_CelestialBlessing3,78,4.56
TFT7_Augment_WarriorEmblem,9,4.56
TFT7_Augment_GuardianHeroicPresence,9,4.56
TFT6_Augment_Distancing3,7,4.57
TFT6_Augment_MakeshiftArmor3,7,4.57
TFT7_Augment_CannoneerTrait,12,4.58
TFT7_Augment_RevelPartyTime,33,4.58
TFT7_Augment_SwiftshotPressTheAttack,17,4.59
TFT7_Augment_ShimmerscaleSpending,5,4.6
TFT6_Augment_MakeshiftArmor1,10,4.6
TFT7_Augment_AssassinEmblem,10,4.6
TFT7_Augment_ShapeshifterBeastsDen,26,4.62
TFT6_Augment_SunfireBoard,110,4.65
TFT7_Augment_UrfsGrabBag1,144,4.65
TFT7_Augment_AssassinTrait,3,4.67
TFT7_Augment_CavalierEmblem,58,4.69
TFT7_Augment_JadeEternalProtection,39,4.69
TFT6_Augment_Meditation2,84,4.7
TFT7_Augment_DragonAlliance,61,4.72
TFT7_Augment_JadePenitence,19,4.74
TFT6_Augment_BandOfThieves2,19,4.74
TFT7_Augment_MysticTrait2,4,4.75
TFT6_Augment_TomeOfTraits1,98,4.76
TFT7_Augment_PandorasBench,76,4.78
TFT7_Augment_EvokerEssenceTheft,9,4.78
TFT7_Augment_TomeOfTraits2,28,4.79
TFT6_Augment_Meditation1,14,4.79
TFT7_Augment_TempestEyeOfTheStorm,5,4.8
TFT7_Augment_WarriorTiamat,5,4.8
TFT7_Augment_MageEmblem2,5,4.8
TFT7_Augment_CannoneerEmblem,44,4.82
TFT7_Augment_BruiserEmblem,11,4.82
TFT7_Augment_AxiomArc2,40,4.82
TFT6_Augment_ForceOfNature,62,4.84
TFT6_Augment_SecondWind2,204,4.86
TFT6_Augment_RadiantRelics,70,4.86
TFT6_Augment_WindfallPlusPlus,26,4.88
TFT6_Augment_Distancing,9,4.89
TFT6_Augment_SalvageBin,58,4.91
TFT7_Augment_CannoneerRicochet,40,4.95
TFT6_Augment_FuturePeepers,20,4.95
TFT7_Augment_RagewingEmblem2,2,5.0
TFT7_Augment_ScalescornTrait,2,5.0
TFT7_Augment_JadeEmblem,14,5.0
TFT7_Augment_DragonmancerEmblem,19,5.05
TFT6_Augment_Meditation3,14,5.07
TFT6_Augment_CelestialBlessing1,25,5.08
TFT7_Augment_BestFriends1,16,5.12
TFT7_Augment_EvokerEmblem,12,5.17
TFT6_Augment_MakeshiftArmor2,41,5.17
TFT7_Augment_CursedCrown,18,5.22
TFT6_Augment_ItemGrabBag1,27,5.3
TFT7_Augment_RagewingEmblem,15,5.33
TFT6_Augment_BlueBattery2,70,5.33
TFT7_Augment_AxiomArc1,6,5.33
TFT6_Augment_CyberneticUplink1,16,5.38
TFT6_Augment_PandorasItems,14,5.5
TFT7_Augment_ShimmerscaleEmblem,2,5.5
TFT7_Augment_UrfsGrabBag2,43,5.6
TFT7_Augment_GuildEmblem2,3,5.67
TFT7_Augment_ShimmerscaleTrait,9,6.0
TFT7_Augment_EvokerEmblem2,5,6.0
TFT7_Augment_DragonmancerEmblem2,2,6.0
TFT7_Augment_GuildTrait,4,6.0
TFT7_Augment_SwiftshotEmblem,3,6.0
TFT7_Augment_AstralIntercosmicGifts,8,6.12
None,116,6.16
TFT7_Augment_ShapeshifterTrait2,3,6.33
TFT7_Augment_WhispersTrait,5,6.4
TFT7_Augment_BruiserEmblem2,2,6.5
TFT7_Augment_TempestEmblem2,2,6.5
TFT7_Augment_Preparation2HR,1,7.0
TFT7_Augment_AssassinEmblem2,2,7.5
