augment2_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt1,190,4.57
TFT6_Augment_BandOfThieves2,121,4.58
TFT7_Augment_DragonAlliance,387,4.58
TFT7_Augment_GuardianTrait,12,4.58
TFT7_Augment_AssassinCutthroat,33,4.61
TFT6_Augment_TargetDummies,502,4.62
TFT6_Augment_SecondWind1,233,4.62
TFT7_Augment_CannoneerEmblem2,71,4.62
TFT7_Augment_TomeOfTraits2,111,4.62
TFT6_Augment_WindfallPlusPlus,161,4.62
TFT7_Augment_ThinkFast,144,4.62
TFT6_Augment_RadiantRelics,333,4.62
TFT6_Augment_FuturePeepers2,30,4.63
TFT6_Augment_SunfireBoard,572,4.63
TFT6_Augment_ComponentGrabBag,1535,4.63
TFT7_Augment_CannoneerEmblem,210,4.63
TFT7_Augment_CursedCrown,89,4.63
TFT7_Augment_UrfsGrabBag2,257,4.64
TFT7_Augment_ShimmerscaleSpending,27,4.67
TFT6_Augment_MaxLevel10,260,4.68
TFT7_Augment_BigFriend,25,4.68
TFT7_Augment_DragonmancerInspire,100,4.71
TFT6_Augment_TomeOfTraits1,522,4.71
TFT7_Augment_CavalierTrait,61,4.72
TFT6_Augment_PandorasItems,95,4.73
TFT6_Augment_GrandGambler,103,4.73
TFT6_Augment_Meditation1,71,4.73
TFT7_Augment_EvokerEmblem,53,4.74
TFT7_Augment_UrfsGrabBag1,897,4.74
TFT6_Augment_SecondWind2,1083,4.74
TFT7_Augment_WhispersTrait,21,4.76
TFT7_Augment_GuardianEmblem,77,4.77
TFT7_Augment_AssassinEmblem,56,4.79
TFT7_Augment_ShimmerscaleTrait,61,4.79
TFT7_Augment_CannoneerTrait,75,4.79
TFT6_Augment_ItemGrabBag1,122,4.8
TFT7_Augment_AxiomArc2,225,4.8
TFT7_Augment_GuardianHeroicPresence,49,4.8
TFT7_Augment_MirageTrait,43,4.81
TFT7_Augment_JadePenitence,115,4.81
TFT6_Augment_SalvageBin,308,4.82
TFT6_Augment_MakeshiftArmor1,42,4.83
TFT7_Augment_PandorasBench,400,4.84
TFT7_Augment_GuildEmblem2,13,4.85
TFT7_Augment_RevelTrait,26,4.85
TFT6_Augment_BlueBattery2,307,4.85
TFT7_Augment_WhispersEmblem2,51,4.86
TFT7_Augment_SwiftshotPressTheAttack,69,4.87
TFT7_Augment_EvokerTrait,16,4.88
TFT7_Augment_AstralIntercosmicGifts,38,4.89
TFT7_Augment_ShapeshifterTrait2,18,4.89
TFT7_Augment_BruiserEmblem,61,4.9
TFT6_Augment_ForceOfNature,314,4.92
TFT6_Augment_MakeshiftArmor2,231,4.93
TFT6_Augment_ItemGrabBag2,127,4.98
TFT7_Augment_RagewingEmblem2,18,5.0
TFT6_Augment_MakeshiftArmor3,38,5.03
TFT7_Augment_RagewingEmblem,56,5.05
TFT7_Augment_CannoneerRicochet,218,5.11
TFT7_Augment_AxiomArc1,26,5.12
TFT6_Augment_Meditation3,77,5.13
TFT6_Augment_FuturePeepers,103,5.15
TFT7_Augment_GuildTrait,13,5.15
TFT7_Augment_WarriorEmblem,35,5.17
TFT7_Augment_MageTrait,20,5.25
TFT7_Augment_DragonmancerEmblem,82,5.33
TFT7_Augment_TempestTrait,3,5.33
TFT7_Augment_ShimmerscaleTrait2,8,5.38
TFT7_Augment_EvokerEmblem2,15,5.4
TFT7_Augment_GuildGearUpgrades,30,5.47
TFT7_Augment_AssassinEmblem2,16,5.5
TFT6_Augment_Featherweights2,6,5.5
TFT7_Augment_SwiftshotEmblem,30,5.57
TFT7_Augment_SwiftshotTrait,3,5.67
TFT6_Augment_TriForce2,4,5.75
TFT7_Augment_AstralTrait,8,5.75
TFT7_Augment_TempestEmblem2,3,6.33
None,660,6.89
TFT7_Augment_Preparation2HR,3,7.0
TFT6_Augment_TriForce1,1,7.0
