augment2_grp,Value_Count,average_placement
TFT6_Augment_Ascension,234,4.69
TFT7_Augment_MirageTrait,20,4.7
TFT7_Augment_BestFriends3,20,4.7
TFT6_Augment_MeleeStarBlade1,10,4.7
TFT7_Augment_GuildEmblem2,20,4.7
TFT6_Augment_SunfireBoard,110,4.72
TFT6_Augment_JeweledLotus,183,4.72
TFT7_Augment_MageEssenceTheft,22,4.73
TFT7_Augment_PandorasBench,94,4.74
TFT6_Augment_SalvageBin,114,4.75
TFT6_Augment_ComponentGrabBag,410,4.76
TFT6_Augment_GachaAddict,38,4.79
TFT7_Augment_WarriorEmblem,29,4.79
TFT6_Augment_PandorasItems,33,4.79
TFT6_Augment_SecondWind2,216,4.79
TFT6_Augment_CyberneticImplants1,32,4.81
TFT6_Augment_BandOfThieves2,21,4.81
TFT7_Augment_MageEmblem,41,4.85
TFT7_Augment_RagewingTantrum,46,4.87
TFT6_Augment_BlueBattery2,23,4.87
TFT7_Augment_LagoonEmblem,27,4.89
TFT6_Augment_RadiantRelics,68,4.91
TFT6_Augment_MeleeStarBlade2,73,4.92
TFT7_Augment_DragonImperialist,50,4.92
TFT7_Augment_BestFriends1,22,4.95
TFT7_Augment_RagewingTrait,5,5.0
TFT6_Augment_WindfallPlusPlus,46,5.0
TFT6_Augment_Recombobulator,7,5.0
TFT7_Augment_GuardianEmblem2,10,5.0
TFT6_Augment_WoodlandCharm,25,5.0
TFT7_Augment_BigFriend,10,5.0
TFT7_Augment_TempestEmblem2,6,5.0
TFT6_Augment_ForceOfNature,84,5.07
TFT7_Augment_CavalierTrait,19,5.11
TFT7_Augment_WarriorTrait,8,5.12
TFT6_Augment_Battlemage1,15,5.2
TFT6_Augment_BlueBattery1,10,5.3
TFT7_Augment_TempestEmblem,9,5.33
TFT7_Augment_ScopedWeapons1,64,5.33
TFT7_Augment_LagoonEmblem2,6,5.33
TFT7_Augment_EvokerEmblem,25,5.4
TFT7_Augment_JadeTrait,7,5.43
TFT7_Augment_AxiomArc1,27,5.44
TFT7_Augment_DarkflightSoulSiphon,11,5.45
TFT7_Augment_GuardianHeroicPresence,13,5.46
TFT6_Augment_MaxLevel10,43,5.49
TFT7_Augment_ShapeshifterBeastsDen,10,5.6
TFT7_Augment_CursedCrown,17,5.65
TFT7_Augment_GuildTrait,12,5.75
TFT6_Augment_VerdantVeil,25,5.8
TFT7_Augment_LagoonTrait,6,5.83
TFT7_Augment_LagoonHighTide,15,5.87
TFT7_Augment_AssassinTrait,1,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT7_Augment_ShimmerscaleTrait2,2,6.0
TFT6_Augment_FuturePeepers2,2,6.0
TFT7_Augment_AgeOfDragons,7,6.0
TFT6_Augment_Featherweights2,2,6.5
TFT7_Augment_EvokerTrait,1,7.0
None,30,7.03
TFT7_Augment_TempestTrait,2,7.5
TFT6_Augment_TheGoldenEggHR,1,8.0
TFT7_Augment_JadePenitence,1,8.0
