augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait,15,4.53
TFT6_Augment_SecondWind1,39,4.54
TFT7_Augment_FirstAidKit2,36,4.56
TFT6_Augment_Battlemage1,9,4.56
TFT7_Augment_ShimmerscaleEmblem,5,4.6
TFT7_Augment_AxiomArc2,77,4.61
TFT7_Augment_UrfsGrabBag1,220,4.61
TFT6_Augment_Diversify2,114,4.64
TFT6_Augment_SecondWind2,156,4.64
TFT6_Augment_ThrillOfTheHunt1,34,4.65
TFT7_Augment_DragonImperialist,33,4.67
TFT6_Augment_WoodlandCharm,16,4.69
TFT6_Augment_PortableForge,221,4.69
TFT7_Augment_CavalierTrait,13,4.69
TFT7_Augment_UrfsGrabBag2,33,4.7
TFT7_Augment_CannoneerEmblem2,10,4.7
TFT6_Augment_ComponentGrabBag,263,4.72
TFT6_Augment_BandOfThieves2,11,4.73
TFT6_Augment_JeweledLotus,120,4.74
TFT7_Augment_DragonmancerEmblem2,8,4.75
TFT7_Augment_MageEmblem2,8,4.75
TFT7_Augment_WarriorTiamat,8,4.75
TFT7_Augment_MirageEmblem,67,4.75
TFT6_Augment_HighEndShopping,49,4.76
TFT7_Augment_CannoneerTrait,18,4.78
TFT6_Augment_SalvageBin,80,4.78
TFT7_Augment_CannoneerEmblem,73,4.78
TFT7_Augment_PandorasBench,62,4.79
TFT7_Augment_TempestEmblem2,5,4.8
TFT7_Augment_MageEmblem,23,4.83
TFT6_Augment_Ascension,149,4.87
TFT7_Augment_GuardianEmblem2,9,4.89
TFT6_Augment_RadiantRelics,45,4.91
TFT7_Augment_BigFriend,9,5.0
TFT6_Augment_MeleeStarBlade2,52,5.0
TFT7_Augment_ThinkFast,19,5.0
TFT7_Augment_AssassinCutthroat,4,5.0
TFT6_Augment_ForceOfNature,50,5.0
TFT6_Augment_MeleeStarBlade1,7,5.0
TFT7_Augment_WarriorEmblem2,2,5.0
TFT6_Augment_SunfireBoard,71,5.01
TFT6_Augment_CyberneticImplants1,20,5.05
TFT7_Augment_WhispersTerrify,13,5.08
TFT7_Augment_GuildEmblem2,10,5.1
TFT7_Augment_ScopedWeapons1,45,5.11
TFT7_Augment_AxiomArc1,18,5.11
TFT6_Augment_PandorasItems,18,5.11
TFT6_Augment_BinaryAirdrop,6,5.17
TFT6_Augment_BlueBattery1,6,5.17
TFT7_Augment_LagoonHighTide,9,5.22
TFT7_Augment_BestFriends1,15,5.27
TFT6_Augment_WindfallPlusPlus,30,5.27
TFT7_Augment_GuildGearUpgrades,14,5.36
TFT7_Augment_LagoonEmblem,14,5.43
TFT7_Augment_GuardianHeroicPresence,7,5.57
TFT6_Augment_Battlemage3,5,5.6
TFT7_Augment_GuildTrait,9,5.67
TFT7_Augment_EvokerEmblem,19,5.68
TFT6_Augment_VerdantVeil,14,5.71
TFT7_Augment_WarriorTrait,4,5.75
TFT7_Augment_LagoonEmblem2,4,5.75
TFT7_Augment_DarkflightSoulSiphon,10,5.8
TFT7_Augment_JadeTrait,5,5.8
TFT6_Augment_FuturePeepers2,2,6.0
TFT7_Augment_ShimmerscaleTrait2,2,6.0
TFT7_Augment_TempestEmblem,7,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT7_Augment_LagoonTrait,3,6.0
TFT7_Augment_AgeOfDragons,6,6.17
TFT6_Augment_MaxLevel10,22,6.23
TFT7_Augment_ShapeshifterBeastsDen,4,6.25
TFT6_Augment_Featherweights2,2,6.5
None,28,6.96
TFT7_Augment_TempestTrait,1,8.0
TFT6_Augment_TheGoldenEggHR,1,8.0
TFT7_Augment_RagewingTrait,2,8.0
TFT7_Augment_JadePenitence,1,8.0
