augment2_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants3,13,4.46
TFT6_Augment_TomeOfTraits1,66,4.47
TFT7_Augment_DragonmancerEmblem,17,4.47
TFT7_Augment_SwiftshotEmblem,27,4.48
TFT7_Augment_LagoonEmblem2,2,4.5
TFT7_Augment_AssassinCutthroat,2,4.5
TFT6_Augment_Distancing2,21,4.52
TFT7_Augment_CavalierEmblem,54,4.54
TFT6_Augment_Battlemage2,11,4.55
TFT7_Augment_DragonImperialist,22,4.55
TFT6_Augment_CyberneticShell2,42,4.55
TFT7_Augment_UrfsGrabBag1,99,4.59
TFT6_Augment_SecondWind1,15,4.6
TFT6_Augment_ComponentGrabBag,122,4.63
TFT6_Augment_PandorasItems,11,4.64
TFT7_Augment_DragonTrait2,3,4.67
TFT6_Augment_JeweledLotus,55,4.67
TFT7_Augment_BigFriend2,19,4.68
TFT6_Augment_ItemGrabBag2,10,4.7
TFT7_Augment_CavalierDevastatingCharge,10,4.7
TFT6_Augment_CyberneticShell1,7,4.71
TFT6_Augment_SecondWind2,84,4.73
TFT6_Augment_PortableForge,113,4.74
TFT7_Augment_DragonmancerEmblem2,4,4.75
TFT7_Augment_DarkflightEmblem,20,4.75
TFT7_Augment_FirstAidKit2,20,4.75
TFT7_Augment_AxiomArc2,38,4.82
TFT7_Augment_MageEmblem2,6,4.83
TFT7_Augment_RagewingTantrum,14,4.86
TFT6_Augment_Battlemage1,7,4.86
TFT7_Augment_LagoonEmblem,8,4.88
TFT6_Augment_FuturePeepers,9,4.89
TFT7_Augment_TomeOfTraits2,9,4.89
TFT6_Augment_WindfallPlusPlus,17,4.94
TFT6_Augment_Ascension,82,4.94
TFT6_Augment_SunfireBoard,39,4.95
TFT6_Augment_BlueBattery1,3,5.0
TFT7_Augment_CavalierTrait,3,5.0
TFT7_Augment_GuildGearUpgrades,9,5.0
TFT7_Augment_WhispersTerrify,7,5.0
TFT7_Augment_ScopedWeapons1,21,5.0
TFT7_Augment_ScalescornTrait,3,5.0
TFT7_Augment_MageTrait,4,5.0
TFT6_Augment_Featherweights2,1,5.0
TFT7_Augment_MageEssenceTheft,6,5.17
TFT6_Augment_ForceOfNature,25,5.2
TFT6_Augment_VerdantVeil,9,5.22
TFT6_Augment_CyberneticImplants1,9,5.22
TFT6_Augment_GachaAddict,8,5.25
TFT6_Augment_BinaryAirdrop,4,5.25
TFT7_Augment_PandorasBench,31,5.26
TFT7_Augment_GuardianEmblem2,7,5.29
TFT7_Augment_WarriorTrait,3,5.33
TFT7_Augment_BruiserEmblem,3,5.33
TFT6_Augment_CyberneticUplink1,6,5.33
TFT6_Augment_RadiantRelics,18,5.39
TFT7_Augment_ShapeshifterBeastsDen,2,5.5
TFT7_Augment_TempestEmblem2,4,5.5
TFT6_Augment_BandOfThieves2,4,5.5
TFT7_Augment_GuardianHeroicPresence,2,5.5
TFT7_Augment_AxiomArc1,6,5.5
TFT7_Augment_GuildTrait,5,5.6
TFT7_Augment_GuildEmblem2,5,5.6
TFT7_Augment_CannoneerTrait,5,5.6
TFT7_Augment_DarkflightSoulSiphon,5,5.6
TFT7_Augment_TempestEmblem,3,5.67
TFT7_Augment_CursedCrown,3,5.67
TFT7_Augment_UrfsGrabBag2,14,5.71
TFT7_Augment_EvokerEmblem,8,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT7_Augment_GuardianTrait,1,6.0
TFT7_Augment_BruiserTitanicStrength,1,6.0
TFT6_Augment_MaxLevel10,9,6.33
TFT6_Augment_MeleeStarBlade1,2,6.5
TFT7_Augment_MageEmblem,7,6.57
TFT7_Augment_LagoonHighTide,5,6.6
TFT7_Augment_JadeTrait,3,6.67
TFT7_Augment_ShapeshifterTrait2,1,7.0
TFT7_Augment_LagoonTrait,2,7.0
TFT7_Augment_WarriorEmblem2,1,7.0
TFT7_Augment_ShimmerscaleTrait2,1,7.0
TFT6_Augment_Battlemage3,2,7.5
TFT7_Augment_RagewingTrait,2,8.0
TFT7_Augment_JadePenitence,1,8.0
None,7,8.0
