augment2_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait,28,5.07
TFT6_Augment_PandorasItems,77,5.08
TFT7_Augment_GuildTrait,44,5.09
TFT7_Augment_WarriorEmblem2,15,5.13
TFT7_Augment_RagewingTrait2,10,5.2
TFT7_Augment_DarkflightTrait,10,5.2
TFT6_Augment_Battlemage1,17,5.29
TFT7_Augment_LagoonOasis,78,5.32
TFT7_Augment_MageEmblem2,19,5.32
TFT7_Augment_DragonmancerInTraining,25,5.4
TFT6_Augment_ItemGrabBag1,85,5.42
TFT7_Augment_LagoonTrait,16,5.44
TFT6_Augment_Traitless2,2,5.5
TFT6_Augment_Battlemage3,13,5.54
TFT6_Augment_FuturePeepers,34,5.59
TFT7_Augment_LagoonHighTide,49,5.63
TFT7_Augment_MageEssenceTheft,56,5.66
TFT7_Augment_WhispersTrait,7,5.71
TFT7_Augment_MageTrait,17,5.71
TFT6_Augment_Featherweights2,6,6.0
TFT7_Augment_EvokerTrait,4,6.25
None,91,7.96
