augment2_grp,Value_Count,average_placement
TFT7_Augment_TomeOfTraits2,120,4.29
TFT6_Augment_Weakspot,153,4.3
TFT6_Augment_ThrillOfTheHunt1,167,4.31
TFT7_Augment_FirstAidKit2,162,4.31
TFT7_Augment_BandOfThieves1,119,4.33
TFT7_Augment_MageEmblem,94,4.33
TFT6_Augment_Recombobulator,39,4.33
TFT7_Augment_WhispersTrait,11,4.36
TFT7_Augment_SwiftshotEmblem,118,4.36
TFT6_Augment_Distancing2,180,4.37
TFT6_Augment_HighEndShopping,164,4.37
TFT7_Augment_LagoonEmblem2,24,4.38
TFT7_Augment_GuardianTrait,13,4.38
TFT7_Augment_AssassinEmblem2,18,4.39
TFT7_Augment_WhispersTerrify,127,4.39
TFT7_Augment_CavalierTrait,47,4.4
TFT6_Augment_CyberneticUplink3,65,4.42
TFT7_Augment_BestFriends1,79,4.42
TFT6_Augment_ThrillOfTheHunt2,758,4.42
TFT7_Augment_ThinkFast,90,4.43
TFT7_Augment_BestFriends3,70,4.43
TFT6_Augment_CyberneticShell2,333,4.44
TFT7_Augment_MirageEmblem,150,4.44
TFT6_Augment_WoodlandCharm,42,4.45
TFT6_Augment_BinaryAirdrop,48,4.46
TFT6_Augment_ComponentGrabBag,1036,4.47
TFT7_Augment_JadeTrait2,8,4.5
TFT7_Augment_RagewingTrait,16,4.5
TFT6_Augment_CyberneticShell3,68,4.5
TFT7_Augment_AssassinCutthroat,26,4.5
TFT7_Augment_BestFriends2,356,4.52
TFT6_Augment_Distancing3,42,4.52
TFT7_Augment_ShimmerscaleSpending,27,4.52
TFT6_Augment_JeweledLotus,449,4.53
TFT7_Augment_DarkflightEmblem,100,4.54
TFT7_Augment_BruiserEmblem,52,4.54
TFT7_Augment_AstralIntercosmicProtection,64,4.55
TFT6_Augment_Distancing,38,4.55
TFT6_Augment_CyberneticUplink2,341,4.55
TFT6_Augment_Ascension,726,4.56
TFT7_Augment_GuildGearUpgrades,77,4.56
TFT6_Augment_Diversify3,115,4.58
TFT7_Augment_WarriorTiamat,97,4.6
TFT7_Augment_TempestEyeOfTheStorm,42,4.6
TFT6_Augment_MeleeStarBlade1,66,4.61
TFT7_Augment_UrfsGrabBag1,582,4.61
TFT6_Augment_TomeOfTraits1,438,4.63
TFT6_Augment_VerdantVeil,72,4.64
TFT7_Augment_RagewingTantrum,112,4.64
TFT6_Augment_PortableForge,956,4.64
TFT6_Augment_GrandGambler,92,4.64
TFT6_Augment_MaxLevel10,129,4.67
TFT7_Augment_GuardianEmblem,65,4.68
TFT7_Augment_ShimmerscaleTrait2,13,4.69
TFT6_Augment_SalvageBin,231,4.7
TFT6_Augment_BlueBattery1,53,4.7
TFT7_Augment_GuardianHeroicPresence,30,4.7
TFT7_Augment_SwiftshotEmblem2,17,4.71
TFT7_Augment_CannoneerTrait,35,4.71
TFT6_Augment_CelestialBlessing3,138,4.71
TFT6_Augment_WindfallPlusPlus,130,4.72
TFT7_Augment_GadgetExpert,163,4.72
TFT7_Augment_DragonTrait2,42,4.74
TFT6_Augment_Battlemage2,137,4.74
TFT6_Augment_ForceOfNature,165,4.76
TFT7_Augment_AxiomArc2,234,4.76
TFT6_Augment_SecondWind2,564,4.76
TFT7_Augment_ShimmerscaleTrait,41,4.76
TFT6_Augment_FirstAidKit,56,4.77
TFT7_Augment_EvokerEmblem,27,4.78
TFT7_Augment_CursedCrown,42,4.81
TFT6_Augment_CelestialBlessing1,116,4.81
TFT6_Augment_BlueBattery2,36,4.81
TFT7_Augment_GuildTrait,55,4.84
TFT6_Augment_RadiantRelics,178,4.85
TFT7_Augment_AgeOfDragons,23,4.87
TFT7_Augment_WarriorEmblem2,23,4.87
TFT6_Augment_BandOfThieves2,65,4.88
TFT7_Augment_DragonmancerEmblem,82,4.88
TFT7_Augment_ScopedWeapons1,246,4.9
TFT6_Augment_GachaAddict,69,4.9
TFT7_Augment_EvokerEmblem2,10,4.9
TFT6_Augment_ItemGrabBag2,96,4.92
TFT7_Augment_TempestEmblem,38,4.92
TFT7_Augment_PandorasBench,225,4.96
TFT6_Augment_SunfireBoard,300,4.96
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_DarkflightSoulSiphon,10,5.0
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT6_Augment_ItemGrabBag1,115,5.03
TFT7_Augment_LagoonEmblem,67,5.03
TFT7_Augment_JadeTrait,30,5.03
TFT7_Augment_DarkflightTrait,15,5.07
TFT7_Augment_JadeEternalProtection,13,5.08
TFT7_Augment_DragonImperialist,192,5.11
TFT7_Augment_AxiomArc1,59,5.12
TFT7_Augment_LagoonOasis,89,5.22
TFT6_Augment_PandorasItems,97,5.23
TFT7_Augment_DragonmancerInTraining,32,5.28
TFT7_Augment_RagewingTrait2,20,5.3
TFT6_Augment_Battlemage1,22,5.32
TFT6_Augment_FuturePeepers,47,5.34
TFT7_Augment_MageEmblem2,23,5.39
TFT7_Augment_LagoonTrait,18,5.39
TFT7_Augment_MageEssenceTheft,72,5.4
TFT7_Augment_MageTrait,18,5.61
TFT7_Augment_JadePenitence,6,5.67
TFT7_Augment_LagoonHighTide,60,5.72
TFT6_Augment_Battlemage3,21,5.95
TFT6_Augment_Featherweights2,6,6.0
TFT7_Augment_EvokerTrait,5,6.4
None,108,7.96
