augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait,5,5.4
TFT7_Augment_CursedCrown,5,5.4
TFT7_Augment_GuildGearUpgrades,12,5.42
TFT7_Augment_RagewingTantrum,12,5.42
TFT7_Augment_JadeEternalProtection,2,5.5
TFT6_Augment_Recombobulator,6,5.5
TFT7_Augment_BruiserEmblem,6,5.5
TFT7_Augment_AxiomArc2,21,5.52
TFT7_Augment_LagoonEmblem,9,5.56
TFT6_Augment_BandOfThieves2,9,5.56
TFT7_Augment_MageTrait,4,5.75
TFT7_Augment_SwiftshotEmblem2,4,5.75
TFT7_Augment_JadeEmblem,1,6.0
TFT7_Augment_WarriorTiamat,11,6.0
TFT7_Augment_MageEssenceTheft,4,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_ShimmerscaleTrait2,2,6.0
TFT7_Augment_AgeOfDragons,2,6.0
TFT6_Augment_GrandGambler,7,6.0
TFT7_Augment_AxiomArc1,9,6.11
TFT7_Augment_DragonTrait2,2,6.5
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_DragonmancerInTraining,2,6.5
TFT6_Augment_Distancing3,6,7.0
TFT7_Augment_MageEmblem2,3,7.0
TFT7_Augment_RagewingTrait,2,7.5
TFT6_Augment_FuturePeepers,5,7.6
TFT7_Augment_TempestTrait,1,8.0
TFT7_Augment_TempestEmblem2,1,8.0
TFT7_Augment_JadeTrait2,1,8.0
TFT6_Augment_Battlemage3,1,8.0
TFT6_Augment_Featherweights1,1,8.0
TFT7_Augment_EvokerEmblem2,1,8.0
None,4,8.0
