augment2_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerInTraining,2,6.5
TFT6_Augment_GrandGambler,3,6.67
TFT7_Augment_RagewingTrait,1,7.0
TFT7_Augment_MageEssenceTheft,2,7.0
TFT6_Augment_Distancing3,4,7.5
TFT6_Augment_FuturePeepers,4,7.5
TFT7_Augment_ShimmerscaleTrait,3,8.0
TFT7_Augment_JadeTrait2,1,8.0
TFT7_Augment_EvokerEmblem2,1,8.0
TFT6_Augment_Battlemage3,1,8.0
None,4,8.0
