augment2_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,235,4.17
TFT6_Augment_CyberneticUplink3,29,4.17
TFT6_Augment_CyberneticImplants3,35,4.17
TFT7_Augment_WhispersTerrify,63,4.19
TFT7_Augment_BestFriends1,31,4.19
TFT7_Augment_MageEmblem,51,4.2
TFT6_Augment_FuturePeepers2,5,4.2
TFT6_Augment_MaxLevel10,47,4.23
TFT7_Augment_MikaelsGift,127,4.23
TFT6_Augment_Distancing2,89,4.24
TFT7_Augment_TomeOfTraits2,41,4.24
TFT6_Augment_CyberneticImplants1,25,4.24
TFT7_Augment_WarriorTiamat,48,4.25
TFT7_Augment_ShimmerscaleTrait2,4,4.25
TFT7_Augment_CannoneerRicochet,24,4.25
TFT6_Augment_MeleeStarBlade1,28,4.29
TFT7_Augment_WarriorEmblem2,7,4.29
TFT6_Augment_SecondWind1,79,4.3
TFT6_Augment_CyberneticShell1,33,4.3
TFT6_Augment_CelestialBlessing1,39,4.31
TFT7_Augment_FirstAidKit2,69,4.33
TFT6_Augment_BandOfThieves2,30,4.33
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_TempestEmblem2,3,4.33
TFT7_Augment_RagewingScorch,85,4.34
TFT7_Augment_GadgetExpert,71,4.35
TFT7_Augment_LagoonEmblem,33,4.36
TFT7_Augment_GuardianEmblem,35,4.37
TFT6_Augment_Weakspot,62,4.37
TFT7_Augment_SwiftshotTrait,8,4.38
TFT7_Augment_RagewingTantrum,33,4.39
TFT7_Augment_MirageEmblem,61,4.39
TFT7_Augment_BandOfThieves1,57,4.39
TFT7_Augment_BestFriends2,152,4.4
TFT7_Augment_ShimmerscaleTrait,22,4.41
TFT7_Augment_AstralIntercosmicProtection,36,4.42
TFT6_Augment_TomeOfTraits1,185,4.43
TFT7_Augment_CannoneerEmblem,21,4.43
TFT7_Augment_SwiftshotPressTheAttack,84,4.43
TFT7_Augment_ShapeshifterBeastsDen,27,4.48
TFT6_Augment_ThrillOfTheHunt2,356,4.48
TFT6_Augment_Ascension,357,4.49
TFT6_Augment_ComponentGrabBag,461,4.49
TFT7_Augment_LagoonEmblem2,14,4.5
TFT6_Augment_VerdantVeil,26,4.5
TFT7_Augment_JadeEternalProtection,6,4.5
TFT7_Augment_AssassinCutthroat,12,4.5
TFT7_Augment_RagewingTrait,6,4.5
TFT7_Augment_SwiftshotEmblem,43,4.51
TFT6_Augment_WoodlandCharm,13,4.54
TFT6_Augment_Recombobulator,24,4.54
TFT6_Augment_CyberneticUplink2,163,4.56
TFT6_Augment_BlueBattery1,21,4.57
TFT6_Augment_Diversify1,38,4.61
TFT7_Augment_AxiomArc2,114,4.61
TFT6_Augment_GachaAddict,21,4.62
TFT7_Augment_MysticTrait,8,4.62
TFT6_Augment_FirstAidKit,26,4.62
TFT6_Augment_PortableForge,452,4.62
TFT7_Augment_CannoneerHotShot,30,4.63
TFT6_Augment_Battlemage2,67,4.63
TFT6_Augment_CelestialBlessing3,53,4.64
TFT6_Augment_Diversify3,55,4.64
TFT7_Augment_GuardianHeroicPresence,11,4.64
TFT6_Augment_CyberneticShell2,154,4.65
TFT7_Augment_BestFriends3,37,4.68
TFT7_Augment_JadeTrait,19,4.68
TFT7_Augment_BruiserEmblem,19,4.68
TFT7_Augment_UrfsGrabBag1,270,4.71
TFT6_Augment_BinaryAirdrop,18,4.72
TFT6_Augment_SecondWind2,264,4.74
TFT6_Augment_JeweledLotus,201,4.74
TFT7_Augment_ShimmerscaleSpending,12,4.75
TFT7_Augment_CannoneerEmblem2,8,4.75
TFT7_Augment_GuardianEmblem2,4,4.75
TFT6_Augment_SalvageBin,108,4.76
TFT7_Augment_GuildTrait,22,4.77
TFT7_Augment_GuildGearUpgrades,23,4.78
TFT6_Augment_Distancing,19,4.79
TFT6_Augment_Distancing3,25,4.8
TFT6_Augment_RadiantRelics,87,4.82
TFT6_Augment_ForceOfNature,54,4.89
TFT6_Augment_GrandGambler,38,4.89
TFT7_Augment_DarkflightEmblem,39,4.9
TFT6_Augment_WindfallPlusPlus,48,4.9
TFT7_Augment_DragonTrait2,15,4.93
TFT6_Augment_SunfireBoard,132,4.95
TFT7_Augment_RagewingTrait2,8,5.0
TFT7_Augment_AssassinEmblem2,8,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT7_Augment_MageEssenceTheft,34,5.0
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT7_Augment_JadeTrait2,5,5.0
TFT7_Augment_EvokerTrait,2,5.0
TFT7_Augment_DarkflightTrait,5,5.0
TFT7_Augment_DragonImperialist,90,5.0
TFT7_Augment_TempestEmblem,22,5.05
TFT7_Augment_PandorasBench,90,5.08
TFT7_Augment_ThinkFast,38,5.08
TFT7_Augment_ScopedWeapons1,102,5.15
TFT7_Augment_AxiomArc1,26,5.19
TFT7_Augment_ShapeshifterTrait,5,5.2
TFT7_Augment_CannoneerTrait,8,5.25
TFT7_Augment_ScopedWeapons2,20,5.25
TFT6_Augment_BlueBattery2,18,5.28
TFT6_Augment_PandorasItems,39,5.28
TFT7_Augment_LagoonOasis,54,5.3
TFT7_Augment_EvokerEmblem,13,5.31
TFT7_Augment_CavalierTrait,17,5.35
TFT7_Augment_MageEmblem2,13,5.38
TFT6_Augment_Battlemage1,9,5.44
TFT6_Augment_ItemGrabBag2,32,5.47
TFT6_Augment_Featherweights2,4,5.5
TFT6_Augment_FuturePeepers,22,5.59
TFT7_Augment_DragonmancerEmblem,28,5.64
TFT7_Augment_JadePenitence,3,5.67
TFT7_Augment_MageTrait,6,5.67
TFT6_Augment_ItemGrabBag1,42,5.71
TFT7_Augment_LagoonTrait,11,5.73
TFT6_Augment_Battlemage3,6,5.83
TFT7_Augment_DragonmancerInTraining,11,5.91
TFT7_Augment_LagoonHighTide,32,5.97
TFT7_Augment_WhispersTrait,3,7.33
None,58,7.95
