placement,group,comp,grp_count,grp_placement,mode
2,-1,"Hecarim, Jayce, Nilah, Pantheon",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, AquaticDragon, Seraphine, Sylas, Yasuo, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGold, Jax, Jayce, Rakan, Twitch, Xayah, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonPurple, Pantheon, Seraphine, Sylas, Twitch, Varus, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Hecarim, Rakan, Varus, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonBlue, Jayce, Nunu, Rakan, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, Bard, DragonEarth, Graves, Seraphine, Soraka, Sylas, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Bard, DragonGold, Hecarim, Rakan, Soraka, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Hecarim, Jayce, Soraka, Twitch, Varus, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Braum, Hecarim, Jax, Nunu, Olaf, Rakan, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Soraka, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Bard, LeeSin, Seraphine, Shyvana, Yasuo, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"NomsyEvoker, Rakan, Seraphine, Sylas, TFT7b_Lulu",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, AquaticDragon, Bard, DragonEarth, Shyvana, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGreen, Gnar, Jax, Jayce, Seraphine",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AurelionSol, Bard, NomsyEvoker, Seraphine, Soraka, Sylas, Zoe, TFT7b_Lulu",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, Braum, Graves, Jax, Nilah, Pantheon, Seraphine",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonBlue, DragonEarth, Shyvana, Soraka, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGreen, Pantheon, Rakan, Seraphine, Zac, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Kaisa, LeeSin, Rakan, Seraphine, Yasuo, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonGold, Hecarim, Jayce, Twitch, Xayah, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Yasuo, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AquaticDragon, DragonGold, Nilah, NomsyMage, Seraphine, Zoe, TFT7b_Heimerdinger",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGreen, Gnar, Jax, Olaf, Rakan, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGuild, Jax, Olaf, Twitch",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGreen, Gnar, Jax, Jayce, Seraphine",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, DragonEarth, DragonGold, LeeSin, Shyvana, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, AurelionSol, Bard, DragonEarth, NomsyEvoker, Soraka, TFT7b_Lulu",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonGreen, LeeSin, Seraphine, Yasuo, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Diana, Nilah, Olaf, Pantheon, Seraphine, Sylas, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Aphelios, Bard, Graves, Hecarim, Rell",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Braum, Diana, Lillia, Nilah, Olaf, Rakan, Rengar, Sylas",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonGreen, Jax, Olaf, Pantheon, Twitch, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGuild, Rakan, Twitch, Varus, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,Zoe,,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonGreen, DragonGuild, Gnar, Jax, Jayce, Twitch",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonGold, Jax, LeeSin, Sylas, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGreen, Gnar, Graves, Jax, LeeSin",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Braum, DragonBlue, Rakan, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AquaticDragon, Nilah, Pantheon, Seraphine, Sylas, Zac, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Aphelios, DragonGreen, Gnar, Jayce, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGold, Kaisa, Nilah, Seraphine, Zac",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGold, Kaisa, LeeSin, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AquaticDragon, Bard, NomsyMage, Seraphine, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonGold, Graves, Jayce, Pantheon, Soraka, Yasuo, Zeri",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Aphelios, DragonSwain, Graves, Rell, Rengar, Soraka, Zeri",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, DragonPurple, Lux, Sylas, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, Braum, Hecarim, Lillia, Nunu, Olaf, Sylas, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Braum, Diana, Lillia, Nilah, Olaf, Rengar, Sylas",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonBlue, Hecarim, Nunu, Rell, Twitch",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonBlue, Hecarim, Jayce, Shyvana, Soraka, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonGreen, Jax, Jayce, Seraphine, Soraka, Sylas, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, DragonBlue, DragonGold, Nunu",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonBlue, DragonGreen, Gnar, Rakan, Seraphine, Soraka",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, DragonGold, Graves, Seraphine, Zac, Zeri",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Bard, Kaisa, LeeSin, Soraka, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Sylas",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonGreen, Jax, Pantheon, Seraphine, Soraka, Sylas",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, LeeSin",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonGold, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Diana, Lillia, Nilah, Olaf, Pantheon, Seraphine, Sylas, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonGreen, Gnar, Jax, Seraphine",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"AoShin, DragonGold, DragonPurple, Shyvana, Soraka, Sylas",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Diana, Hecarim, Jayce, Lillia, Nilah, Olaf, Pantheon, Sylas",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"AoShin, Bard, DragonGreen, LeeSin, Rakan, Soraka, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Varus",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"DragonGreen, Gnar, Jax, Jayce, Pantheon, Soraka, Sylas, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Gnar, Graves, Nunu, Pantheon, Seraphine, Xayah, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonEarth, DragonGreen, Jayce, Rakan, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Bard, DragonEarth, DragonGold, DragonPurple, Rakan, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonBlue, Hecarim, Jayce, Nunu, Rakan, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Lux, Sylas, Varus, Xayah, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Bard, Braum, Diana, Nilah, Olaf, Rakan, Rengar, Seraphine",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"AurelionSol, Nilah, Rakan, Seraphine, Sylas, Zac, Zoe, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonGuild",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, AurelionSol, Bard, DragonEarth, Yasuo, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Bard, Hecarim, Jax, Rakan, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonGreen, DragonGuild, Jayce, Olaf, Twitch",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonBlue, DragonSwain, Lillia, Nunu, Rell",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"DragonGreen, Jax, Kaisa, Rakan, Seraphine",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Bard, DragonGreen, Gnar, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"AoShin, Hecarim, LeeSin, Nunu, Rakan, Soraka, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Bard, Lux, NomsyEvoker, Rakan, Sylas, Zyra, TFT7b_Lulu",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Graves, Hecarim, Nilah, Varus, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"Braum, Nilah, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"AurelionSol, DragonGold, Lux, Sylas, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonEarth, Jayce, Rakan, Soraka, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"Braum, Olaf, Rakan, Yone, Zac",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Yasuo, Zeri",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonGold, Hecarim, Rakan, Soraka, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Gnar, Hecarim, Nunu, Shyvana, Twitch, Varus, Xayah, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"DragonBlue, Hecarim, Jayce, Nunu, Rakan, Twitch",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Sylas, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonGreen, Gnar, Jax, Jayce, Seraphine, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"Bard, DragonGreen, Rakan, Seraphine, Shyvana, Soraka, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonBlue, DragonGold, Jayce, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Kaisa, LeeSin, Seraphine, Soraka, Yasuo, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonGold, Hecarim, Rakan, Shyvana, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonPurple, Jax, Jayce, Olaf, Pantheon, Sylas, Yasuo, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonGold, DragonGreen, Jayce, LeeSin, Soraka",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonBlue, DragonGreen, DragonPurple, Sylas",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Hecarim, Jayce, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, AurelionSol, DragonEarth, Shyvana, Soraka, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonBlue, DragonGold, Rakan, Soraka, Yasuo, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Soraka",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, Gnar, Jayce, LeeSin, Soraka, Xayah, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Lux, Sylas, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, DragonGold, Shyvana, Soraka, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Bard, DragonGreen, Jax, Seraphine, Soraka, Sylas, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AurelionSol, DragonEarth",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonBlue, Nunu, Rakan, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"DragonGreen, Gnar, Shyvana, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AurelionSol, Lillia, Lux, Shyvana, Sylas, Yasuo, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Seraphine, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonBlue, Graves, Lux, Nunu, Sylas, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"AoShin, DragonGreen, Gnar, Jax, Olaf, Rakan",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonGuild, Jayce, Shyvana, Soraka, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Braum, Diana, Olaf, Pantheon, Soraka, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Braum, Rakan, Seraphine, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Diana, Lillia, Nilah, Olaf, Pantheon, Soraka",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Gnar, Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AoShin, Bard, DragonEarth, Rakan, Soraka, Yasuo, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Rakan, Shyvana, Soraka, Twitch, Xayah, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"AurelionSol, Bard, DragonEarth, Seraphine, Shyvana, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Bard, DragonBlue, DragonEarth, Yasuo",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Nunu",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Braum, Olaf, Pantheon, Seraphine, Sylas, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, Bard, Gnar, Jax, Olaf, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonBlue, Nunu, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
5,-1,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
3,-1,"AoShin, DragonGold, NomsyMage, Rakan, Shyvana, Zoe, TFT7b_Heimerdinger",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AoShin, DragonEarth, DragonGold, LeeSin, Rakan, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Braum, DragonBlue, DragonGold, Rakan, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Graves, Nilah, Pantheon, Qiyana, Seraphine, Yasuo, Zeri, Zoe, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Jax, Kaisa, LeeSin, Rakan, Zac, TFT7b_Volibear",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,Shyvana,,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"DragonBlue, DragonGold, Nunu, Rakan, Yone",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Braum, Jayce, Olaf, Rakan, Yone, Zac",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"AurelionSol, Bard, DragonGold, Nilah, Rakan, Seraphine, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
6,-1,"Hecarim, Jayce, Sylas, Twitch, Xayah",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
7,-1,"DragonGreen, Jax, Olaf, Rakan, Seraphine",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
7,-1,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas, Zac, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, Hecarim, Jayce, Lux, Sylas, Twitch, Varus",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
7,-1,"AurelionSol, Graves, Jayce, LeeSin, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
7,-1,"DragonBlue, Hecarim, Jayce, Nunu, Seraphine, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Bard, DragonEarth, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
7,-1,"AoShin, Bard, DragonEarth, Shyvana, Sylas, Zoe",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
2,-1,"DragonBlue, DragonEarth, DragonGold, Jayce, Shyvana",,4.93,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar"
