augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell2,30,4.57
TFT6_Augment_ThrillOfTheHunt2,178,4.57
TFT7_Augment_WhispersTrait,23,4.57
TFT7_Augment_BestFriends1,128,4.61
TFT6_Augment_LudensEcho2,118,4.62
TFT7_Augment_BruiserEmblem,16,4.62
TFT6_Augment_ForceOfNature,117,4.62
TFT7_Augment_JadePenitence,13,4.62
TFT7_Augment_ScalescornTrait,28,4.64
TFT6_Augment_Electrocharge2,123,4.65
TFT6_Augment_JeweledLotus,135,4.66
TFT7_Augment_CannoneerEmblem2,21,4.67
TFT7_Augment_WarriorEmblem2,6,4.67
TFT6_Augment_Featherweights3,21,4.67
TFT6_Augment_SecondWind1,430,4.67
TFT6_Augment_BinaryAirdrop,22,4.68
TFT6_Augment_CelestialBlessing1,308,4.68
TFT6_Augment_CyberneticShell1,43,4.7
TFT6_Augment_Ascension,239,4.7
TFT7_Augment_BestFriends3,61,4.7
TFT6_Augment_TriForce2,7,4.71
TFT6_Augment_TinyTitans,345,4.72
TFT6_Augment_Distancing2,70,4.73
TFT6_Augment_SalvageBin,62,4.73
TFT7_Augment_CavalierTrait,35,4.74
TFT7_Augment_RevelTrait,19,4.74
TFT7_Augment_LategameSpecialist,64,4.75
TFT7_Augment_CannoneerEmblem,36,4.75
TFT7_Augment_EvokerTrait,12,4.75
TFT7_Augment_ShapeshifterTrait2,9,4.78
TFT7_Augment_SwiftshotPressTheAttack,5,4.8
TFT7_Augment_CannoneerRicochet,42,4.81
TFT7_Augment_EvokerEmblem2,6,4.83
TFT6_Augment_Electrocharge3,47,4.85
TFT6_Augment_BlueBattery2,99,4.86
TFT6_Augment_SecondWind2,212,4.87
TFT7_Augment_GuardianEmblem,9,4.89
TFT7_Augment_RagewingTrait,9,4.89
TFT6_Augment_BandOfThieves2,30,4.9
TFT7_Augment_ClutteredMind,22,4.91
TFT6_Augment_Recombobulator,60,4.92
TFT7_Augment_FirstAidKit2,55,4.93
TFT6_Augment_Meditation3,32,4.94
TFT7_Augment_ShapeshifterTrait,28,4.96
TFT7_Augment_WarriorTrait,25,4.96
TFT6_Augment_TomeOfTraits1,68,4.97
TFT6_Augment_FuturePeepers,4,5.0
TFT7_Augment_TempestTrait,4,5.0
TFT7_Augment_RagewingEmblem,1,5.0
TFT7_Augment_TempestEmblem,1,5.0
TFT6_Augment_ItemGrabBag2,46,5.0
TFT7_Augment_TempestEmblem2,2,5.0
TFT7_Augment_WarriorTiamat,14,5.0
TFT7_Augment_GuildGearUpgrades,2,5.0
TFT7_Augment_MageEmblem,67,5.01
TFT7_Augment_BruiserTitanicStrength,12,5.08
TFT7_Augment_AxiomArc1,92,5.08
TFT7_Augment_DragonmancerEmblem,12,5.08
TFT7_Augment_TomeOfTraits2,36,5.14
TFT6_Augment_Traitless2,6,5.17
TFT6_Augment_Distancing3,18,5.17
TFT7_Augment_ShimmerscaleEmblem,21,5.19
TFT7_Augment_EvokerEmblem,5,5.2
TFT7_Augment_LastStand,58,5.21
TFT6_Augment_MakeshiftArmor3,21,5.24
TFT7_Augment_AssassinTrait,8,5.25
TFT7_Augment_AstralIntercosmicGifts,34,5.26
TFT6_Augment_VerdantVeil,42,5.29
TFT7_Augment_PandorasBench,70,5.31
TFT6_Augment_WindfallPlus,18,5.33
TFT7_Augment_AxiomArc2,39,5.33
TFT6_Augment_RichGetRicherPlus,51,5.39
TFT7_Augment_Preparation,52,5.46
TFT6_Augment_Traitless3,4,5.5
TFT7_Augment_GuildEmblem,4,5.5
TFT7_Augment_SwiftshotEmblem,4,5.5
TFT7_Augment_TempestEyeOfTheStorm,2,5.5
TFT7_Augment_WarriorEmblem,7,5.57
TFT7_Augment_BruiserTrait,21,5.62
TFT7_Augment_BruiserPersonalTraining,6,5.67
TFT7_Augment_BigFriend,7,5.71
TFT7_Augment_SwiftshotEmblem2,4,5.75
TFT7_Augment_RagewingEmblem2,4,5.75
TFT6_Augment_GrandGambler,28,5.75
TFT6_Augment_FuturePeepers2,5,5.8
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_Preparation3,14,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_BruiserEmblem2,4,6.25
TFT7_Augment_GuildTrait,6,6.33
None,14,7.93
