augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildGearUpgrades,12,4.17
TFT6_Augment_Electrocharge3,14,4.21
TFT7_Augment_BandOfThieves1,175,4.22
TFT6_Augment_Distancing2,41,4.24
TFT7_Augment_LategameSpecialist,41,4.24
TFT6_Augment_LudensEcho1,44,4.27
TFT7_Augment_DragonmancerInTraining,7,4.29
TFT6_Augment_ComponentGrabBag,145,4.3
TFT7_Augment_GuildEmblem,20,4.3
TFT6_Augment_CelestialBlessing2,173,4.32
TFT7_Augment_CavalierTrait,40,4.32
TFT6_Augment_PortableForge,120,4.32
TFT7_Augment_Preparation3,9,4.33
TFT6_Augment_Diversify1,92,4.33
TFT7_Augment_CavalierEmblem2,24,4.33
TFT7_Augment_CavalierForAllUnits,9,4.33
TFT6_Augment_Battlemage1,30,4.33
TFT7_Augment_MirageTrait,31,4.35
TFT7_Augment_MikaelsGift,142,4.35
TFT6_Augment_FirstAidKit,43,4.35
TFT6_Augment_Weakspot,241,4.36
TFT6_Augment_CelestialBlessing1,164,4.37
TFT6_Augment_BlueBattery1,55,4.4
TFT6_Augment_Electrocharge1,136,4.43
TFT6_Augment_SecondWind1,155,4.45
TFT7_Augment_GuardianTrait,11,4.45
TFT6_Augment_MeleeStarBlade2,31,4.45
TFT6_Augment_Electrocharge2,69,4.48
TFT6_Augment_PandorasItems,97,4.48
TFT6_Augment_ThrillOfTheHunt1,232,4.48
TFT6_Augment_MaxLevel10,77,4.48
TFT6_Augment_CyberneticUplink1,26,4.5
TFT6_Augment_SecondWind2,72,4.5
TFT7_Augment_WhispersTerrify,2,4.5
TFT7_Augment_BestFriends2,52,4.5
TFT7_Augment_CavalierDevastatingCharge,12,4.5
TFT7_Augment_Preparation,41,4.51
TFT7_Augment_CannoneerHotShot,36,4.53
TFT6_Augment_Diversify2,65,4.55
TFT6_Augment_TomeOfTraits1,69,4.55
TFT6_Augment_Distancing,80,4.56
TFT6_Augment_CyberneticShell3,14,4.57
TFT6_Augment_GrandGambler,31,4.58
TFT6_Augment_ThrillOfTheHunt2,118,4.59
TFT7_Augment_BruiserTrait,10,4.6
TFT7_Augment_WarriorEmblem,8,4.62
TFT7_Augment_ThinkFast,11,4.64
TFT7_Augment_ShimmerscaleEmblem,3,4.67
TFT7_Augment_Preparation2,19,4.68
TFT6_Augment_ThriftShop,24,4.71
TFT7_Augment_TomeOfTraits2,35,4.71
TFT6_Augment_RadiantRelics,62,4.71
TFT6_Augment_MeleeStarBlade1,47,4.72
TFT6_Augment_CyberneticShell2,18,4.72
TFT6_Augment_ForceOfNature,49,4.73
TFT7_Augment_GuildTrait,26,4.73
TFT7_Augment_SwiftshotTrait,38,4.74
TFT7_Augment_BruiserTitanicStrength,4,4.75
TFT7_Augment_FirstAidKit2,16,4.75
TFT7_Augment_RagewingScorch,8,4.75
TFT6_Augment_ItemGrabBag1,149,4.75
TFT6_Augment_Featherweights1,37,4.76
TFT7_Augment_DragonImperialist,17,4.76
TFT7_Augment_AxiomArc1,71,4.77
TFT7_Augment_LagoonEmblem2,9,4.78
TFT6_Augment_WoodlandCharm,25,4.8
TFT6_Augment_RichGetRicherPlus,42,4.81
TFT7_Augment_AgeOfDragons,6,4.83
TFT7_Augment_MirageEmblem,18,4.83
TFT6_Augment_BandOfThieves2,31,4.84
TFT6_Augment_SalvageBin,49,4.84
TFT7_Augment_RagewingTantrum,7,4.86
TFT7_Augment_LuckyGloves,15,4.87
TFT6_Augment_TinyTitans,226,4.87
TFT6_Augment_WindfallPlus,16,4.88
TFT7_Augment_BestFriends1,73,4.89
TFT7_Augment_PandorasBench,38,4.89
TFT6_Augment_SunfireBoard,38,4.89
TFT7_Augment_UrfsGrabBag1,116,4.9
TFT7_Augment_LagoonHighTide,10,4.9
TFT6_Augment_Ascension,86,4.93
TFT6_Augment_Diversify3,28,4.93
TFT7_Augment_AxiomArc2,51,4.98
TFT6_Augment_Traitless3,1,5.0
TFT7_Augment_ShapeshifterBeastsDen,3,5.0
TFT7_Augment_TempestEmblem,1,5.0
TFT6_Augment_Recombobulator,16,5.06
TFT7_Augment_LagoonEmblem,16,5.06
TFT6_Augment_HighEndShopping,64,5.08
TFT6_Augment_LudensEcho3,9,5.11
TFT6_Augment_JeweledLotus,72,5.12
TFT7_Augment_BruiserEmblem,8,5.12
TFT7_Augment_LagoonOasis,21,5.14
TFT7_Augment_CursedCrown,7,5.14
TFT6_Augment_ItemGrabBag2,29,5.14
TFT6_Augment_GachaAddict,22,5.18
TFT7_Augment_LastStand,26,5.19
TFT7_Augment_LagoonTrait,24,5.21
TFT6_Augment_TradeSectorPlus,32,5.25
TFT7_Augment_MirageEmblem2,8,5.25
TFT6_Augment_FuturePeepers,8,5.25
TFT7_Augment_WhispersTrait,3,5.33
TFT7_Augment_MageTrait,15,5.4
TFT6_Augment_Battlemage2,10,5.4
TFT6_Augment_Featherweights2,19,5.47
TFT6_Augment_FuturePeepers2,2,5.5
TFT6_Augment_VerdantVeil,8,5.62
TFT7_Augment_ScopedWeapons1,25,5.64
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_BestFriends3,11,5.82
TFT7_Augment_RagewingTrait,6,5.83
TFT7_Augment_BigFriend,6,5.83
TFT7_Augment_WarriorTrait,7,6.0
TFT7_Augment_RagewingTrait2,2,6.0
TFT7_Augment_DarkflightSoulSiphon,8,6.0
TFT7_Augment_MageEssenceTheft,4,6.0
TFT6_Augment_Featherweights3,9,6.44
TFT7_Augment_TempestTrait,3,6.67
TFT7_Augment_WarriorEmblem2,4,6.75
TFT6_Augment_Traitless2,2,7.0
TFT7_Augment_AstralIntercosmicProtection,1,7.0
TFT7_Augment_ShimmerscaleTrait,2,7.0
TFT7_Augment_DragonTrait2,5,7.2
TFT7_Augment_WarriorTiamat,3,7.33
TFT7_Augment_AssassinCutthroat,1,8.0
None,1,8.0
