augment1_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,10,6.0
TFT6_Augment_Traitless2,3,6.0
TFT7_Augment_ShimmerscaleTrait,3,6.0
TFT6_Augment_Distancing3,10,6.0
TFT7_Augment_ShapeshifterTrait,3,6.0
TFT7_Augment_MageEssenceTheft,5,6.0
TFT7_Augment_WarriorTiamat,9,6.0
TFT7_Augment_AstralIntercosmicProtection,3,6.33
TFT7_Augment_ShimmerscaleTrait2,2,6.5
TFT7_Augment_WarriorEmblem2,6,6.83
TFT7_Augment_DragonTrait2,6,7.17
TFT7_Augment_AssassinCutthroat,1,8.0
None,4,8.0
