augment1_grp,Value_Count,average_placement
TFT6_Augment_Electrocharge1,69,4.16
TFT7_Augment_ThinkFast,6,4.17
TFT7_Augment_MageEmblem,5,4.2
TFT6_Augment_RadiantRelics,37,4.22
TFT7_Augment_GuardianEmblem,4,4.25
TFT6_Augment_VerdantVeil,4,4.25
TFT6_Augment_CelestialBlessing1,105,4.28
TFT7_Augment_Preparation2,14,4.29
TFT7_Augment_CavalierEmblem2,13,4.31
TFT7_Augment_BandOfThieves1,101,4.32
TFT7_Augment_WarriorEmblem,6,4.33
TFT7_Augment_RagewingScorch,3,4.33
TFT6_Augment_LudensEcho1,26,4.35
TFT6_Augment_CelestialBlessing2,103,4.35
TFT7_Augment_LategameSpecialist,26,4.35
TFT6_Augment_Diversify1,56,4.36
TFT6_Augment_ComponentGrabBag,92,4.36
TFT7_Augment_CavalierForAllUnits,8,4.38
TFT7_Augment_ScopedWeapons2,8,4.38
TFT7_Augment_Preparation,20,4.4
TFT6_Augment_BlueBattery1,30,4.43
TFT6_Augment_LudensEcho2,9,4.44
TFT7_Augment_MikaelsGift,82,4.44
TFT6_Augment_SecondWind1,87,4.45
TFT6_Augment_JeweledLotus,35,4.46
TFT6_Augment_WoodlandCharm,15,4.47
TFT6_Augment_Electrocharge2,34,4.47
TFT7_Augment_CannoneerEmblem,17,4.47
TFT6_Augment_PortableForge,65,4.48
TFT6_Augment_TomeOfTraits1,36,4.5
TFT6_Augment_BinaryAirdrop,4,4.5
TFT7_Augment_EvokerTrait,2,4.5
TFT6_Augment_Twins3,9,4.56
TFT6_Augment_MaxLevel10,36,4.56
TFT6_Augment_CyberneticShell2,14,4.57
TFT7_Augment_PandorasBench,21,4.57
TFT6_Augment_GrandGambler,19,4.58
TFT6_Augment_Distancing2,22,4.59
TFT7_Augment_CannoneerEmblem2,5,4.6
TFT6_Augment_CyberneticImplants1,21,4.62
TFT7_Augment_GuildGearUpgrades,8,4.62
TFT6_Augment_ItemGrabBag1,81,4.63
TFT6_Augment_MeleeStarBlade1,27,4.63
TFT7_Augment_AxiomArc2,27,4.63
TFT6_Augment_FirstAidKit,22,4.64
TFT7_Augment_TomeOfTraits2,22,4.64
TFT6_Augment_Electrocharge3,9,4.67
TFT7_Augment_RagewingTantrum,3,4.67
TFT6_Augment_LudensEcho3,3,4.67
TFT6_Augment_ThrillOfTheHunt2,62,4.69
TFT6_Augment_Ascension,42,4.71
TFT7_Augment_SwiftshotTrait,21,4.71
TFT7_Augment_LastStand,14,4.71
TFT6_Augment_SalvageBin,27,4.74
TFT7_Augment_GuildTrait,16,4.75
TFT7_Augment_LuckyGloves,8,4.75
TFT7_Augment_CavalierTrait,21,4.76
TFT6_Augment_ThrillOfTheHunt1,122,4.78
TFT7_Augment_DragonImperialist,11,4.82
TFT7_Augment_GuildEmblem,11,4.82
TFT6_Augment_Diversify2,42,4.83
TFT6_Augment_Distancing,51,4.88
TFT6_Augment_CyberneticUplink1,18,4.89
TFT6_Augment_ForceOfNature,29,4.93
TFT6_Augment_Featherweights1,21,4.95
TFT6_Augment_RichGetRicherPlus,20,4.95
TFT7_Augment_BestFriends1,46,4.98
TFT7_Augment_TempestEmblem,1,5.0
TFT7_Augment_ShimmerscaleTrait,2,5.0
TFT7_Augment_WhispersTrait,1,5.0
TFT6_Augment_TinyTitans,131,5.0
TFT6_Augment_Battlemage2,5,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT6_Augment_Diversify3,19,5.05
TFT6_Augment_HighEndShopping,38,5.08
TFT7_Augment_LagoonEmblem,11,5.09
TFT6_Augment_MeleeStarBlade2,16,5.12
TFT6_Augment_GachaAddict,15,5.13
TFT7_Augment_CavalierDevastatingCharge,7,5.14
TFT7_Augment_BestFriends2,29,5.14
TFT6_Augment_WindfallPlus,11,5.18
TFT7_Augment_LagoonTrait,17,5.18
TFT7_Augment_UrfsGrabBag1,59,5.2
TFT7_Augment_AxiomArc1,40,5.2
TFT6_Augment_BandOfThieves2,16,5.25
TFT6_Augment_TradeSectorPlus,20,5.3
TFT7_Augment_WarriorTrait,8,5.38
TFT6_Augment_SunfireBoard,23,5.39
TFT7_Augment_MageTrait,10,5.4
TFT7_Augment_AgeOfDragons,5,5.4
TFT6_Augment_Recombobulator,9,5.44
TFT6_Augment_ItemGrabBag2,21,5.48
TFT7_Augment_BigFriend,4,5.5
TFT6_Augment_ThriftShop,13,5.54
TFT7_Augment_LagoonOasis,14,5.57
TFT7_Augment_DarkflightSoulSiphon,8,5.62
TFT7_Augment_MirageEmblem,10,5.9
TFT7_Augment_ShapeshifterBeastsDen,1,6.0
TFT6_Augment_Traitless2,1,6.0
TFT7_Augment_ShimmerscaleEmblem,1,6.0
TFT7_Augment_RagewingTrait2,1,6.0
TFT7_Augment_CursedCrown,4,6.0
TFT7_Augment_MirageEmblem2,4,6.0
TFT7_Augment_WhispersTerrify,2,6.0
TFT7_Augment_ScopedWeapons1,14,6.36
TFT6_Augment_Featherweights3,5,6.4
TFT7_Augment_TempestTrait,2,6.5
TFT7_Augment_BestFriends3,5,6.6
TFT7_Augment_AstralIntercosmicProtection,1,7.0
TFT7_Augment_WarriorEmblem2,2,7.0
TFT6_Augment_Featherweights2,9,7.33
TFT7_Augment_DragonTrait2,3,7.67
TFT7_Augment_AssassinCutthroat,1,8.0
TFT7_Augment_RagewingTrait,1,8.0
TFT7_Augment_WarriorTiamat,2,8.0
None,1,8.0
