augment1_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt1,475,4.41
TFT7_Augment_MirageEmblem,49,4.43
TFT6_Augment_Diversify1,181,4.44
TFT6_Augment_CyberneticShell2,49,4.45
TFT7_Augment_LagoonEmblem,38,4.45
TFT6_Augment_MeleeStarBlade1,102,4.45
TFT6_Augment_CyberneticImplants1,83,4.46
TFT7_Augment_ThinkFast,21,4.48
TFT6_Augment_WoodlandCharm,55,4.49
TFT6_Augment_Featherweights1,72,4.49
TFT7_Augment_TempestTrait,6,4.5
TFT7_Augment_GuardianEmblem,18,4.5
TFT7_Augment_ShimmerscaleTrait,6,4.5
TFT6_Augment_PortableForge,283,4.51
TFT7_Augment_CannoneerHotShot,69,4.51
TFT6_Augment_CyberneticUplink1,67,4.52
TFT6_Augment_Diversify2,142,4.52
TFT7_Augment_MageEmblem,19,4.53
TFT7_Augment_CavalierDevastatingCharge,24,4.54
TFT6_Augment_CelestialBlessing1,355,4.54
TFT6_Augment_CelestialBlessing2,344,4.55
TFT7_Augment_GuildTrait,51,4.55
TFT6_Augment_TradeSectorPlus,91,4.55
TFT6_Augment_MaxLevel10,158,4.56
TFT6_Augment_TomeOfTraits1,155,4.56
TFT6_Augment_BandOfThieves2,73,4.56
TFT6_Augment_Diversify3,72,4.56
TFT7_Augment_AxiomArc1,150,4.56
TFT7_Augment_RagewingScorch,28,4.57
TFT6_Augment_SecondWind1,335,4.58
TFT6_Augment_Distancing,157,4.59
TFT7_Augment_SwiftshotTrait,77,4.6
TFT7_Augment_DragonImperialist,38,4.61
TFT6_Augment_RadiantRelics,152,4.61
TFT7_Augment_GuardianEmblem2,13,4.62
TFT7_Augment_LagoonEmblem2,16,4.62
TFT7_Augment_CavalierEmblem2,38,4.63
TFT6_Augment_SecondWind2,169,4.63
TFT7_Augment_BestFriends2,101,4.64
TFT6_Augment_ItemGrabBag1,336,4.64
TFT6_Augment_ForceOfNature,119,4.65
TFT6_Augment_PandorasItems,239,4.66
TFT7_Augment_SwiftshotEmblem,42,4.67
TFT7_Augment_CursedCrown,25,4.68
TFT7_Augment_FirstAidKit2,34,4.68
TFT6_Augment_BlueBattery1,117,4.69
TFT6_Augment_Electrocharge3,36,4.72
TFT7_Augment_RagewingTantrum,11,4.73
TFT6_Augment_FirstAidKit,99,4.73
TFT6_Augment_Battlemage1,62,4.74
TFT7_Augment_WhispersTrait,4,4.75
TFT7_Augment_EvokerEmblem2,4,4.75
TFT6_Augment_TinyTitans,448,4.75
TFT7_Augment_CavalierForAllUnits,21,4.76
TFT7_Augment_AxiomArc2,108,4.77
TFT6_Augment_HighEndShopping,131,4.8
TFT7_Augment_WhispersTerrify,5,4.8
TFT7_Augment_CavalierTrait,83,4.81
TFT7_Augment_MageTrait,37,4.81
TFT6_Augment_SalvageBin,95,4.81
TFT6_Augment_JeweledLotus,151,4.82
TFT6_Augment_FuturePeepers2,6,4.83
TFT7_Augment_ShapeshifterTrait,6,4.83
TFT6_Augment_Ascension,173,4.84
TFT7_Augment_BestFriends1,163,4.85
TFT7_Augment_BruiserTrait,26,4.85
TFT7_Augment_BruiserEmblem,15,4.87
TFT6_Augment_MeleeStarBlade2,67,4.87
TFT7_Augment_UrfsGrabBag1,267,4.88
TFT7_Augment_GuardianTrait,26,4.88
TFT7_Augment_ShimmerscaleEmblem,12,4.92
TFT6_Augment_RichGetRicherPlus,91,4.96
TFT6_Augment_SunfireBoard,95,4.99
TFT6_Augment_LudensEcho3,26,5.0
TFT6_Augment_TriForce1,3,5.0
TFT7_Augment_Preparation2,47,5.0
TFT7_Augment_LagoonTrait,50,5.0
TFT7_Augment_JadeEternalProtection,1,5.0
TFT7_Augment_AgeOfDragons,15,5.0
TFT7_Augment_ScopedWeapons1,60,5.03
TFT6_Augment_GachaAddict,55,5.05
TFT7_Augment_LagoonOasis,46,5.07
TFT7_Augment_RagewingTrait,11,5.09
TFT7_Augment_LuckyGloves,32,5.09
TFT6_Augment_ItemGrabBag2,66,5.11
TFT6_Augment_WindfallPlus,32,5.12
TFT7_Augment_WarriorTrait,21,5.14
TFT6_Augment_GrandGambler,67,5.15
TFT7_Augment_DarkflightSoulSiphon,25,5.16
TFT6_Augment_VerdantVeil,25,5.16
TFT6_Augment_Featherweights2,36,5.17
TFT6_Augment_Recombobulator,43,5.26
TFT6_Augment_Distancing3,18,5.28
TFT7_Augment_PandorasBench,83,5.31
TFT7_Augment_BestFriends3,45,5.31
TFT6_Augment_Battlemage2,38,5.37
TFT7_Augment_LastStand,77,5.38
TFT6_Augment_FuturePeepers,16,5.44
TFT6_Augment_Traitless2,8,5.5
TFT7_Augment_WarriorTiamat,11,5.55
TFT7_Augment_LagoonHighTide,22,5.55
TFT7_Augment_BigFriend,18,5.83
TFT7_Augment_RagewingTrait2,7,5.86
TFT6_Augment_Featherweights3,15,5.93
TFT7_Augment_ShapeshifterBeastsDen,5,6.0
TFT7_Augment_MageEssenceTheft,5,6.0
TFT7_Augment_WarriorEmblem2,7,6.14
TFT7_Augment_AstralIntercosmicProtection,4,6.5
TFT7_Augment_ShimmerscaleTrait2,1,7.0
TFT7_Augment_MysticTrait,1,7.0
TFT7_Augment_DragonTrait2,6,7.17
TFT7_Augment_AssassinCutthroat,1,8.0
None,5,8.0
