placement,group,comp,grp_count,grp_placement,mode
5,0,"Corki, DragonBlue, Lulu, Neeko, Ornn, Sona, TahmKench, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Elise, Gnar, Neeko, Pyke, Shyvana, Sylas, Taric, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Corki, DragonBlue, Jinx, Nunu, Ornn, Sona, TahmKench",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Aatrox, Braum, DragonBlue, Leona, Olaf, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"DragonBlue, Olaf, Shen, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Aatrox, Bard, Braum, Olaf, Shen, Thresh, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Hecarim, Lulu, Ornn, Shen, Thresh, TrainerDragon, Tristana, Xayah, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"DragonBlue, DragonGold, DragonPurple, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Anivia, AurelionSol, Illaoi, Lulu, Nami, Sona, Soraka, Sylas, Vladimir",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Aatrox, Leona, Olaf, Sett, Shen, Thresh, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AoShin, Hecarim, Lulu, Ornn, Sylas",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Illaoi, Nami, Neeko, Shyvana, Sylas, Yasuo, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonBlue, Nunu, Olaf, Ornn, Sona, Sylas, TahmKench",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Leona, Ornn, Sejuani, Shen, Taric, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Braum, DragonGold, Leona, Taric, Thresh, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, Corki, DragonGold, Kayn, Sona, Thresh, Volibear",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, Braum, Leona, Olaf, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"DragonBlue, Hecarim, Lulu, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Braum, DragonGold, Sejuani, Twitch, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, DragonBlue, Leona, Shen, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Anivia, Bard, DragonGold, LeeSin, Ornn, Volibear, Yasuo, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Aatrox, DragonBlue, Hecarim, Nunu, Olaf, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Braum, Olaf, Shen, Thresh, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Braum, Corki, DragonGold, Lulu, Ornn, Sona, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Aatrox, Diana, DragonGold, Kayn, Pyke, Talon, Thresh, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Anivia, Braum, DragonGreen, Gnar, Sona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"DragonBlue, Leona, Shen, Thresh, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"AoShin, Bard, Ornn, Shen, Talon, Twitch",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGold, DragonPurple, Elise, Sylas, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Soraka",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Braum, DragonBlue, Leona, Nunu, Ornn, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"DragonBlue, DragonGold, DragonPurple, Shyvana, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"AoShin, DragonGold, Leona, Neeko, Ornn, Shyvana",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"DragonBlue, DragonGold, DragonPurple, Lulu, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGreen, Ezreal, Karma, Leona, Qiyana, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AoShin, DragonGold, DragonGreen, Ornn, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Pyke",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"DragonBlue, DragonGold, DragonGreen, Neeko, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, Corki, DragonGold, Kayn, Thresh, Volibear",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonBlue, DragonGold, Leona, Nunu, Yone, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"DragonBlue, Leona, Nunu, Ornn, Shen, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGold, Karma, Sett, Swain, Taric, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"AoShin, Hecarim, Ornn, Shen, Shyvana, Swain, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Aatrox, Corki, DragonGold, Jinx, Kayn, Thresh, Volibear",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Braum, Leona, Olaf, Shen, Taric, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, Leona, Olaf, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, Leona, Lulu, Olaf, Pyke, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"DragonBlue, Leona, Sejuani, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, Bard, DragonGold, Ornn, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonBlue, DragonGreen, Lulu, Ornn, Sylas, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"DragonBlue, DragonGold, DragonPurple, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Skarner, Sylas",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Ashe, DragonGreen, Ezreal, Karma, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AoShin, Hecarim, LeeSin, Ornn, Qiyana, Shen",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"DragonBlue, DragonGold, Leona, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"DragonGreen, Ezreal, Karma, LeeSin, Leona, Neeko, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"DragonGold, Elise, Kayn, Sett, Swain, Thresh, Volibear",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonBlue, Elise, Leona, Nunu, Ornn, Sylas, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AoShin, Nami, Ornn, Ryze, Sylas, Twitch, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Corki, DragonBlue, DragonPurple, Jinx, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, DragonBlue, Leona, Nunu, Thresh, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, DragonGreen, Ezreal, Karma, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Braum, Diana, Lillia, Nami, Olaf, Sejuani, Sylas",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"AoShin, LeeSin, Nami, Ornn, Qiyana, Sylas, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Taric, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Corki, DragonGold, Pyke, Sona, Talon, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Anivia, AurelionSol, Illaoi, Nami, Ryze, Sylas, Vladimir",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonBlue, DragonGold, DragonPurple, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Diana, DragonGold, DragonGreen, DragonPurple, Pyke",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Braum, DragonBlue, Leona, Nunu, Olaf, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, DragonGold, DragonPurple, Ornn, Pyke, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"DragonBlue, Elise, Leona, Nunu, Pyke, Sylas, Thresh, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Diana, DragonBlue, Elise, Leona, Sylas, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonGold, Kayn, Pyke, Shyvana, Swain, Thresh, Xayah",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Braum, Diana, Olaf, Ornn, Shen, Sylas, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Taric, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGold, Hecarim, Leona, Ornn, Shen, Talon, Twitch, Xayah",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Corki, DragonBlue, Lulu, Ornn, Sona, Sylas, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AurelionSol, DragonGold, DragonPurple, Leona, Lulu",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, Braum, Leona, Nunu, Olaf, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Aatrox, Leona, Lillia, Nunu, Olaf, Shen, Thresh, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"DragonBlue, Illaoi, Lulu, Nami, Ornn, Sona, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Sylas, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AoShin, Lulu, Nami, Nunu, Ornn, Pyke, Sejuani, Sylas",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonBlue, DragonGold, DragonPurple, Leona, Pyke",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"DragonBlue, Leona, Ornn, Pyke, Qiyana, Soraka, Sylas, Thresh, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"AoShin, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Corki, DragonPurple, Heimerdinger, Lulu, Sylas, Thresh, TrainerDragon",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGold, DragonGreen, DragonPurple, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, Ezreal, Illaoi, LeeSin, Ornn, Qiyana, Yasuo, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Braum, DragonBlue, Nunu, Olaf, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Corki, DragonBlue, Nunu, Ornn, Shen, Sona, TahmKench",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Braum, DragonBlue, Leona, Nunu, Pyke, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonBlue, Nunu, Ornn, Qiyana, Sylas, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"AurelionSol, Braum, Kayn, Qiyana, Thresh, Volibear, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Braum, Diana, Lillia, Olaf, Ryze, Sylas, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Aatrox, Bard, Braum, Leona, Nunu, Olaf, Shen, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"AurelionSol, DragonGold, DragonPurple, Lulu, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"DragonBlue, DragonGold, DragonPurple, Sylas, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Anivia, DragonGreen, Karma, Leona, Neeko, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Corki, DragonBlue, DragonGold, DragonPurple, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
