placement,group,comp,grp_count,grp_placement,mode
8,0,"Bard, DragonGreen, Rakan, Zac, TFT7b_Volibear",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AoShin, Bard, Graves, LeeSin, Qiyana, TFT7b_Volibear",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonEarth, Hecarim, Nilah, Qiyana, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, Diana, Jayce, Olaf, Pantheon, Yone, Zoe",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGold, Jayce, Qiyana, Sylas",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonEarth, Jayce, Rakan, Shyvana, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AurelionSol, Bard, DragonEarth, Lux, Soraka, Yasuo, Zoe",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Jayce, Lux, Varus, Zoe",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AoShin, Bard, Jayce, LeeSin, Shyvana, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonBlue, Jayce, Nunu, Pantheon, Yone, Zyra",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, Braum, Graves, Jax, Nilah, Soraka, Xayah, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Rell, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Aphelios, Bard, DragonGold, Graves, Rell, Rengar",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AoShin, Bard, DragonGreen, DragonGuild, DragonPurple, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Rakan, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, DragonPurple, Jayce, Twitch",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AquaticDragon, Bard, Lillia, Lux, Rakan, Sylas",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Hecarim, Jayce, Rell, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGreen, Gnar, Rakan, Shyvana, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonEarth, DragonGold, Jayce, Shyvana, Xayah, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonEarth, Graves, Hecarim, Jayce, Shyvana, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, Graves, Hecarim, LeeSin, Qiyana, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonBlue, Jayce, Nunu, Twitch, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"DragonBlue, DragonGreen, Jayce, Rakan, Shyvana, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"AoShin, Bard, Graves, Hecarim, Lillia, Rell, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"AurelionSol, Bard, Pantheon, Rakan, Seraphine, Zac, Zyra",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AurelionSol, Bard, Jayce, Shyvana, Soraka, Sylas",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AurelionSol, Bard, DragonEarth, NomsyEvoker, Seraphine, TFT7b_Lulu",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Twitch",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AurelionSol, Bard, DragonGold, Jayce, NomsyEvoker, Shyvana, TFT7b_Lulu",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, DragonGuild, Graves, Jayce, Twitch",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AurelionSol, Bard, DragonEarth, DragonGreen, Seraphine",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, Braum, Graves, Jayce, LeeSin, Rakan, Seraphine",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AoShin, Bard, Jax, Kaisa, Nilah, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, Graves, Hecarim, Jayce, Pantheon, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Hecarim, Lillia, Nilah, Nunu, Rell, Rengar",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Olaf, Pantheon, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonEarth, DragonGuild, DragonPurple, Jayce, NomsyEvoker, TFT7b_Lulu",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonBlue, Jayce, Nunu, Twitch, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Braum, Graves, Nilah, Pantheon, Xayah, TFT7b_Volibear",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonEarth, Jayce, Shyvana, Soraka, Xayah, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, Jayce, Nilah, Rakan, Seraphine, Xayah, Zac",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Braum, DragonEarth, Graves, Jayce, Nilah, Seraphine",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Graves, Jayce, Qiyana, Zeri",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Bard, DragonGreen, Gnar, Graves, Jayce, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, Hecarim, Jayce, Nilah, Qiyana, Rell, Shyvana",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AquaticDragon, Bard, DragonEarth, DragonGuild, Jayce, NomsyMage, TFT7b_Heimerdinger",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, Hecarim, Jayce, Nilah, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Jayce, Twitch",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Zoe",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, Graves, Jayce, Olaf, Pantheon, Qiyana, Sylas",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"DragonBlue, Hecarim, Jayce, Lillia, Nunu, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonEarth, Graves, Hecarim, Nilah, Yasuo, Zyra",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Aphelios, Bard, Graves, Hecarim, Rell, Zeri",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGreen, Gnar, Jax, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, Hecarim, Jayce, LeeSin, Shyvana, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Shyvana",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Graves, Hecarim, Rakan, Shyvana, Xayah, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AurelionSol, Bard, Hecarim, Rakan, Yasuo, TFT7b_Volibear",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonBlue, Jayce, Nunu, Rakan, Yone",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"AoShin, Graves, Hecarim, Jayce, Nunu",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Bard, Jayce, LeeSin, Shyvana, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Hecarim, LeeSin, Rakan, Shyvana, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Jayce, Rakan, Shyvana, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonEarth, Hecarim, Jayce, Rell, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Jayce, Rakan, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Pantheon, Rakan, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Aphelios, Bard, Diana, DragonEarth, Nilah, Qiyana, Rengar",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AurelionSol, Bard, Lux, Sylas",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Shyvana, Twitch",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGold, Jax, Jayce, Xayah, Zoe",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGreen, Gnar, Jax, Rakan, Soraka, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGold, Graves, Nilah, Pantheon, Soraka, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Rakan, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AoShin, Bard, DragonGreen, LeeSin, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"AoShin, Bard, DragonEarth, Jayce, Rakan, Seraphine",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, Graves, Jayce, Pantheon, Shyvana, Zyra",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"AurelionSol, Bard, DragonGuild, Jayce, Seraphine",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGreen, Jax, Rakan, Seraphine, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, LeeSin, Sylas, Yasuo, Zoe, Zyra",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Aphelios, Bard, DragonEarth, Graves, Jayce",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Bard, Graves, Jayce, LeeSin, Nilah, Qiyana, Rakan",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonBlue, DragonGuild, Jayce, Nunu, Twitch",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGreen, Gnar, Jayce, Rakan, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AoShin, Bard, DragonEarth, Graves, Jayce, Zeri",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonBlue, Graves, Nilah, Nunu, Pantheon, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Gnar, Sylas",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"AurelionSol, Bard, NomsyMage, Seraphine, Sylas, Zoe, TFT7b_Heimerdinger",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonBlue, Jayce, Nunu, Twitch, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, Jayce, Rakan, Shyvana, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AquaticDragon, Bard, DragonEarth, Jayce, Seraphine, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Rell",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Jayce, Nunu, Pantheon, Twitch, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AoShin, Bard, DragonGreen, Gnar, Jax, Rakan",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Jayce, Rakan, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AurelionSol, Bard, DragonGold, Jayce, NomsyEvoker, Seraphine, TFT7b_Lulu",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonEarth, Graves, Jayce, LeeSin, Pantheon, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonEarth, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Aphelios, Bard, DragonGreen, Gnar, Jax, Jayce, Soraka, Zeri",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Olaf, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonEarth, DragonGreen, Gnar, Jayce, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, LeeSin, Rakan, Shyvana, Soraka, Sylas, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGreen, Jayce, Shyvana, Soraka, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonEarth, DragonGuild, Jayce, Soraka, Twitch, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Bard, DragonGreen, Jax, Jayce, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Aphelios, Bard, Graves, Jayce, Nilah, Qiyana, Shyvana",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonBlue, Jayce, Nunu, Yasuo, Yone",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, DragonGuild, LeeSin, Twitch, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AurelionSol, Bard, Lillia, Lux, Sylas, Zyra",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Rell, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGreen, Gnar, Jayce, Rakan, Seraphine",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, Hecarim, Jayce, Lillia, Nunu, Rell, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"AurelionSol, Bard, Lillia, Lux, Sylas, Zoe",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Aphelios, Bard, Graves, Hecarim, Jayce, Rell, Twitch, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonBlue, Jayce, Nunu, Rakan, Yone",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonEarth, Graves, LeeSin, Pantheon, Zeri",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGold, Hecarim, Jax, Xayah, TFT7b_Volibear",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"AoShin, Bard, Graves, Jayce, Shyvana, Soraka",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGreen, Jayce, Rakan, Shyvana, Soraka, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"AoShin, Bard, DragonEarth, Graves, LeeSin, Soraka, Twitch, Yasuo",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonEarth, Gnar, Graves, Jayce, Soraka, Yasuo, Zeri",1175,4.46,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
