unit,items,value_count,average_placement
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",14,3.86
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",12,3.92
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,4.29
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",14,4.36
TFT7_DragonGreen,"None, None, None",7890,4.5
TFT7_DragonGuild,"None, None, None",7817,4.49
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",25,4.28
TFT7_DragonPurple,"None, None, None",7242,4.47
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",23,4.83
TFT7_DragonPurple,"None, None, RedBuff",12,6.08
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",26,4.08
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, None",13,4.08
TFT7_DragonSwain,"None, None, None",7605,4.49
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, TitansResolve",16,4.56
TFT7_Ezreal,"None, None, None",8200,4.5
TFT7_Gnar,"None, None, None",8130,4.51
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",18,3.28
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",16,3.5
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",18,3.89
TFT7_Graves,"GuinsoosRageblade, TitansResolve, UnstableConcoction",13,4.08
TFT7_Graves,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,4.23
TFT7_Hecarim,"None, None, Zephyr",38,3.37
TFT7_Hecarim,"Chalice, None, None",21,3.76
TFT7_Hecarim,"None, None, Shroud",29,3.79
TFT7_Hecarim,"FrozenHeart, None, None",79,3.82
TFT7_Hecarim,"None, None, SeraphsEmbrace",58,4.05
TFT7_Jax,"None, None, None",7940,4.49
TFT7_Jax,"FrozenHeart, None, None",30,4.87
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",14,1.5
TFT7_Jayce,"None, None, Shroud",21,3.67
TFT7_Jayce,"None, None, RedBuff",24,3.96
TFT7_Jayce,"FrozenHeart, None, None",45,3.98
TFT7_Jayce,"IonicSpark, None, None",12,4.33
TFT7_Kaisa,"None, None, StatikkShiv",20,3.65
TFT7_Kaisa,"None, None, None",8100,4.5
TFT7_Karma,"None, None, None",8163,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",44,3.48
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",51,4.37
TFT7_LeeSin,"None, None, TitanicHydra",18,4.39
TFT7_LeeSin,"FrozenHeart, None, None",28,4.46
TFT7_LeeSin,"None, None, None",7690,4.51
TFT7_Leona,"None, None, None",8066,4.5
TFT7_Leona,"FrozenHeart, None, None",19,4.79
TFT7_Leona,"None, None, TitanicHydra",13,5.08
TFT7_Lillia,"FrozenHeart, None, None",12,4.25
TFT7_Lillia,"None, None, None",7970,4.51
TFT7_Lux,"None, None, None",8072,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,5.75
TFT7_Malphite,"None, None, None",7982,4.49
TFT7_Malphite,"None, None, TitanicHydra",44,5.5
TFT7_Nasus,"None, None, None",8160,4.5
TFT7_Nidalee,"None, None, None",8087,4.49
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",15,3.33
TFT7_Nilah,"None, None, None",7101,4.5
TFT7_Nilah,"InfinityEdge, None, None",15,5.33
TFT7_Nilah,"None, None, UnstableConcoction",16,6.5
TFT7_NomsyCannoneer,"None, None, None",8034,4.51
TFT7_NomsyEvoker,"None, None, None",8166,4.49
TFT7_NomsyMage,"None, None, None",8177,4.49
TFT7_Nunu,"None, None, None",7526,4.51
TFT7_Nunu,"None, None, RedBuff",19,4.53
TFT7_Nunu,"FrozenHeart, None, None",16,4.62
TFT7_Nunu,"None, None, WarmogsArmor",12,5.25
TFT7_Nunu,"None, None, TitanicHydra",12,6.08
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, RunaansHurricane",13,3.54
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",16,3.62
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",20,3.65
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",16,3.94
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",26,3.96
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",18,3.89
TFT7_Pantheon,"BrambleVest, None, None",13,3.92
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",85,4.22
TFT7_Pantheon,"None, None, Redemption",12,4.25
TFT7_Pantheon,"FrozenHeart, None, None",14,4.29
TFT7_Qiyana,"None, None, Shroud",23,3.39
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",29,3.72
TFT7_Qiyana,"None, None, ZekesHerald",41,3.98
TFT7_Qiyana,"None, None, TitanicHydra",37,4.03
TFT7_Qiyana,"None, None, RedBuff",18,4.22
TFT7_Rakan,"None, None, SparringGloves",13,3.0
TFT7_Rakan,"ForceOfNature, None, None",13,3.31
TFT7_Rakan,"LocketOfTheIronSolari, None, None",23,3.61
TFT7_Rakan,"None, None, StatikkShiv",12,3.67
TFT7_Rakan,"None, None, SpearOfShojin",18,3.67
TFT7_Rell,"FrozenHeart, None, Redemption",15,3.13
TFT7_Rell,"FrozenHeart, FrozenHeart, None",39,4.21
TFT7_Rell,"None, None, ZekesHerald",64,4.33
TFT7_Rell,"None, None, TitanicHydra",49,4.49
TFT7_Rell,"None, None, None",7297,4.52
TFT7_Rengar,"None, None, None",7507,4.51
TFT7_Rengar,"FrozenHeart, None, None",61,4.92
TFT7_Rengar,"None, None, TitanicHydra",14,5.07
TFT7_Rengar,"None, None, ZekesHerald",49,5.22
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",22,2.91
TFT7_Sejuani,"None, None, Zephyr",65,3.29
TFT7_Sejuani,"None, None, Shroud",47,3.79
TFT7_Sejuani,"None, None, TitanicHydra",117,3.86
TFT7_Sejuani,"None, None, ZekesHerald",86,4.05
TFT7_Senna,"None, None, ZekesHerald",134,4.12
TFT7_Senna,"None, None, None",8026,4.51
TFT7_Seraphine,"None, None, PowerGauntlet",12,3.42
TFT7_Seraphine,"None, None, Redemption",16,3.81
TFT7_Seraphine,"None, None, Shroud",20,4.1
TFT7_Seraphine,"None, None, Zephyr",19,4.16
TFT7_Seraphine,"None, None, ZekesHerald",17,4.35
TFT7_Sett,"None, None, None",8075,4.49
TFT7_Sett,"None, None, TitanicHydra",17,5.35
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",12,2.5
TFT7_Shyvana,"None, None, None",6415,4.76
TFT7_Shyvana,"Morellonomicon, None, None",27,4.93
TFT7_Shyvana,"ArchangelsStaff, None, None",17,5.0
TFT7_Skarner,"None, None, None",8109,4.48
TFT7_Soraka,"None, None, StatikkShiv",23,3.74
TFT7_Soraka,"None, None, RabadonsDeathcap",14,3.93
TFT7_Soraka,"None, None, PowerGauntlet",17,3.94
TFT7_Soraka,"None, None, Zephyr",20,4.05
TFT7_Soraka,"None, None, ZekesHerald",18,4.22
TFT7_Sylas,"None, None, PowerGauntlet",12,2.83
TFT7_Sylas,"Morellonomicon, None, None",20,3.7
TFT7_Sylas,"None, None, Zephyr",23,4.13
TFT7_Sylas,"None, None, Shroud",31,4.39
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,4.4
TFT7_Taliyah,"None, None, Zephyr",12,4.08
TFT7_Taliyah,"None, None, None",8132,4.49
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",13,2.77
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",24,3.12
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",22,3.18
TFT7_Twitch,"InfinityEdge, None, None",15,3.2
TFT7_Twitch,"None, None, RunaansHurricane",25,3.32
TFT7_Varus,"None, None, None",8092,4.49
TFT7_Vladimir,"None, None, None",8110,4.49
TFT7_Vladimir,"None, None, TitanicHydra",12,5.17
TFT7_Wukong,"None, None, None",8167,4.5
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",13,2.85
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",12,2.92
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, InfinityEdge",13,3.15
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",70,3.46
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",37,3.49
TFT7_Yasuo,"HextechGunblade, None, None",12,3.33
TFT7_Yasuo,"InfinityEdge, None, None",12,3.5
TFT7_Yasuo,"None, None, Quicksilver",15,4.0
TFT7_Yasuo,"Bloodthirster, None, SeraphsEmbrace",13,4.08
TFT7_Yasuo,"None, None, TitansResolve",18,4.11
TFT7_Yone,"None, None, ZekesHerald",31,4.48
TFT7_Yone,"None, None, None",7808,4.53
TFT7_Yone,"None, None, PowerGauntlet",12,4.58
TFT7_Yone,"CavalierEmblemItem, None, None",18,5.0
TFT7_Zac,"None, None, None",8070,4.48
TFT7_Zac,"None, None, TitanicHydra",16,5.31
TFT7_Zeri,"None, None, ZekesHerald",20,4.35
TFT7_Zeri,"None, None, None",7837,4.5
TFT7_Zeri,"None, None, StatikkShiv",12,5.42
TFT7_Zoe,"None, None, SpearOfShojin",39,4.26
TFT7_Zoe,"None, None, None",7636,4.53
TFT7_Zoe,"None, None, SeraphsEmbrace",16,4.69
TFT7_Zoe,"None, None, StatikkShiv",25,5.12
TFT7_Zyra,"Morellonomicon, None, None",31,4.39
TFT7_Zyra,"None, None, None",7619,4.52
TFT7_Zyra,"None, None, Zephyr",16,4.56
TFT7_Zyra,"ArchangelsStaff, None, None",12,4.58
TFT7_Zyra,"NeedlesslyLargeRod, None, None",13,4.62
TFT7b_Heimerdinger,"None, None, None",8248,4.5
TFT7b_Lulu,"None, None, None",8248,4.5
TFT7b_Tristana,"None, None, None",8248,4.5
TFT7b_Volibear,"FrozenHeart, None, None",15,3.2
TFT7b_Volibear,"None, None, None",7931,4.5
