unit,items,value_count,average_placement
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,3.14
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",29,3.38
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",27,3.44
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",16,3.5
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",16,3.75
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",13,2.69
TFT7_DragonEarth,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",13,3.38
TFT7_DragonEarth,"FrozenHeart, None, RedBuff",12,3.42
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,3.46
TFT7_DragonEarth,"None, None, RedBuff",26,4.31
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",12,2.42
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, ShimmerscaleMogulsMail",21,3.67
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",24,3.79
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",20,3.85
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",40,3.88
TFT7_DragonGreen,"None, None, None",13906,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",18,4.78
TFT7_DragonGuild,"None, None, None",13762,4.49
TFT7_DragonGuild,"None, None, RedBuff",16,5.62
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",14,3.71
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",13,3.92
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",12,4.17
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",22,4.23
TFT7_DragonPurple,"None, None, None",12821,4.48
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, Redemption",12,2.75
TFT7_DragonSwain,"FrozenHeart, IonicSpark, Morellonomicon",13,3.62
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",41,3.9
TFT7_DragonSwain,"DragonsClaw, FrozenHeart, Morellonomicon",14,4.0
TFT7_DragonSwain,"None, None, ZekesHerald",16,4.06
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",22,3.73
TFT7_Ezreal,"None, None, None",14352,4.5
TFT7_Gnar,"None, None, Shroud",13,4.0
TFT7_Gnar,"None, None, None",14264,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",12,5.08
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",27,3.22
TFT7_Graves,"GuardianAngel, LastWhisper, UnstableConcoction",12,3.25
TFT7_Graves,"GuinsoosRageblade, LastWhisper, UnstableConcoction",18,3.44
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",17,3.53
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",26,3.77
TFT7_Hecarim,"None, None, Zephyr",54,3.33
TFT7_Hecarim,"Chalice, None, None",31,3.35
TFT7_Hecarim,"FrozenHeart, FrozenHeart, None",19,3.42
TFT7_Hecarim,"FrozenHeart, None, TitanicHydra",16,3.44
TFT7_Hecarim,"None, None, Quicksilver",19,3.53
TFT7_Jax,"None, None, TitanicHydra",15,3.73
TFT7_Jax,"FrozenHeart, None, None",42,4.19
TFT7_Jax,"None, None, None",13957,4.49
TFT7_Jax,"None, None, Shroud",14,4.64
TFT7_Jax,"None, None, RedBuff",21,5.0
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",22,1.32
TFT7_Jayce,"None, None, StatikkShiv",12,2.83
TFT7_Jayce,"Chalice, PowerGauntlet, ThiefsGloves",12,3.25
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.56
TFT7_Jayce,"FrozenHeart, None, RedBuff",17,3.59
TFT7_Kaisa,"None, None, Shroud",16,3.56
TFT7_Kaisa,"Morellonomicon, None, None",29,3.62
TFT7_Kaisa,"None, None, Zephyr",13,3.92
TFT7_Kaisa,"None, None, StatikkShiv",28,4.32
TFT7_Kaisa,"None, None, None",14153,4.5
TFT7_Karma,"None, None, Zephyr",22,3.27
TFT7_Karma,"None, None, None",14293,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",91,3.69
TFT7_LeeSin,"None, None, ZekesHerald",13,3.69
TFT7_LeeSin,"None, None, TitanicHydra",28,3.89
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",92,4.36
TFT7_LeeSin,"None, None, Zephyr",18,4.39
TFT7_Leona,"None, None, Shroud",16,2.88
TFT7_Leona,"None, None, Zephyr",12,3.42
TFT7_Leona,"None, None, None",14130,4.5
TFT7_Leona,"None, None, TitanicHydra",24,4.54
TFT7_Leona,"FrozenHeart, None, None",25,4.64
TFT7_Lillia,"None, None, Shroud",14,3.5
TFT7_Lillia,"IonicSpark, None, None",20,3.75
TFT7_Lillia,"None, None, Zephyr",24,3.96
TFT7_Lillia,"NeedlesslyLargeRod, None, None",12,4.0
TFT7_Lillia,"None, None, None",13907,4.51
TFT7_Lux,"None, None, None",14148,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",16,5.12
TFT7_Malphite,"None, None, Shroud",13,4.31
TFT7_Malphite,"None, None, None",14010,4.49
TFT7_Malphite,"None, None, RedBuff",14,4.93
TFT7_Malphite,"None, None, TitanicHydra",62,5.73
TFT7_Malphite,"FrozenHeart, None, None",19,5.79
TFT7_Nasus,"None, None, None",14283,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",13,6.92
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",13,4.0
TFT7_Nidalee,"None, None, None",14145,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, UnstableConcoction",13,4.62
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",21,3.52
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",14,3.93
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",16,4.12
TFT7_Nilah,"None, None, None",12591,4.5
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",14,4.86
TFT7_NomsyCannoneer,"None, None, None",14015,4.51
TFT7_NomsyEvoker,"None, None, None",14299,4.49
TFT7_NomsyMage,"None, None, None",14315,4.49
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",21,3.48
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",27,3.7
TFT7_Nunu,"IonicSpark, None, RedBuff",12,4.33
TFT7_Nunu,"None, None, Shroud",15,4.47
TFT7_Nunu,"None, None, None",13144,4.5
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",25,3.16
TFT7_Olaf,"RapidFireCannon, RunaansHurricane, UnstableConcoction",14,3.29
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,3.43
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",49,3.63
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",27,3.67
TFT7_Pantheon,"Bloodthirster, GargoyleStoneplate, WarmogsArmor",14,3.86
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",37,3.89
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",156,4.15
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",17,4.24
TFT7_Pantheon,"BrambleVest, None, None",17,4.24
TFT7_Qiyana,"None, None, Shroud",37,3.57
TFT7_Qiyana,"CannoneerEmblemItem, None, None",15,3.73
TFT7_Qiyana,"None, None, RedBuff",18,3.78
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",64,3.78
TFT7_Qiyana,"None, None, TearOfTheGoddess",18,4.06
TFT7_Rakan,"None, None, RapidFireCannon",14,3.14
TFT7_Rakan,"ForceOfNature, None, None",22,3.23
TFT7_Rakan,"None, None, SparringGloves",22,3.5
TFT7_Rakan,"None, None, PowerGauntlet",26,3.58
TFT7_Rakan,"None, None, StatikkShiv",15,3.6
TFT7_Rell,"FrozenHeart, ZekesHerald, ZekesHerald",17,2.88
TFT7_Rell,"FrozenHeart, GargoyleStoneplate, ZekesHerald",18,3.17
TFT7_Rell,"None, Shroud, ZekesHerald",16,3.25
TFT7_Rell,"FrozenHeart, None, Redemption",20,3.35
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",18,3.56
TFT7_Rengar,"CannoneerEmblemItem, InfinityEdge, ZekesHerald",12,3.5
TFT7_Rengar,"FrozenHeart, InfinityEdge, UnstableConcoction",13,3.69
TFT7_Rengar,"LocketOfTheIronSolari, None, ZekesHerald",12,3.83
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",32,4.28
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",19,4.37
TFT7_Sejuani,"MysticEmblemItem, None, None",20,3.45
TFT7_Sejuani,"None, None, Shroud",74,3.58
TFT7_Sejuani,"None, None, Zephyr",102,3.58
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",41,3.59
TFT7_Sejuani,"None, None, PowerGauntlet",12,3.75
TFT7_Senna,"None, None, Zephyr",15,3.87
TFT7_Senna,"None, None, ZekesHerald",549,3.95
TFT7_Senna,"None, None, None",13699,4.52
TFT7_Senna,"FrozenHeart, None, None",26,4.65
TFT7_Seraphine,"None, None, Redemption",20,3.3
TFT7_Seraphine,"FrozenHeart, None, None",18,3.72
TFT7_Seraphine,"None, None, PowerGauntlet",21,3.86
TFT7_Seraphine,"None, None, Shroud",30,3.9
TFT7_Seraphine,"ArchangelsStaff, None, None",23,3.96
TFT7_Sett,"None, None, Shroud",14,3.79
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",12,4.0
TFT7_Sett,"None, None, None",14123,4.5
TFT7_Sett,"None, None, TitanicHydra",42,4.64
TFT7_Sett,"FrozenHeart, None, None",21,5.1
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",19,1.05
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",22,2.64
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,3.6
TFT7_Shyvana,"HextechGunblade, Morellonomicon, None",12,3.75
TFT7_Shyvana,"None, None, SeraphsEmbrace",12,3.75
TFT7_Skarner,"None, None, None",14189,4.49
TFT7_Skarner,"None, None, RedBuff",14,5.07
TFT7_Skarner,"None, None, TitanicHydra",18,5.89
TFT7_Soraka,"None, None, Shroud",17,2.88
TFT7_Soraka,"GuinsoosRageblade, None, None",14,2.93
TFT7_Soraka,"None, None, Zephyr",37,3.3
TFT7_Soraka,"None, None, StatikkShiv",40,3.55
TFT7_Soraka,"DragonmancerEmblemItem, None, None",20,3.8
TFT7_Sylas,"None, None, PowerGauntlet",22,2.86
TFT7_Sylas,"None, None, WarriorEmblemItem",14,3.14
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.46
TFT7_Sylas,"FrozenHeart, None, RedBuff",16,3.75
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",15,3.93
TFT7_Taliyah,"None, None, Zephyr",13,3.62
TFT7_Taliyah,"None, None, None",14220,4.5
TFT7_Taliyah,"Chalice, None, None",16,5.88
TFT7_Taliyah,"None, None, StatikkShiv",15,6.53
TFT7_Twitch,"Chalice, None, ZekesHerald",15,2.8
TFT7_Twitch,"LastWhisper, None, ZekesHerald",18,2.83
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",16,3.0
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",37,3.08
TFT7_Twitch,"InfinityEdge, None, None",19,3.26
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",12,4.42
TFT7_Varus,"None, None, None",14157,4.49
TFT7_Vladimir,"None, None, None",14213,4.49
TFT7_Vladimir,"None, None, TitanicHydra",12,5.17
TFT7_Wukong,"None, None, None",14306,4.49
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",16,2.88
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",18,2.89
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",33,3.06
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",23,3.17
TFT7_Xayah,"InfinityEdge, LastWhisper, UnstableConcoction",16,3.44
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",13,1.0
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",12,2.25
TFT7_Yasuo,"None, None, Shroud",19,2.95
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",15,3.6
TFT7_Yasuo,"HextechGunblade, None, None",18,3.61
TFT7_Yone,"None, None, Shroud",20,3.55
TFT7_Yone,"None, None, Zephyr",22,3.68
TFT7_Yone,"NeedlesslyLargeRod, None, None",15,3.93
TFT7_Yone,"None, None, RapidFireCannon",14,3.93
TFT7_Yone,"None, None, PowerGauntlet",18,4.17
TFT7_Zac,"None, None, None",14141,4.48
TFT7_Zac,"None, None, Shroud",12,5.08
TFT7_Zac,"None, None, TitanicHydra",22,5.32
TFT7_Zeri,"None, None, Zephyr",17,3.59
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",15,4.0
TFT7_Zeri,"None, None, ZekesHerald",36,4.36
TFT7_Zeri,"Morellonomicon, None, None",15,4.47
TFT7_Zeri,"None, None, None",13655,4.51
TFT7_Zoe,"NeedlesslyLargeRod, None, None",14,3.86
TFT7_Zoe,"GuinsoosRageblade, None, None",13,4.0
TFT7_Zoe,"ArchangelsStaff, None, None",13,4.15
TFT7_Zoe,"None, None, Shroud",15,4.2
TFT7_Zoe,"None, None, SpearOfShojin",57,4.3
TFT7_Zyra,"None, None, TearOfTheGoddess",12,3.83
TFT7_Zyra,"None, None, ZekesHerald",12,4.25
TFT7_Zyra,"JeweledGauntlet, None, None",16,4.31
TFT7_Zyra,"Morellonomicon, None, None",42,4.43
TFT7_Zyra,"None, None, None",13397,4.51
TFT7b_Heimerdinger,"None, None, None",14448,4.5
TFT7b_Lulu,"None, None, None",14448,4.5
TFT7b_Tristana,"None, None, None",14448,4.5
TFT7b_Volibear,"FrozenHeart, None, None",21,3.71
TFT7b_Volibear,"None, None, None",13865,4.51
TFT7b_Volibear,"None, None, RedBuff",12,4.67
TFT7b_Volibear,"None, None, TitanicHydra",16,4.81
