unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",15,3.67
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",15,3.87
TFT7_DragonGreen,"None, None, None",23785,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",25,4.52
TFT7_DragonGuild,"FrozenHeart, None, None",18,4.11
TFT7_DragonGuild,"None, None, None",23413,4.49
TFT7_DragonGuild,"Bloodthirster, None, None",13,4.69
TFT7_DragonGuild,"None, None, RedBuff",31,5.23
TFT7_DragonGuild,"CavalierEmblemItem, None, None",12,5.83
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",22,3.77
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,3.79
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, UnstableConcoction",12,3.83
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",14,3.93
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",24,4.25
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, Redemption",12,2.92
TFT7_DragonSwain,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",13,3.77
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",60,3.92
TFT7_DragonSwain,"ArchangelsStaff, FrozenHeart, WarmogsArmor",13,4.08
TFT7_DragonSwain,"FrozenHeart, IonicSpark, Morellonomicon",19,4.11
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",39,4.03
TFT7_Ezreal,"None, None, None",24409,4.5
TFT7_Gnar,"None, None, None",24260,4.5
TFT7_Gnar,"None, None, Shroud",18,4.56
TFT7_Gnar,"DragonmancerEmblemItem, None, None",18,5.06
TFT7_Graves,"Bloodthirster, RunaansHurricane, TitansResolve",20,2.55
TFT7_Graves,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",17,3.12
TFT7_Graves,"Bloodthirster, RunaansHurricane, UnstableConcoction",14,3.21
TFT7_Graves,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",18,3.28
TFT7_Graves,"GuardianAngel, LastWhisper, UnstableConcoction",19,3.32
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",16,2.94
TFT7_Hecarim,"FrozenHeart, FrozenHeart, WarmogsArmor",14,3.0
TFT7_Hecarim,"FrozenHeart, None, Shroud",21,3.05
TFT7_Hecarim,"BrambleVest, FrozenHeart, None",14,3.14
TFT7_Hecarim,"FrozenHeart, None, RedBuff",17,3.24
TFT7_Jax,"None, None, TitanicHydra",25,3.88
TFT7_Jax,"DragonmancerEmblemItem, None, None",13,4.15
TFT7_Jax,"FrozenHeart, None, None",63,4.19
TFT7_Jax,"NegatronCloak, None, None",13,4.46
TFT7_Jax,"None, None, None",23771,4.49
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",31,1.23
TFT7_Jayce,"FrozenHeart, RedBuff, Redemption",14,2.57
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",35,3.03
TFT7_Jayce,"FrozenHeart, Morellonomicon, None",15,3.07
TFT7_Jayce,"Chalice, RabadonsDeathcap, ThiefsGloves",14,3.07
TFT7_Kaisa,"None, None, Shroud",23,3.43
TFT7_Kaisa,"None, None, Zephyr",25,3.64
TFT7_Kaisa,"Morellonomicon, None, None",48,3.69
TFT7_Kaisa,"Morellonomicon, None, StatikkShiv",12,4.25
TFT7_Kaisa,"None, None, StatikkShiv",56,4.3
TFT7_Karma,"None, None, Shroud",26,2.92
TFT7_Karma,"None, None, Zephyr",39,3.28
TFT7_Karma,"None, None, None",24291,4.5
TFT7_Karma,"Morellonomicon, None, None",15,4.53
TFT7_Karma,"None, None, StatikkShiv",18,4.78
TFT7_LeeSin,"JeweledGauntlet, TitansResolve, UnstableConcoction",14,3.36
TFT7_LeeSin,"None, None, TitanicHydra",40,3.62
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, TitansResolve",12,3.67
TFT7_LeeSin,"None, None, Shroud",15,3.8
TFT7_LeeSin,"None, None, ZekesHerald",25,3.96
TFT7_Leona,"None, None, Shroud",24,3.21
TFT7_Leona,"None, None, Zephyr",25,3.28
TFT7_Leona,"None, None, ZekesHerald",13,4.23
TFT7_Leona,"None, None, None",24020,4.5
TFT7_Leona,"None, None, TitanicHydra",45,4.53
TFT7_Lillia,"LocketOfTheIronSolari, None, None",19,3.37
TFT7_Lillia,"NeedlesslyLargeRod, None, None",22,3.73
TFT7_Lillia,"None, None, Zephyr",38,3.76
TFT7_Lillia,"None, None, Shroud",25,3.84
TFT7_Lillia,"IonicSpark, None, None",23,4.13
TFT7_Lux,"None, None, None",24048,4.48
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",23,4.87
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",29,5.45
TFT7_Lux,"None, None, StatikkShiv",13,5.77
TFT7_Lux,"ArchangelsStaff, None, None",12,6.67
TFT7_Malphite,"None, Shroud, TitanicHydra",16,3.81
TFT7_Malphite,"None, None, None",23822,4.49
TFT7_Malphite,"None, None, Shroud",24,4.5
TFT7_Malphite,"GargoyleStoneplate, None, None",14,4.71
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",16,4.81
TFT7_Nasus,"None, None, None",24304,4.49
TFT7_Nasus,"None, None, RedBuff",12,5.0
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",20,6.6
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",19,4.0
TFT7_Nidalee,"None, None, None",24059,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, UnstableConcoction",19,4.84
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",16,1.31
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",12,3.0
TFT7_Nilah,"None, None, Zephyr",13,3.15
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",15,3.33
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",13,3.38
TFT7_NomsyCannoneer,"None, None, ZekesHerald",17,3.82
TFT7_NomsyCannoneer,"Morellonomicon, None, None",14,4.43
TFT7_NomsyCannoneer,"None, None, None",23722,4.52
TFT7_NomsyEvoker,"None, None, None",24347,4.49
TFT7_NomsyMage,"None, None, None",24358,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",82,3.22
TFT7_Nunu,"None, None, Zephyr",18,3.28
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, TitansResolve",24,3.5
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.56
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",12,3.58
TFT7_Olaf,"MadredsBloodrazor, RapidFireCannon, UnstableConcoction",16,2.19
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",35,3.2
TFT7_Olaf,"RapidFireCannon, RunaansHurricane, UnstableConcoction",23,3.26
TFT7_Olaf,"Bloodthirster, InfinityEdge, TitansResolve",17,3.29
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",55,3.4
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Pantheon,"Bloodthirster, InfinityEdge, UnstableConcoction",17,3.06
TFT7_Pantheon,"Bloodthirster, GargoyleStoneplate, WarmogsArmor",22,3.5
TFT7_Pantheon,"Bloodthirster, ScalescornEmblemItem, TitansResolve",19,3.58
TFT7_Pantheon,"InfinityEdge, TitansResolve, UnstableConcoction",16,3.62
TFT7_Qiyana,"None, None, RecurveBow",12,3.25
TFT7_Qiyana,"None, None, TearOfTheGoddess",28,3.75
TFT7_Qiyana,"DarkflightEmblemItem, None, ZekesHerald",19,3.79
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",100,3.8
TFT7_Qiyana,"None, None, SparringGloves",14,3.86
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",18,1.11
TFT7_Rakan,"FrozenHeart, None, Shroud",15,3.4
TFT7_Rakan,"None, None, RapidFireCannon",26,3.46
TFT7_Rakan,"ForceOfNature, None, None",30,3.5
TFT7_Rakan,"LocketOfTheIronSolari, None, None",64,3.55
TFT7_Rell,"FrozenHeart, PowerGauntlet, ZekesHerald",15,2.73
TFT7_Rell,"Chalice, None, ZekesHerald",13,3.08
TFT7_Rell,"FrozenHeart, Morellonomicon, ZekesHerald",23,3.13
TFT7_Rell,"FrozenHeart, GargoyleStoneplate, None",14,3.29
TFT7_Rell,"FrozenHeart, None, Shroud",16,3.38
TFT7_Rengar,"CannoneerEmblemItem, RapidFireCannon, ZekesHerald",12,2.83
TFT7_Rengar,"None, ZekesHerald, Zephyr",13,3.0
TFT7_Rengar,"CannoneerEmblemItem, RedBuff, ZekesHerald",13,3.0
TFT7_Rengar,"ZekesHerald, ZekesHerald, ZekesHerald",13,3.23
TFT7_Rengar,"CannoneerEmblemItem, UnstableConcoction, ZekesHerald",21,3.33
TFT7_Sejuani,"MysticEmblemItem, None, None",31,3.29
TFT7_Sejuani,"GuardianEmblemItem, None, None",18,3.39
TFT7_Sejuani,"None, None, Zephyr",170,3.47
TFT7_Sejuani,"None, None, Shroud",140,3.49
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",59,3.59
TFT7_Senna,"None, None, TitanicHydra",15,3.33
TFT7_Senna,"None, None, Zephyr",26,3.81
TFT7_Senna,"None, None, ZekesHerald",1542,3.99
TFT7_Senna,"DarkflightEmblemItem, None, ZekesHerald",16,4.25
TFT7_Senna,"FrozenHeart, None, None",50,4.38
TFT7_Seraphine,"ForceOfNature, None, None",13,3.31
TFT7_Seraphine,"Chalice, None, StatikkShiv",15,3.4
TFT7_Seraphine,"None, None, Redemption",31,3.65
TFT7_Seraphine,"LocketOfTheIronSolari, None, None",19,3.84
TFT7_Seraphine,"None, None, Shroud",42,3.95
TFT7_Sett,"LocketOfTheIronSolari, None, None",12,3.08
TFT7_Sett,"None, None, Shroud",25,3.16
TFT7_Sett,"None, None, Zephyr",26,3.31
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",18,4.22
TFT7_Sett,"None, None, TitanicHydra",61,4.43
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",23,1.04
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",14,2.0
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.36
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",38,2.66
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",18,2.67
TFT7_Skarner,"None, None, None",24108,4.49
TFT7_Skarner,"None, None, RedBuff",28,5.11
TFT7_Skarner,"FrozenHeart, None, None",15,5.27
TFT7_Skarner,"None, None, TitanicHydra",32,5.84
TFT7_Soraka,"None, None, Shroud",31,2.77
TFT7_Soraka,"GuinsoosRageblade, None, None",24,3.17
TFT7_Soraka,"LastWhisper, None, None",12,3.25
TFT7_Soraka,"GuardianAngel, None, None",12,3.33
TFT7_Soraka,"DragonmancerEmblemItem, None, None",32,3.41
TFT7_Sylas,"None, None, PowerGauntlet",36,2.97
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",15,3.2
TFT7_Sylas,"FrozenHeart, IonicSpark, None",14,3.36
TFT7_Sylas,"FrozenHeart, None, Redemption",18,3.72
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, LagoonEmblemItem",12,3.75
TFT7_Taliyah,"None, None, Shroud",18,3.78
TFT7_Taliyah,"None, None, Zephyr",18,4.11
TFT7_Taliyah,"None, None, None",24195,4.5
TFT7_Taliyah,"None, None, PowerGauntlet",14,5.29
TFT7_Taliyah,"None, None, StatikkShiv",27,5.48
TFT7_Twitch,"LastWhisper, None, ZekesHerald",28,2.68
TFT7_Twitch,"MadredsBloodrazor, None, None",14,3.0
TFT7_Twitch,"LastWhisper, None, StatikkShiv",14,3.0
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",52,3.12
TFT7_Twitch,"InfinityEdge, None, None",34,3.21
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",13,4.38
TFT7_Varus,"None, None, None",24087,4.49
TFT7_Varus,"None, None, StatikkShiv",13,4.77
TFT7_Vladimir,"None, None, Shroud",12,4.08
TFT7_Vladimir,"None, None, None",24163,4.49
TFT7_Vladimir,"None, None, TitanicHydra",17,5.24
TFT7_Vladimir,"FrozenHeart, None, None",12,5.5
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",12,6.17
TFT7_Wukong,"None, None, Zephyr",13,3.46
TFT7_Wukong,"None, None, Shroud",15,4.47
TFT7_Wukong,"None, None, None",24347,4.5
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",25,2.96
TFT7_Xayah,"GuinsoosRageblade, LastWhisperRadiant, MadredsBloodrazor",13,3.08
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",26,3.12
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",33,3.15
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",54,3.19
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",28,1.0
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",18,2.72
TFT7_Yasuo,"Deathblade, None, None",19,2.74
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",12,2.92
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, SeraphsEmbrace",16,3.06
TFT7_Yone,"Chalice, None, ZekesHerald",12,2.83
TFT7_Yone,"None, ZekesHerald, ZekesHerald",13,3.15
TFT7_Yone,"None, None, RapidFireCannon",18,3.5
TFT7_Yone,"FrozenHeart, None, None",14,3.57
TFT7_Yone,"None, None, Shroud",26,3.62
TFT7_Zac,"None, None, None",24054,4.48
TFT7_Zac,"FrozenHeart, None, None",14,4.86
TFT7_Zac,"GargoyleStoneplate, None, None",14,4.93
TFT7_Zac,"None, None, Zephyr",12,5.25
TFT7_Zac,"None, None, Shroud",15,5.33
TFT7_Zeri,"None, None, Zephyr",45,3.24
TFT7_Zeri,"HextechGunblade, None, None",13,3.46
TFT7_Zeri,"LastWhisper, None, None",22,3.59
TFT7_Zeri,"None, None, TitanicHydra",12,3.75
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",56,3.79
TFT7_Zoe,"None, None, Zephyr",14,3.79
TFT7_Zoe,"Morellonomicon, None, None",18,3.83
TFT7_Zoe,"GuinsoosRageblade, None, None",28,4.18
TFT7_Zoe,"NeedlesslyLargeRod, None, None",20,4.4
TFT7_Zoe,"None, None, ZekesHerald",21,4.43
TFT7_Zyra,"None, None, Shroud",23,3.13
TFT7_Zyra,"GuinsoosRageblade, None, SpearOfShojin",21,3.43
TFT7_Zyra,"JeweledGauntlet, None, None",28,4.0
TFT7_Zyra,"None, None, Zephyr",22,4.45
TFT7_Zyra,"None, None, None",22866,4.51
TFT7b_Heimerdinger,"None, None, None",24568,4.5
TFT7b_Lulu,"None, None, None",24568,4.5
TFT7b_Tristana,"None, None, None",24568,4.5
TFT7b_Volibear,"None, None, Zephyr",16,3.25
TFT7b_Volibear,"None, None, Shroud",17,3.53
TFT7b_Volibear,"Chalice, None, None",17,3.88
TFT7b_Volibear,"None, None, TempestEmblemItem",13,4.31
TFT7b_Volibear,"FrozenHeart, None, None",35,4.31
