unit,items,value_count,average_placement
TFT7_Twitch,"None, None, ZekesHerald",63,4.38
TFT7_Twitch,"None, None, PowerGauntlet",29,4.38
TFT7_Twitch,"None, None, None",3359,4.57
TFT7_Varus,"None, None, None",3762,4.49
TFT7_Vladimir,"None, None, None",3778,4.48
TFT7_Wukong,"None, None, None",3800,4.5
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",12,3.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",12,3.58
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",23,3.61
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",36,3.64
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",32,3.66
TFT7_Yasuo,"Bloodthirster, None, None",14,3.64
TFT7_Yasuo,"GuardianAngel, None, None",17,3.76
TFT7_Yasuo,"None, None, SeraphsEmbrace",14,4.21
TFT7_Yasuo,"None, None, None",2837,4.82
TFT7_Yone,"None, None, ZekesHerald",15,4.4
TFT7_Yone,"None, None, None",3655,4.52
TFT7_Zac,"None, None, None",3758,4.48
TFT7_Zeri,"None, None, None",3662,4.5
TFT7_Zoe,"None, None, SpearOfShojin",15,3.93
TFT7_Zoe,"None, None, None",3556,4.52
TFT7_Zoe,"None, None, StatikkShiv",15,5.47
TFT7_Zyra,"Morellonomicon, None, None",15,4.47
TFT7_Zyra,"None, None, None",3511,4.52
TFT7_Zyra,"MageEmblemItem, None, None",15,5.53
TFT7b_Heimerdinger,"None, None, None",3840,4.5
TFT7b_Lulu,"None, None, None",3840,4.5
TFT7b_Tristana,"None, None, None",3840,4.5
TFT7b_Volibear,"None, None, None",3679,4.51
