augment1_grp,Value_Count,average_placement
TFT6_Augment_TradeSectorPlus,311,4.79
TFT6_Augment_Meditation3,55,4.8
TFT6_Augment_Featherweights1,72,4.83
TFT6_Augment_MakeshiftArmor1,131,4.84
TFT6_Augment_BlueBattery2,69,4.84
TFT6_Augment_PandorasItems,355,4.84
TFT6_Augment_Meditation1,163,4.85
TFT6_Augment_SalvageBin,140,4.86
TFT6_Augment_VerdantVeil,99,4.87
TFT7_Augment_BestFriends3,100,4.88
TFT7_Augment_CannoneerEmblem,38,4.89
TFT6_Augment_TomeOfTraits1,251,4.9
TFT7_Augment_DragonmancerEmblem2,20,4.9
TFT6_Augment_LudensEcho3,57,4.91
TFT7_Augment_CannoneerHotShot,59,4.93
TFT6_Augment_ItemGrabBag2,95,4.94
TFT6_Augment_GrandGambler,71,4.96
TFT7_Augment_DragonmancerEmblem,37,4.97
TFT7_Augment_CavalierTrait,93,4.98
TFT7_Augment_Preparation2HR,3,5.0
TFT7_Augment_MirageHallucinate,26,5.0
TFT7_Augment_TempestEmblem,2,5.0
TFT7_Augment_AxiomArc1,179,5.02
TFT6_Augment_MakeshiftArmor3,32,5.03
TFT7_Augment_Preparation3,36,5.03
TFT7_Augment_WarriorTiamat,14,5.07
TFT7_Augment_RagewingEmblem,29,5.1
TFT7_Augment_ShapeshifterTrait,12,5.17
TFT6_Augment_Distancing3,36,5.19
TFT7_Augment_CursedCrown,53,5.21
TFT6_Augment_SunfireBoard,155,5.23
TFT7_Augment_WarriorEmblem2,12,5.25
TFT7_Augment_SwiftshotTrait,18,5.28
TFT7_Augment_RevelPartyTime,14,5.29
TFT7_Augment_PandorasBench,143,5.3
TFT7_Augment_BigFriend,18,5.33
TFT7_Augment_RevelTrait,31,5.35
TFT7_Augment_CannoneerRicochet,41,5.37
TFT7_Augment_RevelPartyFavorsHR,5,5.4
TFT7_Augment_SwiftshotEmblem,17,5.41
TFT7_Augment_WarriorTrait,22,5.41
TFT7_Augment_BruiserEmblem,19,5.47
TFT7_Augment_GuardianEmblem,20,5.55
TFT7_Augment_AstralTrait,21,5.57
TFT7_Augment_SwiftshotEmblem2,11,5.64
TFT6_Augment_FuturePeepers2,11,5.73
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT7_Augment_EvokerEssenceTheft,2,6.5
None,11,7.91
