augment1_grp,Value_Count,average_placement
TFT6_Augment_Weakspot,763,4.28
TFT7_Augment_JadeTrait2,61,4.3
TFT6_Augment_PortableForge,524,4.3
TFT7_Augment_JadeEternalProtection,53,4.3
TFT7_Augment_CavalierDevastatingCharge,38,4.32
TFT6_Augment_TriForce1,33,4.33
TFT7_Augment_WhispersEmblem2,15,4.33
TFT6_Augment_LudensEcho2,120,4.34
TFT7_Augment_MikaelsGift,149,4.34
TFT6_Augment_CelestialBlessing2,469,4.35
TFT6_Augment_Ascension,419,4.37
TFT7_Augment_CannoneerTrait,94,4.38
TFT6_Augment_CyberneticImplants3,29,4.38
TFT7_Augment_DragonAlliance,172,4.38
TFT6_Augment_SecondWind2,362,4.39
TFT7_Augment_MirageEmblem2,52,4.4
TFT7_Augment_TempestTrait,10,4.4
TFT7_Augment_AstralIntercosmicGifts,71,4.41
TFT6_Augment_Recombobulator,107,4.42
TFT7_Augment_JadePenitence,31,4.42
TFT6_Augment_Meditation2,102,4.43
TFT7_Augment_DragonHorde,205,4.44
TFT6_Augment_Distancing2,101,4.44
TFT7_Augment_SwiftshotPressTheAttack,44,4.45
TFT6_Augment_FirstAidKit,213,4.47
TFT6_Augment_MakeshiftArmor2,64,4.48
TFT6_Augment_TinyTitans,662,4.48
TFT7_Augment_MirageEmblem,66,4.48
TFT6_Augment_ForceOfNature,259,4.49
TFT7_Augment_GadgetExpert,210,4.49
TFT6_Augment_ComponentGrabBag,529,4.49
TFT6_Augment_Featherweights2,37,4.49
TFT7_Augment_GuildEmblem,26,4.5
TFT6_Augment_CyberneticShell1,105,4.51
TFT7_Augment_BestFriends1,277,4.51
TFT6_Augment_RadiantRelics,302,4.52
TFT7_Augment_RagewingEmblem2,21,4.52
TFT6_Augment_HighEndShopping,336,4.53
TFT7_Augment_LategameSpecialist,176,4.53
TFT6_Augment_ItemGrabBag1,599,4.54
TFT7_Augment_ThinkFast,50,4.54
TFT6_Augment_CelestialBlessing1,688,4.54
TFT6_Augment_ThriftShop,94,4.54
TFT7_Augment_AxiomArc2,107,4.55
TFT7_Augment_AssassinCutthroat,11,4.55
TFT7_Augment_EvokerTrait,11,4.55
TFT7_Augment_MageEmblem2,48,4.56
TFT6_Augment_Twins2,43,4.56
TFT6_Augment_SecondWind1,792,4.57
TFT7_Augment_ShapeshifterTrait,14,4.57
TFT6_Augment_TargetDummies,205,4.57
TFT6_Augment_BinaryAirdrop,40,4.58
TFT7_Augment_DragonmancerEmblem2,22,4.59
TFT6_Augment_Diversify1,392,4.59
TFT6_Augment_ThrillOfTheHunt2,446,4.59
TFT6_Augment_JeweledLotus,313,4.59
TFT7_Augment_BruiserEmblem2,5,4.6
TFT6_Augment_Electrocharge1,344,4.6
TFT7_Augment_GuardianEmblem2,10,4.6
TFT6_Augment_CyberneticShell3,23,4.61
TFT6_Augment_RichGetRicherPlus,224,4.61
TFT6_Augment_ThrillOfTheHunt1,788,4.62
TFT7_Augment_GuardianTrait,35,4.63
TFT7_Augment_MageTrait,97,4.63
TFT7_Augment_ShapeshifterBeastsDen,14,4.64
TFT7_Augment_Preparation,138,4.67
TFT7_Augment_EvokerEmblem2,3,4.67
TFT7_Augment_Preparation2,63,4.68
TFT7_Augment_TomeOfTraits2,165,4.7
TFT7_Augment_UrfsGrabBag2,244,4.71
TFT7_Augment_ShapeshifterTrait2,7,4.71
TFT7_Augment_BruiserTrait,62,4.71
TFT6_Augment_TradeSectorPlus,337,4.73
TFT7_Augment_UrfsGrabBag1,363,4.73
TFT6_Augment_BlueBattery2,82,4.73
TFT7_Augment_MirageHallucinate,33,4.73
TFT6_Augment_Meditation3,58,4.74
TFT7_Augment_RagewingTrait,50,4.74
TFT7_Augment_LastStand,119,4.75
TFT6_Augment_WindfallPlus,118,4.76
TFT7_Augment_MirageTrait,130,4.77
TFT7_Augment_CannoneerEmblem2,22,4.77
TFT7_Augment_FirstAidKit2,93,4.78
TFT6_Augment_MakeshiftArmor1,150,4.79
TFT7_Augment_GuildTrait,58,4.79
TFT6_Augment_VerdantVeil,113,4.82
TFT7_Augment_Preparation3,39,4.82
TFT6_Augment_Featherweights1,78,4.83
TFT7_Augment_TempestEyeOfTheStorm,6,4.83
TFT7_Augment_BestFriends3,111,4.83
TFT6_Augment_Meditation1,182,4.84
TFT6_Augment_LudensEcho3,61,4.84
TFT6_Augment_ItemGrabBag2,107,4.85
TFT6_Augment_GrandGambler,80,4.85
TFT6_Augment_TomeOfTraits1,279,4.85
TFT6_Augment_PandorasItems,397,4.86
TFT7_Augment_CannoneerEmblem,40,4.92
TFT6_Augment_SalvageBin,154,4.94
TFT7_Augment_RagewingEmblem,31,4.94
TFT7_Augment_SwiftshotTrait,23,4.96
TFT7_Augment_CannoneerHotShot,61,4.98
TFT7_Augment_AxiomArc1,201,5.0
TFT7_Augment_Preparation2HR,3,5.0
TFT7_Augment_TempestEmblem,2,5.0
TFT7_Augment_GuildGearUpgrades,18,5.0
TFT7_Augment_CavalierTrait,98,5.01
TFT6_Augment_MakeshiftArmor3,36,5.06
TFT7_Augment_DragonmancerEmblem,42,5.07
TFT7_Augment_WarriorTiamat,14,5.07
TFT7_Augment_WarriorTrait,26,5.12
TFT7_Augment_RevelTrait,32,5.16
TFT6_Augment_SunfireBoard,170,5.21
TFT6_Augment_Distancing3,37,5.24
TFT7_Augment_WarriorEmblem2,12,5.25
TFT7_Augment_RevelPartyTime,14,5.29
TFT7_Augment_CannoneerRicochet,47,5.3
TFT7_Augment_SwiftshotEmblem,18,5.33
TFT7_Augment_CursedCrown,59,5.34
TFT7_Augment_BruiserEmblem,22,5.36
TFT7_Augment_BigFriend,19,5.37
TFT7_Augment_PandorasBench,154,5.37
TFT7_Augment_RevelPartyFavorsHR,5,5.4
TFT6_Augment_FuturePeepers2,12,5.42
TFT7_Augment_GuardianEmblem,21,5.48
TFT7_Augment_AstralTrait,21,5.57
TFT7_Augment_SwiftshotEmblem2,12,5.58
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT7_Augment_EvokerEssenceTheft,3,6.33
None,11,7.91
