augment1_grp,Value_Count,average_placement
TFT6_Augment_PandorasItems,289,4.85
TFT6_Augment_SalvageBin,112,4.87
TFT7_Augment_CannoneerEmblem2,15,4.87
TFT7_Augment_CavalierTrait,75,4.88
TFT7_Augment_LastStand,93,4.89
TFT6_Augment_WindfallPlus,84,4.89
TFT7_Augment_CannoneerEmblem,30,4.93
TFT6_Augment_ItemGrabBag2,80,4.94
TFT6_Augment_LudensEcho3,44,4.95
TFT7_Augment_GuildTrait,42,4.95
TFT6_Augment_TomeOfTraits1,194,4.99
TFT7_Augment_Preparation2HR,3,5.0
TFT7_Augment_ShapeshifterTrait2,6,5.0
TFT7_Augment_MirageHallucinate,24,5.0
TFT7_Augment_BestFriends3,83,5.04
TFT6_Augment_GrandGambler,57,5.05
TFT7_Augment_CannoneerHotShot,49,5.08
TFT7_Augment_AxiomArc1,142,5.09
TFT7_Augment_ShapeshifterTrait,10,5.1
TFT7_Augment_BigFriend,16,5.12
TFT7_Augment_CursedCrown,37,5.16
TFT7_Augment_DragonmancerEmblem,30,5.17
TFT7_Augment_Preparation3,32,5.19
TFT6_Augment_SunfireBoard,129,5.19
TFT7_Augment_AstralTrait,18,5.22
TFT7_Augment_RagewingEmblem,22,5.23
TFT7_Augment_CannoneerRicochet,27,5.26
TFT7_Augment_PandorasBench,117,5.27
TFT7_Augment_WarriorTrait,16,5.31
TFT6_Augment_Distancing3,29,5.31
TFT7_Augment_SwiftshotEmblem,15,5.33
TFT7_Augment_SwiftshotTrait,12,5.33
TFT7_Augment_BruiserEmblem,13,5.38
TFT7_Augment_SwiftshotEmblem2,10,5.4
TFT7_Augment_DragonmancerEmblem2,17,5.41
TFT6_Augment_FuturePeepers2,10,5.5
TFT7_Augment_WarriorTiamat,11,5.55
TFT7_Augment_GuardianEmblem,17,5.65
TFT7_Augment_RevelTrait,25,5.76
TFT7_Augment_WarriorEmblem2,9,5.78
TFT7_Augment_RevelPartyFavorsHR,3,6.0
TFT7_Augment_BruiserEmblem2,3,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_EvokerEssenceTheft,2,6.5
TFT7_Augment_TempestEmblem,1,7.0
None,9,7.89
