augment1_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,99,4.49
TFT7_Augment_DragonAlliance,67,4.49
TFT7_Augment_RevelPartyTime,6,4.5
TFT6_Augment_ItemGrabBag1,205,4.51
TFT6_Augment_Featherweights1,25,4.52
TFT7_Augment_GadgetExpert,73,4.53
TFT7_Augment_FirstAidKit2,26,4.54
TFT6_Augment_Electrocharge1,128,4.54
TFT6_Augment_SecondWind1,282,4.54
TFT6_Augment_MakeshiftArmor3,11,4.55
TFT6_Augment_CelestialBlessing1,248,4.56
TFT6_Augment_RichGetRicherPlus,70,4.57
TFT7_Augment_CavalierEmblem2,12,4.58
TFT7_Augment_JadeTrait2,17,4.59
TFT7_Augment_LategameSpecialist,64,4.61
TFT6_Augment_LudensEcho2,47,4.62
TFT7_Augment_MikaelsGift,49,4.63
TFT6_Augment_RadiantRelics,90,4.63
TFT7_Augment_GuildTrait,28,4.64
TFT6_Augment_TradeSectorPlus,102,4.66
TFT7_Augment_UrfsGrabBag1,119,4.67
TFT7_Augment_GuildEmblem,9,4.67
TFT7_Augment_WhispersTrait,6,4.67
TFT7_Augment_EvokerEmblem2,3,4.67
TFT7_Augment_BruiserPersonalTraining,3,4.67
TFT7_Augment_Preparation2,22,4.68
TFT6_Augment_Diversify1,126,4.69
TFT6_Augment_Featherweights2,13,4.69
TFT6_Augment_BinaryAirdrop,10,4.7
TFT7_Augment_LastStand,35,4.71
TFT7_Augment_AxiomArc1,76,4.71
TFT6_Augment_ThrillOfTheHunt1,270,4.72
TFT7_Augment_AstralIntercosmicGifts,22,4.73
TFT6_Augment_HighEndShopping,106,4.74
TFT6_Augment_WindfallPlus,38,4.74
TFT7_Augment_DragonmancerEmblem2,4,4.75
TFT6_Augment_TriForce2,8,4.75
TFT6_Augment_Meditation2,28,4.75
TFT6_Augment_SalvageBin,50,4.78
TFT6_Augment_MakeshiftArmor1,49,4.78
TFT6_Augment_PandorasItems,144,4.8
TFT7_Augment_MirageTrait,50,4.8
TFT6_Augment_MakeshiftArmor2,20,4.8
TFT7_Augment_Preparation3,15,4.8
TFT7_Augment_UrfsGrabBag2,77,4.82
TFT6_Augment_BlueBattery2,29,4.83
TFT6_Augment_CyberneticShell3,6,4.83
TFT6_Augment_TargetDummies,56,4.84
TFT7_Augment_GuardianTrait,7,4.86
TFT7_Augment_BruiserEmblem,7,4.86
TFT6_Augment_GrandGambler,22,4.91
TFT7_Augment_ShimmerscaleTrait2,13,4.92
TFT6_Augment_Twins2,14,4.93
TFT6_Augment_TomeOfTraits1,98,4.95
TFT6_Augment_Meditation1,70,4.97
TFT6_Augment_ThriftShop,21,5.0
TFT7_Augment_EvokerTrait,1,5.0
TFT7_Augment_AssassinEmblem2,3,5.0
TFT7_Augment_BigFriend2,6,5.0
TFT6_Augment_ItemGrabBag2,35,5.03
TFT7_Augment_MageTrait,35,5.06
TFT7_Augment_Preparation,44,5.07
TFT6_Augment_LudensEcho3,23,5.09
TFT7_Augment_PandorasBench,61,5.1
TFT7_Augment_CavalierTrait,33,5.12
TFT7_Augment_BestFriends3,30,5.13
TFT6_Augment_Distancing3,15,5.13
TFT7_Augment_MirageHallucinate,13,5.15
TFT7_Augment_CannoneerEmblem2,6,5.17
TFT7_Augment_CannoneerEmblem,18,5.22
TFT7_Augment_CannoneerHotShot,26,5.23
TFT7_Augment_RagewingEmblem,12,5.25
TFT7_Augment_GuardianEmblem,8,5.25
TFT7_Augment_WarriorTrait,15,5.27
TFT7_Augment_CannoneerRicochet,11,5.27
TFT7_Augment_GuardianEmblem2,3,5.33
TFT6_Augment_VerdantVeil,26,5.35
TFT7_Augment_AstralTrait,8,5.38
TFT6_Augment_FuturePeepers2,5,5.4
TFT7_Augment_ShapeshifterBeastsDen,5,5.4
TFT7_Augment_SwiftshotTrait,7,5.43
TFT7_Augment_TempestTrait,2,5.5
TFT7_Augment_SwiftshotEmblem,6,5.5
TFT6_Augment_SunfireBoard,59,5.53
TFT7_Augment_BigFriend,9,5.56
TFT7_Augment_RagewingTrait,22,5.64
TFT7_Augment_ShapeshifterTrait,6,5.83
TFT7_Augment_CursedCrown,21,6.1
TFT7_Augment_RevelTrait,10,6.2
TFT7_Augment_SwiftshotEmblem2,4,6.25
TFT7_Augment_EvokerEssenceTheft,2,6.5
TFT7_Augment_RevelPartyFavorsHR,1,8.0
TFT7_Augment_ShapeshifterTrait2,1,8.0
None,1,8.0
