augment1_grp,Value_Count,average_placement
TFT7_Augment_MikaelsGift,163,4.33
TFT7_Augment_WhispersEmblem2,15,4.33
TFT6_Augment_Ascension,469,4.34
TFT7_Augment_CavalierDevastatingCharge,46,4.35
TFT7_Augment_AssassinTrait,39,4.36
TFT6_Augment_TriForce1,36,4.36
TFT6_Augment_Meditation2,116,4.37
TFT6_Augment_Distancing2,119,4.38
TFT7_Augment_SwiftshotPressTheAttack,49,4.39
TFT6_Augment_CyberneticShell2,66,4.39
TFT6_Augment_CelestialBlessing2,532,4.39
TFT6_Augment_CyberneticShell1,117,4.4
TFT7_Augment_CannoneerTrait,107,4.4
TFT7_Augment_TempestEmblem2,5,4.4
TFT7_Augment_AstralIntercosmicGifts,76,4.41
TFT7_Augment_DragonAlliance,194,4.42
TFT7_Augment_BestFriends1,317,4.42
TFT7_Augment_WhispersTrait,26,4.42
TFT6_Augment_SecondWind2,421,4.42
TFT7_Augment_RevelPartyFavorsHR,7,4.43
TFT6_Augment_CyberneticImplants3,34,4.44
TFT7_Augment_DragonHorde,235,4.44
TFT7_Augment_MirageEmblem,79,4.47
TFT7_Augment_MirageEmblem2,58,4.47
TFT7_Augment_GadgetExpert,230,4.47
TFT6_Augment_FirstAidKit,245,4.48
TFT6_Augment_Twins2,48,4.48
TFT6_Augment_TinyTitans,768,4.48
TFT6_Augment_CyberneticShell3,25,4.48
TFT6_Augment_Featherweights2,51,4.49
TFT6_Augment_ForceOfNature,309,4.5
TFT7_Augment_GuildEmblem,34,4.5
TFT7_Augment_BruiserEmblem2,8,4.5
TFT7_Augment_LategameSpecialist,206,4.5
TFT6_Augment_ComponentGrabBag,612,4.5
TFT6_Augment_HighEndShopping,392,4.51
TFT6_Augment_Diversify1,438,4.51
TFT6_Augment_MakeshiftArmor2,76,4.53
TFT6_Augment_Electrocharge1,391,4.53
TFT7_Augment_ShapeshifterTrait,17,4.53
TFT7_Augment_GuardianEmblem2,11,4.55
TFT6_Augment_Recombobulator,121,4.55
TFT6_Augment_TargetDummies,227,4.56
TFT6_Augment_RadiantRelics,360,4.56
TFT7_Augment_ShapeshifterTrait2,9,4.56
TFT6_Augment_CelestialBlessing1,794,4.57
TFT6_Augment_JeweledLotus,359,4.57
TFT7_Augment_Preparation2,72,4.57
TFT6_Augment_ItemGrabBag1,701,4.57
TFT7_Augment_AssassinCutthroat,12,4.58
TFT6_Augment_SecondWind1,894,4.58
TFT7_Augment_ThinkFast,65,4.58
TFT6_Augment_ThrillOfTheHunt1,916,4.59
TFT6_Augment_RichGetRicherPlus,251,4.6
TFT7_Augment_AxiomArc2,116,4.6
TFT7_Augment_RagewingTrait,59,4.61
TFT7_Augment_JadePenitence,34,4.62
TFT6_Augment_Meditation3,66,4.62
TFT6_Augment_ThriftShop,111,4.63
TFT7_Augment_MageEmblem2,61,4.64
TFT7_Augment_Preparation,164,4.65
TFT7_Augment_MageTrait,115,4.65
TFT6_Augment_TradeSectorPlus,408,4.65
TFT6_Augment_ThrillOfTheHunt2,500,4.66
TFT7_Augment_LastStand,131,4.67
TFT7_Augment_EvokerEmblem2,3,4.67
TFT7_Augment_FirstAidKit2,111,4.68
TFT7_Augment_TomeOfTraits2,203,4.68
TFT7_Augment_UrfsGrabBag2,292,4.68
TFT7_Augment_GuardianTrait,39,4.69
TFT7_Augment_RagewingEmblem2,26,4.69
TFT6_Augment_Meditation1,210,4.7
TFT7_Augment_TempestEyeOfTheStorm,7,4.71
TFT6_Augment_WindfallPlus,142,4.71
TFT7_Augment_RagewingEmblem,35,4.74
TFT7_Augment_UrfsGrabBag1,408,4.75
TFT7_Augment_MirageTrait,153,4.75
TFT6_Augment_LudensEcho3,70,4.76
TFT6_Augment_VerdantVeil,137,4.77
TFT7_Augment_BruiserTrait,69,4.77
TFT6_Augment_BlueBattery2,90,4.79
TFT7_Augment_MirageHallucinate,38,4.79
TFT6_Augment_MakeshiftArmor1,168,4.8
TFT7_Augment_Preparation3,42,4.81
TFT7_Augment_GuildTrait,68,4.84
TFT6_Augment_Distancing3,44,4.84
TFT7_Augment_SwiftshotTrait,25,4.84
TFT7_Augment_CannoneerHotShot,65,4.86
TFT7_Augment_BestFriends3,118,4.86
TFT6_Augment_ItemGrabBag2,129,4.86
TFT6_Augment_TomeOfTraits1,315,4.88
TFT6_Augment_PandorasItems,464,4.9
TFT6_Augment_GrandGambler,96,4.91
TFT6_Augment_SalvageBin,164,4.92
TFT7_Augment_CannoneerEmblem,44,4.93
TFT7_Augment_CavalierTrait,116,4.93
TFT6_Augment_Featherweights1,93,4.95
TFT7_Augment_Preparation2HR,3,5.0
TFT7_Augment_TempestEmblem,2,5.0
TFT7_Augment_CannoneerEmblem2,30,5.03
TFT7_Augment_AxiomArc1,240,5.05
TFT7_Augment_WarriorTiamat,18,5.06
TFT7_Augment_DragonmancerEmblem,46,5.07
TFT7_Augment_SwiftshotEmblem,20,5.1
TFT6_Augment_MakeshiftArmor3,40,5.12
TFT7_Augment_RevelTrait,42,5.14
TFT7_Augment_WarriorTrait,34,5.18
TFT6_Augment_SunfireBoard,201,5.18
TFT7_Augment_GuardianEmblem,24,5.21
TFT7_Augment_CursedCrown,68,5.25
TFT7_Augment_GuildGearUpgrades,20,5.25
TFT7_Augment_RevelPartyTime,15,5.27
TFT7_Augment_SwiftshotEmblem2,14,5.29
TFT7_Augment_CannoneerRicochet,55,5.31
TFT7_Augment_PandorasBench,170,5.35
TFT7_Augment_BigFriend,19,5.37
TFT7_Augment_WarriorEmblem2,15,5.4
TFT6_Augment_FuturePeepers2,17,5.41
TFT7_Augment_AstralTrait,31,5.45
TFT7_Augment_BruiserEmblem,24,5.5
TFT7_Augment_BruiserPersonalTrainerHR,2,6.0
TFT7_Augment_EvokerEssenceTheft,3,6.33
None,14,7.93
