augment1_grp,Value_Count,average_placement
TFT6_Augment_SunfireBoard,75,5.2
TFT6_Augment_GrandGambler,33,5.24
TFT6_Augment_Distancing3,16,5.25
TFT7_Augment_RagewingEmblem,13,5.31
TFT7_Augment_CavalierTrait,40,5.32
TFT7_Augment_GuardianEmblem2,3,5.33
TFT7_Augment_BigFriend2,7,5.43
TFT7_Augment_BruiserEmblem2,2,5.5
TFT6_Augment_FuturePeepers2,7,5.57
TFT7_Augment_CannoneerHotShot,28,5.57
TFT7_Augment_CursedCrown,23,5.61
TFT7_Augment_GuardianEmblem,8,5.62
TFT7_Augment_AstralTrait,14,5.64
TFT7_Augment_ShapeshifterTrait,5,5.8
TFT7_Augment_SwiftshotEmblem2,6,5.83
TFT7_Augment_CannoneerRicochet,13,5.92
TFT7_Augment_RevelPartyFavorsHR,2,6.0
TFT7_Augment_RevelTrait,11,6.27
TFT7_Augment_EvokerEssenceTheft,2,6.5
TFT7_Augment_EvokerTrait,2,6.5
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_ShapeshifterTrait2,1,8.0
None,1,8.0
