augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,34,4.15
TFT6_Augment_CelestialBlessing3,154,4.15
TFT6_Augment_Recombobulator,67,4.18
TFT7_Augment_BandOfThieves1,433,4.18
TFT6_Augment_CyberneticUplink1,93,4.19
TFT7_Augment_DragonHorde,128,4.19
TFT6_Augment_LudensEcho1,159,4.2
TFT6_Augment_Electrocharge3,51,4.2
TFT6_Augment_Diversify2,185,4.25
TFT6_Augment_CelestialBlessing2,302,4.25
TFT7_Augment_AssassinTrait,22,4.27
TFT7_Augment_JadePenitence,17,4.29
TFT7_Augment_BestFriends2,126,4.31
TFT7_Augment_JadeTrait,67,4.31
TFT6_Augment_Diversify3,84,4.33
TFT7_Augment_MirageEmblem2,38,4.34
TFT6_Augment_Weakspot,485,4.35
TFT6_Augment_MakeshiftArmor2,31,4.35
TFT6_Augment_Featherweights1,46,4.35
TFT6_Augment_ForceOfNature,159,4.35
TFT6_Augment_CyberneticShell3,11,4.36
TFT7_Augment_MikaelsGift,101,4.36
TFT6_Augment_FirstAidKit,135,4.36
TFT6_Augment_PortableForge,335,4.39
TFT6_Augment_Meditation2,66,4.39
TFT7_Augment_SwiftshotPressTheAttack,28,4.39
TFT7_Augment_WhispersTrait,15,4.4
TFT7_Augment_ShimmerscaleTrait2,25,4.4
TFT6_Augment_Ascension,248,4.41
TFT6_Augment_LudensEcho2,81,4.42
TFT7_Augment_Preparation1HR,7,4.43
TFT7_Augment_CannoneerTrait,60,4.43
TFT7_Augment_CavalierDevastatingCharge,21,4.43
TFT7_Augment_MageConference,9,4.44
TFT7_Augment_RevelPartyFavors,22,4.45
TFT7_Augment_DragonAlliance,104,4.46
TFT6_Augment_Distancing2,72,4.46
TFT6_Augment_SecondWind2,233,4.46
TFT6_Augment_ThriftShop,56,4.46
TFT7_Augment_ThinkFast,37,4.46
TFT7_Augment_JadeTrait2,36,4.47
TFT6_Augment_ThrillOfTheHunt2,264,4.48
TFT6_Augment_JeweledLotus,205,4.48
TFT6_Augment_ItemGrabBag1,359,4.49
TFT6_Augment_TinyTitans,437,4.49
TFT7_Augment_MageConferenceHR,2,4.5
TFT7_Augment_GuildGearUpgrades,10,4.5
TFT7_Augment_BestFriends1,176,4.51
TFT6_Augment_RichGetRicherPlus,135,4.51
TFT6_Augment_Featherweights2,25,4.52
TFT6_Augment_Twins2,25,4.52
TFT6_Augment_TargetDummies,121,4.53
TFT7_Augment_GadgetExpert,139,4.53
TFT6_Augment_TriForce2,13,4.54
TFT6_Augment_CelestialBlessing1,428,4.54
TFT6_Augment_SecondWind1,490,4.54
TFT6_Augment_Meditation3,42,4.55
TFT7_Augment_AssassinCutthroat,11,4.55
TFT7_Augment_MirageEmblem,43,4.56
TFT6_Augment_CyberneticShell1,67,4.58
TFT6_Augment_ComponentGrabBag,339,4.6
TFT7_Augment_MageTrait,58,4.6
TFT7_Augment_AstralIntercosmicGifts,43,4.6
TFT7_Augment_GuardianHeroicPresence,10,4.6
TFT7_Augment_TomeOfTraits2,99,4.6
TFT6_Augment_Diversify1,276,4.61
TFT7_Augment_BigFriend2,13,4.62
TFT6_Augment_RadiantRelics,177,4.63
TFT7_Augment_MirageHallucinate,19,4.63
TFT7_Augment_GuildEmblem,19,4.63
TFT7_Augment_UrfsGrabBag2,168,4.64
TFT6_Augment_ThrillOfTheHunt1,511,4.64
TFT7_Augment_Preparation2,39,4.64
TFT6_Augment_HighEndShopping,204,4.65
TFT6_Augment_BinaryAirdrop,18,4.67
TFT6_Augment_Electrocharge1,213,4.68
TFT6_Augment_MakeshiftArmor3,22,4.68
TFT7_Augment_BruiserTrait,42,4.71
TFT7_Augment_GuardianTrait,17,4.71
TFT6_Augment_TriForce1,14,4.71
TFT7_Augment_FirstAidKit2,54,4.72
TFT6_Augment_TradeSectorPlus,200,4.72
TFT6_Augment_MakeshiftArmor1,93,4.72
TFT7_Augment_UrfsGrabBag1,229,4.74
TFT7_Augment_GuardianEmblem2,4,4.75
TFT6_Augment_Traitless2,4,4.75
TFT7_Augment_LategameSpecialist,105,4.76
TFT7_Augment_Preparation,83,4.77
TFT7_Augment_AxiomArc2,62,4.77
TFT6_Augment_BlueBattery2,51,4.8
TFT7_Augment_MirageTrait,88,4.8
TFT6_Augment_Meditation1,128,4.8
TFT6_Augment_PandorasItems,247,4.81
TFT7_Augment_LastStand,79,4.82
TFT7_Augment_RevelPartyTime,11,4.82
TFT7_Augment_GuildTrait,40,4.85
TFT6_Augment_ItemGrabBag2,72,4.86
TFT6_Augment_TomeOfTraits1,170,4.87
TFT6_Augment_VerdantVeil,70,4.9
TFT7_Augment_CavalierTrait,64,4.92
TFT6_Augment_WindfallPlus,74,4.93
TFT7_Augment_BestFriends3,63,4.94
TFT7_Augment_DragonmancerEmblem,27,4.96
TFT7_Augment_CannoneerEmblem,23,4.96
TFT7_Augment_AxiomArc1,124,5.0
TFT7_Augment_BruiserPersonalTraining,4,5.0
TFT7_Augment_WarriorTiamat,8,5.0
TFT7_Augment_CannoneerHotShot,41,5.02
TFT6_Augment_Distancing3,23,5.04
TFT7_Augment_RagewingEmblem,20,5.05
TFT7_Augment_RagewingTrait,25,5.08
TFT7_Augment_BruiserEmblem,11,5.09
TFT7_Augment_ShapeshifterBeastsDen,11,5.09
TFT6_Augment_LudensEcho3,37,5.11
TFT7_Augment_EvokerTrait,7,5.14
TFT6_Augment_SalvageBin,91,5.15
TFT6_Augment_GrandGambler,52,5.21
TFT6_Augment_SunfireBoard,114,5.22
TFT7_Augment_CursedCrown,33,5.24
TFT7_Augment_AstralTrait,17,5.24
TFT7_Augment_DragonmancerEmblem2,16,5.25
TFT7_Augment_PandorasBench,107,5.27
TFT7_Augment_WarriorTrait,16,5.31
TFT7_Augment_CannoneerRicochet,25,5.32
TFT7_Augment_Preparation3,29,5.34
TFT7_Augment_SwiftshotEmblem,14,5.36
TFT7_Augment_ShapeshifterTrait2,5,5.4
TFT7_Augment_CannoneerEmblem2,12,5.42
TFT7_Augment_BigFriend,14,5.43
TFT7_Augment_SwiftshotTrait,10,5.5
TFT7_Augment_SwiftshotEmblem2,9,5.56
TFT7_Augment_WarriorEmblem2,8,5.62
TFT7_Augment_RevelTrait,22,5.68
TFT7_Augment_GuardianEmblem,15,5.73
TFT6_Augment_FuturePeepers2,9,5.78
TFT7_Augment_ShapeshifterTrait,6,5.83
TFT7_Augment_RevelPartyFavorsHR,3,6.0
TFT7_Augment_BruiserEmblem2,3,6.0
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_EvokerEssenceTheft,2,6.5
TFT7_Augment_TempestEmblem,1,7.0
None,4,8.0
