augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho1,246,4.29
TFT7_Augment_TempestTrait,14,4.29
TFT7_Augment_MysticTrait2,7,4.29
TFT7_Augment_DragonmancerEmblem2,27,4.3
TFT7_Augment_CavalierDevastatingCharge,39,4.31
TFT7_Augment_MikaelsGift,152,4.32
TFT6_Augment_LudensEcho2,135,4.32
TFT6_Augment_CelestialBlessing2,498,4.33
TFT6_Augment_Ascension,442,4.34
TFT6_Augment_TriForce1,34,4.35
TFT6_Augment_CyberneticShell2,61,4.36
TFT7_Augment_CannoneerTrait,102,4.37
TFT7_Augment_JadeTrait2,68,4.38
TFT6_Augment_Meditation2,110,4.39
TFT7_Augment_MageConference,18,4.39
TFT7_Augment_TempestEmblem2,5,4.4
TFT7_Augment_DragonHorde,222,4.4
TFT6_Augment_Traitless2,10,4.4
TFT7_Augment_SwiftshotPressTheAttack,48,4.4
TFT6_Augment_SecondWind2,385,4.41
TFT6_Augment_Distancing2,109,4.42
TFT6_Augment_Electrocharge3,90,4.43
TFT6_Augment_FirstAidKit,227,4.43
TFT7_Augment_AstralIntercosmicGifts,72,4.43
TFT7_Augment_DragonAlliance,179,4.44
TFT7_Augment_BestFriends1,299,4.45
TFT6_Augment_BinaryAirdrop,44,4.45
TFT7_Augment_MirageEmblem,69,4.46
TFT6_Augment_HighEndShopping,357,4.46
TFT6_Augment_Recombobulator,113,4.47
TFT7_Augment_GuildEmblem,27,4.48
TFT7_Augment_MirageEmblem2,56,4.48
TFT7_Augment_ThinkFast,59,4.49
TFT6_Augment_ComponentGrabBag,569,4.49
TFT6_Augment_TinyTitans,710,4.49
TFT6_Augment_CelestialBlessing1,739,4.49
TFT6_Augment_CyberneticShell1,113,4.5
TFT7_Augment_BruiserEmblem2,8,4.5
TFT6_Augment_Twins2,42,4.5
TFT7_Augment_JadePenitence,32,4.5
TFT7_Augment_LategameSpecialist,188,4.51
TFT6_Augment_ForceOfNature,288,4.51
TFT7_Augment_GadgetExpert,211,4.52
TFT6_Augment_MakeshiftArmor2,69,4.52
TFT7_Augment_Preparation2,68,4.53
TFT7_Augment_AxiomArc2,113,4.53
TFT7_Augment_EvokerTrait,11,4.55
TFT7_Augment_AssassinCutthroat,11,4.55
TFT6_Augment_RadiantRelics,339,4.56
TFT7_Augment_ShapeshifterTrait,14,4.57
TFT6_Augment_Featherweights2,44,4.57
TFT6_Augment_ItemGrabBag1,638,4.57
TFT6_Augment_Diversify1,410,4.58
TFT7_Augment_RagewingTrait,55,4.58
TFT6_Augment_CyberneticShell3,26,4.58
TFT6_Augment_SecondWind1,842,4.59
TFT6_Augment_JeweledLotus,330,4.59
TFT6_Augment_ThrillOfTheHunt1,860,4.6
TFT6_Augment_RichGetRicherPlus,236,4.6
TFT6_Augment_ThriftShop,103,4.6
TFT7_Augment_MageTrait,106,4.6
TFT7_Augment_GuardianEmblem2,10,4.6
TFT7_Augment_MageEmblem2,52,4.62
TFT6_Augment_TargetDummies,214,4.62
TFT6_Augment_Electrocharge1,366,4.62
TFT7_Augment_Preparation,154,4.63
TFT6_Augment_ThrillOfTheHunt2,470,4.63
TFT6_Augment_TradeSectorPlus,368,4.65
TFT6_Augment_Meditation3,62,4.66
TFT7_Augment_EvokerEmblem2,3,4.67
TFT7_Augment_TomeOfTraits2,180,4.68
TFT7_Augment_LastStand,123,4.69
TFT7_Augment_UrfsGrabBag2,262,4.69
TFT6_Augment_WindfallPlus,129,4.7
TFT7_Augment_TempestEyeOfTheStorm,7,4.71
TFT7_Augment_ShapeshifterTrait2,7,4.71
TFT7_Augment_GuardianTrait,37,4.73
TFT7_Augment_MirageTrait,142,4.73
TFT6_Augment_MakeshiftArmor1,159,4.74
TFT6_Augment_VerdantVeil,125,4.75
TFT7_Augment_MirageHallucinate,36,4.75
TFT6_Augment_Meditation1,196,4.75
TFT7_Augment_BruiserTrait,64,4.75
TFT7_Augment_FirstAidKit2,97,4.76
TFT7_Augment_Preparation3,43,4.77
TFT6_Augment_BlueBattery2,86,4.78
TFT7_Augment_UrfsGrabBag1,378,4.79
TFT6_Augment_ItemGrabBag2,119,4.8
TFT6_Augment_TomeOfTraits1,294,4.84
TFT7_Augment_GuildTrait,62,4.84
TFT6_Augment_GrandGambler,89,4.84
TFT6_Augment_LudensEcho3,69,4.84
TFT6_Augment_PandorasItems,427,4.88
TFT7_Augment_BestFriends3,115,4.9
TFT7_Augment_RagewingEmblem2,23,4.91
TFT7_Augment_CannoneerEmblem,43,4.93
TFT7_Augment_CavalierTrait,105,4.93
TFT7_Augment_RagewingEmblem,31,4.94
TFT6_Augment_Featherweights1,84,4.94
TFT6_Augment_SalvageBin,160,4.94
TFT7_Augment_CannoneerHotShot,62,4.95
TFT7_Augment_SwiftshotTrait,23,4.96
TFT7_Augment_CannoneerEmblem2,29,4.97
TFT7_Augment_TempestEmblem,2,5.0
TFT7_Augment_Preparation2HR,3,5.0
TFT7_Augment_AxiomArc1,221,5.05
TFT6_Augment_Distancing3,41,5.05
TFT6_Augment_MakeshiftArmor3,39,5.05
TFT7_Augment_GuildGearUpgrades,20,5.1
TFT7_Augment_WarriorTiamat,16,5.12
TFT7_Augment_WarriorTrait,27,5.15
TFT7_Augment_DragonmancerEmblem,44,5.16
TFT6_Augment_SunfireBoard,186,5.18
TFT7_Augment_AstralTrait,24,5.21
TFT7_Augment_RevelTrait,36,5.22
TFT7_Augment_GuardianEmblem,22,5.27
TFT7_Augment_SwiftshotEmblem,19,5.32
TFT7_Augment_CannoneerRicochet,53,5.34
TFT7_Augment_PandorasBench,163,5.34
TFT7_Augment_BruiserEmblem,22,5.36
TFT7_Augment_BigFriend,19,5.37
TFT7_Augment_CursedCrown,65,5.38
TFT7_Augment_RevelPartyFavorsHR,5,5.4
TFT7_Augment_WarriorEmblem2,14,5.43
TFT7_Augment_SwiftshotEmblem2,13,5.46
TFT6_Augment_FuturePeepers2,13,5.46
TFT7_Augment_RevelPartyTime,15,5.47
TFT7_Augment_BruiserPersonalTrainerHR,2,6.0
TFT7_Augment_EvokerEssenceTheft,3,6.33
None,13,7.92
