augment0_grp,Value_Count,average_placement
TFT6_Augment_TinyTitans,25,4.96
TFT6_Augment_SecondWind2,38,4.97
TFT6_Augment_SlowAndSteady,4,5.0
TFT7_Augment_Preparation3,2,5.0
TFT7_Augment_JadeEternalProtection,5,5.0
TFT6_Augment_LudensEcho3,1,5.0
TFT7_Augment_RagewingTrait,2,5.0
TFT7_Augment_GuildLoot,16,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT7_Augment_ScalescornTrait,1,5.0
TFT6_Augment_Featherweights1,2,5.0
TFT7_Augment_SwiftshotEmblem,1,5.0
TFT7_Augment_BruiserTitanicStrength,3,5.0
TFT7_Augment_CavalierTrait,6,5.0
TFT7_Augment_CavalierDevastatingCharge,3,5.0
TFT7_Augment_EvokerTrait,3,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT6_Augment_BlueBattery2,9,5.0
TFT7_Augment_CavalierEmblem,17,5.06
TFT7_Augment_Preparation,10,5.1
TFT7_Augment_MageEmblem,9,5.11
TFT7_Augment_MirageHallucinate,8,5.12
TFT7_Augment_TempestEyeOfTheStorm,5,5.2
TFT6_Augment_Windfall,5,5.2
TFT7_Augment_PandorasBench,7,5.29
TFT6_Augment_CelestialBlessing2,30,5.3
TFT6_Augment_CalculatedLoss,10,5.3
TFT6_Augment_PandorasItems,13,5.31
TFT7_Augment_CavalierEmblem2,3,5.33
TFT7_Augment_SwiftshotTrait,3,5.33
TFT6_Augment_SunfireBoard,26,5.35
TFT7_Augment_ScalescornEmblem,5,5.4
TFT7_Augment_AxiomArc1,7,5.43
TFT7_Augment_RevelTrait,2,5.5
TFT6_Augment_CyberneticShell3,2,5.5
TFT6_Augment_MakeshiftArmor2,4,5.5
TFT6_Augment_CelestialBlessing3,15,5.53
TFT7_Augment_MirageEmblem,20,5.55
TFT7_Augment_CannoneerRicochet,7,5.57
TFT7_Augment_RevelPartyTime,3,5.67
TFT7_Augment_CannoneerHotShot,12,5.67
TFT7_Augment_AxiomArc2,14,5.71
TFT7_Augment_CannoneerTrait,11,5.73
TFT7_Augment_ShapeshifterBeastsDen,4,5.75
TFT7_Augment_CannoneerEmblem,4,5.75
TFT6_Augment_CyberneticShell2,15,5.87
TFT7_Augment_TempestTrait,2,6.0
TFT7_Augment_ThinkFast,1,6.0
TFT7_Augment_TempestEmblem,1,6.0
TFT7_Augment_DragonmancerEmblem2,1,6.0
TFT7_Augment_WarriorTrait,1,6.0
TFT7_Augment_RagewingEmblem,1,6.0
TFT7_Augment_JadePenitence,2,6.0
TFT6_Augment_Meditation3,1,6.0
TFT7_Augment_MageEmblem2,1,6.0
TFT7_Augment_MysticTrait,10,6.2
TFT7_Augment_CursedCrown,3,6.33
TFT7_Augment_SacrificialPact,3,6.33
TFT7_Augment_AssassinEmblem,5,6.4
TFT6_Augment_ItemGrabBag2,6,6.5
TFT7_Augment_GuardianEmblem,3,6.67
TFT6_Augment_GrandGambler,4,6.75
TFT6_Augment_Distancing3,1,7.0
TFT6_Augment_TriForce1,2,7.0
TFT6_Augment_FirstAidKit,2,7.5
TFT6_Augment_Meditation1,3,7.67
TFT6_Augment_TriForce3,2,8.0
TFT7_Augment_BruiserEmblem,1,8.0
TFT7_Augment_WhispersTrait,2,8.0
