placement,group,comp,grp_count,grp_placement,mode
6,-1,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonGold, Kayn, Pyke, Volibear, Xayah, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonPurple, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, DragonBlue, DragonPurple, Nunu, Sona, Sylas",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonGreen, Gnar, Neeko, Soraka, Talon, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonPurple, Olaf, Ornn, Shen, Sylas",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonGold, Kayn, Ornn, Pyke, Qiyana, Talon, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, DragonGold, DragonGreen, Lulu, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Ashe, DragonGreen, Lulu, Neeko, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Gnar, LeeSin, Neeko, Swain",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonPurple, Nami, Olaf, Shen, Soraka, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"Anivia, Ashe, Bard, LeeSin, Ornn, Swain, Volibear, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Illaoi, Lulu, Nami, Ryze, Sylas, Twitch, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"Bard, DragonBlue, Hecarim, Lulu, Nami, Nunu, Yone",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"Anivia, AurelionSol, Illaoi, Lulu, Neeko, Ornn, Sona",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Illaoi, Nami, Sylas, Twitch, Varus, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Illaoi, Ornn, Qiyana, Talon, Twitch, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"DragonGreen, Gnar, Lulu, Neeko, Soraka, Sylas, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"AoShin, Ashe, LeeSin, Neeko, Soraka, Swain, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"Bard, Hecarim, Pyke, Shen, Talon, Twitch, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Kayn, Neeko, Shyvana, Swain, Volibear, Xayah, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"AoShin, Bard, LeeSin, Ornn, Qiyana, Shen, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Ashe, DragonGreen, LeeSin, Neeko, Swain",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Diana, Hecarim, Kayn, Ornn, Qiyana, Shen, Soraka, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Illaoi, Nami, Soraka, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Corki, DragonPurple, Ryze, Sona, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Diana, Kayn, Qiyana, Shen, Shyvana, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Anivia, AurelionSol, Bard, Lulu, Nami, Neeko, Soraka, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Corki, Hecarim, Neeko, Ornn, Thresh, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Ashe, Corki, DragonGreen, Neeko, Soraka, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, DragonGold, DragonPurple, Thresh, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, Hecarim, Nunu, Shen, Yasuo, Yone, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Diana, DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Corki, Lillia, Nunu, Ryze, Sona, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Illaoi, Nami, Ornn, Ryze, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Ashe, Gnar, Neeko, Shyvana, Soraka, Swain, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Elise, Gnar, Neeko, Shyvana, Soraka, Thresh",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, Hecarim, Nunu, Pyke, Thresh, Yasuo, Yone",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Bard, DragonBlue, Lillia, Lulu, Nunu, Sona",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonPurple, Illaoi, Lulu, Ornn, Sylas, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Illaoi, Lulu, Nami, Ornn, Qiyana, Talon, Twitch, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Bard, DragonBlue, Nunu, Sona, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Pyke, Sylas, Thresh, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Ashe, Gnar, Neeko, Shyvana, Soraka, Swain",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh, Yasuo, Yone",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Hecarim, Kayn, Shyvana, Talon, Twitch, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Talon, Twitch",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Lulu, Nami, Ornn, Sona, Soraka, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Lulu, Ornn, Sona, Soraka, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Shen, Shyvana, Swain, Talon, Twitch, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Hecarim, Shen, Shyvana, Soraka, Swain, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Bard, Corki, Hecarim, Neeko, Ornn, Soraka, Thresh, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Kayn, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Gnar, Hecarim, Neeko, Shyvana, Xayah, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Illaoi, Ornn, Shen, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, Hecarim, Nunu, Ornn, Soraka, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Bard, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
2,-1,"Bard, Braum, Talon, Thresh, Twitch, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Anivia, Lillia, Lulu, Nunu, Ornn, Volibear",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Anivia, DragonGreen, DragonPurple, Gnar, Neeko",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
2,-1,"Corki, DragonBlue, Jinx, Nunu, Ornn, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Anivia, DragonGreen, Gnar, Nami, Neeko, Pyke, Sona",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Bard, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
2,-1,"DragonGold, Hecarim, Kayn, Volibear, Xayah, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Braum, Hecarim, Lillia, Nunu, Olaf, Yasuo, Yone",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Diana, Hecarim, Lillia, Nunu, Ryze, Talon, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
2,-1,"Bard, Corki, DragonGold, Jinx, Kayn, Volibear, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Hecarim, Neeko, Nunu, Ornn, Soraka, Swain, Twitch, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
2,-1,"Ashe, Hecarim, LeeSin, Neeko, Swain, Volibear",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AoShin, Lillia, Ornn, Ryze, Soraka, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Ashe, LeeSin, Ornn, Qiyana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonGold, Kayn, Soraka, Thresh, Volibear, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"DragonPurple, Illaoi, Kayn, Ornn, Qiyana, Sylas, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Kayn, Shen, Shyvana, Swain, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AoShin, DragonGold, DragonPurple, Ornn, Soraka",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Thresh, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonBlue, DragonGold, DragonPurple, Thresh",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Bard, DragonGreen, Lulu, Ornn, Qiyana, Shen, Sona, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Hecarim, Lulu, Ryze, Shen, Talon, Twitch, Xayah, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Illaoi, Lulu, Soraka, Twitch, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonPurple, Elise, Illaoi, Neeko, Shen, Sylas, Thresh",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Lulu, Ornn, Shyvana, Sona, Sylas, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Bard, DragonPurple, Lulu, Ryze, Soraka, Sylas, TrainerDragon, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Hecarim, Kayn, Shen, Swain",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Braum, Diana, Olaf, Qiyana, Ryze, Shen, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AoShin, Bard, Nami, Ornn, Twitch, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"AoShin, Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonGold, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,Shyvana,,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Braum, Diana, Elise, Kayn, Olaf, Shen, Talon, Thresh",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, Neeko, Nunu, Ornn, Soraka, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Soraka, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonPurple, Pyke, Sylas, Talon, Thresh, Twitch, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Corki, DragonPurple, Lulu, Sona, Soraka, Sylas",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Shen, Soraka",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, DragonGold, DragonPurple, Lulu, Sylas",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Diana, Kayn, Pyke, Qiyana, Shen, Swain, Sylas, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonGold, DragonGreen, Elise, Neeko, Pyke, Soraka",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Braum, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Nami, Swain",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AurelionSol, Lillia, Nami, Nunu, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Ashe, LeeSin, Soraka, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonBlue, Lulu, Ornn, Sona, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Elise, Gnar, Kayn, Neeko, Pyke, Swain, Sylas",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Ashe, Kayn, Shen, Shyvana, Swain, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AoShin, Braum, Lulu, Ornn, Shen, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Ashe, Hecarim, Neeko, Shen, Swain, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, TrainerDragon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"Bard, Hecarim, Neeko, Ornn, Pyke, Sona, Varus, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
7,-1,"AurelionSol, Illaoi, Nami, Sylas",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
4,-1,"AoShin, Illaoi, Neeko",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
