unit,items,value_count,average_placement
TFT7_Varus,"None, None, Zephyr",13,4.08
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, LastWhisper",13,4.38
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",25,4.48
TFT7_Varus,"None, None, None",40130,4.49
TFT7_Varus,"GuinsoosRageblade, None, RunaansHurricane",15,4.53
TFT7_Vladimir,"None, None, Shroud",17,4.41
TFT7_Vladimir,"None, None, None",40545,4.49
TFT7_Vladimir,"None, None, Zephyr",14,4.64
TFT7_Vladimir,"None, None, TitanicHydra",48,5.02
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",18,5.11
TFT7_Wukong,"None, None, None",41123,4.5
TFT7_Wukong,"None, None, Shroud",12,5.0
TFT7_Xayah,"GuinsoosRageblade, OrnnObsidianCleaver, RunaansHurricane",15,2.67
TFT7_Xayah,"DeathbladeRadiant, GuinsoosRageblade, InfinityEdge",13,2.85
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",20,3.1
TFT7_Xayah,"InfinityEdge, LastWhisper, OrnnInfinityForce",15,3.33
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",39,3.44
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",46,1.2
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",13,2.23
TFT7_Yasuo,"Bloodthirster, GuardianAngel, UnstableConcoction",14,2.36
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",24,2.38
TFT7_Yasuo,"Bloodthirster, GuardianAngel, InfinityEdge",13,2.69
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,2.47
TFT7_Yone,"None, PowerGauntlet, ZekesHerald",16,3.31
TFT7_Yone,"DragonmancerEmblemItem, None, None",28,3.46
TFT7_Yone,"None, None, Shroud",51,3.59
TFT7_Yone,"None, None, Zephyr",70,3.66
TFT7_Zac,"None, None, Zephyr",18,4.11
TFT7_Zac,"FrozenHeart, None, TitanicHydra",26,4.15
TFT7_Zac,"FrozenHeart, None, WarmogsArmor",16,4.25
TFT7_Zac,"None, None, None",40156,4.49
TFT7_Zac,"FrozenHeart, FrozenHeart, None",27,4.85
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",14,3.29
TFT7_Zeri,"MadredsBloodrazor, None, None",19,3.37
TFT7_Zeri,"None, None, Shroud",76,3.47
TFT7_Zeri,"None, None, RapidFireCannon",12,3.5
TFT7_Zeri,"None, None, SpearOfShojin",25,3.52
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",17,1.35
TFT7_Zoe,"None, RapidFireCannon, SpearOfShojin",12,3.17
TFT7_Zoe,"LagoonEmblemItem, SpearOfShojin, SpearOfShojin",14,3.21
TFT7_Zoe,"None, None, RapidFireCannon",17,3.47
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",15,3.47
TFT7_Zyra,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",15,2.6
TFT7_Zyra,"Chalice, Chalice, MageEmblemItem",14,3.0
TFT7_Zyra,"HextechGunblade, MageEmblemItem, None",12,3.25
TFT7_Zyra,"GuinsoosRageblade, MageEmblemItem, StatikkShiv",17,3.35
TFT7_Zyra,"LagoonEmblemItem, MageEmblemItem, SpearOfShojin",18,3.39
TFT7b_Heimerdinger,"None, None, None",41288,4.5
TFT7b_Lulu,"None, None, None",41288,4.5
TFT7b_Tristana,"None, None, None",41288,4.5
TFT7b_Volibear,"None, None, Zephyr",49,3.1
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",35,3.26
TFT7b_Volibear,"DragonsClaw, None, None",13,3.38
TFT7b_Volibear,"Chalice, None, ZekesHerald",13,3.62
TFT7b_Volibear,"None, None, Redemption",31,3.65
