unit,items,value_count,average_placement
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",21,3.0
TFT7_Nilah,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",22,3.05
TFT7_Nilah,"Deathblade, GuardianAngel, UnstableConcoction",14,3.21
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",12,3.42
TFT7_Nilah,"GuardianAngel, InfinityEdge, LastWhisper",14,3.5
TFT7_NomsyCannoneer,"LastWhisper, None, None",16,3.69
TFT7_NomsyCannoneer,"None, None, SpearOfShojin",12,3.75
TFT7_NomsyCannoneer,"JeweledGauntlet, None, None",13,4.0
TFT7_NomsyCannoneer,"ArchangelsStaff, None, None",21,4.05
TFT7_NomsyCannoneer,"LocketOfTheIronSolari, None, None",18,4.17
TFT7_NomsyEvoker,"None, None, None",29537,4.5
TFT7_NomsyMage,"None, None, None",29510,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",19,2.79
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnAnimaVisage",16,2.94
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunbladeRadiant",18,3.17
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnDeathsDefiance",22,3.18
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HandOfJusticeRadiant",23,3.35
TFT7_Olaf,"Bloodthirster, InfinityEdge, MadredsBloodrazor",13,2.38
TFT7_Olaf,"Bloodthirster, Quicksilver, TitansResolve",19,2.79
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.58
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",12,3.67
TFT7_Olaf,"InfinityEdge, RapidFireCannon, RunaansHurricane",12,3.83
TFT7_Pantheon,"None, None, Shroud",14,3.71
TFT7_Pantheon,"GargoyleStoneplate, None, None",28,3.93
TFT7_Pantheon,"None, None, ScalescornEmblemItem",18,3.94
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",63,4.19
TFT7_Pantheon,"None, None, Redemption",20,4.4
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",15,3.27
TFT7_Qiyana,"ForceOfNature, None, None",15,3.33
TFT7_Qiyana,"None, None, Shroud",38,3.58
TFT7_Qiyana,"DarkflightEmblemItem, None, ZekesHerald",29,3.86
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",80,3.99
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",19,1.16
TFT7_Rakan,"None, Shroud, SwiftshotEmblemItem",20,2.9
TFT7_Rakan,"None, None, Quicksilver",13,3.0
TFT7_Rakan,"FrozenHeart, None, RedBuff",16,3.25
TFT7_Rakan,"None, None, Shroud",156,3.32
TFT7_Rell,"RedBuff, ZekesHerald, ZekesHerald",13,2.92
TFT7_Rell,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",24,3.0
TFT7_Rell,"ZekesHerald, ZekesHerald, ZekesHerald",22,3.05
TFT7_Rell,"FrozenHeart, RedBuff, ZekesHerald",39,3.05
TFT7_Rell,"LocketOfTheIronSolari, PowerGauntlet, ZekesHerald",16,3.19
TFT7_Rengar,"CannoneerEmblemItem, RedBuff, ZekesHerald",12,2.75
TFT7_Rengar,"CannoneerEmblemItem, PowerGauntlet, ZekesHerald",12,2.75
TFT7_Rengar,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",12,3.0
TFT7_Rengar,"PowerGauntlet, ZekesHerald, ZekesHerald",12,3.08
TFT7_Rengar,"CannoneerEmblemItem, LocketOfTheIronSolari, ZekesHerald",22,3.23
TFT7_Sejuani,"DragonmancerEmblemItem, None, Shroud",12,2.17
TFT7_Sejuani,"None, None, TearOfTheGoddess",15,3.13
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",15,3.27
TFT7_Sejuani,"None, None, OrnnRocketPropelledFist",12,3.33
TFT7_Sejuani,"None, None, Shroud",219,3.56
TFT7_Senna,"None, None, Zephyr",17,4.06
TFT7_Senna,"None, None, ZekesHerald",3889,4.28
TFT7_Senna,"None, None, None",25556,4.53
TFT7_Senna,"DarkflightEmblemItem, None, ZekesHerald",19,4.63
TFT7_Senna,"FrozenHeart, None, None",39,5.49
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",18,1.06
TFT7_Seraphine,"GuardianAngel, None, None",13,2.77
TFT7_Seraphine,"None, None, Shroud",61,3.25
TFT7_Seraphine,"None, None, TitanicHydra",21,3.33
TFT7_Seraphine,"FrozenHeart, None, None",36,3.44
TFT7_Sett,"LocketOfTheIronSolari, None, None",25,3.36
TFT7_Sett,"None, None, Zephyr",64,3.47
TFT7_Sett,"None, None, Shroud",96,3.53
TFT7_Sett,"None, None, TitanicHydra",128,3.88
TFT7_Sett,"None, None, RedBuff",24,3.92
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",20,1.2
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, RabadonsDeathcap",14,2.5
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",14,2.5
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",21,2.52
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",20,2.65
TFT7_Skarner,"MageEmblemItem, None, None",12,4.17
TFT7_Skarner,"None, None, None",29167,4.49
TFT7_Skarner,"None, None, TitanicHydra",27,5.11
TFT7_Skarner,"None, None, RedBuff",27,5.89
TFT7_Skarner,"FrozenHeart, None, None",14,6.07
TFT7_Soraka,"None, None, RunaansHurricane",12,2.83
TFT7_Soraka,"GuinsoosRageblade, None, None",26,3.15
TFT7_Soraka,"None, None, RapidFireCannon",15,3.27
TFT7_Soraka,"DragonmancerEmblemItem, None, None",60,3.3
TFT7_Soraka,"None, None, Zephyr",67,3.54
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, TitanicHydra",15,2.93
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",18,3.0
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, TitanicHydra",33,3.3
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",23,3.3
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, IonicSpark",24,3.38
TFT7_Taliyah,"None, None, Shroud",42,4.02
TFT7_Taliyah,"None, None, Zephyr",52,4.15
TFT7_Taliyah,"None, None, ZekesHerald",28,4.25
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",18,4.5
TFT7_Taliyah,"None, None, None",29104,4.51
TFT7_Twitch,"LastWhisper, None, RunaansHurricane",16,2.75
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",15,3.2
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",14,3.21
TFT7_Twitch,"None, RunaansHurricane, StatikkShiv",12,3.33
TFT7_Twitch,"InfinityEdge, None, ZekesHerald",22,3.41
TFT7_Varus,"None, None, None",28932,4.49
TFT7_Varus,"None, None, StatikkShiv",21,4.67
TFT7_Varus,"GuinsoosRageblade, None, None",28,4.68
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",20,4.7
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",23,5.0
TFT7_Vladimir,"None, None, Zephyr",13,4.38
TFT7_Vladimir,"None, None, None",29222,4.49
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",12,4.67
TFT7_Vladimir,"None, None, TitanicHydra",31,5.26
TFT7_Wukong,"None, None, None",29619,4.5
TFT7_Xayah,"GuinsoosRageblade, OrnnObsidianCleaver, RunaansHurricane",12,2.92
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",29,3.1
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",27,3.37
TFT7_Xayah,"GuinsoosRageblade, InfinityEdgeRadiant, LastWhisper",18,3.39
TFT7_Xayah,"GuinsoosRageblade, InfinityEdgeRadiant, MadredsBloodrazor",22,3.41
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",29,1.28
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",21,2.19
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",16,2.62
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",28,2.71
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",21,2.81
TFT7_Yone,"DragonmancerEmblemItem, None, None",15,3.07
TFT7_Yone,"None, None, Shroud",33,3.36
TFT7_Yone,"None, None, Zephyr",53,3.81
TFT7_Yone,"GuinsoosRageblade, None, None",28,3.86
TFT7_Yone,"None, None, RapidFireCannon",17,4.12
TFT7_Zac,"FrozenHeart, None, TitanicHydra",12,3.83
TFT7_Zac,"None, None, None",29148,4.49
TFT7_Zac,"FrozenHeart, None, None",68,4.9
TFT7_Zac,"None, None, TitanicHydra",39,4.9
TFT7_Zac,"IonicSpark, None, None",13,5.62
TFT7_Zeri,"None, None, SpearOfShojin",20,3.2
TFT7_Zeri,"CavalierEmblemItem, None, None",20,3.4
TFT7_Zeri,"MadredsBloodrazor, None, None",15,3.47
TFT7_Zeri,"LastWhisper, None, None",29,3.48
TFT7_Zeri,"None, None, Shroud",56,3.5
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",12,3.17
TFT7_Zoe,"GuardianAngel, None, None",26,3.58
TFT7_Zoe,"Morellonomicon, None, None",17,3.65
TFT7_Zoe,"None, None, PowerGauntlet",22,3.68
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",23,3.96
TFT7_Zyra,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",12,2.42
TFT7_Zyra,"Chalice, MageEmblemItem, None",13,3.77
TFT7_Zyra,"GuinsoosRageblade, MageEmblemItem, StatikkShiv",12,3.83
TFT7_Zyra,"HextechGunblade, None, None",12,4.0
TFT7_Zyra,"None, None, Zephyr",28,4.0
TFT7b_Heimerdinger,"None, None, None",29744,4.5
TFT7b_Lulu,"None, None, None",29744,4.5
TFT7b_Tristana,"None, None, None",29744,4.5
TFT7b_Volibear,"None, None, PowerGauntlet",21,2.71
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",24,3.0
TFT7b_Volibear,"None, None, Zephyr",34,3.06
TFT7b_Volibear,"Chalice, None, None",36,3.92
TFT7b_Volibear,"None, None, TitanicHydra",69,3.97
