unit,items,value_count,average_placement
TFT7_Nidalee,"None, None, None",11264,4.49
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",13,3.23
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",16,3.62
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",26,4.27
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",13,4.46
TFT7_Nilah,"None, None, None",10127,4.5
TFT7_NomsyCannoneer,"DarkflightEmblemItem, None, ZekesHerald",12,4.42
TFT7_NomsyCannoneer,"None, None, None",11028,4.52
TFT7_NomsyEvoker,"None, None, None",11383,4.5
TFT7_NomsyMage,"None, None, None",11375,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, MadredsBloodrazor",17,2.94
TFT7_Nunu,"DragonmancerEmblemItem, HextechGunblade, UnstableConcoction",14,3.14
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",323,3.78
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",14,3.79
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunblade",47,3.91
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",15,4.13
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,4.23
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",26,4.5
TFT7_Olaf,"None, None, None",10711,4.5
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",27,5.04
TFT7_Pantheon,"FrozenHeart, None, None",19,4.37
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",24,4.42
TFT7_Pantheon,"None, None, None",10353,4.5
TFT7_Pantheon,"Bloodthirster, None, None",14,5.0
TFT7_Pantheon,"None, None, Redemption",13,5.15
TFT7_Qiyana,"None, None, Shroud",14,3.36
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",34,3.79
TFT7_Qiyana,"None, None, ZekesHerald",96,4.29
TFT7_Qiyana,"None, None, RedBuff",12,4.5
TFT7_Qiyana,"None, None, None",11024,4.52
TFT7_Rakan,"None, None, Shroud",57,3.3
TFT7_Rakan,"None, None, ZekesHerald",25,3.44
TFT7_Rakan,"IonicSpark, None, None",19,3.63
TFT7_Rakan,"LocketOfTheIronSolari, None, None",29,3.72
TFT7_Rakan,"None, None, WarmogsArmor",12,3.75
TFT7_Rell,"FrozenHeart, FrozenHeart, ZekesHerald",13,2.85
TFT7_Rell,"FrozenHeart, RedBuff, ZekesHerald",13,2.85
TFT7_Rell,"BrambleVest, None, ZekesHerald",14,3.21
TFT7_Rell,"None, Shroud, ZekesHerald",28,3.36
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",23,3.52
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",31,4.32
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",15,4.33
TFT7_Rengar,"None, None, None",10299,4.52
TFT7_Rengar,"None, None, ZekesHerald",291,4.87
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",77,4.9
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",84,3.4
TFT7_Sejuani,"None, None, Shroud",87,3.55
TFT7_Sejuani,"GargoyleStoneplate, None, None",19,4.05
TFT7_Sejuani,"None, None, Zephyr",81,4.06
TFT7_Sejuani,"None, None, TitanicHydra",130,4.07
TFT7_Senna,"None, None, ZekesHerald",1423,4.22
TFT7_Senna,"None, None, None",9904,4.53
TFT7_Senna,"FrozenHeart, None, None",14,5.29
TFT7_Seraphine,"None, None, PowerGauntlet",12,3.08
TFT7_Seraphine,"FrozenHeart, None, None",13,3.38
TFT7_Seraphine,"None, None, Shroud",28,3.39
TFT7_Seraphine,"None, None, Redemption",13,3.62
TFT7_Seraphine,"None, None, ZekesHerald",16,4.06
TFT7_Sett,"None, None, Shroud",40,2.78
TFT7_Sett,"None, None, Zephyr",22,3.59
TFT7_Sett,"None, None, TitanicHydra",51,4.04
TFT7_Sett,"None, None, None",11088,4.52
TFT7_Sett,"FrozenHeart, None, None",15,4.87
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",14,2.79
TFT7_Shyvana,"IonicSpark, Morellonomicon, None",15,4.4
TFT7_Shyvana,"None, None, RabadonsDeathcap",12,4.42
TFT7_Shyvana,"Morellonomicon, None, None",35,4.43
TFT7_Shyvana,"None, None, TitansResolve",12,4.58
TFT7_Skarner,"None, None, None",11254,4.49
TFT7_Skarner,"None, None, RedBuff",13,5.85
TFT7_Soraka,"None, None, SpearOfShojin",25,3.04
TFT7_Soraka,"DragonmancerEmblemItem, None, None",16,3.06
TFT7_Soraka,"None, None, Zephyr",25,3.36
TFT7_Soraka,"Chalice, None, None",16,3.44
TFT7_Soraka,"None, None, PowerGauntlet",23,3.65
TFT7_Sylas,"Morellonomicon, None, None",14,3.36
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, TitanicHydra",13,3.46
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.73
TFT7_Sylas,"None, None, Shroud",22,3.86
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, None",14,4.0
TFT7_Taliyah,"None, None, Shroud",16,3.75
TFT7_Taliyah,"None, None, ZekesHerald",14,3.79
TFT7_Taliyah,"None, None, Zephyr",17,4.0
TFT7_Taliyah,"None, None, None",11212,4.5
TFT7_Taliyah,"None, None, StatikkShiv",12,5.25
TFT7_Twitch,"None, None, Shroud",17,2.88
TFT7_Twitch,"InfinityEdge, None, None",26,3.73
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",35,3.8
TFT7_Twitch,"LastWhisper, None, None",67,3.88
TFT7_Twitch,"Deathblade, None, None",19,3.95
TFT7_Varus,"None, None, None",11158,4.49
TFT7_Vladimir,"None, None, None",11259,4.5
TFT7_Vladimir,"None, None, TitanicHydra",17,4.82
TFT7_Wukong,"None, None, None",11405,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",13,2.69
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",21,3.43
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",27,3.74
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricaneRadiant",12,3.83
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",36,3.86
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",16,1.38
TFT7_Yasuo,"None, None, RedBuff",13,3.31
TFT7_Yasuo,"None, None, Quicksilver",24,3.42
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, None",12,3.42
TFT7_Yasuo,"HextechGunblade, None, None",12,3.75
TFT7_Yone,"None, None, Zephyr",26,3.81
TFT7_Yone,"None, None, StatikkShiv",13,4.15
TFT7_Yone,"None, None, None",10803,4.51
TFT7_Yone,"None, None, ZekesHerald",46,4.76
TFT7_Yone,"CavalierEmblemItem, None, None",29,5.34
TFT7_Zac,"None, None, None",11271,4.49
TFT7_Zeri,"LastWhisper, None, None",12,2.83
TFT7_Zeri,"None, None, Shroud",21,3.67
TFT7_Zeri,"NeedlesslyLargeRod, None, None",20,3.7
TFT7_Zeri,"JeweledGauntlet, None, None",12,3.83
TFT7_Zeri,"Morellonomicon, None, None",15,4.07
TFT7_Zoe,"None, None, Zephyr",13,3.54
TFT7_Zoe,"None, None, StatikkShiv",29,4.1
TFT7_Zoe,"None, None, SeraphsEmbrace",15,4.33
TFT7_Zoe,"None, None, SpearOfShojin",35,4.4
TFT7_Zoe,"None, None, None",10506,4.55
TFT7_Zyra,"Morellonomicon, None, None",14,4.21
TFT7_Zyra,"None, None, Zephyr",16,4.25
TFT7_Zyra,"Chalice, None, None",20,4.5
TFT7_Zyra,"None, None, None",10640,4.52
TFT7_Zyra,"None, None, StatikkShiv",14,4.64
TFT7b_Heimerdinger,"None, None, None",11464,4.5
TFT7b_Lulu,"None, None, None",11464,4.5
TFT7b_Tristana,"None, None, None",11464,4.5
TFT7b_Volibear,"None, None, TitanicHydra",24,3.83
TFT7b_Volibear,"None, None, ZekesHerald",14,3.93
TFT7b_Volibear,"Chalice, None, None",12,4.0
TFT7b_Volibear,"FrozenHeart, None, None",14,4.14
TFT7b_Volibear,"None, None, Shroud",26,4.15
