unit,items,value_count,average_placement
TFT7_Qiyana,"DarkflightEmblemItem, None, ZekesHerald",18,4.06
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",14,1.36
TFT7_Rakan,"None, Shroud, SwiftshotEmblemItem",12,2.33
TFT7_Rakan,"FrozenHeart, None, RedBuff",12,2.75
TFT7_Rakan,"None, None, Quicksilver",12,3.25
TFT7_Rakan,"None, None, Shroud",119,3.32
TFT7_Rell,"FrozenHeart, RedBuff, ZekesHerald",32,2.72
TFT7_Rell,"BrambleVest, None, ZekesHerald",24,3.04
TFT7_Rell,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",13,3.08
TFT7_Rell,"ZekesHerald, ZekesHerald, ZekesHerald",14,3.21
TFT7_Rell,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",18,3.33
TFT7_Rengar,"None, PowerGauntlet, ZekesHerald",14,3.29
TFT7_Rengar,"CannoneerEmblemItem, InfinityEdge, ZekesHerald",19,3.32
TFT7_Rengar,"CannoneerEmblemItem, UnstableConcoction, ZekesHerald",20,3.4
TFT7_Rengar,"CannoneerEmblemItem, MadredsBloodrazor, ZekesHerald",19,3.42
TFT7_Rengar,"CannoneerEmblemItem, LocketOfTheIronSolari, ZekesHerald",16,3.44
TFT7_Sejuani,"MysticEmblemItem, None, None",20,3.45
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",153,3.67
TFT7_Sejuani,"None, None, Shroud",172,3.71
TFT7_Sejuani,"None, None, Zephyr",161,3.92
TFT7_Sejuani,"None, None, RedBuff",70,4.01
TFT7_Senna,"None, None, ZekesHerald",2905,4.27
TFT7_Senna,"None, None, Zephyr",12,4.5
TFT7_Senna,"None, None, None",19103,4.53
TFT7_Senna,"DarkflightEmblemItem, None, ZekesHerald",16,4.88
TFT7_Senna,"FrozenHeart, None, None",30,5.67
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",13,1.15
TFT7_Seraphine,"FrozenHeart, None, None",30,3.33
TFT7_Seraphine,"None, None, Shroud",49,3.35
TFT7_Seraphine,"None, None, RabadonsDeathcap",15,3.4
TFT7_Seraphine,"LocketOfTheIronSolari, None, None",22,3.41
TFT7_Sett,"None, None, Shroud",69,3.19
TFT7_Sett,"LocketOfTheIronSolari, None, None",21,3.48
TFT7_Sett,"None, None, Zephyr",49,3.55
TFT7_Sett,"None, None, RedBuff",17,3.71
TFT7_Sett,"None, None, TitanicHydra",91,4.03
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",18,1.22
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",12,2.25
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",20,2.4
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",12,3.17
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",28,3.18
TFT7_Skarner,"None, None, None",21852,4.49
TFT7_Skarner,"None, None, TitanicHydra",17,5.41
TFT7_Skarner,"None, None, RedBuff",20,5.95
TFT7_Soraka,"GuinsoosRageblade, None, None",19,3.05
TFT7_Soraka,"None, None, RapidFireCannon",14,3.21
TFT7_Soraka,"None, None, Zephyr",49,3.31
TFT7_Soraka,"DragonmancerEmblemItem, None, None",34,3.35
TFT7_Soraka,"None, None, StatikkShiv",59,3.69
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, TitanicHydra",22,3.05
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, IonicSpark",18,3.17
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",12,3.42
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",16,3.44
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",15,3.47
TFT7_Taliyah,"None, None, Zephyr",36,4.03
TFT7_Taliyah,"None, None, Shroud",27,4.15
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Taliyah,"None, None, ZekesHerald",20,4.25
TFT7_Taliyah,"None, None, None",21787,4.51
TFT7_Twitch,"LastWhisper, None, RunaansHurricane",13,3.0
TFT7_Twitch,"InfinityEdge, None, ZekesHerald",20,3.4
TFT7_Twitch,"LastWhisper, None, StatikkShiv",13,3.46
TFT7_Twitch,"MysticEmblemItem, None, None",16,3.62
TFT7_Twitch,"None, None, Shroud",49,3.63
TFT7_Varus,"None, None, None",21663,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",19,4.53
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",13,4.62
TFT7_Varus,"None, None, StatikkShiv",12,4.83
TFT7_Varus,"GuinsoosRageblade, None, None",17,5.0
TFT7_Vladimir,"None, None, None",21853,4.49
TFT7_Vladimir,"None, None, TitanicHydra",25,4.8
TFT7_Vladimir,"None, None, RedBuff",13,6.0
TFT7_Wukong,"None, None, None",22143,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",24,3.08
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",22,3.27
TFT7_Xayah,"GuinsoosRageblade, InfinityEdgeRadiant, LastWhisper",13,3.38
TFT7_Xayah,"GuinsoosRageblade, InfinityEdgeRadiant, MadredsBloodrazor",14,3.5
TFT7_Xayah,"LastWhisper, MadredsBloodrazor, UnstableConcoction",14,3.57
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",24,1.25
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",12,2.67
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",13,2.77
TFT7_Yasuo,"GuardianAngel, MadredsBloodrazor, SeraphsEmbrace",13,2.77
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",17,2.88
TFT7_Yone,"None, None, Shroud",28,3.54
TFT7_Yone,"None, None, Zephyr",46,3.72
TFT7_Yone,"GuinsoosRageblade, None, None",21,3.81
TFT7_Yone,"None, None, RunaansHurricane",15,3.87
TFT7_Yone,"LastWhisper, None, None",14,4.07
TFT7_Zac,"None, None, None",21864,4.49
TFT7_Zac,"None, None, TitanicHydra",32,5.09
TFT7_Zac,"FrozenHeart, None, None",24,5.17
TFT7_Zeri,"JeweledGauntlet, None, None",17,3.06
TFT7_Zeri,"None, None, SpearOfShojin",18,3.28
TFT7_Zeri,"LastWhisper, None, None",20,3.3
TFT7_Zeri,"None, None, Shroud",42,3.33
TFT7_Zeri,"DarkflightEmblemItem, ZekesHerald, ZekesHerald",15,3.4
TFT7_Zoe,"None, None, PowerGauntlet",13,3.46
TFT7_Zoe,"JeweledGauntlet, None, None",14,3.64
TFT7_Zoe,"Morellonomicon, None, None",15,3.93
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",15,4.13
TFT7_Zoe,"None, None, StatikkShiv",57,4.16
TFT7_Zyra,"JeweledGauntlet, None, None",17,3.94
TFT7_Zyra,"None, None, Shroud",19,4.11
TFT7_Zyra,"None, None, Zephyr",26,4.19
TFT7_Zyra,"Morellonomicon, None, None",30,4.2
TFT7_Zyra,"NeedlesslyLargeRod, None, None",13,4.46
TFT7b_Heimerdinger,"None, None, None",22256,4.5
TFT7b_Lulu,"None, None, None",22256,4.5
TFT7b_Tristana,"None, None, None",22256,4.5
TFT7b_Volibear,"None, None, PowerGauntlet",22,3.32
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",20,3.5
TFT7b_Volibear,"None, None, TitanicHydra",45,3.67
TFT7b_Volibear,"None, None, Zephyr",30,3.67
TFT7b_Volibear,"FrozenHeart, None, None",24,3.79
