unit,items,value_count,average_placement
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",16,3.06
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",89,3.25
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",12,3.58
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",12,3.67
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",12,3.33
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",25,3.56
TFT7_Olaf,"CavalierEmblemItem, MadredsBloodrazor, UnstableConcoction",16,3.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",76,4.01
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",29,4.03
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",22,1.5
TFT7_Ornn,"None, None, PowerGauntlet",14,2.71
TFT7_Ornn,"Deathblade, IonicSpark, ThiefsGloves",12,3.0
TFT7_Ornn,"GuardianAngel, Redemption, ThiefsGloves",12,3.17
TFT7_Ornn,"DragonsClaw, None, TitanicHydra",12,3.25
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",14,1.43
TFT7_Pyke,"None, None, Zephyr",18,2.89
TFT7_Pyke,"FrozenHeart, GuardianAngel, None",12,2.92
TFT7_Pyke,"None, None, RedBuff",25,3.16
TFT7_Pyke,"MirageEmblemItem, None, None",13,3.46
TFT7_Qiyana,"None, None, Shroud",25,3.4
TFT7_Qiyana,"None, None, RedBuff",14,3.64
TFT7_Qiyana,"None, None, ZekesHerald",22,4.0
TFT7_Qiyana,"None, None, PowerGauntlet",17,4.24
TFT7_Qiyana,"None, None, None",22319,4.51
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",16,3.75
TFT7_Ryze,"None, None, None",22140,4.48
TFT7_Ryze,"JeweledGauntlet, None, None",16,4.75
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",14,4.79
TFT7_Ryze,"None, None, Zephyr",16,5.12
TFT7_Sejuani,"None, None, Zephyr",65,2.98
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",45,3.69
TFT7_Sejuani,"None, None, ZekesHerald",26,4.23
TFT7_Sejuani,"None, None, TitanicHydra",109,4.25
TFT7_Sejuani,"None, None, Shroud",117,4.3
TFT7_Senna,"None, None, None",22708,4.5
TFT7_Sett,"None, None, Shroud",20,3.2
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",16,3.56
TFT7_Sett,"None, None, TitanicHydra",18,3.67
TFT7_Sett,"None, None, Zephyr",13,3.77
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",213,4.21
TFT7_Shen,"None, None, Zephyr",40,3.78
TFT7_Shen,"LocketOfTheIronSolari, None, None",51,3.8
TFT7_Shen,"None, ZekesHerald, ZekesHerald",25,3.84
TFT7_Shen,"GiantsBelt, None, None",22,4.0
TFT7_Shen,"GuardianEmblemItem, None, None",16,4.12
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",15,2.53
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",42,2.93
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",14,3.07
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",18,3.11
TFT7_Shyvana,"Bloodthirster, Morellonomicon, UnstableConcoction",12,3.17
TFT7_Skarner,"None, None, None",22607,4.5
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",13,3.23
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",15,3.47
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",21,3.57
TFT7_Sona,"InfinityEdge, JeweledGauntlet, SpearOfShojin",14,3.71
TFT7_Sona,"None, None, Shroud",13,3.77
TFT7_Soraka,"Chalice, None, ZekesHerald",15,2.67
TFT7_Soraka,"None, None, PowerGauntlet",59,2.88
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",15,3.0
TFT7_Soraka,"None, None, Zephyr",62,3.1
TFT7_Soraka,"LocketOfTheIronSolari, None, None",26,3.19
TFT7_Swain,"None, None, Shroud",29,3.34
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",29,3.41
TFT7_Swain,"None, None, Zephyr",35,3.77
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",62,3.95
TFT7_Swain,"None, None, ZekesHerald",15,4.13
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",20,1.35
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",18,2.44
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",13,2.92
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",15,3.0
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",27,3.11
TFT7_TahmKench,"None, None, TitanicHydra",31,3.58
TFT7_TahmKench,"None, None, None",22598,4.5
TFT7_TahmKench,"None, None, RedBuff",15,5.8
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",15,2.87
TFT7_Talon,"Deathblade, None, None",12,3.75
TFT7_Talon,"LastWhisper, None, None",30,3.87
TFT7_Talon,"None, None, Shroud",14,4.0
TFT7_Talon,"HextechGunblade, None, None",16,4.12
TFT7_Taric,"None, None, None",22681,4.5
TFT7_Thresh,"None, None, ZekesHerald",26,3.81
TFT7_Thresh,"None, None, Zephyr",53,3.94
TFT7_Thresh,"None, None, Shroud",40,4.08
TFT7_Thresh,"None, None, PowerGauntlet",19,4.21
TFT7_Thresh,"None, None, TitanicHydra",32,4.44
TFT7_TrainerDragon,"None, None, TrainerSnax",6047,4.48
TFT7_TrainerDragon,"None, None, None",16817,4.51
TFT7_Tristana,"Morellonomicon, None, None",17,3.53
TFT7_Tristana,"None, None, Shroud",97,3.58
TFT7_Tristana,"None, None, PowerGauntlet",17,3.59
TFT7_Tristana,"GuinsoosRageblade, None, StatikkShiv",14,3.86
TFT7_Tristana,"LastWhisper, None, None",94,3.9
TFT7_Twitch,"None, None, RunaansHurricane",15,3.53
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",25,3.76
TFT7_Twitch,"None, None, Shroud",24,3.83
TFT7_Twitch,"None, None, Zephyr",23,4.09
TFT7_Twitch,"LastWhisper, None, None",24,4.17
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",48,3.44
TFT7_Varus,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",19,3.74
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",69,3.87
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",40,3.95
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",112,4.07
TFT7_Vladimir,"None, None, Zephyr",13,4.15
TFT7_Vladimir,"None, None, Shroud",20,4.45
TFT7_Vladimir,"None, None, None",22443,4.49
TFT7_Vladimir,"None, None, TitanicHydra",17,4.82
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",24,5.38
TFT7_Volibear,"None, None, Shroud",25,2.96
TFT7_Volibear,"Morellonomicon, None, None",13,3.69
TFT7_Volibear,"None, None, Zephyr",20,4.25
TFT7_Volibear,"Chalice, None, None",12,4.42
TFT7_Volibear,"None, None, TitanicHydra",50,4.48
TFT7_Xayah,"Deathblade, None, None",13,3.54
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",34,3.74
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",46,3.89
TFT7_Xayah,"LastWhisper, None, None",23,3.91
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",40,4.0
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",25,1.28
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",17,2.47
TFT7_Yasuo,"RunaansHurricane, RunaansHurricane, ThiefsGloves",12,2.58
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",24,2.62
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",13,2.62
TFT7_Yone,"None, None, Zephyr",28,3.57
TFT7_Yone,"None, None, PowerGauntlet",15,3.67
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",14,3.71
TFT7_Yone,"None, None, Shroud",32,3.84
TFT7_Yone,"None, None, ZekesHerald",28,4.0
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",23,1.57
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",74,1.86
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",18,2.06
TFT7_Zoe,"ArchangelsStaff, None, StatikkShiv",15,2.27
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",14,2.5
