unit,items,value_count,average_placement
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",22,3.14
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",13,3.15
TFT7_Nidalee,"None, None, None",26328,4.5
TFT7_Nidalee,"None, None, Shroud",14,4.57
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",19,3.11
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",108,3.33
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",18,3.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",47,3.62
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",14,3.71
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",12,3.42
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",28,3.57
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",13,3.77
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",102,3.97
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",88,4.03
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",25,1.64
TFT7_Ornn,"GargoyleStoneplate, LocketOfTheIronSolari, ThiefsGloves",12,1.92
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",12,2.83
TFT7_Ornn,"BrambleVest, None, TitanicHydra",13,2.92
TFT7_Ornn,"None, Shroud, TitanicHydra",12,2.92
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",19,1.32
TFT7_Pyke,"None, None, Zephyr",15,2.87
TFT7_Pyke,"FrozenHeart, GuardianAngel, None",12,2.92
TFT7_Pyke,"None, None, TitansResolve",13,3.15
TFT7_Pyke,"MirageEmblemItem, None, None",15,3.33
TFT7_Qiyana,"None, None, Shroud",26,3.46
TFT7_Qiyana,"None, None, RedBuff",15,3.73
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",14,3.86
TFT7_Qiyana,"None, None, ZekesHerald",26,4.15
TFT7_Qiyana,"None, None, PowerGauntlet",18,4.17
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",17,3.82
TFT7_Ryze,"None, None, None",25687,4.48
TFT7_Ryze,"JeweledGauntlet, None, None",17,4.76
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",14,4.79
TFT7_Ryze,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",12,4.83
TFT7_Sejuani,"None, None, Zephyr",81,3.25
TFT7_Sejuani,"Chalice, None, None",13,3.54
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",54,3.65
TFT7_Sejuani,"None, None, ZekesHerald",26,4.15
TFT7_Sejuani,"None, None, TitanicHydra",126,4.21
TFT7_Senna,"None, None, None",26324,4.5
TFT7_Sett,"None, None, Shroud",24,3.42
TFT7_Sett,"Chalice, None, None",14,3.5
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",16,3.56
TFT7_Sett,"None, None, Zephyr",18,3.56
TFT7_Sett,"None, None, TitanicHydra",19,3.79
TFT7_Shen,"None, ZekesHerald, ZekesHerald",32,3.47
TFT7_Shen,"LocketOfTheIronSolari, None, None",61,3.75
TFT7_Shen,"None, None, TearOfTheGoddess",12,3.75
TFT7_Shen,"GuardianEmblemItem, None, None",19,3.89
TFT7_Shen,"None, None, Zephyr",51,3.9
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",18,2.56
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",21,2.81
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",46,3.0
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, TitansResolve",25,3.24
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",17,3.24
TFT7_Skarner,"None, None, None",26208,4.5
TFT7_Skarner,"None, None, TitanicHydra",13,4.92
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",13,3.08
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",14,3.43
TFT7_Sona,"Morellonomicon, None, RabadonsDeathcap",14,3.43
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",17,3.47
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",25,3.48
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",12,1.92
TFT7_Soraka,"Chalice, None, ZekesHerald",16,2.56
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",16,2.88
TFT7_Soraka,"None, None, PowerGauntlet",74,3.03
TFT7_Soraka,"None, None, Zephyr",68,3.04
TFT7_Swain,"None, None, Shroud",34,3.38
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",33,3.39
TFT7_Swain,"None, None, Zephyr",41,3.78
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",84,4.0
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",280,4.25
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",23,1.48
TFT7_Sylas,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",12,2.75
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",23,2.78
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",17,2.94
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",13,3.0
TFT7_TahmKench,"None, None, TitanicHydra",32,3.91
TFT7_TahmKench,"None, None, None",26201,4.5
TFT7_TahmKench,"None, None, RedBuff",16,5.62
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",14,2.93
TFT7_Talon,"None, None, Shroud",16,3.88
TFT7_Talon,"LastWhisper, None, None",39,3.9
TFT7_Talon,"HextechGunblade, None, None",17,3.94
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",12,4.0
TFT7_Taric,"None, None, None",26305,4.5
TFT7_Thresh,"None, None, ZekesHerald",36,3.92
TFT7_Thresh,"None, None, Shroud",43,4.02
TFT7_Thresh,"None, None, Zephyr",60,4.17
TFT7_Thresh,"None, None, PowerGauntlet",20,4.2
TFT7_Thresh,"None, None, TitanicHydra",35,4.26
TFT7_TrainerDragon,"None, None, TrainerSnax",7025,4.48
TFT7_TrainerDragon,"None, None, None",19479,4.51
TFT7_Tristana,"Morellonomicon, None, None",18,3.5
TFT7_Tristana,"None, None, Shroud",111,3.63
TFT7_Tristana,"None, None, PowerGauntlet",17,3.65
TFT7_Tristana,"GuinsoosRageblade, None, StatikkShiv",14,3.86
TFT7_Tristana,"GuinsoosRageblade, None, None",16,4.0
TFT7_Twitch,"None, None, RunaansHurricane",19,3.63
TFT7_Twitch,"None, None, Shroud",29,3.83
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",28,3.96
TFT7_Twitch,"None, None, PowerGauntlet",61,4.03
TFT7_Twitch,"None, None, Zephyr",29,4.1
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",59,3.56
TFT7_Varus,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",22,3.64
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",78,3.79
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",45,3.91
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, StatikkShiv",26,4.08
TFT7_Vladimir,"None, None, Zephyr",16,4.0
TFT7_Vladimir,"None, None, Shroud",19,4.42
TFT7_Vladimir,"None, None, None",26032,4.49
TFT7_Vladimir,"None, None, TitanicHydra",19,4.68
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",28,5.46
TFT7_Volibear,"None, None, Shroud",30,3.1
TFT7_Volibear,"Morellonomicon, None, None",17,3.94
TFT7_Volibear,"None, None, Zephyr",23,3.96
TFT7_Volibear,"GuardianEmblemItem, None, None",13,4.23
TFT7_Volibear,"None, None, TitanicHydra",55,4.36
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.33
TFT7_Xayah,"Deathblade, None, None",16,3.69
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",36,3.81
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",39,4.0
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, Quicksilver",12,4.0
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",30,1.23
TFT7_Yasuo,"Bloodthirster, RedBuff, TitansResolve",12,2.0
TFT7_Yasuo,"Bloodthirster, TitansResolve, WarmogsArmor",13,2.46
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",23,2.48
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",14,2.5
TFT7_Yone,"None, None, Zephyr",31,3.42
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",22,3.5
TFT7_Yone,"None, None, Shroud",37,3.86
TFT7_Yone,"None, None, PowerGauntlet",18,3.89
TFT7_Yone,"LastWhisper, None, None",13,4.0
TFT7_Zoe,"GuardianAngel, Quicksilver, ShimmerscaleCrownOfChampions",13,1.31
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",30,1.7
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",86,1.9
TFT7_Zoe,"ArchangelsStaff, None, StatikkShiv",17,2.35
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",24,2.38
