unit,items,value_count,average_placement
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",51,3.41
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, WhispersEmblemItem",19,3.53
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",28,3.64
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",14,3.14
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",14,3.29
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleHeartOfGold",19,3.58
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",28,3.61
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",40,3.72
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",30,3.33
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",16,3.62
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",14,3.71
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",12,3.75
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",129,3.85
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",18,3.22
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, GuardianAngel",13,3.54
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",40,3.6
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,3.67
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",16,3.75
TFT7_Elise,"None, None, Shroud",13,3.23
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",19,3.63
TFT7_Elise,"None, None, ZekesHerald",14,4.43
TFT7_Elise,"None, None, None",18956,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",132,4.53
TFT7_Ezreal,"None, None, None",19493,4.5
TFT7_Gnar,"None, None, Zephyr",38,3.47
TFT7_Gnar,"None, None, RedBuff",19,3.53
TFT7_Gnar,"None, None, Shroud",58,3.62
TFT7_Gnar,"ChainVest, None, None",13,3.62
TFT7_Gnar,"None, None, ZekesHerald",27,3.7
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",16,1.62
TFT7_Hecarim,"FrozenHeart, None, None",38,3.84
TFT7_Hecarim,"None, None, Redemption",38,3.87
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",13,3.92
TFT7_Hecarim,"None, None, Shroud",43,3.93
TFT7_Heimerdinger,"None, None, RecurveBow",12,3.42
TFT7_Heimerdinger,"None, None, Zephyr",138,3.51
TFT7_Heimerdinger,"Morellonomicon, None, None",12,3.58
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.67
TFT7_Heimerdinger,"None, None, Shroud",116,3.67
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",14,3.57
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",15,3.67
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",18,3.72
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.75
TFT7_Illaoi,"IonicSpark, RedBuff, WarmogsArmor",14,4.07
TFT7_Jinx,"None, None, None",19389,4.5
TFT7_Jinx,"None, None, ZekesHerald",14,4.5
TFT7_Karma,"None, None, Shroud",15,4.13
TFT7_Karma,"None, None, None",19425,4.5
TFT7_Kayn,"None, None, RedBuff",17,3.82
TFT7_Kayn,"None, None, Shroud",28,4.0
TFT7_Kayn,"IonicSpark, None, None",15,4.13
TFT7_Kayn,"FrozenHeart, None, None",120,4.32
TFT7_Kayn,"None, None, None",18181,4.51
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,4.25
TFT7_LeeSin,"None, None, None",19119,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",31,5.06
TFT7_LeeSin,"None, None, RagewingEmblemItem",14,5.07
TFT7_Leona,"None, None, Shroud",16,3.06
TFT7_Leona,"None, None, Zephyr",19,4.26
TFT7_Leona,"None, None, None",19166,4.49
TFT7_Leona,"None, None, TitanicHydra",27,4.81
TFT7_Leona,"CavalierEmblemItem, None, None",44,5.73
TFT7_Lillia,"IonicSpark, None, None",19,3.79
TFT7_Lillia,"LocketOfTheIronSolari, None, None",18,4.0
TFT7_Lillia,"None, None, Zephyr",27,4.11
TFT7_Lillia,"None, None, ZekesHerald",19,4.11
TFT7_Lillia,"None, None, None",18851,4.51
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",12,1.67
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",13,2.62
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",23,2.91
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",24,2.96
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",15,3.07
TFT7_Nami,"None, None, Zephyr",49,3.22
TFT7_Nami,"None, None, TitanicHydra",12,3.5
TFT7_Nami,"None, None, Shroud",73,3.68
TFT7_Nami,"JeweledGauntlet, None, None",15,3.8
TFT7_Nami,"GuinsoosRageblade, None, None",16,4.06
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",13,2.77
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",20,3.05
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",17,3.24
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",12,3.25
TFT7_Neeko,"RedBuff, TitanicHydra, WarmogsArmor",19,3.26
TFT7_Nidalee,"None, None, None",19467,4.5
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",16,2.94
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",22,3.36
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",72,3.47
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",40,3.68
TFT7_Nunu,"RedBuff, TitansResolve, WarmogsArmor",12,3.83
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",20,3.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",80,3.99
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",25,4.04
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",64,4.08
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",17,4.24
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",19,1.58
TFT7_Ornn,"GargoyleStoneplate, None, Redemption",12,3.33
TFT7_Ornn,"None, None, Zephyr",56,3.5
TFT7_Ornn,"None, None, Shroud",67,3.6
TFT7_Ornn,"DragonsClaw, None, RedBuff",17,3.65
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",15,1.4
TFT7_Pyke,"None, None, Zephyr",12,3.25
TFT7_Pyke,"IonicSpark, None, None",16,3.25
TFT7_Pyke,"None, None, RedBuff",21,3.38
TFT7_Pyke,"None, None, Shroud",22,3.55
TFT7_Qiyana,"None, None, Shroud",22,3.59
TFT7_Qiyana,"None, None, RedBuff",13,3.62
TFT7_Qiyana,"None, None, ZekesHerald",22,3.73
TFT7_Qiyana,"None, None, Zephyr",23,3.96
TFT7_Qiyana,"None, None, PowerGauntlet",16,4.31
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",14,4.07
TFT7_Ryze,"None, None, None",18980,4.48
TFT7_Ryze,"JeweledGauntlet, None, None",14,4.57
TFT7_Ryze,"None, None, Zephyr",14,5.14
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",35,5.43
TFT7_Sejuani,"None, None, Zephyr",53,3.09
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",39,3.77
TFT7_Sejuani,"None, None, TitanicHydra",94,4.16
TFT7_Sejuani,"None, None, Shroud",100,4.26
TFT7_Sejuani,"None, None, ZekesHerald",20,4.3
TFT7_Senna,"None, None, None",19466,4.5
TFT7_Sett,"None, None, Shroud",17,3.18
TFT7_Sett,"None, None, TitanicHydra",16,3.69
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,4.0
TFT7_Sett,"None, None, Zephyr",12,4.17
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",186,4.29
TFT7_Shen,"LocketOfTheIronSolari, None, None",42,3.79
TFT7_Shen,"None, None, Zephyr",41,3.98
TFT7_Shen,"None, ZekesHerald, ZekesHerald",22,4.0
TFT7_Shen,"None, None, Shroud",29,4.1
TFT7_Shen,"GiantsBelt, None, None",19,4.11
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",13,2.62
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",16,3.0
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",36,3.06
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",14,3.14
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",36,3.25
TFT7_Skarner,"None, None, None",19386,4.5
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",12,3.42
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",22,3.45
TFT7_Sona,"None, None, UnstableConcoction",17,3.76
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",15,4.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",49,4.02
TFT7_Soraka,"None, None, PowerGauntlet",57,2.82
TFT7_Soraka,"None, None, Zephyr",53,3.06
TFT7_Soraka,"None, None, RabadonsDeathcap",46,3.17
TFT7_Soraka,"ArchangelsStaff, None, None",102,3.18
TFT7_Soraka,"LocketOfTheIronSolari, None, None",22,3.18
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",24,3.25
TFT7_Swain,"None, None, Shroud",25,3.48
TFT7_Swain,"None, None, Zephyr",31,3.65
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",51,3.98
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,4.0
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",14,1.21
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",13,2.77
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",12,2.92
TFT7_Sylas,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",12,3.25
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",13,3.31
TFT7_TahmKench,"None, None, TitanicHydra",25,3.92
TFT7_TahmKench,"None, None, None",19377,4.5
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",13,2.77
TFT7_Talon,"LastWhisper, None, None",24,3.75
TFT7_Talon,"None, None, StatikkShiv",14,4.0
TFT7_Talon,"Bloodthirster, None, None",18,4.06
TFT7_Talon,"None, None, ZekesHerald",18,4.11
TFT7_Taric,"None, None, None",19443,4.5
TFT7_Thresh,"None, None, ZekesHerald",24,3.96
TFT7_Thresh,"None, None, Zephyr",48,3.98
TFT7_Thresh,"None, None, PowerGauntlet",18,4.17
TFT7_Thresh,"None, None, TitanicHydra",25,4.2
TFT7_Thresh,"None, None, Shroud",36,4.25
TFT7_TrainerDragon,"None, None, TrainerSnax",5221,4.48
TFT7_TrainerDragon,"None, None, None",14379,4.51
TFT7_Tristana,"Morellonomicon, None, None",13,3.46
TFT7_Tristana,"None, None, Shroud",85,3.52
TFT7_Tristana,"None, None, RunaansHurricane",20,3.65
TFT7_Tristana,"None, None, ZekesHerald",23,3.91
TFT7_Tristana,"LocketOfTheIronSolari, None, None",15,3.93
TFT7_Twitch,"None, None, RunaansHurricane",15,3.27
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",22,3.64
TFT7_Twitch,"None, None, Shroud",18,3.83
TFT7_Twitch,"None, None, Zephyr",18,3.89
TFT7_Twitch,"LastWhisper, None, None",17,4.24
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",38,3.45
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",59,3.69
TFT7_Varus,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",15,3.8
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, StatikkShiv",18,3.89
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",33,4.06
TFT7_Vladimir,"None, None, Shroud",19,4.42
TFT7_Vladimir,"None, None, None",19232,4.49
TFT7_Vladimir,"None, None, TitanicHydra",13,4.85
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",25,5.44
TFT7_Volibear,"None, None, Shroud",22,2.82
TFT7_Volibear,"None, None, Zephyr",15,4.4
TFT7_Volibear,"None, None, TitanicHydra",37,4.49
TFT7_Volibear,"None, None, None",18379,4.49
TFT7_Volibear,"LocketOfTheIronSolari, None, None",17,4.65
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.42
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",32,3.84
TFT7_Xayah,"LastWhisper, None, None",21,3.9
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",39,4.0
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",35,4.06
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",19,1.32
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",14,2.36
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",19,2.53
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",15,2.67
TFT7_Yasuo,"None, TitansResolve, UnstableConcoction",14,3.0
TFT7_Yone,"None, None, PowerGauntlet",13,3.77
TFT7_Yone,"None, None, Shroud",32,3.78
TFT7_Yone,"None, None, Zephyr",22,3.82
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",55,4.13
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",15,4.13
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",19,1.42
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",61,1.75
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,2.21
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",12,2.25
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",21,2.43
