unit,items,value_count,average_placement
TFT7_Kayn,"EmptyBag, EmptyBag, ThiefsGloves",14,1.29
TFT7_Kayn,"FrozenHeart, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,2.64
TFT7_Kayn,"FrozenHeart, None, Shroud",20,2.7
TFT7_Kayn,"Deathblade, None, None",15,3.2
TFT7_Kayn,"FrozenHeart, None, Zephyr",15,3.27
TFT7_LeeSin,"CavalierEmblemItem, None, None",12,4.33
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",31,4.42
TFT7_LeeSin,"None, None, TitanicHydra",20,4.45
TFT7_LeeSin,"None, None, None",38830,4.49
TFT7_LeeSin,"None, None, ZekesHerald",14,4.71
TFT7_Leona,"None, None, Shroud",35,3.8
TFT7_Leona,"None, None, Zephyr",37,4.35
TFT7_Leona,"None, None, None",38950,4.48
TFT7_Leona,"None, None, PowerGauntlet",15,4.67
TFT7_Leona,"NegatronCloak, None, None",14,4.71
TFT7_Lillia,"None, None, ZekesHerald",35,3.97
TFT7_Lillia,"None, None, Zephyr",61,4.05
TFT7_Lillia,"IonicSpark, None, None",40,4.12
TFT7_Lillia,"JeweledGauntlet, None, None",13,4.15
TFT7_Lillia,"None, None, Shroud",60,4.28
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",24,2.17
TFT7_Lulu,"StatikkShiv, ZekesHerald, ZekesHerald",12,2.42
TFT7_Lulu,"None, Redemption, ZekesHerald",18,2.44
TFT7_Lulu,"Chalice, None, Shroud",15,2.6
TFT7_Lulu,"PowerGauntlet, StatikkShiv, ZekesHerald",13,2.69
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",19,1.84
TFT7_Nami,"None, None, Zephyr",113,3.26
TFT7_Nami,"ForceOfNature, None, None",18,3.28
TFT7_Nami,"None, None, RunaansHurricane",14,3.5
TFT7_Nami,"None, None, Shroud",162,3.74
TFT7_Neeko,"EmptyBag, EmptyBag, ThiefsGloves",12,2.08
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",24,2.54
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, TitanicHydra",15,2.8
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, Redemption",12,3.0
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",24,3.0
TFT7_Nidalee,"None, None, Zephyr",15,3.27
TFT7_Nidalee,"None, None, Shroud",21,4.48
TFT7_Nidalee,"None, None, None",39574,4.5
TFT7_Nunu,"IonicSpark, RedBuff, UnstableConcoction",14,3.14
TFT7_Nunu,"HextechGunblade, IonicSpark, RedBuff",16,3.31
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",18,3.5
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",25,3.52
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",71,3.54
TFT7_Olaf,"CavalierEmblemItem, InfinityEdge, UnstableConcoction",18,3.56
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",33,3.58
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",13,3.69
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",19,3.74
TFT7_Olaf,"CavalierEmblemItem, GuinsoosRageblade, UnstableConcoction",12,3.75
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",47,1.47
TFT7_Ornn,"GargoyleStoneplate, LocketOfTheIronSolari, ThiefsGloves",16,2.19
TFT7_Ornn,"BrambleVest, ThiefsGloves, WarmogsArmor",13,2.62
TFT7_Ornn,"None, RedBuff, Shroud",12,2.83
TFT7_Ornn,"DragonsClaw, Quicksilver, ThiefsGloves",16,2.88
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",29,1.41
TFT7_Pyke,"FrozenHeart, GuardianAngel, None",14,2.71
TFT7_Pyke,"ArchangelsStaff, InfinityEdge, ShimmerscaleGoldmancersStaff",17,3.0
TFT7_Pyke,"None, None, Zephyr",24,3.17
TFT7_Pyke,"None, None, Shroud",36,3.28
TFT7_Qiyana,"IonicSpark, None, None",20,3.35
TFT7_Qiyana,"None, None, Shroud",38,3.39
TFT7_Qiyana,"None, None, RedBuff",20,3.7
TFT7_Qiyana,"Chalice, None, None",13,3.77
TFT7_Qiyana,"None, None, PowerGauntlet",22,3.91
TFT7_Ryze,"None, None, PowerGauntlet",13,3.15
TFT7_Ryze,"None, None, ZekesHerald",13,3.85
TFT7_Ryze,"None, None, Shroud",15,3.93
TFT7_Ryze,"None, None, Zephyr",23,4.43
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",24,4.46
TFT7_Sejuani,"None, None, Zephyr",116,3.3
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",12,3.42
TFT7_Sejuani,"Chalice, None, None",19,3.47
TFT7_Sejuani,"FrozenHeart, None, None",15,3.6
TFT7_Sejuani,"IonicSpark, None, None",16,3.62
TFT7_Senna,"None, None, None",39576,4.5
TFT7_Senna,"DragonmancerEmblemItem, None, None",12,5.08
TFT7_Sett,"None, None, Zephyr",28,3.32
TFT7_Sett,"Chalice, None, None",16,3.38
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",16,3.5
TFT7_Sett,"None, None, Shroud",42,3.55
TFT7_Sett,"JadeEmblemItem, None, None",12,3.75
TFT7_Shen,"Chalice, None, None",18,3.56
TFT7_Shen,"DragonsClaw, None, None",13,3.69
TFT7_Shen,"None, None, TearOfTheGoddess",20,3.75
TFT7_Shen,"None, ZekesHerald, ZekesHerald",57,3.86
TFT7_Shen,"GuildEmblemItem, None, None",14,3.93
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",18,2.28
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,2.38
TFT7_Shyvana,"Bloodthirster, IonicSpark, JeweledGauntlet",15,2.67
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",22,2.68
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",20,2.95
TFT7_Skarner,"None, None, None",39381,4.5
TFT7_Skarner,"None, None, RedBuff",14,4.93
TFT7_Skarner,"None, None, TitanicHydra",17,5.24
TFT7_Skarner,"None, None, Shroud",20,5.5
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",12,1.75
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",16,2.31
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",15,3.07
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",21,3.24
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",19,3.37
TFT7_Soraka,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleEmblemItem",12,1.58
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",20,1.9
TFT7_Soraka,"Chalice, None, PowerGauntlet",16,2.69
TFT7_Soraka,"GuinsoosRageblade, None, ShimmerscaleEmblemItem",16,2.75
TFT7_Soraka,"Chalice, None, ZekesHerald",21,2.76
TFT7_Swain,"GuinsoosRageblade, GuinsoosRageblade, StatikkShiv",15,3.2
TFT7_Swain,"None, None, Shroud",45,3.24
TFT7_Swain,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",14,3.36
TFT7_Swain,"GuardianAngel, GuinsoosRageblade, StatikkShiv",13,3.46
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",43,3.63
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",37,1.65
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",15,2.27
TFT7_Sylas,"LastWhisper, PowerGauntlet, ThiefsGloves",19,2.32
TFT7_Sylas,"Bloodthirster, InfinityEdge, ThiefsGloves",12,2.83
TFT7_Sylas,"FrozenHeart, RedBuff, Redemption",15,2.93
TFT7_TahmKench,"None, None, Zephyr",15,3.73
TFT7_TahmKench,"None, None, TitanicHydra",43,4.05
TFT7_TahmKench,"None, None, None",39364,4.5
TFT7_TahmKench,"None, None, RedBuff",23,5.48
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",29,2.72
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",18,3.28
TFT7_Talon,"FrozenHeart, InfinityEdge, MadredsBloodrazor",12,3.5
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.5
TFT7_Talon,"FrozenHeart, None, RedBuff",14,3.5
TFT7_Taric,"None, None, Zephyr",12,3.25
TFT7_Taric,"None, None, Shroud",12,3.5
TFT7_Taric,"None, None, TitanicHydra",14,3.93
TFT7_Taric,"None, None, None",39551,4.5
TFT7_Taric,"None, None, RedBuff",17,4.82
TFT7_Thresh,"None, ShimmerscaleEmblemItem, Shroud",12,2.58
TFT7_Thresh,"None, ShimmerscaleEmblemItem, TitanicHydra",17,2.94
TFT7_Thresh,"ForceOfNature, None, None",12,3.67
TFT7_Thresh,"MysticEmblemItem, None, None",12,3.75
TFT7_Thresh,"None, None, Shroud",58,4.02
TFT7_TrainerDragon,"None, None, TrainerSnax",10337,4.47
TFT7_TrainerDragon,"None, None, None",29503,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",13,1.69
TFT7_Tristana,"Chalice, None, None",14,3.5
TFT7_Tristana,"FrozenHeart, PowerGauntlet, ThiefsGloves",13,3.62
TFT7_Tristana,"None, None, Shroud",149,3.62
TFT7_Tristana,"Morellonomicon, None, None",26,3.77
TFT7_Twitch,"GuinsoosRageblade, None, None",16,3.12
TFT7_Twitch,"None, None, RunaansHurricane",26,3.81
TFT7_Twitch,"LastWhisper, None, None",40,3.88
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",18,3.89
TFT7_Twitch,"InfinityEdge, None, None",22,3.91
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",90,3.68
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",12,3.75
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",118,3.93
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, StatikkShiv",44,3.95
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",72,4.0
TFT7_Vladimir,"None, None, Zephyr",23,3.91
TFT7_Vladimir,"None, None, TitanicHydra",31,4.13
TFT7_Vladimir,"None, None, Shroud",30,4.37
TFT7_Vladimir,"None, None, None",39131,4.49
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",33,5.27
TFT7_Volibear,"None, None, Shroud",42,3.36
TFT7_Volibear,"None, None, PowerGauntlet",22,3.41
TFT7_Volibear,"None, None, Zephyr",30,3.9
TFT7_Volibear,"GuardianEmblemItem, None, None",20,4.0
TFT7_Volibear,"None, None, StatikkShiv",16,4.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",13,3.31
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,3.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",15,3.6
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, StatikkShiv",13,3.69
TFT7_Xayah,"None, None, RunaansHurricane",17,3.71
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",53,1.28
TFT7_Yasuo,"AssassinEmblemItem, Bloodthirster, TitansResolve",12,1.83
TFT7_Yasuo,"Bloodthirster, RedBuff, TitansResolve",17,2.24
TFT7_Yasuo,"BrambleVest, ThiefsGloves, WarmogsArmor",17,2.29
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",15,2.33
TFT7_Yone,"None, None, Zephyr",45,3.56
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",21,3.76
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",37,3.78
TFT7_Yone,"Chalice, None, None",14,3.79
TFT7_Yone,"None, None, Shroud",45,3.8
TFT7_Zoe,"GuardianAngel, Quicksilver, ShimmerscaleCrownOfChampions",17,1.65
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",42,1.71
TFT7_Zoe,"GuardianAngel, GuinsoosRageblade, StatikkShiv",14,2.14
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",47,2.17
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",28,2.18
