unit,items,value_count,average_placement
TFT7_Jinx,"None, None, None",35984,4.5
TFT7_Jinx,"None, None, Shroud",20,4.7
TFT7_Jinx,"None, None, StatikkShiv",23,5.0
TFT7_Karma,"None, None, Zephyr",17,3.88
TFT7_Karma,"None, None, Shroud",32,4.0
TFT7_Karma,"None, None, None",36086,4.5
TFT7_Karma,"None, None, PowerGauntlet",13,4.54
TFT7_Kayn,"FrozenHeart, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,2.64
TFT7_Kayn,"FrozenHeart, None, Shroud",20,2.7
TFT7_Kayn,"FrozenHeart, IonicSpark, None",17,3.29
TFT7_Kayn,"FrozenHeart, None, Zephyr",15,3.53
TFT7_Kayn,"Deathblade, None, None",13,3.54
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",30,4.33
TFT7_LeeSin,"None, None, None",35506,4.49
TFT7_LeeSin,"None, None, TitanicHydra",19,4.63
TFT7_LeeSin,"None, None, Zephyr",19,4.95
TFT7_LeeSin,"None, None, RagewingEmblemItem",21,4.95
TFT7_Leona,"None, None, Shroud",34,3.68
TFT7_Leona,"None, None, Zephyr",35,4.37
TFT7_Leona,"None, None, PowerGauntlet",13,4.46
TFT7_Leona,"None, None, None",35620,4.49
TFT7_Leona,"NegatronCloak, None, None",13,4.77
TFT7_Lillia,"None, None, Zephyr",54,3.94
TFT7_Lillia,"IonicSpark, None, None",38,3.97
TFT7_Lillia,"None, None, ZekesHerald",32,4.06
TFT7_Lillia,"JeweledGauntlet, None, None",13,4.15
TFT7_Lillia,"NeedlesslyLargeRod, None, None",22,4.32
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",21,2.0
TFT7_Lulu,"Chalice, None, Shroud",12,2.17
TFT7_Lulu,"None, Redemption, ZekesHerald",15,2.47
TFT7_Lulu,"PowerGauntlet, StatikkShiv, ZekesHerald",13,2.69
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",36,2.78
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",18,1.89
TFT7_Nami,"ForceOfNature, None, None",19,2.95
TFT7_Nami,"None, None, Zephyr",106,3.2
TFT7_Nami,"None, None, RunaansHurricane",13,3.46
TFT7_Nami,"None, None, TitanicHydra",18,3.72
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, TitanicHydra",13,2.69
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",23,2.91
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",22,3.18
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",16,3.19
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",25,3.24
TFT7_Nidalee,"None, None, Zephyr",13,3.15
TFT7_Nidalee,"None, None, Shroud",20,4.35
TFT7_Nidalee,"None, None, None",36186,4.5
TFT7_Nunu,"Chalice, None, None",13,3.38
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",17,3.41
TFT7_Nunu,"IonicSpark, RedBuff, UnstableConcoction",12,3.42
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",70,3.5
TFT7_Nunu,"HextechGunblade, IonicSpark, RedBuff",14,3.5
TFT7_Olaf,"CavalierEmblemItem, InfinityEdge, UnstableConcoction",17,3.41
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",25,3.52
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",33,3.7
TFT7_Olaf,"CavalierEmblemItem, GuinsoosRageblade, UnstableConcoction",12,3.75
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",18,3.83
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",42,1.57
TFT7_Ornn,"GargoyleStoneplate, LocketOfTheIronSolari, ThiefsGloves",15,2.07
TFT7_Ornn,"DragonsClaw, GargoyleStoneplate, TitanicHydra",12,2.75
TFT7_Ornn,"None, RedBuff, Shroud",12,2.83
TFT7_Ornn,"DragonsClaw, Quicksilver, ThiefsGloves",15,3.0
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",26,1.46
TFT7_Pyke,"FrozenHeart, GuardianAngel, None",14,2.86
TFT7_Pyke,"ArchangelsStaff, InfinityEdge, ShimmerscaleGoldmancersStaff",15,3.13
TFT7_Pyke,"MirageEmblemItem, None, None",22,3.23
TFT7_Pyke,"None, None, ShimmerscaleEmblemItem",16,3.25
TFT7_Qiyana,"None, None, Shroud",36,3.39
TFT7_Qiyana,"IonicSpark, None, None",18,3.5
TFT7_Qiyana,"Chalice, None, None",13,3.62
TFT7_Qiyana,"None, None, RedBuff",18,3.78
TFT7_Qiyana,"None, None, Zephyr",53,4.13
TFT7_Ryze,"None, None, PowerGauntlet",12,3.25
TFT7_Ryze,"None, None, Shroud",13,3.69
TFT7_Ryze,"HextechGunblade, None, None",14,4.21
TFT7_Ryze,"None, None, Zephyr",24,4.25
TFT7_Ryze,"None, None, None",35295,4.48
TFT7_Sejuani,"Chalice, None, None",17,3.06
TFT7_Sejuani,"None, None, Zephyr",104,3.3
TFT7_Sejuani,"FrozenHeart, None, None",13,3.31
TFT7_Sejuani,"IonicSpark, None, None",15,3.33
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",12,3.42
TFT7_Senna,"None, None, None",36175,4.5
TFT7_Sett,"Chalice, None, None",13,3.23
TFT7_Sett,"None, None, Zephyr",26,3.31
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",16,3.5
TFT7_Sett,"None, None, Shroud",36,3.58
TFT7_Sett,"None, None, TitanicHydra",24,3.79
TFT7_Shen,"None, ZekesHerald, ZekesHerald",55,3.67
TFT7_Shen,"Chalice, None, None",20,3.7
TFT7_Shen,"None, None, TearOfTheGoddess",17,3.71
TFT7_Shen,"DragonsClaw, None, None",13,3.85
TFT7_Shen,"GuildEmblemItem, None, None",14,3.86
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",16,2.25
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,2.42
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",20,2.45
TFT7_Shyvana,"Bloodthirster, IonicSpark, JeweledGauntlet",14,2.71
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",19,2.84
TFT7_Skarner,"None, None, None",36012,4.5
TFT7_Skarner,"None, None, RedBuff",13,5.0
TFT7_Skarner,"None, None, TitanicHydra",17,5.0
TFT7_Skarner,"None, None, Shroud",20,5.55
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",17,2.29
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",14,3.21
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",38,3.24
TFT7_Sona,"None, None, Shroud",25,3.44
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",17,3.47
TFT7_Soraka,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleEmblemItem",13,1.54
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",16,1.88
TFT7_Soraka,"Chalice, None, ZekesHerald",17,2.53
TFT7_Soraka,"FrozenHeart, None, None",17,2.76
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",24,2.79
TFT7_Swain,"None, None, Shroud",42,3.33
TFT7_Swain,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",12,3.5
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",41,3.59
TFT7_Swain,"GuinsoosRageblade, GuinsoosRageblade, StatikkShiv",14,3.71
TFT7_Swain,"None, None, Zephyr",56,3.77
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",33,1.73
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",15,2.27
TFT7_Sylas,"LastWhisper, PowerGauntlet, ThiefsGloves",18,2.39
TFT7_Sylas,"FrozenHeart, RedBuff, Redemption",14,2.79
TFT7_Sylas,"ArchangelsStaff, Morellonomicon, ThiefsGloves",12,2.83
TFT7_TahmKench,"None, None, Zephyr",14,3.71
TFT7_TahmKench,"None, None, TitanicHydra",39,3.9
TFT7_TahmKench,"None, None, None",35991,4.5
TFT7_TahmKench,"None, None, RedBuff",18,5.61
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",24,2.67
TFT7_Talon,"FrozenHeart, None, RedBuff",12,3.08
TFT7_Talon,"Bloodthirster, InfinityEdge, LastWhisper",14,3.5
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",16,3.56
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",15,3.6
TFT7_Taric,"None, None, TitanicHydra",13,4.0
TFT7_Taric,"None, None, None",36159,4.5
TFT7_Taric,"None, None, RedBuff",15,4.93
TFT7_Thresh,"None, ShimmerscaleEmblemItem, Shroud",13,2.46
TFT7_Thresh,"None, ShimmerscaleEmblemItem, TitanicHydra",17,2.59
TFT7_Thresh,"ForceOfNature, None, None",12,3.83
TFT7_Thresh,"None, None, Shroud",54,3.98
TFT7_Thresh,"None, None, Redemption",12,4.08
TFT7_TrainerDragon,"None, None, TrainerSnax",9495,4.48
TFT7_TrainerDragon,"None, None, None",26929,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",13,1.69
TFT7_Tristana,"None, None, Shroud",141,3.6
TFT7_Tristana,"Chalice, None, None",13,3.62
TFT7_Tristana,"Morellonomicon, None, None",24,3.67
TFT7_Tristana,"None, None, PowerGauntlet",23,3.74
TFT7_Twitch,"GuinsoosRageblade, None, None",12,3.33
TFT7_Twitch,"LastWhisper, None, None",35,3.89
TFT7_Twitch,"None, None, RunaansHurricane",23,3.91
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",40,3.92
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",16,3.94
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",13,3.62
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",85,3.71
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",104,3.89
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, StatikkShiv",36,4.0
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",65,4.03
TFT7_Vladimir,"None, None, Zephyr",20,4.0
TFT7_Vladimir,"None, None, TitanicHydra",26,4.12
TFT7_Vladimir,"None, None, Shroud",25,4.36
TFT7_Vladimir,"None, None, None",35784,4.5
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",32,5.28
TFT7_Volibear,"None, None, Shroud",38,3.32
TFT7_Volibear,"None, None, PowerGauntlet",17,3.35
TFT7_Volibear,"None, None, StatikkShiv",13,3.92
TFT7_Volibear,"GuardianEmblemItem, None, None",18,4.06
TFT7_Volibear,"None, None, Zephyr",33,4.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,3.29
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",12,3.5
TFT7_Xayah,"None, None, RunaansHurricane",16,3.75
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",24,3.88
TFT7_Xayah,"LastWhisper, None, None",36,3.94
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",45,1.24
TFT7_Yasuo,"AssassinEmblemItem, Bloodthirster, TitansResolve",12,1.83
TFT7_Yasuo,"Bloodthirster, RedBuff, TitansResolve",16,2.06
TFT7_Yasuo,"BrambleVest, ThiefsGloves, WarmogsArmor",14,2.07
TFT7_Yasuo,"InfinityEdge, JeweledGauntlet, ThiefsGloves",15,2.47
TFT7_Yone,"None, None, Zephyr",39,3.38
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",34,3.74
TFT7_Yone,"None, None, Shroud",45,3.76
TFT7_Yone,"None, None, PowerGauntlet",22,3.82
TFT7_Yone,"Chalice, None, None",15,3.93
TFT7_Zoe,"GuardianAngel, Quicksilver, ShimmerscaleCrownOfChampions",18,1.67
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",41,1.73
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",43,2.21
TFT7_Zoe,"GuardianAngel, GuinsoosRageblade, StatikkShiv",13,2.23
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",122,2.25
