unit,items,value_count,average_placement
TFT7_Elise,"None, None, None",28959,4.5
TFT7_Ezreal,"None, None, None",29740,4.5
TFT7_Gnar,"None, None, RedBuff",36,3.22
TFT7_Gnar,"None, None, Zephyr",64,3.25
TFT7_Gnar,"Chalice, None, None",15,3.27
TFT7_Gnar,"None, None, Shroud",91,3.44
TFT7_Gnar,"ForceOfNature, None, None",16,3.62
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",27,1.7
TFT7_Hecarim,"None, None, PowerGauntlet",25,3.0
TFT7_Hecarim,"FrozenHeart, Redemption, ThiefsGloves",12,3.33
TFT7_Hecarim,"LocketOfTheIronSolari, MirageEmblemItem, None",14,3.36
TFT7_Hecarim,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",16,3.5
TFT7_Heimerdinger,"ChainVest, None, None",12,3.08
TFT7_Heimerdinger,"None, None, TitanicHydra",13,3.08
TFT7_Heimerdinger,"None, None, Zephyr",201,3.5
TFT7_Heimerdinger,"None, None, Shroud",175,3.6
TFT7_Heimerdinger,"NegatronCloak, None, None",14,3.64
TFT7_Illaoi,"DragonsClaw, RedBuff, Redemption",15,3.2
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",22,3.41
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",21,3.76
TFT7_Illaoi,"RedBuff, TitansResolve, WarmogsArmor",17,3.76
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",14,3.86
TFT7_Jinx,"None, None, Zephyr",14,3.93
TFT7_Jinx,"None, None, None",29539,4.5
TFT7_Jinx,"None, None, ZekesHerald",18,4.5
TFT7_Jinx,"None, None, Shroud",21,4.76
TFT7_Jinx,"None, None, StatikkShiv",13,5.23
TFT7_Karma,"None, None, Zephyr",14,3.64
TFT7_Karma,"None, None, Shroud",25,4.12
TFT7_Karma,"None, None, None",29636,4.5
TFT7_Kayn,"FrozenHeart, IonicSpark, None",14,2.57
TFT7_Kayn,"FrozenHeart, None, Shroud",17,2.88
TFT7_Kayn,"GuardianAngel, None, None",14,3.43
TFT7_Kayn,"IonicSpark, None, None",21,3.57
TFT7_Kayn,"LocketOfTheIronSolari, None, None",13,3.62
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",23,4.43
TFT7_LeeSin,"None, None, None",29149,4.49
TFT7_LeeSin,"None, None, TitanicHydra",18,4.72
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",50,4.88
TFT7_LeeSin,"None, None, Zephyr",15,4.93
TFT7_Leona,"None, None, Shroud",28,3.82
TFT7_Leona,"None, None, PowerGauntlet",12,4.17
TFT7_Leona,"None, None, Zephyr",29,4.34
TFT7_Leona,"None, None, None",29229,4.49
TFT7_Leona,"None, None, TitanicHydra",40,5.08
TFT7_Lillia,"IonicSpark, None, None",35,3.69
TFT7_Lillia,"None, None, Zephyr",45,3.93
TFT7_Lillia,"LocketOfTheIronSolari, None, None",31,3.94
TFT7_Lillia,"JeweledGauntlet, None, None",13,4.15
TFT7_Lillia,"NeedlesslyLargeRod, None, None",18,4.17
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",19,1.89
TFT7_Lulu,"Chalice, None, Shroud",12,2.33
TFT7_Lulu,"None, SeraphsEmbrace, ZekesHerald",13,2.69
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",39,2.72
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",22,2.86
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",12,1.42
TFT7_Nami,"None, None, Zephyr",82,3.13
TFT7_Nami,"ForceOfNature, None, None",13,3.15
TFT7_Nami,"MadredsBloodrazor, None, None",12,3.33
TFT7_Nami,"None, None, Shroud",126,3.75
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",17,2.53
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, TitanicHydra",12,2.75
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",36,3.0
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",17,3.06
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",26,3.08
TFT7_Nidalee,"None, None, Shroud",17,4.35
TFT7_Nidalee,"None, None, None",29700,4.5
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",19,3.11
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",111,3.27
TFT7_Nunu,"HextechGunblade, IonicSpark, RedBuff",12,3.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",58,3.59
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",14,3.64
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,2.64
TFT7_Olaf,"CavalierEmblemItem, InfinityEdge, UnstableConcoction",13,3.31
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",13,3.38
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",29,3.69
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",13,3.77
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",30,1.7
TFT7_Ornn,"GargoyleStoneplate, LocketOfTheIronSolari, ThiefsGloves",14,2.07
TFT7_Ornn,"BrambleVest, ThiefsGloves, WarmogsArmor",12,2.25
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",12,2.83
TFT7_Ornn,"FrozenHeart, PowerGauntlet, ThiefsGloves",13,2.92
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",22,1.27
TFT7_Pyke,"ArchangelsStaff, InfinityEdge, ShimmerscaleGoldmancersStaff",12,2.5
TFT7_Pyke,"FrozenHeart, GuardianAngel, None",12,2.92
TFT7_Pyke,"None, None, ShimmerscaleEmblemItem",12,2.92
TFT7_Pyke,"None, None, Zephyr",19,3.0
TFT7_Qiyana,"None, None, Shroud",29,3.41
TFT7_Qiyana,"None, None, RedBuff",18,3.78
TFT7_Qiyana,"IonicSpark, None, None",12,3.83
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",16,4.12
TFT7_Qiyana,"None, None, ZekesHerald",30,4.17
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",18,4.06
TFT7_Ryze,"None, None, None",28962,4.48
TFT7_Ryze,"JeweledGauntlet, None, None",17,4.76
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",14,4.79
TFT7_Ryze,"None, None, Zephyr",19,4.84
TFT7_Sejuani,"Chalice, None, None",16,3.19
TFT7_Sejuani,"None, None, Zephyr",87,3.26
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",57,3.91
TFT7_Sejuani,"None, None, ZekesHerald",31,4.03
TFT7_Sejuani,"None, None, TitanicHydra",139,4.17
TFT7_Senna,"None, None, None",29695,4.5
TFT7_Sett,"None, None, Zephyr",22,3.27
TFT7_Sett,"Chalice, None, None",14,3.36
TFT7_Sett,"None, None, Shroud",32,3.47
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,3.76
TFT7_Sett,"None, None, TitanicHydra",21,4.05
TFT7_Shen,"None, ZekesHerald, ZekesHerald",42,3.45
TFT7_Shen,"LocketOfTheIronSolari, None, None",69,3.8
TFT7_Shen,"GuardianEmblemItem, None, None",19,3.84
TFT7_Shen,"None, None, TearOfTheGoddess",15,3.93
TFT7_Shen,"None, None, Zephyr",55,3.93
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",14,2.14
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",18,2.56
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",14,2.79
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",12,3.0
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",21,3.1
TFT7_Skarner,"None, None, None",29574,4.5
TFT7_Skarner,"None, None, TitanicHydra",14,4.86
TFT7_Skarner,"None, None, Shroud",13,5.54
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",14,2.57
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",13,3.08
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",30,3.23
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",14,3.43
TFT7_Sona,"Morellonomicon, None, RabadonsDeathcap",14,3.43
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",12,1.92
TFT7_Soraka,"FrozenHeart, None, None",13,2.46
TFT7_Soraka,"Chalice, None, ZekesHerald",18,2.56
TFT7_Soraka,"None, None, PowerGauntlet",79,2.91
TFT7_Soraka,"None, ShimmerscaleEmblemItem, StatikkShiv",15,3.0
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",35,3.49
TFT7_Swain,"None, None, Shroud",39,3.51
TFT7_Swain,"None, None, Zephyr",46,3.78
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",17,4.0
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",90,4.01
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",25,1.52
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",22,2.64
TFT7_Sylas,"LastWhisper, PowerGauntlet, ThiefsGloves",13,2.69
TFT7_Sylas,"MadredsBloodrazor, RapidFireCannon, ThiefsGloves",12,2.75
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",20,2.9
TFT7_TahmKench,"None, None, TitanicHydra",33,3.88
TFT7_TahmKench,"None, None, None",29544,4.5
TFT7_TahmKench,"None, None, RedBuff",16,5.31
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",20,2.6
TFT7_Talon,"Bloodthirster, InfinityEdge, LastWhisper",12,3.42
TFT7_Talon,"FrozenHeart, InfinityEdge, MadredsBloodrazor",12,3.5
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",14,3.79
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",12,3.83
TFT7_Taric,"None, None, None",29673,4.5
TFT7_Taric,"None, None, RedBuff",12,4.92
TFT7_Thresh,"None, ShimmerscaleEmblemItem, TitanicHydra",12,3.0
TFT7_Thresh,"None, None, ZekesHerald",41,3.98
TFT7_Thresh,"None, None, Shroud",46,4.04
TFT7_Thresh,"None, None, Zephyr",65,4.2
TFT7_Thresh,"None, None, PowerGauntlet",22,4.32
TFT7_TrainerDragon,"None, None, None",22031,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",7865,4.5
TFT7_Tristana,"Morellonomicon, None, None",19,3.42
TFT7_Tristana,"None, None, Shroud",119,3.66
TFT7_Tristana,"None, None, PowerGauntlet",19,3.79
TFT7_Tristana,"LastWhisper, None, None",118,4.02
TFT7_Tristana,"None, None, Zephyr",81,4.02
TFT7_Twitch,"None, None, RunaansHurricane",19,3.79
TFT7_Twitch,"None, None, Shroud",32,3.81
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",30,3.87
TFT7_Twitch,"None, None, Zephyr",32,4.0
TFT7_Twitch,"None, None, PowerGauntlet",67,4.04
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",69,3.64
TFT7_Varus,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",24,3.88
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",85,3.93
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, StatikkShiv",30,4.03
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",51,4.08
TFT7_Vladimir,"None, None, Zephyr",15,4.0
TFT7_Vladimir,"None, None, Shroud",22,4.36
TFT7_Vladimir,"None, None, None",29371,4.49
TFT7_Vladimir,"None, None, TitanicHydra",21,4.71
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",30,5.3
TFT7_Volibear,"None, None, Shroud",30,3.17
TFT7_Volibear,"Morellonomicon, None, None",18,3.89
TFT7_Volibear,"GuardianEmblemItem, None, None",13,4.08
TFT7_Volibear,"LocketOfTheIronSolari, None, None",22,4.32
TFT7_Volibear,"None, None, TitanicHydra",65,4.38
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.33
TFT7_Xayah,"Deathblade, None, None",17,3.71
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",40,3.98
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",46,4.0
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",50,4.02
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",37,1.3
TFT7_Yasuo,"Bloodthirster, RedBuff, TitansResolve",15,1.93
TFT7_Yasuo,"AssassinEmblemItem, Bloodthirster, TitansResolve",12,2.17
TFT7_Yasuo,"InfinityEdge, JeweledGauntlet, ThiefsGloves",13,2.46
TFT7_Yasuo,"RunaansHurricane, RunaansHurricane, ThiefsGloves",14,2.5
TFT7_Yone,"None, None, Zephyr",33,3.27
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",26,3.42
TFT7_Yone,"None, None, PowerGauntlet",18,3.72
TFT7_Yone,"None, None, Shroud",37,3.73
TFT7_Yone,"LastWhisper, None, None",16,3.94
TFT7_Zoe,"GuardianAngel, Quicksilver, ShimmerscaleCrownOfChampions",15,1.33
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",34,1.65
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",98,2.08
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",26,2.19
TFT7_Zoe,"GuardianAngel, None, StatikkShiv",13,2.31
