unit,items,value_count,average_placement
TFT7_Diana,"CavalierEmblemItem, IonicSpark, RedBuff",12,4.0
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",106,3.2
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",19,3.32
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",21,3.43
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",41,3.46
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",28,3.64
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",12,3.08
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",13,3.15
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",23,3.43
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,3.48
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleHeartOfGold",17,3.53
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",23,3.43
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",14,3.71
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",105,3.8
TFT7_DragonGreen,"AssassinEmblemItem, Bloodthirster, TitansResolve",12,3.83
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",54,3.93
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",15,3.33
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, UnstableConcoction",27,3.7
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",36,3.78
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,3.79
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",58,3.91
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,3.36
TFT7_Elise,"None, None, ZekesHerald",14,4.43
TFT7_Elise,"None, None, None",15588,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",111,4.65
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",14,4.86
TFT7_Ezreal,"None, None, None",16046,4.5
TFT7_Gnar,"None, None, RedBuff",15,3.47
TFT7_Gnar,"None, None, Zephyr",34,3.5
TFT7_Gnar,"None, None, ZekesHerald",22,3.64
TFT7_Gnar,"None, None, Shroud",48,3.75
TFT7_Gnar,"None, None, TitanicHydra",36,3.75
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",15,1.27
TFT7_Hecarim,"FrozenHeart, None, None",33,3.7
TFT7_Hecarim,"None, None, Redemption",34,3.76
TFT7_Hecarim,"None, None, Shroud",35,3.8
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",18,4.17
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.5
TFT7_Heimerdinger,"None, None, Shroud",93,3.53
TFT7_Heimerdinger,"None, None, Zephyr",119,3.53
TFT7_Heimerdinger,"None, None, PowerGauntlet",20,3.75
TFT7_Heimerdinger,"MysticEmblemItem, None, None",37,3.81
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",14,3.5
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",14,3.71
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.92
TFT7_Illaoi,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",14,3.93
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",43,4.12
TFT7_Jinx,"None, None, ZekesHerald",13,4.38
TFT7_Jinx,"None, None, None",15965,4.5
TFT7_Karma,"None, None, Shroud",15,4.13
TFT7_Karma,"None, None, None",15986,4.5
TFT7_Kayn,"None, None, Shroud",24,3.71
TFT7_Kayn,"IonicSpark, None, None",14,3.93
TFT7_Kayn,"None, None, RedBuff",16,4.06
TFT7_Kayn,"FrozenHeart, None, None",100,4.29
TFT7_Kayn,"None, None, None",14986,4.51
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,4.15
TFT7_LeeSin,"None, None, None",15731,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",25,4.8
TFT7_Leona,"None, None, Shroud",13,3.38
TFT7_Leona,"None, None, Zephyr",17,4.35
TFT7_Leona,"None, None, None",15768,4.49
TFT7_Leona,"None, None, TitanicHydra",21,5.1
TFT7_Leona,"CavalierEmblemItem, None, None",43,5.74
TFT7_Lillia,"IonicSpark, None, None",20,3.95
TFT7_Lillia,"None, None, Zephyr",23,3.96
TFT7_Lillia,"LocketOfTheIronSolari, None, None",17,4.0
TFT7_Lillia,"None, None, ZekesHerald",15,4.47
TFT7_Lillia,"None, None, Shroud",22,4.5
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",12,1.67
TFT7_Lulu,"Chalice, None, PowerGauntlet",51,2.94
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",21,3.0
TFT7_Lulu,"None, None, RunaansHurricane",12,3.17
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",18,3.17
TFT7_Nami,"None, None, Zephyr",34,3.59
TFT7_Nami,"None, None, TitanicHydra",13,3.62
TFT7_Nami,"None, None, Shroud",53,4.02
TFT7_Nami,"LocketOfTheIronSolari, None, None",34,4.06
TFT7_Nami,"JeweledGauntlet, None, None",15,4.07
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",14,2.79
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",15,2.93
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",20,3.1
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.17
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",13,3.31
TFT7_Nidalee,"None, None, None",16028,4.5
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",12,3.25
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",20,3.3
TFT7_Nunu,"None, RedBuff, Redemption",16,3.31
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",59,3.46
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.69
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",14,3.36
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",57,3.81
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",58,4.03
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",18,4.06
TFT7_Olaf,"CavalierEmblemItem, MadredsBloodrazor, RunaansHurricane",12,4.33
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",16,1.56
TFT7_Ornn,"None, RedBuff, TitanicHydra",14,3.21
TFT7_Ornn,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",12,3.25
TFT7_Ornn,"None, None, Zephyr",44,3.3
TFT7_Ornn,"GuardianAngel, None, None",12,3.42
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",13,1.46
TFT7_Pyke,"None, None, RedBuff",16,3.31
TFT7_Pyke,"HextechGunblade, None, None",18,3.33
TFT7_Pyke,"None, None, Zephyr",12,3.42
TFT7_Pyke,"MirageEmblemItem, None, None",12,3.58
TFT7_Qiyana,"None, None, Shroud",20,3.7
TFT7_Qiyana,"None, None, ZekesHerald",18,3.72
TFT7_Qiyana,"None, None, Zephyr",18,3.94
TFT7_Qiyana,"None, None, None",15743,4.51
TFT7_Qiyana,"FrozenHeart, None, None",62,4.69
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,4.33
TFT7_Ryze,"None, None, None",15621,4.48
TFT7_Ryze,"None, None, Zephyr",16,4.81
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,5.28
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",20,5.95
TFT7_Sejuani,"None, None, Zephyr",46,3.26
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",32,3.94
TFT7_Sejuani,"None, None, TitanicHydra",73,4.08
TFT7_Sejuani,"None, None, Shroud",87,4.31
TFT7_Sejuani,"None, None, ZekesHerald",17,4.41
TFT7_Senna,"None, None, None",16024,4.5
TFT7_Sett,"None, None, Shroud",17,3.18
TFT7_Sett,"None, None, TitanicHydra",14,3.93
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",154,4.27
TFT7_Sett,"None, None, None",15396,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",84,4.57
TFT7_Shen,"None, None, Zephyr",29,3.72
TFT7_Shen,"LocketOfTheIronSolari, None, None",36,3.72
TFT7_Shen,"GiantsBelt, None, None",18,3.78
TFT7_Shen,"None, ZekesHerald, ZekesHerald",18,3.83
TFT7_Shen,"None, None, Redemption",23,4.04
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",32,2.81
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",13,2.92
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",28,3.18
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.33
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",17,3.59
TFT7_Skarner,"None, None, None",15965,4.5
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",17,3.29
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",42,3.98
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,4.11
TFT7_Sona,"HextechGunblade, MageEmblemItem, Morellonomicon",13,4.15
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",16,4.19
TFT7_Soraka,"None, None, PowerGauntlet",45,2.84
TFT7_Soraka,"None, None, Zephyr",50,3.04
TFT7_Soraka,"ArchangelsStaff, None, None",79,3.08
TFT7_Soraka,"LocketOfTheIronSolari, None, None",17,3.12
TFT7_Soraka,"None, None, RabadonsDeathcap",35,3.14
TFT7_Swain,"None, None, Shroud",21,3.33
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",20,3.55
TFT7_Swain,"None, None, Zephyr",25,3.84
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",41,4.02
TFT7_Swain,"None, None, StatikkShiv",41,4.15
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",27,2.93
TFT7_Sylas,"ZekesHerald, ZekesHerald, ZekesHerald",12,3.17
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.2
TFT7_Sylas,"IonicSpark, RedBuff, Redemption",13,3.31
TFT7_Sylas,"BrambleVest, RedBuff, TitanicHydra",13,3.38
TFT7_TahmKench,"None, None, TitanicHydra",22,3.68
TFT7_TahmKench,"None, None, None",15950,4.5
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",12,2.75
TFT7_Talon,"LastWhisper, None, None",20,3.55
TFT7_Talon,"Bloodthirster, None, None",15,3.93
TFT7_Talon,"MadredsBloodrazor, None, None",15,4.07
TFT7_Talon,"None, None, StatikkShiv",12,4.08
TFT7_Taric,"None, None, None",16008,4.5
TFT7_Thresh,"None, None, Zephyr",38,3.82
TFT7_Thresh,"None, None, ZekesHerald",20,4.15
TFT7_Thresh,"None, None, PowerGauntlet",13,4.15
TFT7_Thresh,"None, None, TitanicHydra",17,4.18
TFT7_Thresh,"None, None, Shroud",33,4.33
TFT7_TrainerDragon,"None, None, TrainerSnax",4318,4.48
TFT7_TrainerDragon,"None, None, None",11818,4.51
TFT7_Tristana,"None, None, RunaansHurricane",14,3.21
TFT7_Tristana,"None, None, Shroud",68,3.44
TFT7_Tristana,"None, None, RevelEmblemItem",15,3.47
TFT7_Tristana,"None, None, ZekesHerald",19,3.63
TFT7_Tristana,"InfinityEdge, None, None",29,3.79
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",20,3.6
TFT7_Twitch,"None, None, Shroud",15,3.8
TFT7_Twitch,"Chalice, None, None",12,3.83
TFT7_Twitch,"LastWhisper, None, None",13,4.0
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",17,4.35
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, StatikkShiv",16,3.56
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",30,3.6
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",54,3.78
TFT7_Varus,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",15,3.8
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",85,3.88
TFT7_Vladimir,"None, None, Shroud",17,4.29
TFT7_Vladimir,"None, None, None",15834,4.49
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",22,5.5
TFT7_Volibear,"None, None, Shroud",21,2.62
TFT7_Volibear,"None, None, Zephyr",12,3.42
TFT7_Volibear,"None, None, None",15165,4.49
TFT7_Volibear,"LocketOfTheIronSolari, None, None",16,4.69
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",119,4.82
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",30,3.77
TFT7_Xayah,"LastWhisper, None, None",16,3.88
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",22,4.05
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",21,4.1
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",34,4.21
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",14,1.43
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",16,2.19
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",14,2.5
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",12,2.67
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",13,2.92
TFT7_Yone,"None, None, Shroud",28,3.71
TFT7_Yone,"None, None, Zephyr",21,3.86
TFT7_Yone,"None, None, ZekesHerald",20,3.95
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",51,4.0
TFT7_Yone,"None, None, None",15417,4.5
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",14,1.57
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",48,1.73
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",18,2.33
TFT7_Zoe,"ArchangelsStaff, None, StatikkShiv",13,2.77
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",13,2.85
